Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,26.05,36.18055555555556,,,
2005-01-04,2005-Q1,28.35,39.375,,,
2005-01-05,2005-Q1,26.25,36.458333333333336,,,
2005-01-06,2005-Q1,25.75,35.76388888888889,,,
2005-01-07,2005-Q1,26.0,36.11111111111112,,,
2005-01-10,2005-Q1,26.2,36.388888888888886,,,
2005-01-11,2005-Q1,25.2,35.0,,,
2005-01-12,2005-Q1,23.4,32.5,,,
2005-01-13,2005-Q1,24.3,33.75,,,
2005-01-14,2005-Q1,23.85,33.125,,,
2005-01-17,2005-Q1,23.05,32.01388888888889,,,
2005-01-18,2005-Q1,23.1,32.083333333333336,,,
2005-01-19,2005-Q1,23.35,32.43055555555556,,,
2005-01-20,2005-Q1,23.05,32.01388888888889,,,
2005-01-21,2005-Q1,23.05,32.01388888888889,,,
2005-01-24,2005-Q1,22.1,30.694444444444446,,,
2005-01-25,2005-Q1,22.4,31.11111111111111,,,
2005-01-26,2005-Q1,22.4,31.11111111111111,,,
2005-01-27,2005-Q1,23.05,32.01388888888889,,,
2005-01-28,2005-Q1,23.4,32.5,,,
2005-01-31,2005-Q1,23.25,32.29166666666667,,,
2005-02-01,2005-Q1,23.05,32.01388888888889,,,
2005-02-02,2005-Q1,23.45,32.56944444444444,,,
2005-02-03,2005-Q1,23.5,32.63888888888889,,,
2005-02-04,2005-Q1,23.65,32.84722222222222,,,
2005-02-07,2005-Q1,23.3,32.361111111111114,,,
2005-02-08,2005-Q1,24.45,33.958333333333336,,,
2005-02-09,2005-Q1,24.45,33.958333333333336,,,
2005-02-10,2005-Q1,24.45,33.958333333333336,,,
2005-02-11,2005-Q1,24.35,33.81944444444445,,,
2005-02-14,2005-Q1,24.75,34.375,,,
2005-02-15,2005-Q1,24.75,34.375,,,
2005-02-16,2005-Q1,23.95,33.263888888888886,,,
2005-02-17,2005-Q1,23.6,32.77777777777778,,,
2005-02-18,2005-Q1,23.05,32.01388888888889,,,
2005-02-21,2005-Q1,22.85,31.736111111111114,,,
2005-02-22,2005-Q1,22.8,31.666666666666668,,,
2005-02-23,2005-Q1,22.35,31.04166666666667,,,
2005-02-24,2005-Q1,22.1,30.694444444444446,,,
2005-02-25,2005-Q1,21.45,29.791666666666668,,,
2005-02-28,2005-Q1,21.9,30.416666666666664,,,
2005-03-01,2005-Q1,21.7,,,,
2005-03-02,2005-Q1,24.95,,,,
2005-03-03,2005-Q1,25.05,,,,
2005-03-04,2005-Q1,24.7,,,,
2005-03-07,2005-Q1,27.6,,,,
2005-03-08,2005-Q1,27.6,,,,
2005-03-09,2005-Q1,26.25,,,,
2005-03-10,2005-Q1,26.7,,,,
2005-03-11,2005-Q1,27.6,,,,
2005-03-14,2005-Q1,27.1,,,,
2005-03-15,2005-Q1,27.25,,,,
2005-03-16,2005-Q1,27.65,,,,
2005-03-17,2005-Q1,27.85,,,,
2005-03-18,2005-Q1,26.8,,,,
2005-03-21,2005-Q1,26.8,,,,
2005-03-22,2005-Q1,24.8,,,,
2005-03-23,2005-Q1,23.95,,,,
2005-03-24,2005-Q1,23.35,,,,
2005-03-25,2005-Q1,23.35,,,,
2005-03-28,2005-Q1,23.3,,,,
2005-03-29,2005-Q1,23.85,,,,
2005-03-30,2005-Q1,23.75,,,,
2005-03-31,2005-Q1,23.8,,,,
2005-04-01,2005-Q2,25.3,,,,
2005-04-04,2005-Q2,27.2,,,,
2005-04-05,2005-Q2,26.15,,,,
2005-04-06,2005-Q2,26.2,,,,
2005-04-07,2005-Q2,27.45,,,,
2005-04-08,2005-Q2,27.15,,,,
2005-04-11,2005-Q2,26.25,,,,
2005-04-12,2005-Q2,26.6,,,,
2005-04-13,2005-Q2,26.5,,,,
2005-04-14,2005-Q2,26.5,,,,
2005-04-15,2005-Q2,25.45,,,,
2005-04-18,2005-Q2,24.55,,,,
2005-04-19,2005-Q2,24.1,,,,
2005-04-20,2005-Q2,24.05,,,,
2005-04-21,2005-Q2,24.6,,,,
2005-04-22,2005-Q2,24.8,,,,
2005-04-25,2005-Q2,24.95,,,,
2005-04-26,2005-Q2,24.95,,,,
2005-04-27,2005-Q2,24.6,,,,
2005-04-28,2005-Q2,24.15,,,,
2005-04-29,2005-Q2,23.9,,,,
2005-05-02,2005-Q2,22.45,,,,
2005-05-03,2005-Q2,22.85,,,,
2005-05-04,2005-Q2,22.75,,,,
2005-05-05,2005-Q2,22.7,,,,
2005-05-06,2005-Q2,22.8,,,,
2005-05-09,2005-Q2,23.2,,,,
2005-05-10,2005-Q2,22.85,,,,
2005-05-11,2005-Q2,22.95,,,,
2005-05-12,2005-Q2,23.25,,,,
2005-05-13,2005-Q2,24.15,,,,
2005-05-16,2005-Q2,24.25,,,,
2005-05-17,2005-Q2,23.8,,,,
2005-05-18,2005-Q2,23.4,,,,
2005-05-19,2005-Q2,23.9,,,,
2005-05-20,2005-Q2,23.9,,,,
2005-05-23,2005-Q2,25.4,,,,
2005-05-24,2005-Q2,27.4,,,,
2005-05-25,2005-Q2,26.5,,,,
2005-05-26,2005-Q2,26.2,,,,
2005-05-27,2005-Q2,24.85,,,,
2005-05-30,2005-Q2,24.15,,,,
2005-05-31,2005-Q2,26.75,,,,
2005-06-01,2005-Q2,29.65,211.78571428571425,,,
2005-06-02,2005-Q2,29.5,210.7142857142857,,,
2005-06-03,2005-Q2,29.35,209.6428571428572,,,
2005-06-04,2005-Q2,29.95,213.92857142857144,,,
2005-06-06,2005-Q2,28.3,202.1428571428572,,,
2005-06-07,2005-Q2,29.9,213.57142857142853,,,
2005-06-08,2005-Q2,28.95,206.78571428571425,,,
2005-06-09,2005-Q2,28.65,204.6428571428571,,,
2005-06-10,2005-Q2,28.65,204.6428571428571,,,
2005-06-13,2005-Q2,28.65,204.6428571428571,,,
2005-06-14,2005-Q2,28.25,201.78571428571428,,,
2005-06-15,2005-Q2,28.6,204.28571428571428,,,
2005-06-16,2005-Q2,27.6,197.1428571428572,,,
2005-06-17,2005-Q2,26.4,188.57142857142856,,,
2005-06-20,2005-Q2,25.8,184.28571428571428,,,
2005-06-21,2005-Q2,25.8,184.28571428571428,,,
2005-06-22,2005-Q2,25.2,179.99999999999997,,,
2005-06-23,2005-Q2,25.25,180.35714285714283,,,
2005-06-24,2005-Q2,25.6,182.8571428571429,,,
2005-06-27,2005-Q2,25.0,178.57142857142856,,,
2005-06-28,2005-Q2,24.15,172.49999999999997,,,
2005-06-29,2005-Q2,24.5,174.99999999999997,,,
2005-06-30,2005-Q2,27.75,198.2142857142857,,,
2005-07-01,2005-Q3,27.45,196.07142857142856,,,
2005-07-04,2005-Q3,26.65,190.35714285714283,,,
2005-07-05,2005-Q3,26.6,190.0,,,
2005-07-06,2005-Q3,26.9,192.1428571428571,,,
2005-07-07,2005-Q3,26.25,187.5,,,
2005-07-08,2005-Q3,26.35,188.2142857142857,,,
2005-07-11,2005-Q3,26.75,191.07142857142856,,,
2005-07-12,2005-Q3,26.1,186.42857142857144,,,
2005-07-13,2005-Q3,26.15,186.78571428571425,,,
2005-07-14,2005-Q3,25.85,184.6428571428572,,,
2005-07-15,2005-Q3,26.75,191.07142857142856,,,
2005-07-18,2005-Q3,26.8,191.42857142857144,,,
2005-07-19,2005-Q3,27.65,197.5,,,
2005-07-20,2005-Q3,28.35,202.5,,,
2005-07-21,2005-Q3,27.95,199.6428571428571,,,
2005-07-22,2005-Q3,27.5,196.42857142857144,,,
2005-07-25,2005-Q3,28.4,202.85714285714283,,,
2005-07-26,2005-Q3,27.2,194.28571428571425,,,
2005-07-27,2005-Q3,27.15,193.9285714285714,,,
2005-07-28,2005-Q3,27.15,193.9285714285714,,,
2005-07-29,2005-Q3,26.05,186.07142857142856,,,
2005-08-01,2005-Q3,25.9,185.0,,,
2005-08-02,2005-Q3,26.2,187.1428571428571,,,
2005-08-03,2005-Q3,25.75,183.92857142857144,,,
2005-08-04,2005-Q3,25.7,183.57142857142856,,,
2005-08-05,2005-Q3,25.8,184.28571428571428,,,
2005-08-08,2005-Q3,25.6,182.8571428571429,,,
2005-08-09,2005-Q3,25.55,182.5,,,
2005-08-10,2005-Q3,25.75,183.92857142857144,,,
2005-08-11,2005-Q3,25.85,184.6428571428572,,,
2005-08-12,2005-Q3,25.85,184.6428571428572,,,
2005-08-15,2005-Q3,25.85,184.6428571428572,,,
2005-08-16,2005-Q3,26.7,190.7142857142857,,,
2005-08-17,2005-Q3,27.4,195.7142857142857,,,
2005-08-18,2005-Q3,27.15,193.9285714285714,,,
2005-08-19,2005-Q3,26.6,190.0,,,
2005-08-22,2005-Q3,27.15,193.9285714285714,,,
2005-08-23,2005-Q3,26.25,187.5,,,
