Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,40.08,3.711111111111111,,,
2005-01-04,2005-Q1,39.63,3.669444444444444,,,
2005-01-05,2005-Q1,38.15,3.532407407407407,,,
2005-01-06,2005-Q1,36.54,3.383333333333333,,,
2005-01-07,2005-Q1,37.59,3.480555555555556,,,
2005-01-10,2005-Q1,37.26,3.45,,,
2005-01-11,2005-Q1,36.14,3.346296296296296,,,
2005-01-12,2005-Q1,33.77,3.126851851851852,,,
2005-01-13,2005-Q1,34.12,3.159259259259259,,,
2005-01-14,2005-Q1,35.02,3.2425925925925925,,,
2005-01-17,2005-Q1,36.81,3.408333333333333,,,
2005-01-18,2005-Q1,37.58,3.4796296296296294,,,
2005-01-19,2005-Q1,36.98,3.4240740740740736,,,
2005-01-20,2005-Q1,35.74,3.30925925925926,,,
2005-01-21,2005-Q1,35.74,3.30925925925926,,,
2005-01-24,2005-Q1,34.86,3.2277777777777774,,,
2005-01-25,2005-Q1,36.84,3.411111111111111,,,
2005-01-26,2005-Q1,36.84,3.411111111111111,,,
2005-01-27,2005-Q1,37.97,3.5157407407407404,,,
2005-01-28,2005-Q1,38.33,3.5490740740740736,,,
2005-01-31,2005-Q1,39.14,3.624074074074074,,,
2005-02-01,2005-Q1,37.91,3.510185185185185,,,
2005-02-02,2005-Q1,37.35,3.458333333333333,,,
2005-02-03,2005-Q1,37.62,3.483333333333333,,,
2005-02-04,2005-Q1,38.45,3.560185185185185,,,
2005-02-07,2005-Q1,38.3,3.546296296296296,,,
2005-02-08,2005-Q1,36.9,3.4166666666666665,,,
2005-02-09,2005-Q1,36.9,3.4166666666666665,,,
2005-02-10,2005-Q1,38.36,3.551851851851852,,,
2005-02-11,2005-Q1,37.31,3.454629629629629,,,
2005-02-14,2005-Q1,37.74,3.4944444444444445,,,
2005-02-15,2005-Q1,36.96,3.422222222222222,,,
2005-02-16,2005-Q1,36.13,3.3453703703703703,,,
2005-02-17,2005-Q1,36.36,3.3666666666666663,,,
2005-02-18,2005-Q1,36.44,3.374074074074074,,,
2005-02-21,2005-Q1,35.7,3.305555555555556,,,
2005-02-22,2005-Q1,38.44,3.559259259259259,,,
2005-02-23,2005-Q1,38.96,3.607407407407407,,,
2005-02-24,2005-Q1,38.67,3.580555555555556,,,
2005-02-25,2005-Q1,38.37,3.552777777777777,,,
2005-02-28,2005-Q1,37.98,3.516666666666666,,,
2005-03-01,2005-Q1,38.09,8.087048832271764,,,
2005-03-02,2005-Q1,37.35,7.929936305732484,,,
2005-03-03,2005-Q1,38.35,8.142250530785564,,,
2005-03-04,2005-Q1,38.68,8.21231422505308,,,
2005-03-07,2005-Q1,42.55,9.033970276008493,,,
2005-03-08,2005-Q1,43.7,9.278131634819534,,,
2005-03-09,2005-Q1,40.09,8.51167728237792,,,
2005-03-10,2005-Q1,40.42,8.581740976645436,,,
2005-03-11,2005-Q1,39.36,8.356687898089172,,,
2005-03-14,2005-Q1,38.43,8.159235668789808,,,
2005-03-15,2005-Q1,38.51,8.176220806794054,,,
2005-03-16,2005-Q1,37.55,7.972399150743099,,,
2005-03-17,2005-Q1,37.16,7.889596602972398,,,
2005-03-18,2005-Q1,36.75,7.802547770700637,,,
2005-03-21,2005-Q1,36.16,7.67728237791932,,,
2005-03-22,2005-Q1,35.94,7.630573248407643,,,
2005-03-23,2005-Q1,35.24,7.481953290870488,,,
2005-03-24,2005-Q1,33.84,7.184713375796179,,,
2005-03-25,2005-Q1,33.84,7.184713375796179,,,
2005-03-28,2005-Q1,33.03,7.012738853503185,,,
2005-03-29,2005-Q1,30.57,6.490445859872612,,,
2005-03-30,2005-Q1,32.74,6.951167728237793,,,
2005-03-31,2005-Q1,33.43,7.097664543524417,,,
2005-04-01,2005-Q2,35.27,7.488322717622081,,,
2005-04-04,2005-Q2,35.37,7.509554140127388,,,
2005-04-05,2005-Q2,36.04,7.651804670912951,,,
2005-04-06,2005-Q2,33.25,7.059447983014862,,,
2005-04-07,2005-Q2,36.58,7.766454352441613,,,
2005-04-08,2005-Q2,35.54,7.5456475583864115,,,
2005-04-11,2005-Q2,36.01,7.645435244161359,,,
2005-04-12,2005-Q2,35.02,7.435244161358812,,,
2005-04-13,2005-Q2,35.0,7.43099787685775,,,
2005-04-14,2005-Q2,35.0,7.43099787685775,,,
2005-04-15,2005-Q2,34.34,7.290870488322718,,,
2005-04-18,2005-Q2,33.13,7.033970276008493,,,
2005-04-19,2005-Q2,32.75,6.953290870488323,,,
2005-04-20,2005-Q2,34.52,7.329087048832273,,,
2005-04-21,2005-Q2,32.41,6.881104033970275,,,
2005-04-22,2005-Q2,34.2,7.261146496815288,,,
2005-04-25,2005-Q2,36.86,7.825902335456475,,,
2005-04-26,2005-Q2,33.74,7.163481953290871,,,
2005-04-27,2005-Q2,32.89,6.983014861995754,,,
2005-04-28,2005-Q2,32.87,6.978768577494692,,,
2005-04-29,2005-Q2,31.59,6.707006369426751,,,
2005-05-02,2005-Q2,31.51,6.690021231422506,,,
2005-05-03,2005-Q2,30.56,6.48832271762208,,,
2005-05-04,2005-Q2,31.47,6.681528662420382,,,
2005-05-05,2005-Q2,31.33,6.651804670912951,,,
2005-05-06,2005-Q2,31.31,6.647558386411889,6.666666666666666,,
