Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,15.286045,127.38370833333332,,,
2005-01-04,2005-Q1,16.057093,133.8091083333333,,,
2005-01-05,2005-Q1,15.401702,128.34751666666668,,,
2005-01-06,2005-Q1,15.478807,128.99005833333334,,,
2005-01-07,2005-Q1,15.76795,131.39958333333334,,,
2005-01-10,2005-Q1,16.404065,136.70054166666665,,,
2005-01-11,2005-Q1,15.633017,130.27514166666668,,,
2005-01-12,2005-Q1,14.052366,117.10305,,,
2005-01-13,2005-Q1,15.363149,128.02624166666666,,,
2005-01-14,2005-Q1,15.05473,125.45608333333332,,,
2005-01-17,2005-Q1,14.168024,118.06686666666668,,,
2005-01-18,2005-Q1,14.322233,119.35194166666668,,,
2005-01-19,2005-Q1,14.013814,116.78178333333334,,,
2005-01-20,2005-Q1,13.300594,110.83828333333334,,,
2005-01-21,2005-Q1,13.300594,110.83828333333334,,,
2005-01-24,2005-Q1,12.413887,103.44905833333334,,,
2005-01-25,2005-Q1,12.587373,104.894775,,,
2005-01-26,2005-Q1,12.587373,104.894775,,,
2005-01-27,2005-Q1,13.339146,111.15955,,,
2005-01-28,2005-Q1,16.018541,133.48784166666667,,,
2005-01-31,2005-Q1,15.20894,126.74116666666669,,,
2005-02-01,2005-Q1,14.861968,123.84973333333332,,,
2005-02-02,2005-Q1,14.380062,119.83385,,,
2005-02-03,2005-Q1,14.90052,124.171,,,
2005-02-04,2005-Q1,14.34151,119.51258333333334,,,
2005-02-07,2005-Q1,14.380062,119.83385,,,
2005-02-08,2005-Q1,16.07637,133.96975,,,
2005-02-09,2005-Q1,15.902884,132.52403333333334,,,
2005-02-10,2005-Q1,15.710121,130.917675,,,
2005-02-11,2005-Q1,15.960712,133.00593333333333,,,
2005-02-14,2005-Q1,16.249856,135.41546666666667,,,
2005-02-15,2005-Q1,17.406429,145.053575,,,
2005-02-16,2005-Q1,16.693209,139.110075,,,
2005-02-17,2005-Q1,16.673933,138.94944166666667,,,
2005-02-18,2005-Q1,17.078733,142.322775,,,
2005-02-21,2005-Q1,16.770314,139.75261666666665,,,
2005-02-22,2005-Q1,16.500447,137.503725,,,
2005-02-23,2005-Q1,16.519723,137.66435833333333,,,
2005-02-24,2005-Q1,16.346237,136.21864166666666,,,
2005-02-25,2005-Q1,15.960712,133.00593333333333,,,
2005-02-28,2005-Q1,16.230579,135.25482499999998,,,
2005-03-01,2005-Q1,16.346237,86.03282631578946,,,
2005-03-02,2005-Q1,16.384789,86.23573157894738,,,
2005-03-03,2005-Q1,16.828142,88.56916842105262,,,
2005-03-04,2005-Q1,17.078733,89.88806842105262,,,
2005-03-07,2005-Q1,17.3486,91.3084210526316,,,
2005-03-08,2005-Q1,17.271495,90.90260526315792,,,
2005-03-09,2005-Q1,16.519723,86.94591052631579,,,
2005-03-10,2005-Q1,16.461894,86.64154736842106,,,
2005-03-11,2005-Q1,16.192027,85.22119473684211,,,
