Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,,,,,
2005-02-21,2005-Q1,,,,,
2005-02-22,2005-Q1,,,,,
2005-02-23,2005-Q1,,,,,
2005-02-24,2005-Q1,,,,,
2005-02-25,2005-Q1,,,,,
2005-02-28,2005-Q1,,,,,
2005-03-01,2005-Q1,,,,,
2005-03-02,2005-Q1,,,,,
2005-03-03,2005-Q1,,,,,
2005-03-04,2005-Q1,,,,,
2005-03-07,2005-Q1,,,,,
2005-03-08,2005-Q1,,,,,
2005-03-09,2005-Q1,,,,,
2005-03-10,2005-Q1,,,,,
2005-03-11,2005-Q1,,,,,
2005-03-14,2005-Q1,,,,,
2005-03-15,2005-Q1,,,,,
2005-03-16,2005-Q1,,,,,
2005-03-17,2005-Q1,,,,,
2005-03-18,2005-Q1,,,,,
2005-03-21,2005-Q1,23.5,97.91666666666669,,,
2005-03-22,2005-Q1,21.533333,89.72222083333334,,,
2005-03-23,2005-Q1,21.7,90.41666666666669,,,
2005-03-24,2005-Q1,20.4,85.0,,,
2005-03-25,2005-Q1,20.4,85.0,,,
2005-03-28,2005-Q1,20.233333,84.30555416666667,,,
2005-03-29,2005-Q1,19.766667,82.3611125,,,
2005-03-30,2005-Q1,20.3,84.58333333333334,,,
2005-03-31,2005-Q1,21.6,90.00000000000001,,,
2005-04-01,2005-Q2,20.733333,86.3888875,,,
2005-04-04,2005-Q2,20.366667,84.8611125,,,
2005-04-05,2005-Q2,20.366667,84.8611125,,,
2005-04-06,2005-Q2,20.333333,84.72222083333334,,,
2005-04-07,2005-Q2,19.933333,83.05555416666668,,,
2005-04-08,2005-Q2,20.666667,86.1111125,,,
2005-04-11,2005-Q2,19.7,82.08333333333333,,,
2005-04-12,2005-Q2,21.7,90.41666666666669,,,
2005-04-13,2005-Q2,23.9,99.58333333333331,,,
2005-04-14,2005-Q2,23.9,99.58333333333331,,,
2005-04-15,2005-Q2,27.6,115.0,,,
2005-04-18,2005-Q2,30.833333,128.47222083333332,,,
2005-04-19,2005-Q2,28.133333,117.22222083333334,,,
2005-04-20,2005-Q2,26.733333,111.3888875,,,
2005-04-21,2005-Q2,26.566667,110.69444583333332,,,
2005-04-22,2005-Q2,26.266667,109.44444583333336,,,
2005-04-25,2005-Q2,25.3,105.41666666666669,,,
2005-04-26,2005-Q2,24.566667,102.3611125,,,
2005-04-27,2005-Q2,23.9,99.58333333333331,,,
