Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,5.5425,2.6646634615384617,,,
2005-01-04,2005-Q1,5.7075,2.743990384615384,,,
2005-01-05,2005-Q1,5.3075,2.551682692307692,,,
2005-01-06,2005-Q1,5.1275,2.465144230769231,,,
2005-01-07,2005-Q1,5.39,2.5913461538461537,,,
2005-01-10,2005-Q1,5.2325,2.515625,,,
2005-01-11,2005-Q1,4.9825,2.395432692307692,,,
2005-01-12,2005-Q1,4.7775,2.296875,,,
2005-01-13,2005-Q1,4.9825,2.395432692307692,,,
2005-01-14,2005-Q1,4.87,2.3413461538461537,,,
2005-01-17,2005-Q1,4.665,2.2427884615384617,,,
2005-01-18,2005-Q1,4.7325,2.2752403846153846,,,
2005-01-19,2005-Q1,4.625,2.223557692307692,,,
2005-01-20,2005-Q1,4.535,2.1802884615384617,,,
2005-01-21,2005-Q1,4.535,2.1802884615384617,,,
2005-01-24,2005-Q1,4.395,2.112980769230769,,,
2005-01-25,2005-Q1,4.6,2.211538461538461,,,
2005-01-26,2005-Q1,4.6,2.211538461538461,,,
2005-01-27,2005-Q1,4.7,2.2596153846153846,,,
2005-01-28,2005-Q1,4.735,2.276442307692308,,,
2005-01-31,2005-Q1,4.695,2.2572115384615383,,,
2005-02-01,2005-Q1,4.6625,2.2415865384615383,,,
2005-02-02,2005-Q1,4.7025,2.2608173076923075,,,
2005-02-03,2005-Q1,4.9425,2.376201923076923,,,
2005-02-04,2005-Q1,4.76,2.2884615384615383,,,
2005-02-07,2005-Q1,4.7475,2.282451923076923,,,
2005-02-08,2005-Q1,4.86,2.3365384615384617,,,
2005-02-09,2005-Q1,5.255,2.5264423076923075,,,
2005-02-10,2005-Q1,5.0925,2.448317307692308,,,
2005-02-11,2005-Q1,5.0125,2.409855769230769,,,
2005-02-14,2005-Q1,5.0025,2.405048076923077,,,
2005-02-15,2005-Q1,4.8575,2.3353365384615383,,,
2005-02-16,2005-Q1,4.7475,2.282451923076923,,,
