Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,178.653427,64.72950253623189,,,
2005-01-04,2005-Q1,178.234912,64.57786666666668,,,
2005-01-05,2005-Q1,171.224793,62.03796847826088,,,
2005-01-06,2005-Q1,168.29519,60.97651811594203,,,
2005-01-07,2005-Q1,167.56279,60.711155797101455,,,
2005-01-10,2005-Q1,167.92899,60.84383695652174,,,
2005-01-11,2005-Q1,167.353532,60.63533768115943,,,
2005-01-12,2005-Q1,156.995296,56.88235362318841,,,
2005-01-13,2005-Q1,162.174414,58.758845652173925,,,
2005-01-14,2005-Q1,159.244812,57.69739565217392,,,
2005-01-17,2005-Q1,155.164294,56.21894710144928,,,
2005-01-18,2005-Q1,154.222636,55.877766666666666,,,
2005-01-19,2005-Q1,155.896695,56.4843097826087,,,
2005-01-20,2005-Q1,153.804122,55.7261311594203,,,
2005-01-21,2005-Q1,153.804122,55.7261311594203,,,
2005-01-24,2005-Q1,155.84438,56.46535507246377,,,
2005-01-25,2005-Q1,156.786038,56.80653550724638,,,
2005-01-26,2005-Q1,156.786038,56.80653550724638,,,
2005-01-27,2005-Q1,157.309182,56.99608043478261,,,
2005-01-28,2005-Q1,161.598956,58.5503463768116,,,
2005-01-31,2005-Q1,161.180442,58.39871086956522,,,
2005-02-01,2005-Q1,161.651271,58.56930108695653,,,
2005-02-02,2005-Q1,159.035554,57.62157753623188,,,
2005-02-03,2005-Q1,158.564725,57.45098731884059,,,
2005-02-04,2005-Q1,162.1221,58.73989130434783,,,
2005-02-07,2005-Q1,162.645243,58.92943586956522,,,
2005-02-08,2005-Q1,164.110044,59.460160869565215,,,
2005-02-09,2005-Q1,170.649335,61.82946920289856,,,
2005-02-10,2005-Q1,173.055794,62.70137463768116,,,
2005-02-11,2005-Q1,168.085933,60.90070036231885,,,
2005-02-14,2005-Q1,168.922962,61.203971739130445,,,
2005-02-15,2005-Q1,167.144275,60.55951992753624,,,
2005-02-16,2005-Q1,162.645243,58.92943586956522,,,
2005-02-17,2005-Q1,162.1221,58.73989130434783,,,
2005-02-18,2005-Q1,161.965157,58.68302789855073,,,
2005-02-21,2005-Q1,161.598956,58.5503463768116,,,
2005-02-22,2005-Q1,162.279043,58.79675471014493,,,
2005-02-23,2005-Q1,161.546642,58.53139202898551,,,
2005-02-24,2005-Q1,160.709613,58.22812065217392,,,
2005-02-25,2005-Q1,159.401755,57.75425905797102,,,
2005-02-28,2005-Q1,162.069785,58.7209365942029,,,
2005-03-01,2005-Q1,162.226728,75.80688224299065,,,
2005-03-02,2005-Q1,164.737816,76.98028785046729,,,
2005-03-03,2005-Q1,170.701649,79.76712570093457,,,
2005-03-04,2005-Q1,171.43405,80.10936915887851,,,
2005-03-07,2005-Q1,169.341477,79.13153130841121,,,
2005-03-08,2005-Q1,171.120164,79.96269345794391,,,
2005-03-09,2005-Q1,165.313274,77.24919345794392,,,
2005-03-10,2005-Q1,166.621132,77.86034205607476,,,
2005-03-11,2005-Q1,167.301218,78.17813925233645,,,
2005-03-14,2005-Q1,164.319301,76.78472009345793,,,
2005-03-15,2005-Q1,161.546642,75.48908504672896,,,
2005-03-16,2005-Q1,162.645243,76.00245,,,
2005-03-17,2005-Q1,162.540614,75.95355794392523,,,
2005-03-18,2005-Q1,160.866556,75.17128785046728,,,
2005-03-21,2005-Q1,159.401755,74.48680140186916,,,
2005-03-22,2005-Q1,154.955037,72.40889579439252,,,
2005-03-23,2005-Q1,156.053638,72.92226074766354,,,
2005-03-24,2005-Q1,153.490236,71.7244093457944,,,
2005-03-25,2005-Q1,153.490236,71.7244093457944,,,
2005-03-28,2005-Q1,155.164294,72.50667943925234,,,
2005-03-29,2005-Q1,148.154174,69.23092242990654,,,
2005-03-30,2005-Q1,151.868492,70.96658504672897,,,
2005-03-31,2005-Q1,157.884639,73.77786869158878,,,
2005-04-01,2005-Q2,189.273235,88.44543691588784,,,
2005-04-04,2005-Q2,183.88486,85.92750467289719,,,
2005-04-05,2005-Q2,178.705741,83.50735560747663,,,
2005-04-06,2005-Q2,179.17657,83.7273691588785,,,
2005-04-07,2005-Q2,176.037711,82.26061261682243,,,
2005-04-08,2005-Q2,175.043738,81.79613925233645,,,
2005-04-11,2005-Q2,172.532651,80.62273411214952,,,
2005-04-12,2005-Q2,168.870648,78.91151775700934,,,
2005-04-13,2005-Q2,167.196589,78.12924719626167,,,
2005-04-14,2005-Q2,167.196589,78.12924719626167,,,
2005-04-15,2005-Q2,162.540614,75.95355794392523,,,
2005-04-18,2005-Q2,163.796158,76.54026074766354,,,
2005-04-19,2005-Q2,159.872584,74.70681495327102,,,
2005-04-20,2005-Q2,158.878611,74.24234158878505,,,
2005-04-21,2005-Q2,166.097989,77.61588271028037,,,
2005-04-22,2005-Q2,166.307246,77.71366635514018,,,
2005-04-25,2005-Q2,167.56279,78.30036915887851,,,
2005-04-26,2005-Q2,168.347505,78.66705841121495,,,
2005-04-27,2005-Q2,164.947073,77.0780714953271,,,
2005-04-28,2005-Q2,163.429958,76.36913925233644,,,
2005-04-29,2005-Q2,164.005415,76.63804439252335,,,
2005-05-02,2005-Q2,158.146211,73.90009859813084,,,
2005-05-03,2005-Q2,157.256867,73.48451728971962,,,
2005-05-04,2005-Q2,156.890667,73.31339579439252,,,
2005-05-05,2005-Q2,156.419838,73.09338224299064,,,
2005-05-06,2005-Q2,158.878611,74.24234158878505,72.06665257009345,,
2005-05-09,2005-Q2,166.830389,77.95812570093457,72.45778761682243,,
2005-05-10,2005-Q2,166.673446,77.88478785046729,72.71447009345795,,
2005-05-11,2005-Q2,167.56279,78.30036915887851,73.0078214953271,,
2005-05-12,2005-Q2,167.772047,78.39815280373831,73.20338901869158,,
2005-05-13,2005-Q2,171.538679,80.15826121495327,73.39895654205607,,
2005-05-16,2005-Q2,174.311338,81.45389626168225,73.6311929906542,,
2005-05-17,2005-Q2,171.277107,80.03603130841121,73.83898364485981,,
2005-05-18,2005-Q2,167.405847,78.22703130841121,74.07122009345795,,
2005-05-19,2005-Q2,174.520595,81.55167990654205,74.24234158878505,,
2005-05-20,2005-Q2,181.059886,84.60742336448598,74.36457149532711,,
2005-05-23,2005-Q2,182.943202,85.48747757009346,74.5968081775701,,
2005-05-24,2005-Q2,181.164515,84.65631542056074,74.93905140186915,,
2005-05-25,2005-Q2,175.985396,82.23616635514018,75.33018644859811,,
2005-05-26,2005-Q2,175.252996,81.89392336448597,75.6479836448598,,
2005-05-27,2005-Q2,174.468281,81.52723411214953,75.88022009345795,,
2005-05-30,2005-Q2,172.114136,80.42716635514019,75.95355794392523,,
2005-05-31,2005-Q2,173.840509,81.23388271028037,75.97800397196261,,
2005-06-01,2005-Q2,180.327486,45.53724393939394,75.97800397196261,,
2005-06-02,2005-Q2,176.50854,44.57286363636364,75.97800397196261,,
2005-06-03,2005-Q2,183.832545,46.42235984848485,75.97800397196261,,
2005-06-04,2005-Q2,184.721889,46.64694166666667,75.97800397196261,,
2005-06-06,2005-Q2,188.645464,47.63774343434344,75.97800397196261,,
2005-06-07,2005-Q2,191.836637,48.4435952020202,75.97800397196261,,
2005-06-08,2005-Q2,195.707898,49.421186363636366,75.97800397196261,,
2005-06-09,2005-Q2,194.347725,49.07770833333333,75.97800397196261,,
2005-06-10,2005-Q2,190.371836,48.07369595959596,75.97800397196261,,
2005-06-13,2005-Q2,191.104237,48.25864570707071,75.97800397196261,,
2005-06-14,2005-Q2,190.005636,47.98122121212121,75.97800397196261,,
2005-06-15,2005-Q2,186.239004,47.03005151515151,75.97800397196261,,
2005-06-16,2005-Q2,183.623288,46.36951717171717,75.97800397196261,,
2005-06-17,2005-Q2,177.450198,44.810656060606064,75.97800397196261,,
2005-06-20,2005-Q2,172.689594,43.60848333333333,75.97800397196261,,
2005-06-21,2005-Q2,171.590993,43.33105883838384,75.97800397196261,,
2005-06-22,2005-Q2,170.126192,42.9611595959596,75.97800397196261,,
2005-06-23,2005-Q2,170.753964,43.11968787878788,75.97800397196261,,
2005-06-24,2005-Q2,174.363652,44.03122525252525,75.97800397196261,,
2005-06-27,2005-Q2,169.13222,42.71015656565656,75.97800397196261,,
2005-06-28,2005-Q2,166.411875,42.02320075757576,75.97800397196261,,
2005-06-29,2005-Q2,167.301218,42.24778232323232,75.97800397196261,,
2005-06-30,2005-Q2,166.987332,42.168518181818186,75.97800397196261,,
2005-07-01,2005-Q3,167.144275,42.20815025252525,75.97800397196261,,
2005-07-04,2005-Q3,175.985396,44.44075656565657,75.97800397196261,,
2005-07-05,2005-Q3,175.148367,44.22938560606061,75.95355794392523,,
2005-07-06,2005-Q3,177.816398,44.9031308080808,75.72132149532709,,
2005-07-07,2005-Q3,173.00348,43.68774747474748,75.33018644859811,,
2005-07-08,2005-Q3,177.711769,44.87670934343434,74.93905140186915,,
2005-07-11,2005-Q3,174.468281,44.057646717171714,74.5968081775701,,
2005-07-12,2005-Q3,172.061822,43.449955050505054,74.36457149532711,,
2005-07-13,2005-Q3,173.36968,43.78022222222222,74.24234158878505,,
2005-07-14,2005-Q3,170.910907,43.15931994949495,74.07122009345795,,
2005-07-15,2005-Q3,176.613168,44.59928484848485,73.83898364485981,,
