Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,384.375,142.36111111111111,,,
2005-01-04,2005-Q1,381.575,141.32407407407405,,,
2005-01-05,2005-Q1,371.225,137.49074074074073,,,
2005-01-06,2005-Q1,360.4,133.48148148148147,,,
2005-01-07,2005-Q1,358.725,132.86111111111111,,,
2005-01-10,2005-Q1,353.05,130.75925925925927,,,
2005-01-11,2005-Q1,352.275,130.4722222222222,,,
2005-01-12,2005-Q1,343.35,127.16666666666669,,,
2005-01-13,2005-Q1,349.425,129.41666666666666,,,
2005-01-14,2005-Q1,340.775,126.21296296296296,,,
2005-01-17,2005-Q1,342.35,126.79629629629628,,,
2005-01-18,2005-Q1,339.825,125.8611111111111,,,
2005-01-19,2005-Q1,334.9,124.03703703703702,,,
2005-01-20,2005-Q1,337.2,124.88888888888889,,,
2005-01-21,2005-Q1,337.2,124.88888888888889,,,
2005-01-24,2005-Q1,339.975,125.91666666666669,,,
2005-01-25,2005-Q1,337.9,125.14814814814814,,,
2005-01-26,2005-Q1,337.9,125.14814814814814,,,
2005-01-27,2005-Q1,334.775,123.99074074074072,,,
2005-01-28,2005-Q1,345.975,128.13888888888889,,,
2005-01-31,2005-Q1,352.75,130.64814814814815,,,
2005-02-01,2005-Q1,348.725,129.15740740740742,,,
2005-02-02,2005-Q1,341.925,126.63888888888889,,,
2005-02-03,2005-Q1,343.975,127.39814814814817,,,
2005-02-04,2005-Q1,343.45,127.2037037037037,,,
2005-02-07,2005-Q1,342.7,126.92592592592592,,,
2005-02-08,2005-Q1,343.875,127.3611111111111,,,
2005-02-09,2005-Q1,336.85,124.75925925925924,,,
2005-02-10,2005-Q1,339.1,125.5925925925926,,,
2005-02-11,2005-Q1,340.475,126.10185185185183,,,
2005-02-14,2005-Q1,343.85,127.35185185185183,,,
2005-02-15,2005-Q1,351.475,130.17592592592592,,,
2005-02-16,2005-Q1,351.775,130.287037037037,,,
2005-02-17,2005-Q1,351.875,130.32407407407408,,,
2005-02-18,2005-Q1,355.975,131.84259259259258,,,
2005-02-21,2005-Q1,363.0,134.44444444444443,,,
2005-02-22,2005-Q1,365.075,135.21296296296296,,,
2005-02-23,2005-Q1,372.675,138.02777777777777,,,
2005-02-24,2005-Q1,378.7,140.25925925925924,,,
2005-02-25,2005-Q1,368.975,136.65740740740742,,,
2005-02-28,2005-Q1,368.375,136.43518518518516,,,
2005-03-01,2005-Q1,364.725,67.54166666666667,,,
2005-03-02,2005-Q1,374.3,69.31481481481481,,,
2005-03-03,2005-Q1,374.0,69.25925925925925,,,
2005-03-04,2005-Q1,371.4,68.77777777777777,,,
2005-03-07,2005-Q1,370.475,68.60648148148148,,,
2005-03-08,2005-Q1,374.2,69.29629629629629,,,
2005-03-09,2005-Q1,374.475,69.34722222222223,,,
2005-03-10,2005-Q1,381.775,70.69907407407406,,,
2005-03-11,2005-Q1,379.45,70.2685185185185,,,
2005-03-14,2005-Q1,384.55,71.21296296296296,,,
2005-03-15,2005-Q1,385.05,71.30555555555556,,,
2005-03-16,2005-Q1,374.825,69.41203703703702,,,
2005-03-17,2005-Q1,365.475,67.68055555555556,,,
2005-03-18,2005-Q1,360.775,66.81018518518518,,,
2005-03-21,2005-Q1,364.475,67.49537037037037,,,
2005-03-22,2005-Q1,360.65,66.78703703703702,,,
2005-03-23,2005-Q1,349.975,64.81018518518519,,,
2005-03-24,2005-Q1,349.25,64.67592592592592,,,
2005-03-25,2005-Q1,349.25,64.67592592592592,,,
2005-03-28,2005-Q1,347.65,64.37962962962962,,,
2005-03-29,2005-Q1,350.95,64.99074074074073,,,
2005-03-30,2005-Q1,350.425,64.89351851851852,,,
2005-03-31,2005-Q1,359.475,66.56944444444444,,,
2005-04-01,2005-Q2,362.5,67.12962962962962,,,
2005-04-04,2005-Q2,355.1,65.75925925925925,,,
2005-04-05,2005-Q2,349.5,64.72222222222221,,,
2005-04-06,2005-Q2,352.9,65.35185185185185,,,
2005-04-07,2005-Q2,353.3,65.42592592592592,,,
2005-04-08,2005-Q2,351.875,65.16203703703704,,,
2005-04-11,2005-Q2,350.075,64.8287037037037,,,
2005-04-12,2005-Q2,350.525,64.91203703703702,,,
2005-04-13,2005-Q2,358.475,66.38425925925925,,,
2005-04-14,2005-Q2,358.475,66.38425925925925,,,
2005-04-15,2005-Q2,358.05,66.30555555555556,,,
2005-04-18,2005-Q2,358.65,66.41666666666666,,,
2005-04-19,2005-Q2,355.325,65.80092592592592,,,
2005-04-20,2005-Q2,355.025,65.74537037037037,,,
2005-04-21,2005-Q2,355.075,65.75462962962962,,,
2005-04-22,2005-Q2,363.25,67.26851851851852,,,
2005-04-25,2005-Q2,361.35,66.91666666666667,,,
2005-04-26,2005-Q2,359.0,66.48148148148148,,,
2005-04-27,2005-Q2,356.95,66.10185185185185,,,
2005-04-28,2005-Q2,364.375,67.47685185185185,,,
2005-04-29,2005-Q2,356.55,66.02777777777777,,,
