Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,25.190071,26.797947872340423,,,
2005-02-04,2005-Q1,30.260106,32.19160212765958,,,
2005-02-07,2005-Q1,36.344149,38.66398829787234,,,
2005-02-08,2005-Q1,43.655674,46.442206382978725,,,
2005-02-09,2005-Q1,47.338121,50.359703191489366,,,
2005-02-10,2005-Q1,42.641667,45.363475531914894,,,
2005-02-11,2005-Q1,38.372163,40.821450000000006,,,
2005-02-14,2005-Q1,42.214716,44.90927234042554,,,
2005-02-15,2005-Q1,44.989894,47.86158936170213,,,
2005-02-16,2005-Q1,41.360816,44.00086808510638,,,
2005-02-17,2005-Q1,42.161348,44.85249787234042,,,
2005-02-18,2005-Q1,40.880496,43.48988936170213,,,
2005-02-21,2005-Q1,40.400177,42.97891170212766,,,
2005-02-22,2005-Q1,39.919858,42.46793404255319,,,
2005-02-23,2005-Q1,37.945213,40.36724787234043,,,
2005-02-24,2005-Q1,38.53227,40.99177659574468,,,
2005-02-25,2005-Q1,36.077305,38.380111702127664,,,
2005-02-28,2005-Q1,35.170035,37.41493085106383,,,
2005-03-01,2005-Q1,34.049291,68.098582,,,
2005-03-02,2005-Q1,34.476241,68.952482,,,
2005-03-03,2005-Q1,34.369504,68.739008,,,
2005-03-04,2005-Q1,33.675709,67.351418,,,
2005-03-07,2005-Q1,32.128014,64.256028,,,
2005-03-08,2005-Q1,35.383511,70.767022,,,
2005-03-09,2005-Q1,36.71773,73.43546,,,
2005-03-10,2005-Q1,35.170035,70.34007,,,
2005-03-11,2005-Q1,35.970567,71.941134,,,
2005-03-14,2005-Q1,35.330142,70.660284,,,
2005-03-15,2005-Q1,34.316135,68.63227,,,
2005-03-16,2005-Q1,34.582979,69.165958,,,
2005-03-17,2005-Q1,33.248759,66.497518,,,
2005-03-18,2005-Q1,31.914539,63.829078,,,
2005-03-21,2005-Q1,30.633688,61.267376,,,
2005-03-22,2005-Q1,29.139362,58.278724,,,
2005-03-23,2005-Q1,27.378191,54.756382,,,
2005-03-24,2005-Q1,26.043972,52.087944,,,
2005-03-25,2005-Q1,26.043972,52.087944,,,
2005-03-28,2005-Q1,26.204078,52.408156,,,
2005-03-29,2005-Q1,24.923227,49.846454,,,
2005-03-30,2005-Q1,24.923227,49.846454,,,
2005-03-31,2005-Q1,26.204078,52.408156,,,
2005-04-01,2005-Q2,27.538298,55.076596,,,
2005-04-04,2005-Q2,28.925887,57.851774,,,
2005-04-05,2005-Q2,30.420213,60.840426,,,
2005-04-06,2005-Q2,30.52695,61.0539,,,
2005-04-07,2005-Q2,29.726418,59.452836,,,
2005-04-08,2005-Q2,28.979255,57.95851,,,
2005-04-11,2005-Q2,28.392199,56.784398,,,
2005-04-12,2005-Q2,29.833156,59.666312,,,
2005-04-13,2005-Q2,28.979255,57.95851,,,
