Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,88.035714,53.03356265060241,,,
2005-01-04,2005-Q1,90.821429,54.71170421686747,,,
2005-01-05,2005-Q1,90.107143,54.28141144578313,,,
2005-01-06,2005-Q1,90.035714,54.23838192771085,,,
2005-01-07,2005-Q1,90.464286,54.496557831325305,,,
2005-01-10,2005-Q1,92.285714,55.59380361445783,,,
2005-01-11,2005-Q1,91.107143,54.88382108433735,,,
2005-01-12,2005-Q1,88.214286,53.14113614457832,,,
2005-01-13,2005-Q1,88.535714,53.33476746987952,,,
2005-01-14,2005-Q1,88.035714,53.03356265060241,,,
2005-01-17,2005-Q1,86.178571,51.91480180722892,,,
2005-01-18,2005-Q1,87.214286,52.5387265060241,,,
2005-01-19,2005-Q1,88.178571,53.11962108433735,,,
2005-01-20,2005-Q1,86.464286,52.08691927710844,,,
2005-01-21,2005-Q1,86.464286,52.08691927710844,,,
2005-01-24,2005-Q1,87.035714,52.43115301204819,,,
2005-01-25,2005-Q1,85.464286,51.48450963855422,,,
2005-01-26,2005-Q1,85.464286,51.48450963855422,,,
2005-01-27,2005-Q1,87.964286,52.99053373493976,,,
2005-01-28,2005-Q1,88.714286,53.44234096385542,,,
2005-01-31,2005-Q1,90.928571,54.77624759036145,,,
2005-02-01,2005-Q1,93.571429,56.36833072289157,,,
2005-02-02,2005-Q1,92.571429,55.76592108433735,,,
2005-02-03,2005-Q1,97.714286,58.864027710843374,,,
2005-02-04,2005-Q1,96.714286,58.26161807228916,,,
2005-02-07,2005-Q1,96.785714,58.30464698795181,,,
2005-02-08,2005-Q1,96.464286,58.11101566265061,,,
2005-02-09,2005-Q1,95.857143,57.74526686746988,,,
2005-02-10,2005-Q1,95.428571,57.48709096385543,,,
2005-02-11,2005-Q1,94.357143,56.84165240963856,,,
2005-02-14,2005-Q1,92.428571,55.67986204819277,,,
2005-02-15,2005-Q1,92.607143,55.78743554216867,,,
2005-02-16,2005-Q1,90.642857,54.604130722891576,,,
2005-02-17,2005-Q1,91.321429,55.01290903614458,,,
2005-02-18,2005-Q1,91.321429,55.01290903614458,,,
2005-02-21,2005-Q1,89.357143,53.829604216867466,,,
2005-02-22,2005-Q1,89.5,53.915662650602414,,,
2005-02-23,2005-Q1,89.464286,53.89414819277109,,,
2005-02-24,2005-Q1,88.678571,53.420825903614464,,,
2005-02-25,2005-Q1,89.535714,53.93717710843374,,,
2005-02-28,2005-Q1,88.392857,53.24870903614458,,,
2005-03-01,2005-Q1,89.928571,38.431013247863255,,,
2005-03-02,2005-Q1,89.142857,38.09523803418804,,,
2005-03-03,2005-Q1,89.535714,38.263125641025646,,,
2005-03-04,2005-Q1,90.071429,38.49206367521368,,,
2005-03-07,2005-Q1,89.821429,38.38522606837607,,,
2005-03-08,2005-Q1,88.678571,37.89682521367522,,,
2005-03-09,2005-Q1,89.321429,38.17155085470085,,,
2005-03-10,2005-Q1,88.714286,37.91208803418804,,,
2005-03-11,2005-Q1,87.285714,37.30158717948718,,,
2005-03-14,2005-Q1,85.75,36.64529914529915,,,
2005-03-15,2005-Q1,85.357143,36.47741153846154,,,
2005-03-16,2005-Q1,85.142857,36.38583632478633,,,
2005-03-17,2005-Q1,84.107143,35.943223504273504,,,
2005-03-18,2005-Q1,81.964286,35.02747264957265,,,
2005-03-21,2005-Q1,81.178571,34.69169700854701,,,
2005-03-22,2005-Q1,79.464286,33.95909658119658,,,
2005-03-23,2005-Q1,77.392857,33.07387051282052,,,
2005-03-24,2005-Q1,77.357143,33.05860811965812,,,
2005-03-25,2005-Q1,77.357143,33.05860811965812,,,
2005-03-28,2005-Q1,77.142857,32.96703290598291,,,
2005-03-29,2005-Q1,77.464286,33.10439572649573,,,
2005-03-30,2005-Q1,78.607143,33.59279615384615,,,
2005-03-31,2005-Q1,79.857143,34.126984188034186,,,
2005-04-01,2005-Q2,80.535714,34.4169717948718,,,
2005-04-04,2005-Q2,80.928571,34.58485940170941,,,
2005-04-05,2005-Q2,79.392857,33.92857136752137,,,
2005-04-06,2005-Q2,79.285714,33.882783760683765,,,
2005-04-07,2005-Q2,79.5,33.97435897435898,,,
2005-04-08,2005-Q2,78.214286,33.42490854700855,,,
2005-04-11,2005-Q2,77.25,33.01282051282052,,,
2005-04-12,2005-Q2,78.428571,33.51648333333334,,,
2005-04-13,2005-Q2,77.964286,33.31807094017094,,,
2005-04-14,2005-Q2,77.964286,33.31807094017094,,,
2005-04-15,2005-Q2,77.428571,33.08913290598291,,,
2005-04-18,2005-Q2,76.321429,32.6159952991453,,,
2005-04-19,2005-Q2,75.464286,32.24969487179487,,,
2005-04-20,2005-Q2,76.571429,32.722832905982905,,,
2005-04-21,2005-Q2,78.392857,33.501220940170946,,,
2005-04-22,2005-Q2,78.75,33.65384615384615,,,
2005-04-25,2005-Q2,79.357143,33.913308974358976,,,
2005-04-26,2005-Q2,82.071429,35.07326025641026,,,
2005-04-27,2005-Q2,80.714286,34.49328461538462,,,
2005-04-28,2005-Q2,80.714286,34.49328461538462,,,
2005-04-29,2005-Q2,81.0,34.61538461538462,,,
2005-05-02,2005-Q2,80.25,34.2948717948718,,,
2005-05-03,2005-Q2,80.178571,34.264346581196584,,,
2005-05-04,2005-Q2,81.892857,34.99694743589744,,,
2005-05-05,2005-Q2,84.928571,36.29426111111111,,,
2005-05-06,2005-Q2,85.071429,36.355311538461535,38.217338247863246,,
