Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,115.740841,98.92379572649574,,,
2005-01-04,2005-Q1,119.878967,102.46065555555556,,,
2005-01-05,2005-Q1,115.276358,98.52680170940172,,,
2005-01-06,2005-Q1,116.332002,99.42906153846155,,,
2005-01-07,2005-Q1,120.258999,102.78546923076924,,,
2005-01-10,2005-Q1,119.963419,102.53283675213676,,,
2005-01-11,2005-Q1,125.283866,107.08022735042736,,,
2005-01-12,2005-Q1,115.783067,98.95988632478634,,,
2005-01-13,2005-Q1,121.399095,103.75991025641028,,,
2005-01-14,2005-Q1,124.228222,106.17796752136752,,,
2005-01-17,2005-Q1,117.809904,100.69222564102564,,,
2005-01-18,2005-Q1,117.978807,100.83658717948718,,,
2005-01-19,2005-Q1,114.980777,98.2741683760684,,,
2005-01-20,2005-Q1,126.508413,108.12684871794872,,,
2005-01-21,2005-Q1,126.508413,108.12684871794872,,,
2005-01-24,2005-Q1,126.972897,108.5238435897436,,,
2005-01-25,2005-Q1,127.099574,108.63211452991456,,,
2005-01-26,2005-Q1,127.099574,108.63211452991456,,,
2005-01-27,2005-Q1,132.251118,113.03514358974358,,,
2005-01-28,2005-Q1,144.581044,123.57354188034188,,,
2005-01-31,2005-Q1,141.583014,121.01112307692308,,,
2005-02-01,2005-Q1,146.81901,125.48633333333332,,,
2005-02-02,2005-Q1,143.863206,122.96000512820513,,,
2005-02-03,2005-Q1,140.654047,120.2171341880342,,,
2005-02-04,2005-Q1,147.91688,126.42468376068376,,,
2005-02-07,2005-Q1,146.01672,124.80061538461538,,,
2005-02-08,2005-Q1,146.861235,125.52242307692308,,,
2005-02-09,2005-Q1,143.145367,122.34646752136752,,,
2005-02-10,2005-Q1,136.938179,117.04117863247863,,,
2005-02-11,2005-Q1,136.642599,116.78854615384616,,,
2005-02-14,2005-Q1,139.302822,119.06224102564104,,,
2005-02-15,2005-Q1,144.792173,123.75399401709402,,,
2005-02-16,2005-Q1,138.500532,118.37652307692308,,,
2005-02-17,2005-Q1,137.191534,117.25772136752136,,,
2005-02-18,2005-Q1,136.895953,117.00508803418803,,,
2005-02-21,2005-Q1,134.024601,114.55094102564102,,,
2005-02-22,2005-Q1,133.644569,114.22612735042736,,,
2005-02-23,2005-Q1,138.796113,118.6291564102564,,,
