Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,32.97,6.105555555555555,,,
2005-01-04,2005-Q1,32.64,6.044444444444444,,,
2005-01-05,2005-Q1,31.58,5.848148148148147,,,
2005-01-06,2005-Q1,31.14,5.766666666666667,,,
2005-01-07,2005-Q1,31.54,5.84074074074074,,,
2005-01-10,2005-Q1,31.72,5.874074074074073,,,
2005-01-11,2005-Q1,31.43,5.8203703703703695,,,
2005-01-12,2005-Q1,29.85,5.527777777777778,,,
2005-01-13,2005-Q1,30.67,5.67962962962963,,,
2005-01-14,2005-Q1,30.2,5.592592592592592,,,
2005-01-17,2005-Q1,30.46,5.640740740740741,,,
2005-01-18,2005-Q1,30.8,5.703703703703703,,,
2005-01-19,2005-Q1,30.68,5.681481481481481,,,
2005-01-20,2005-Q1,30.57,5.661111111111111,,,
2005-01-21,2005-Q1,30.57,5.661111111111111,,,
2005-01-24,2005-Q1,30.51,5.65,,,
2005-01-25,2005-Q1,30.6,5.666666666666667,,,
2005-01-26,2005-Q1,30.6,5.666666666666667,,,
2005-01-27,2005-Q1,31.0,5.7407407407407405,,,
2005-01-28,2005-Q1,31.06,5.751851851851852,,,
2005-01-31,2005-Q1,31.64,5.859259259259259,,,
2005-02-01,2005-Q1,31.66,5.862962962962962,,,
2005-02-02,2005-Q1,32.32,5.985185185185185,,,
2005-02-03,2005-Q1,32.81,6.075925925925926,,,
2005-02-04,2005-Q1,34.07,6.3092592592592585,,,
2005-02-07,2005-Q1,34.05,6.3055555555555545,,,
2005-02-08,2005-Q1,34.07,6.3092592592592585,,,
2005-02-09,2005-Q1,34.71,6.427777777777777,,,
2005-02-10,2005-Q1,35.27,6.531481481481482,,,
2005-02-11,2005-Q1,37.42,6.92962962962963,,,
2005-02-14,2005-Q1,37.76,6.992592592592592,,,
2005-02-15,2005-Q1,36.49,6.757407407407407,,,
2005-02-16,2005-Q1,36.2,6.703703703703704,,,
2005-02-17,2005-Q1,36.98,6.848148148148147,,,
2005-02-18,2005-Q1,37.66,6.974074074074073,,,
2005-02-21,2005-Q1,37.32,6.911111111111111,,,
2005-02-22,2005-Q1,36.95,6.842592592592593,,,
2005-02-23,2005-Q1,37.0,6.851851851851851,,,
2005-02-24,2005-Q1,37.44,6.933333333333333,,,
2005-02-25,2005-Q1,36.93,6.838888888888889,,,
2005-02-28,2005-Q1,37.44,6.933333333333333,,,
