Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,320.05,68.38675213675214,,,
2005-01-04,2005-Q1,321.6,68.71794871794873,,,
2005-01-05,2005-Q1,320.35,68.4508547008547,,,
2005-01-06,2005-Q1,320.4,68.46153846153847,,,
2005-01-07,2005-Q1,324.2,69.27350427350427,,,
2005-01-10,2005-Q1,324.3,69.2948717948718,,,
2005-01-11,2005-Q1,324.0,69.23076923076924,,,
2005-01-12,2005-Q1,322.3,68.86752136752138,,,
2005-01-13,2005-Q1,321.7,68.73931623931624,,,
2005-01-14,2005-Q1,320.75,68.53632478632478,,,
2005-01-17,2005-Q1,322.55,68.92094017094018,,,
2005-01-18,2005-Q1,321.55,68.70726495726497,,,
2005-01-19,2005-Q1,322.45,68.89957264957265,,,
2005-01-20,2005-Q1,322.4,68.88888888888889,,,
2005-01-21,2005-Q1,322.4,68.88888888888889,,,
2005-01-24,2005-Q1,324.6,69.35897435897436,,,
2005-01-25,2005-Q1,329.5,70.40598290598291,,,
2005-01-26,2005-Q1,329.5,70.40598290598291,,,
2005-01-27,2005-Q1,328.75,70.2457264957265,,,
2005-01-28,2005-Q1,328.8,70.25641025641026,,,
2005-01-31,2005-Q1,331.5,70.83333333333334,,,
2005-02-01,2005-Q1,332.2,70.98290598290599,,,
2005-02-02,2005-Q1,330.4,70.5982905982906,,,
2005-02-03,2005-Q1,330.55,70.63034188034189,,,
2005-02-04,2005-Q1,332.0,70.94017094017094,,,
2005-02-07,2005-Q1,334.9,71.55982905982906,,,
2005-02-08,2005-Q1,334.9,71.55982905982906,,,
2005-02-09,2005-Q1,334.9,71.55982905982906,,,
2005-02-10,2005-Q1,333.0,71.15384615384616,,,
2005-02-11,2005-Q1,332.95,71.1431623931624,,,
2005-02-14,2005-Q1,336.3,71.85897435897436,,,
2005-02-15,2005-Q1,337.3,72.07264957264958,,,
2005-02-16,2005-Q1,340.25,72.70299145299145,,,
2005-02-17,2005-Q1,339.2,72.47863247863248,,,
2005-02-18,2005-Q1,343.45,73.38675213675214,,,
2005-02-21,2005-Q1,339.65,72.57478632478633,,,
2005-02-22,2005-Q1,335.7,71.73076923076923,,,
2005-02-23,2005-Q1,336.2,71.83760683760684,,,
2005-02-24,2005-Q1,350.3,74.85042735042735,,,
2005-02-25,2005-Q1,342.6,73.20512820512822,,,
2005-02-28,2005-Q1,352.2,75.25641025641026,,,
2005-03-01,2005-Q1,343.15,85.36069651741293,,,
2005-03-02,2005-Q1,346.7,86.24378109452736,,,
2005-03-03,2005-Q1,355.6,88.45771144278608,,,
2005-03-04,2005-Q1,353.35,87.89800995024878,,,
2005-03-07,2005-Q1,355.5,88.43283582089553,,,
2005-03-08,2005-Q1,357.1,88.8308457711443,,,
2005-03-09,2005-Q1,358.2,89.10447761194031,,,
2005-03-10,2005-Q1,374.8,93.23383084577117,,,
2005-03-11,2005-Q1,373.45,92.89800995024876,,,
2005-03-14,2005-Q1,370.3,92.11442786069652,,,
2005-03-15,2005-Q1,357.7,88.98009950248756,,,
2005-03-16,2005-Q1,354.85,88.27114427860698,,,
2005-03-17,2005-Q1,378.65,94.19154228855722,,,
2005-03-18,2005-Q1,359.55,89.4402985074627,,,
2005-03-21,2005-Q1,363.85,90.50995024875624,,,
2005-03-22,2005-Q1,359.75,89.49004975124379,,,
2005-03-23,2005-Q1,356.9,88.7810945273632,,,
2005-03-24,2005-Q1,338.75,84.26616915422886,,,
2005-03-25,2005-Q1,338.75,84.26616915422886,,,
2005-03-28,2005-Q1,339.45,84.4402985074627,,,
2005-03-29,2005-Q1,337.75,84.01741293532339,,,
2005-03-30,2005-Q1,341.5,84.95024875621891,,,
2005-03-31,2005-Q1,349.2,86.86567164179105,,,
2005-04-01,2005-Q2,343.7,85.49751243781095,,,
2005-04-04,2005-Q2,345.4,85.92039800995025,,,
2005-04-05,2005-Q2,345.0,85.82089552238807,,,
2005-04-06,2005-Q2,345.35,85.90796019900499,,,
2005-04-07,2005-Q2,345.05,85.83333333333334,,,
2005-04-08,2005-Q2,349.0,86.81592039800996,,,
2005-04-11,2005-Q2,346.5,86.19402985074628,,,
2005-04-12,2005-Q2,340.2,84.6268656716418,,,
2005-04-13,2005-Q2,341.95,85.06218905472637,,,
2005-04-14,2005-Q2,341.95,85.06218905472637,,,
2005-04-15,2005-Q2,334.65,83.24626865671642,,,
2005-04-18,2005-Q2,334.35,83.17164179104479,,,
2005-04-19,2005-Q2,349.3,86.8905472636816,,,
2005-04-20,2005-Q2,352.4,87.66169154228857,,,
2005-04-21,2005-Q2,350.0,87.06467661691543,,,
2005-04-22,2005-Q2,349.0,86.81592039800996,,,
2005-04-25,2005-Q2,351.75,87.50000000000001,,,
2005-04-26,2005-Q2,342.0,85.07462686567165,,,
2005-04-27,2005-Q2,347.4,86.4179104477612,,,
2005-04-28,2005-Q2,344.0,85.5721393034826,,,
2005-04-29,2005-Q2,335.0,83.33333333333334,,,
2005-05-02,2005-Q2,334.05,83.09701492537314,,,
2005-05-03,2005-Q2,340.25,84.63930348258707,,,
2005-05-04,2005-Q2,335.0,83.33333333333334,,,
2005-05-05,2005-Q2,337.5,83.95522388059702,,,
2005-05-06,2005-Q2,329.4,81.94029850746269,83.28980099502488,,
2005-05-09,2005-Q2,331.7,82.51243781094529,83.28980099502488,,
2005-05-10,2005-Q2,328.65,81.75373134328359,83.28980099502488,,
2005-05-11,2005-Q2,330.8,82.28855721393036,83.28980099502488,,
2005-05-12,2005-Q2,345.0,85.82089552238807,83.33333333333334,,
2005-05-13,2005-Q2,374.5,93.1592039800995,83.64427860696517,,
2005-05-16,2005-Q2,364.8,90.74626865671642,83.9863184079602,,
2005-05-17,2005-Q2,361.1,89.82587064676619,84.14179104477613,,
2005-05-18,2005-Q2,358.0,89.05472636815921,84.26616915422886,,
2005-05-19,2005-Q2,361.2,89.85074626865672,84.35323383084578,,
2005-05-20,2005-Q2,354.85,88.27114427860698,84.53358208955225,,
2005-05-23,2005-Q2,359.5,89.42786069651743,84.63308457711443,,
2005-05-24,2005-Q2,360.0,89.55223880597016,84.794776119403,,
2005-05-25,2005-Q2,350.0,87.06467661691543,85.00621890547265,,
2005-05-26,2005-Q2,364.7,90.72139303482588,85.06218905472637,,
2005-05-27,2005-Q2,363.7,90.4726368159204,85.06840796019901,,
2005-05-30,2005-Q2,356.2,88.60696517412936,85.21766169154229,,
2005-05-31,2005-Q2,354.25,88.12189054726369,85.42910447761194,,
2005-06-01,2005-Q2,355.0,81.05022831050229,85.42910447761194,,
2005-06-02,2005-Q2,360.35,82.2716894977169,85.42910447761194,,
2005-06-03,2005-Q2,356.4,81.36986301369863,85.42910447761194,,
2005-06-04,2005-Q2,357.3,81.57534246575342,85.42910447761194,,
2005-06-06,2005-Q2,359.2,82.00913242009132,85.42910447761194,,
2005-06-07,2005-Q2,353.3,80.662100456621,85.42910447761194,,
2005-06-08,2005-Q2,352.55,80.49086757990868,85.42910447761194,,
2005-06-09,2005-Q2,360.0,82.19178082191782,85.42910447761194,,
2005-06-10,2005-Q2,360.75,82.36301369863014,85.42910447761194,,
2005-06-13,2005-Q2,363.7,83.03652968036529,85.42910447761194,,
2005-06-14,2005-Q2,374.85,85.58219178082193,85.53482587064678,,
2005-06-15,2005-Q2,376.45,85.94748858447488,85.57716554215227,,
2005-06-16,2005-Q2,389.75,88.98401826484019,85.701543651605,,
2005-06-17,2005-Q2,375.2,85.662100456621,85.74149798950454,,
2005-06-20,2005-Q2,373.45,85.26255707762557,85.74149798950454,,
2005-06-21,2005-Q2,372.05,84.94292237442923,85.74149798950454,,
2005-06-22,2005-Q2,383.6,87.57990867579909,85.82089552238807,,
2005-06-23,2005-Q2,388.7,88.74429223744292,85.8271144278607,,
2005-06-24,2005-Q2,392.3,89.5662100456621,85.87064676616916,,
2005-06-27,2005-Q2,393.35,89.80593607305937,85.91417910447763,,
2005-06-28,2005-Q2,375.05,85.62785388127854,85.91417910447763,,
2005-06-29,2005-Q2,388.55,88.71004566210046,85.93394329721256,,
2005-06-30,2005-Q2,385.1,87.92237442922375,86.07075921761057,,
2005-07-01,2005-Q3,388.7,88.74429223744292,86.21890547263682,,
2005-07-04,2005-Q3,395.25,90.23972602739728,86.33084577114428,,
2005-07-05,2005-Q3,405.15,92.5,86.61691542288558,,
2005-07-06,2005-Q3,413.7,94.45205479452056,86.61691542288558,,
2005-07-07,2005-Q3,419.35,95.7420091324201,86.61691542288558,,
2005-07-08,2005-Q3,434.95,99.30365296803652,86.61691542288558,,
2005-07-11,2005-Q3,475.2,108.4931506849315,86.61691542288558,,
2005-07-12,2005-Q3,443.65,101.28995433789954,86.61691542288558,,
2005-07-13,2005-Q3,452.35,103.27625570776256,86.61691542288558,,
2005-07-14,2005-Q3,449.6,102.64840182648403,86.61691542288558,,
2005-07-15,2005-Q3,449.95,102.72831050228312,86.61691542288558,,
2005-07-18,2005-Q3,464.8,106.11872146118722,86.61691542288558,,
2005-07-19,2005-Q3,451.6,103.10502283105023,86.61691542288558,,
2005-07-20,2005-Q3,460.6,105.15981735159818,86.61691542288558,,
2005-07-21,2005-Q3,461.35,105.33105022831052,86.61691542288558,,
2005-07-22,2005-Q3,471.4,107.6255707762557,86.61691542288558,,
