Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,15.295238,3.0590476,,,
2005-01-04,2005-Q1,14.880952,2.9761904,,,
2005-01-05,2005-Q1,14.766667,2.9533334,,,
2005-01-06,2005-Q1,14.2,2.84,,,
2005-01-07,2005-Q1,14.385714,2.8771428,,,
2005-01-10,2005-Q1,14.22381,2.844762,,,
2005-01-11,2005-Q1,14.085714,2.8171428,,,
2005-01-12,2005-Q1,13.666667,2.7333334,,,
2005-01-13,2005-Q1,14.07619,2.815238,,,
2005-01-14,2005-Q1,14.157143,2.8314286,,,
2005-01-17,2005-Q1,13.585714,2.7171428,,,
2005-01-18,2005-Q1,13.280952,2.6561904,,,
2005-01-19,2005-Q1,13.452381,2.6904762,,,
2005-01-20,2005-Q1,13.552381,2.7104762,,,
2005-01-21,2005-Q1,13.552381,2.7104762,,,
2005-01-24,2005-Q1,13.728571,2.7457142,,,
2005-01-25,2005-Q1,13.961905,2.792381,,,
2005-01-26,2005-Q1,13.961905,2.792381,,,
2005-01-27,2005-Q1,14.952381,2.9904762000000003,,,
2005-01-28,2005-Q1,15.328571,3.0657142,,,
2005-01-31,2005-Q1,15.414286,3.0828572000000003,,,
2005-02-01,2005-Q1,15.67619,3.135238,,,
2005-02-02,2005-Q1,16.171429,3.2342858,,,
2005-02-03,2005-Q1,18.380952,3.6761904,,,
2005-02-04,2005-Q1,19.185714,3.8371428,,,
2005-02-07,2005-Q1,19.809524,3.9619048,,,
2005-02-08,2005-Q1,20.209524,4.041904799999999,,,
2005-02-09,2005-Q1,19.228571,3.8457142,,,
2005-02-10,2005-Q1,18.92381,3.784762,,,
2005-02-11,2005-Q1,18.533333,3.7066666,,,
2005-02-14,2005-Q1,18.72381,3.744762,,,
2005-02-15,2005-Q1,17.914286,3.5828572000000003,,,
2005-02-16,2005-Q1,17.985714,3.5971428000000003,,,
2005-02-17,2005-Q1,17.771429,3.5542858,,,
2005-02-18,2005-Q1,18.67619,3.735238,,,
2005-02-21,2005-Q1,18.857143,3.7714286,,,
2005-02-22,2005-Q1,18.733333,3.7466666,,,
2005-02-23,2005-Q1,19.038095,3.807619,,,
2005-02-24,2005-Q1,18.052381,3.6104762,,,
2005-02-25,2005-Q1,17.795238,3.5590476000000004,,,
2005-02-28,2005-Q1,18.866667,3.7733334,,,
2005-03-01,2005-Q1,18.728571,3.095631570247934,,,
2005-03-02,2005-Q1,19.142857,3.164108595041322,,,
2005-03-03,2005-Q1,19.138095,3.163321487603306,,,
2005-03-04,2005-Q1,19.504762,3.223927603305785,,,
2005-03-07,2005-Q1,20.528571,3.3931522314049585,,,
2005-03-08,2005-Q1,21.609524,3.5718221487603308,,,
2005-03-09,2005-Q1,21.733333,3.592286446280992,,,
2005-03-10,2005-Q1,21.766667,3.597796198347108,,,
2005-03-11,2005-Q1,21.066667,3.4820937190082644,,,
2005-03-14,2005-Q1,20.395238,3.3711137190082643,,,
2005-03-15,2005-Q1,20.757143,3.4309327272727272,,,
2005-03-16,2005-Q1,20.704762,3.4222747107438014,,,
2005-03-17,2005-Q1,20.914286,3.4569067768595043,,,
2005-03-18,2005-Q1,20.97619,3.4671388429752064,,,
2005-03-21,2005-Q1,20.128571,3.3270365289256203,,,
2005-03-22,2005-Q1,19.633333,3.245179008264463,,,
2005-03-23,2005-Q1,19.057143,3.149940991735537,,,
2005-03-24,2005-Q1,18.666667,3.085399504132232,,,
2005-03-25,2005-Q1,18.666667,3.085399504132232,,,
2005-03-28,2005-Q1,18.547619,3.065722148760331,,,
2005-03-29,2005-Q1,17.466667,2.887052396694215,,,
2005-03-30,2005-Q1,17.704762,2.9264069421487604,,,
2005-03-31,2005-Q1,19.92381,3.29319173553719,,,
2005-04-01,2005-Q2,20.142857,3.3293978512396696,,,
2005-04-04,2005-Q2,21.0,3.471074380165289,,,
2005-04-05,2005-Q2,21.380952,3.534041652892562,,,
2005-04-06,2005-Q2,22.457143,3.711924462809917,,,
2005-04-07,2005-Q2,22.680952,3.748917685950413,,,
2005-04-08,2005-Q2,22.309524,3.687524628099174,,,
2005-04-11,2005-Q2,22.547619,3.7268791735537192,,,
2005-04-12,2005-Q2,22.247619,3.677292396694215,,,
2005-04-13,2005-Q2,22.595238,3.734750082644628,,,
2005-04-14,2005-Q2,22.595238,3.734750082644628,,,
2005-04-15,2005-Q2,21.880952,3.616686280991736,,,
2005-04-18,2005-Q2,21.133333,3.4931128925619834,,,
2005-04-19,2005-Q2,21.338095,3.5269578512396693,,,
2005-04-20,2005-Q2,21.090476,3.4860290909090907,,,
2005-04-21,2005-Q2,21.285714,3.5182998347107435,,,
2005-04-22,2005-Q2,22.771429,3.763872561983472,,,
2005-04-25,2005-Q2,23.647619,3.908697355371901,,,
