Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,47.25,54.310344827586206,,,
2005-01-04,2005-Q1,47.8,54.94252873563218,,,
2005-01-05,2005-Q1,45.15,51.89655172413793,,,
2005-01-06,2005-Q1,43.05,49.48275862068965,,,
2005-01-07,2005-Q1,43.75,50.28735632183909,,,
2005-01-10,2005-Q1,44.15,50.747126436781606,,,
2005-01-11,2005-Q1,42.3,48.62068965517241,,,
2005-01-12,2005-Q1,39.65,45.57471264367816,,,
2005-01-13,2005-Q1,41.6,47.81609195402299,,,
2005-01-14,2005-Q1,41.2,47.35632183908047,,,
2005-01-17,2005-Q1,40.2,46.20689655172414,,,
2005-01-18,2005-Q1,40.5,46.55172413793103,,,
2005-01-19,2005-Q1,41.95,48.2183908045977,,,
2005-01-20,2005-Q1,41.2,47.35632183908047,,,
2005-01-21,2005-Q1,41.2,47.35632183908047,,,
2005-01-24,2005-Q1,40.85,46.95402298850575,,,
2005-01-25,2005-Q1,41.3,47.47126436781609,,,
2005-01-26,2005-Q1,41.3,47.47126436781609,,,
2005-01-27,2005-Q1,41.35,47.52873563218391,,,
2005-01-28,2005-Q1,41.6,47.81609195402299,,,
2005-01-31,2005-Q1,40.8,46.89655172413793,,,
2005-02-01,2005-Q1,40.95,47.06896551724138,,,
2005-02-02,2005-Q1,40.3,46.32183908045977,,,
2005-02-03,2005-Q1,41.7,47.93103448275863,,,
2005-02-04,2005-Q1,41.2,47.35632183908047,,,
2005-02-07,2005-Q1,41.45,47.64367816091954,,,
2005-02-08,2005-Q1,41.15,47.298850574712645,,,
2005-02-09,2005-Q1,42.15,48.44827586206896,,,
2005-02-10,2005-Q1,44.5,51.14942528735632,,,
2005-02-11,2005-Q1,44.9,51.60919540229885,,,
2005-02-14,2005-Q1,43.8,50.3448275862069,,,
2005-02-15,2005-Q1,44.25,50.86206896551724,,,
2005-02-16,2005-Q1,43.65,50.172413793103445,,,
2005-02-17,2005-Q1,43.1,49.54022988505747,,,
2005-02-18,2005-Q1,42.5,48.85057471264368,,,
2005-02-21,2005-Q1,42.5,48.85057471264368,,,
2005-02-22,2005-Q1,43.0,49.42528735632184,,,
2005-02-23,2005-Q1,42.65,49.02298850574712,,,
2005-02-24,2005-Q1,42.6,48.96551724137931,,,
2005-02-25,2005-Q1,41.8,48.04597701149425,,,
2005-02-28,2005-Q1,41.5,47.70114942528736,,,
2005-03-01,2005-Q1,40.85,240.2941176470588,,,
2005-03-02,2005-Q1,42.2,248.23529411764704,,,
2005-03-03,2005-Q1,42.05,247.35294117647047,,,
2005-03-04,2005-Q1,41.45,243.8235294117647,,,
2005-03-07,2005-Q1,41.1,241.76470588235293,,,
2005-03-08,2005-Q1,40.6,238.8235294117647,,,
2005-03-09,2005-Q1,40.2,236.4705882352941,,,
2005-03-10,2005-Q1,40.45,237.94117647058823,,,
2005-03-11,2005-Q1,40.1,235.8823529411765,,,
2005-03-14,2005-Q1,39.85,234.41176470588235,,,
2005-03-15,2005-Q1,39.75,233.8235294117647,,,
2005-03-16,2005-Q1,39.85,234.41176470588235,,,
2005-03-17,2005-Q1,38.95,229.1176470588236,,,
2005-03-18,2005-Q1,38.4,225.88235294117644,,,
2005-03-21,2005-Q1,38.15,224.41176470588232,,,
2005-03-22,2005-Q1,36.75,216.17647058823528,,,
2005-03-23,2005-Q1,36.25,213.23529411764704,,,
2005-03-24,2005-Q1,35.15,206.76470588235293,,,
2005-03-25,2005-Q1,35.15,206.76470588235293,,,
2005-03-28,2005-Q1,34.9,205.2941176470588,,,
2005-03-29,2005-Q1,33.75,198.52941176470583,,,
2005-03-30,2005-Q1,33.95,199.7058823529412,,,
2005-03-31,2005-Q1,35.1,206.4705882352941,,,
2005-04-01,2005-Q2,38.05,223.82352941176467,,,
2005-04-04,2005-Q2,39.0,229.41176470588235,,,
2005-04-05,2005-Q2,40.7,239.41176470588235,,,
2005-04-06,2005-Q2,38.85,228.52941176470588,,,
2005-04-07,2005-Q2,38.35,225.58823529411765,,,
2005-04-08,2005-Q2,37.7,221.76470588235293,,,
2005-04-11,2005-Q2,37.5,220.5882352941176,,,
2005-04-12,2005-Q2,38.55,226.7647058823529,,,
2005-04-13,2005-Q2,38.2,224.7058823529412,,,
2005-04-14,2005-Q2,38.2,224.7058823529412,,,
2005-04-15,2005-Q2,36.35,213.8235294117647,,,
2005-04-18,2005-Q2,38.1,224.1176470588235,,,
2005-04-19,2005-Q2,36.0,211.76470588235293,,,
2005-04-20,2005-Q2,36.0,211.76470588235293,,,
2005-04-21,2005-Q2,36.0,211.76470588235293,,,
2005-04-22,2005-Q2,36.0,211.76470588235293,,,
2005-04-25,2005-Q2,36.0,211.76470588235293,,,
2005-04-26,2005-Q2,36.0,211.76470588235293,,,
2005-04-27,2005-Q2,36.0,211.76470588235293,,,
2005-04-28,2005-Q2,36.0,211.76470588235293,,,
2005-04-29,2005-Q2,36.0,211.76470588235293,,,
2005-05-02,2005-Q2,36.0,211.76470588235293,,,
2005-05-03,2005-Q2,36.0,211.76470588235293,,,
2005-05-04,2005-Q2,36.0,211.76470588235293,,,
2005-05-05,2005-Q2,36.0,211.76470588235293,,,
2005-05-06,2005-Q2,36.0,211.76470588235293,206.6176470588235,,
2005-05-09,2005-Q2,36.0,211.76470588235293,206.76470588235293,,
2005-05-10,2005-Q2,36.0,211.76470588235293,209.26470588235293,,
2005-05-11,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-12,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-13,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-16,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-17,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-18,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-19,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-20,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-23,2005-Q2,36.0,211.76470588235293,211.76470588235293,,
2005-05-24,2005-Q2,58.8,345.8823529411764,211.76470588235293,,
2005-05-25,2005-Q2,57.75,339.7058823529412,211.76470588235293,,
2005-05-26,2005-Q2,62.15,365.5882352941176,211.76470588235293,,
2005-05-27,2005-Q2,62.5,367.6470588235294,211.76470588235293,,
2005-05-30,2005-Q2,61.0,358.8235294117647,211.76470588235293,,
2005-05-31,2005-Q2,60.55,356.17647058823525,211.76470588235293,,
2005-06-01,2005-Q2,61.35,42.90209790209791,211.76470588235293,,
2005-06-02,2005-Q2,63.1,44.12587412587413,211.76470588235293,,
2005-06-03,2005-Q2,62.5,43.70629370629371,211.76470588235293,,
2005-06-04,2005-Q2,62.15,43.46153846153846,211.76470588235293,,
2005-06-06,2005-Q2,63.05,44.09090909090909,211.76470588235293,,
2005-06-07,2005-Q2,62.2,43.4965034965035,211.76470588235293,,
2005-06-08,2005-Q2,64.95,45.41958041958042,211.76470588235293,,
2005-06-09,2005-Q2,69.15,48.35664335664336,211.76470588235293,,
2005-06-10,2005-Q2,65.5,45.80419580419581,211.76470588235293,,
2005-06-13,2005-Q2,67.6,47.27272727272727,211.76470588235293,,
2005-06-14,2005-Q2,68.65,48.00699300699301,211.76470588235293,,
2005-06-15,2005-Q2,68.95,48.21678321678322,211.76470588235293,,
2005-06-16,2005-Q2,70.75,49.47552447552448,211.76470588235293,,
2005-06-17,2005-Q2,70.35,49.19580419580419,211.76470588235293,,
2005-06-20,2005-Q2,69.0,48.25174825174825,211.76470588235293,,
2005-06-21,2005-Q2,67.55,47.23776223776224,211.76470588235293,,
2005-06-22,2005-Q2,69.05,48.28671328671329,211.76470588235293,,
2005-06-23,2005-Q2,70.25,49.12587412587413,211.76470588235293,,
2005-06-24,2005-Q2,68.65,48.00699300699301,211.76470588235293,,
2005-06-27,2005-Q2,68.0,47.55244755244755,211.76470588235293,,
2005-06-28,2005-Q2,65.25,45.62937062937064,211.76470588235293,,
2005-06-29,2005-Q2,65.7,45.94405594405595,211.76470588235293,,
2005-06-30,2005-Q2,67.1,46.92307692307692,211.76470588235293,,
2005-07-01,2005-Q3,70.15,49.05594405594406,211.76470588235293,,
2005-07-04,2005-Q3,68.4,47.83216783216784,211.76470588235293,,
2005-07-05,2005-Q3,66.9,46.78321678321679,211.76470588235293,,
2005-07-06,2005-Q3,67.85,47.44755244755245,211.76470588235293,,
2005-07-07,2005-Q3,68.6,47.97202797202797,211.76470588235293,,
2005-07-08,2005-Q3,69.65,48.706293706293714,211.76470588235293,,
2005-07-11,2005-Q3,70.45,49.26573426573427,211.76470588235293,,
2005-07-12,2005-Q3,73.95,51.71328671328672,211.76470588235293,,
2005-07-13,2005-Q3,74.45,52.06293706293707,211.76470588235293,,
2005-07-14,2005-Q3,71.9,50.27972027972029,211.76470588235293,,
2005-07-15,2005-Q3,71.3,49.86013986013986,211.76470588235293,,
2005-07-18,2005-Q3,71.9,50.27972027972029,211.76470588235293,,
2005-07-19,2005-Q3,72.0,50.349650349650354,211.76470588235293,,
2005-07-20,2005-Q3,72.4,50.62937062937064,211.76470588235293,,
2005-07-21,2005-Q3,72.15,50.45454545454546,211.76470588235293,,
2005-07-22,2005-Q3,71.6,50.06993006993007,209.26470588235293,,
2005-07-25,2005-Q3,71.5,50.0,206.76470588235293,,
2005-07-26,2005-Q3,73.6,51.46853146853147,206.6176470588235,,
2005-07-27,2005-Q3,75.7,52.93706293706294,205.8823529411765,,
2005-07-28,2005-Q3,75.7,52.93706293706294,202.5,,
2005-07-29,2005-Q3,77.65,54.30069930069931,199.1176470588235,,
2005-08-01,2005-Q3,82.7,57.83216783216783,128.7690250925545,,
2005-08-02,2005-Q3,81.05,56.67832167832168,57.25524475524476,,
2005-08-03,2005-Q3,84.15,58.846153846153854,57.25524475524476,,
2005-08-04,2005-Q3,84.55,59.12587412587413,57.25524475524476,,
2005-08-05,2005-Q3,82.9,57.97202797202798,57.25524475524476,,
2005-08-08,2005-Q3,82.0,57.34265734265735,57.01048951048951,,
2005-08-09,2005-Q3,80.3,56.15384615384615,56.41608391608392,,
2005-08-10,2005-Q3,82.1,57.41258741258741,56.41608391608392,,
2005-08-11,2005-Q3,82.15,57.44755244755245,56.41608391608392,,
2005-08-12,2005-Q3,82.05,57.37762237762238,56.41608391608392,,
2005-08-15,2005-Q3,82.05,57.37762237762238,56.41608391608392,,
2005-08-16,2005-Q3,82.0,57.34265734265735,56.41608391608392,,
2005-08-17,2005-Q3,82.95,58.00699300699301,56.41608391608392,,
2005-08-18,2005-Q3,80.3,56.15384615384615,56.15384615384615,,
2005-08-19,2005-Q3,80.05,55.97902097902098,56.06643356643357,,
2005-08-22,2005-Q3,80.55,56.32867132867133,56.06643356643357,,
2005-08-23,2005-Q3,77.9,54.47552447552448,55.227272727272734,,
2005-08-24,2005-Q3,75.3,52.65734265734266,54.38811188811189,,
2005-08-25,2005-Q3,77.15,53.95104895104896,54.12587412587413,,
2005-08-26,2005-Q3,77.6,54.26573426573427,54.108391608391614,,
2005-08-29,2005-Q3,75.75,52.97202797202797,53.46153846153847,,
2005-08-30,2005-Q3,77.1,53.91608391608391,53.44405594405595,,
2005-08-31,2005-Q3,76.3,53.35664335664336,53.16433566433567,,
2005-09-01,2005-Q3,78.45,49.03125,52.95454545454545,,
2005-09-02,2005-Q3,81.35,50.84374999999999,52.93706293706294,,
2005-09-05,2005-Q3,79.8,49.87499999999999,52.7972027972028,,
2005-09-06,2005-Q3,79.6,49.74999999999999,52.36013986013987,,
2005-09-07,2005-Q3,79.6,49.74999999999999,51.88811188811189,,
2005-09-08,2005-Q3,78.4,49.0,51.59090909090909,53.16433566433567,
2005-09-09,2005-Q3,78.35,48.96874999999999,51.15614073426573,52.95454545454545,
2005-09-12,2005-Q3,79.55,49.71874999999999,50.73656031468532,52.93706293706294,
2005-09-13,2005-Q3,80.95,50.59375,50.61156031468532,52.93706293706294,
2005-09-14,2005-Q3,80.15,50.09375,50.524147727272734,52.93706293706294,
2005-09-15,2005-Q3,82.0,51.25,50.524147727272734,52.93706293706294,
2005-09-16,2005-Q3,82.45,51.53125,50.524147727272734,52.93706293706294,
2005-09-19,2005-Q3,88.15,55.09375,50.524147727272734,52.95454545454545,
2005-09-20,2005-Q3,86.55,54.09374999999999,50.524147727272734,53.16433566433567,
2005-09-21,2005-Q3,83.0,51.875,50.524147727272734,53.16433566433567,
2005-09-22,2005-Q3,79.4,49.625,50.40209790209791,53.16433566433567,
2005-09-23,2005-Q3,76.4,47.75,50.31468531468532,53.16433566433567,
2005-09-26,2005-Q3,85.95,53.71875,50.31468531468532,53.53769667832168,
2005-09-27,2005-Q3,87.25,54.53125,50.31468531468532,53.81741695804196,
2005-09-28,2005-Q3,89.35,55.84374999999999,50.31468531468532,53.93356643356644,
2005-09-29,2005-Q3,88.45,55.28125,50.31468531468532,54.02239947552448,
2005-09-30,2005-Q3,86.9,54.3125,50.31468531468532,54.17974213286713,
2005-10-03,2005-Q4,96.2,60.125,50.31468531468532,54.28321678321679,
2005-10-04,2005-Q4,104.55,65.34375,50.40209790209791,54.30659965034965,
2005-10-05,2005-Q4,102.5,64.0625,50.524147727272734,54.39401223776224,
2005-10-06,2005-Q4,99.3,62.06249999999999,50.61156031468532,54.50338723776224,
2005-10-07,2005-Q4,106.05,66.28125,50.73656031468532,54.8125,
2005-10-10,2005-Q4,109.4,68.375,51.046875,55.1875,
2005-10-11,2005-Q4,103.45,64.65625,51.35926573426573,55.5625,
2005-10-12,2005-Q4,103.45,64.65625,51.49989073426573,55.91138548951049,
2005-10-13,2005-Q4,96.9,60.5625,51.62226835664336,56.06643356643357,
2005-10-14,2005-Q4,94.6,59.12499999999999,51.79414335664336,56.15384615384615,
2005-10-17,2005-Q4,94.4,59.0,51.96896853146853,56.24125874125874,
2005-10-18,2005-Q4,94.35,58.96874999999999,52.36013986013987,56.50349650349651,
2005-10-19,2005-Q4,89.35,55.84374999999999,52.7972027972028,56.50349650349651,
2005-10-20,2005-Q4,89.5,55.9375,52.93706293706294,56.50349650349651,
2005-10-21,2005-Q4,92.85,58.03124999999999,52.95454545454545,57.01048951048951,
2005-10-24,2005-Q4,91.8,57.37499999999999,53.16433566433567,57.34265734265735,
2005-10-25,2005-Q4,94.9,59.3125,53.53769667832168,57.358828671328666,
2005-10-26,2005-Q4,94.35,58.96874999999999,53.81741695804196,57.37631118881119,
2005-10-27,2005-Q4,93.2,58.25,53.93356643356644,57.37762237762238,
2005-10-28,2005-Q4,92.1,57.56249999999999,54.02239947552448,57.39510489510489,
2005-10-31,2005-Q4,95.1,59.43749999999999,54.17974213286713,57.43006993006993,
2005-11-01,2005-Q4,96.0,60.0,54.28321678321679,57.50502622377622,
2005-11-02,2005-Q4,98.8,61.74999999999999,54.30659965034965,57.69733391608391,
2005-11-03,2005-Q4,98.8,61.74999999999999,54.39401223776224,57.90209790209791,
2005-11-04,2005-Q4,98.8,61.74999999999999,54.50338723776224,57.989510489510494,
2005-11-07,2005-Q4,101.6,63.49999999999999,54.8125,57.989510489510494,
2005-11-08,2005-Q4,102.6,64.12499999999999,55.1875,57.989510489510494,
2005-11-09,2005-Q4,102.1,63.81249999999999,55.5625,57.989510489510494,
2005-11-10,2005-Q4,99.4,62.125,55.84374999999999,57.989510489510494,
2005-11-11,2005-Q4,98.5,61.5625,55.890625,57.989510489510494,
2005-11-14,2005-Q4,98.9,61.8125,55.958260489510494,57.989510489510494,
2005-11-15,2005-Q4,98.9,61.8125,56.06643356643357,57.989510489510494,
2005-11-16,2005-Q4,98.9,61.8125,56.15384615384615,57.989510489510494,
2005-11-17,2005-Q4,94.9,59.3125,56.24125874125874,57.989510489510494,
2005-11-18,2005-Q4,94.75,59.21875,56.50349650349651,57.989510489510494,
2005-11-21,2005-Q4,95.3,59.56249999999999,57.01048951048951,57.989510489510494,
2005-11-22,2005-Q4,92.8,57.99999999999999,57.34265734265735,57.98601398601399,
2005-11-23,2005-Q4,90.5,56.5625,57.34265734265735,57.90209790209791,
