Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,14.125,13.848039215686274,,,
2005-01-04,2005-Q1,13.85,13.57843137254902,,,
2005-01-05,2005-Q1,13.515,13.25,,,
2005-01-06,2005-Q1,13.495,13.230392156862743,,,
2005-01-07,2005-Q1,13.385,13.122549019607842,,,
2005-01-10,2005-Q1,13.205,12.946078431372548,,,
2005-01-11,2005-Q1,13.025,12.769607843137257,,,
2005-01-12,2005-Q1,12.515,12.269607843137257,,,
2005-01-13,2005-Q1,13.115,12.857843137254902,,,
2005-01-14,2005-Q1,12.45,12.205882352941176,,,
2005-01-17,2005-Q1,12.595,12.348039215686274,,,
2005-01-18,2005-Q1,12.57,12.323529411764708,,,
2005-01-19,2005-Q1,12.5,12.254901960784313,,,
2005-01-20,2005-Q1,12.55,12.303921568627452,,,
2005-01-21,2005-Q1,12.55,12.303921568627452,,,
2005-01-24,2005-Q1,12.85,12.598039215686274,,,
2005-01-25,2005-Q1,13.515,13.25,,,
2005-01-26,2005-Q1,13.515,13.25,,,
2005-01-27,2005-Q1,13.905,13.63235294117647,,,
2005-01-28,2005-Q1,13.825,13.55392156862745,,,
2005-01-31,2005-Q1,14.005,13.730392156862743,,,
2005-02-01,2005-Q1,13.97,13.69607843137255,,,
2005-02-02,2005-Q1,13.8,13.529411764705882,,,
2005-02-03,2005-Q1,14.0,13.72549019607843,,,
2005-02-04,2005-Q1,14.605,14.318627450980392,,,
2005-02-07,2005-Q1,14.38,14.098039215686274,,,
2005-02-08,2005-Q1,14.305,14.024509803921568,,,
2005-02-09,2005-Q1,14.385,14.102941176470589,,,
2005-02-10,2005-Q1,14.23,13.950980392156865,,,
2005-02-11,2005-Q1,13.995,13.720588235294116,,,
2005-02-14,2005-Q1,14.24,13.96078431372549,,,
2005-02-15,2005-Q1,14.39,14.107843137254902,,,
2005-02-16,2005-Q1,14.315,14.034313725490197,,,
2005-02-17,2005-Q1,14.24,13.96078431372549,,,
2005-02-18,2005-Q1,14.465,14.181372549019608,,,
2005-02-21,2005-Q1,14.29,14.009803921568626,,,
2005-02-22,2005-Q1,14.295,14.01470588235294,,,
2005-02-23,2005-Q1,14.105,13.82843137254902,,,
2005-02-24,2005-Q1,13.84,13.568627450980392,,,
2005-02-25,2005-Q1,14.42,14.137254901960784,,,
2005-02-28,2005-Q1,14.47,14.186274509803924,,,
2005-03-01,2005-Q1,14.3,17.65432098765432,,,
2005-03-02,2005-Q1,14.245,17.586419753086417,,,
2005-03-03,2005-Q1,14.33,17.691358024691358,,,
