Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,51.5,10.842105263157896,,,
2005-01-04,2005-Q1,50.7,10.673684210526316,,,
2005-01-05,2005-Q1,45.6875,9.61842105263158,,,
2005-01-06,2005-Q1,44.4,9.34736842105263,,,
2005-01-07,2005-Q1,45.0625,9.486842105263158,,,
2005-01-10,2005-Q1,44.65,9.4,,,
2005-01-11,2005-Q1,43.0375,9.060526315789474,,,
2005-01-12,2005-Q1,41.9,8.821052631578947,,,
2005-01-13,2005-Q1,42.9375,9.039473684210526,,,
2005-01-14,2005-Q1,41.8125,8.802631578947368,,,
2005-01-17,2005-Q1,41.3875,8.713157894736844,,,
2005-01-18,2005-Q1,40.85,8.6,,,
2005-01-19,2005-Q1,41.2125,8.676315789473684,,,
2005-01-20,2005-Q1,41.1125,8.655263157894737,,,
2005-01-21,2005-Q1,41.1125,8.655263157894737,,,
2005-01-24,2005-Q1,41.75,8.789473684210526,,,
2005-01-25,2005-Q1,43.175,9.089473684210526,,,
2005-01-26,2005-Q1,43.175,9.089473684210526,,,
2005-01-27,2005-Q1,43.0875,9.071052631578947,,,
2005-01-28,2005-Q1,43.6,9.178947368421053,,,
2005-01-31,2005-Q1,44.4125,9.35,,,
2005-02-01,2005-Q1,45.5,9.578947368421051,,,
2005-02-02,2005-Q1,45.1875,9.513157894736842,,,
2005-02-03,2005-Q1,45.775,9.636842105263158,,,
2005-02-04,2005-Q1,45.2125,9.51842105263158,,,
2005-02-07,2005-Q1,44.325,9.331578947368422,,,
2005-02-08,2005-Q1,44.875,9.447368421052632,,,
2005-02-09,2005-Q1,44.8,9.43157894736842,,,
2005-02-10,2005-Q1,45.05,9.484210526315788,,,
2005-02-11,2005-Q1,45.35,9.547368421052632,,,
2005-02-14,2005-Q1,45.1,9.494736842105263,,,
2005-02-15,2005-Q1,44.4,9.34736842105263,,,
2005-02-16,2005-Q1,44.475,9.363157894736842,,,
2005-02-17,2005-Q1,43.875,9.236842105263158,,,
2005-02-18,2005-Q1,43.625,9.18421052631579,,,
2005-02-21,2005-Q1,43.4,9.136842105263158,,,
2005-02-22,2005-Q1,43.7125,9.202631578947368,,,
2005-02-23,2005-Q1,44.0125,9.265789473684212,,,
2005-02-24,2005-Q1,43.3125,9.11842105263158,,,
2005-02-25,2005-Q1,43.6625,9.192105263157895,,,
2005-02-28,2005-Q1,44.2875,9.323684210526316,,,
2005-03-01,2005-Q1,42.975,6.376112759643917,,,
2005-03-02,2005-Q1,43.1,6.394658753709199,,,
2005-03-03,2005-Q1,43.375,6.435459940652819,,,
2005-03-04,2005-Q1,43.5375,6.459569732937686,,,
2005-03-07,2005-Q1,43.875,6.509643916913946,,,
2005-03-08,2005-Q1,47.7,7.077151335311573,,,
2005-03-09,2005-Q1,46.2875,6.867581602373887,,,
2005-03-10,2005-Q1,46.325,6.873145400593472,,,
2005-03-11,2005-Q1,46.35,6.876854599406528,,,
2005-03-14,2005-Q1,46.7625,6.938056379821958,,,
2005-03-15,2005-Q1,46.1375,6.8453264094955495,,,
2005-03-16,2005-Q1,47.5375,7.053041543026707,,,
2005-03-17,2005-Q1,46.025,6.828635014836795,,,
2005-03-18,2005-Q1,45.95,6.817507418397627,,,
2005-03-21,2005-Q1,45.125,6.695103857566766,,,
2005-03-22,2005-Q1,43.55,6.461424332344213,,,
2005-03-23,2005-Q1,42.85,6.357566765578635,,,
2005-03-24,2005-Q1,42.4125,6.292655786350148,,,
2005-03-25,2005-Q1,42.4125,6.292655786350148,,,
2005-03-28,2005-Q1,43.0625,6.389094955489614,,,
2005-03-29,2005-Q1,42.2125,6.262982195845697,,,
2005-03-30,2005-Q1,41.7875,6.199925816023739,,,
2005-03-31,2005-Q1,43.675,6.479970326409495,,,
2005-04-01,2005-Q2,44.975,6.672848664688427,,,
2005-04-04,2005-Q2,43.825,6.502225519287834,,,
2005-04-05,2005-Q2,43.1,6.394658753709199,,,
2005-04-06,2005-Q2,43.1125,6.396513353115727,,,
2005-04-07,2005-Q2,43.4625,6.448442136498516,,,
2005-04-08,2005-Q2,43.325,6.428041543026707,,,
2005-04-11,2005-Q2,42.1625,6.255563798219584,,,
2005-04-12,2005-Q2,42.4375,6.296364985163205,,,
2005-04-13,2005-Q2,42.2125,6.262982195845697,,,
2005-04-14,2005-Q2,42.2125,6.262982195845697,,,
2005-04-15,2005-Q2,40.675,6.034866468842729,,,
2005-04-18,2005-Q2,38.7625,5.7511127596439175,,,
2005-04-19,2005-Q2,37.9625,5.632418397626112,,,
2005-04-20,2005-Q2,39.4375,5.851261127596439,,,
2005-04-21,2005-Q2,40.4375,5.9996290801186944,,,
2005-04-22,2005-Q2,40.1125,5.951409495548961,,,
2005-04-25,2005-Q2,39.1625,5.81045994065282,,,
2005-04-26,2005-Q2,39.3125,5.832715133531157,,,
2005-04-27,2005-Q2,38.4375,5.702893175074184,,,
2005-04-28,2005-Q2,37.95,5.630563798219585,,,
2005-04-29,2005-Q2,36.675,5.441394658753708,,,
2005-05-02,2005-Q2,35.9875,5.339391691394658,,,
2005-05-03,2005-Q2,36.275,5.382047477744806,,,
2005-05-04,2005-Q2,36.225,5.3746290801186944,,,
2005-05-05,2005-Q2,36.5125,5.417284866468843,,,
2005-05-06,2005-Q2,37.5375,5.5693620178041545,6.875,,
2005-05-09,2005-Q2,38.0125,5.639836795252226,6.87036350148368,,
2005-05-10,2005-Q2,37.5875,5.5767804154302665,6.856454005934719,,
2005-05-11,2005-Q2,37.3625,5.543397626112759,6.836980712166172,,
2005-05-12,2005-Q2,38.1625,5.662091988130564,6.823071216617211,,
