Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,,,,,
2005-02-21,2005-Q1,,,,,
2005-02-22,2005-Q1,,,,,
2005-02-23,2005-Q1,,,,,
2005-02-24,2005-Q1,,,,,
2005-02-25,2005-Q1,,,,,
2005-02-28,2005-Q1,,,,,
2005-03-01,2005-Q1,,,,,
2005-03-02,2005-Q1,,,,,
2005-03-03,2005-Q1,,,,,
2005-03-04,2005-Q1,,,,,
2005-03-07,2005-Q1,,,,,
2005-03-08,2005-Q1,,,,,
2005-03-09,2005-Q1,,,,,
2005-03-10,2005-Q1,,,,,
2005-03-11,2005-Q1,,,,,
2005-03-14,2005-Q1,,,,,
2005-03-15,2005-Q1,,,,,
2005-03-16,2005-Q1,,,,,
2005-03-17,2005-Q1,,,,,
2005-03-18,2005-Q1,,,,,
2005-03-21,2005-Q1,,,,,
2005-03-22,2005-Q1,,,,,
2005-03-23,2005-Q1,,,,,
2005-03-24,2005-Q1,,,,,
2005-03-25,2005-Q1,,,,,
2005-03-28,2005-Q1,,,,,
2005-03-29,2005-Q1,,,,,
2005-03-30,2005-Q1,,,,,
2005-03-31,2005-Q1,87.379499,38.835332888888885,,,
2005-04-01,2005-Q2,95.627252,42.50100088888889,,,
2005-04-04,2005-Q2,91.075426,40.47796711111111,,,
2005-04-05,2005-Q2,86.912645,38.62784222222222,,,
2005-04-06,2005-Q2,89.441437,39.751749777777775,,,
2005-04-07,2005-Q2,94.693544,42.08601955555556,,,
2005-04-08,2005-Q2,97.300145,43.24450888888889,,,
2005-04-11,2005-Q2,93.915454,41.74020177777778,,,
2005-04-12,2005-Q2,91.775707,40.78920311111111,,,
2005-04-13,2005-Q2,90.452954,40.20131288888889,,,
2005-04-14,2005-Q2,90.452954,40.20131288888889,,,
2005-04-15,2005-Q2,86.679218,38.52409688888889,,,
2005-04-18,2005-Q2,93.409696,41.515420444444445,,,
2005-04-19,2005-Q2,94.926971,42.18976488888889,,,
2005-04-20,2005-Q2,94.615735,42.05143777777778,,,
2005-04-21,2005-Q2,97.222336,43.20992711111112,,,
2005-04-22,2005-Q2,98.661803,43.84969022222222,,,
2005-04-25,2005-Q2,103.680483,46.08021466666666,,,
2005-04-26,2005-Q2,120.175989,53.41155066666667,,,
2005-04-27,2005-Q2,114.223601,50.76604488888889,,,
2005-04-28,2005-Q2,112.356186,49.93608266666666,,,
