Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,186.65,52.725988700564976,,,
2005-01-04,2005-Q1,184.45,52.104519774011294,,,
2005-01-05,2005-Q1,179.2,50.62146892655367,,,
2005-01-06,2005-Q1,172.4,48.70056497175141,,,
2005-01-07,2005-Q1,173.75,49.0819209039548,,,
2005-01-10,2005-Q1,175.35,49.53389830508474,,,
2005-01-11,2005-Q1,171.35,48.40395480225988,,,
2005-01-12,2005-Q1,160.75,45.409604519774014,,,
2005-01-13,2005-Q1,166.1,46.920903954802256,,,
2005-01-14,2005-Q1,163.55,46.20056497175141,,,
2005-01-17,2005-Q1,164.8,46.55367231638419,,,
2005-01-18,2005-Q1,173.0,48.87005649717514,,,
2005-01-19,2005-Q1,170.1,48.05084745762712,,,
2005-01-20,2005-Q1,171.0,48.30508474576271,,,
2005-01-21,2005-Q1,171.0,48.30508474576271,,,
2005-01-24,2005-Q1,171.55,48.460451977401135,,,
2005-01-25,2005-Q1,168.25,47.52824858757062,,,
2005-01-26,2005-Q1,168.25,47.52824858757062,,,
2005-01-27,2005-Q1,168.3,47.54237288135594,,,
2005-01-28,2005-Q1,167.25,47.24576271186441,,,
2005-01-31,2005-Q1,175.85,49.67514124293785,,,
2005-02-01,2005-Q1,176.45,49.84463276836158,,,
2005-02-02,2005-Q1,178.35,50.38135593220339,,,
2005-02-03,2005-Q1,188.3,53.19209039548023,,,
2005-02-04,2005-Q1,202.45,57.18926553672316,,,
2005-02-07,2005-Q1,206.65,58.37570621468927,,,
2005-02-08,2005-Q1,214.05,60.46610169491526,,,
2005-02-09,2005-Q1,220.45,62.274011299435024,,,
2005-02-10,2005-Q1,227.7,64.32203389830508,,,
2005-02-11,2005-Q1,226.3,63.92655367231639,,,
2005-02-14,2005-Q1,224.05,63.290960451977405,,,
2005-02-15,2005-Q1,219.1,61.89265536723163,,,
2005-02-16,2005-Q1,215.6,60.90395480225988,,,
2005-02-17,2005-Q1,214.25,60.5225988700565,,,
