Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,132.471875,7.180047425474256,,,
2005-01-04,2005-Q1,130.628125,7.080115176151763,,,
2005-01-05,2005-Q1,128.28125,6.952913279132791,,,
2005-01-06,2005-Q1,127.734375,6.923272357723578,,,
2005-01-07,2005-Q1,128.175,6.947154471544716,,,
2005-01-10,2005-Q1,124.68125,6.75779132791328,,,
2005-01-11,2005-Q1,123.228125,6.679031165311653,,,
2005-01-12,2005-Q1,119.140625,6.457486449864499,,,
2005-01-13,2005-Q1,123.021875,6.667852303523035,,,
2005-01-14,2005-Q1,123.375,6.6869918699187,,,
2005-01-17,2005-Q1,124.85625,6.767276422764228,,,
2005-01-18,2005-Q1,122.8375,6.6578590785907865,,,
2005-01-19,2005-Q1,122.434375,6.636009485094851,,,
2005-01-20,2005-Q1,122.796875,6.655657181571816,,,
2005-01-21,2005-Q1,122.796875,6.655657181571816,,,
2005-01-24,2005-Q1,119.09375,6.454945799457994,,,
2005-01-25,2005-Q1,119.553125,6.479844173441735,,,
2005-01-26,2005-Q1,119.553125,6.479844173441735,,,
2005-01-27,2005-Q1,122.00625,6.61280487804878,,,
2005-01-28,2005-Q1,127.353125,6.902608401084011,,,
2005-01-31,2005-Q1,129.290625,7.007621951219512,,,
2005-02-01,2005-Q1,128.859375,6.984247967479675,,,
2005-02-02,2005-Q1,129.4875,7.01829268292683,,,
2005-02-03,2005-Q1,131.334375,7.118394308943089,,,
2005-02-04,2005-Q1,130.3375,7.064363143631437,,,
2005-02-07,2005-Q1,126.871875,6.876524390243903,,,
2005-02-08,2005-Q1,127.725,6.9227642276422765,,,
2005-02-09,2005-Q1,127.8125,6.927506775067751,,,
2005-02-10,2005-Q1,127.775,6.925474254742548,,,
2005-02-11,2005-Q1,131.475,7.126016260162602,,,
2005-02-14,2005-Q1,135.603125,7.349762872628727,,,
2005-02-15,2005-Q1,136.36875,7.391260162601626,,,
2005-02-16,2005-Q1,136.478125,7.397188346883469,,,
2005-02-17,2005-Q1,135.871875,7.364329268292683,,,
2005-02-18,2005-Q1,135.29375,7.332994579945799,,,
2005-02-21,2005-Q1,133.99375,7.262533875338754,,,
2005-02-22,2005-Q1,135.0625,7.320460704607046,,,
2005-02-23,2005-Q1,133.7875,7.251355013550135,,,
2005-02-24,2005-Q1,135.26875,7.331639566395665,,,
2005-02-25,2005-Q1,136.215625,7.382960704607045,,,
2005-02-28,2005-Q1,140.00625,7.588414634146342,,,
2005-03-01,2005-Q1,136.328125,6.585899758454106,,,
2005-03-02,2005-Q1,136.690625,6.603411835748793,,,
2005-03-03,2005-Q1,138.403125,6.686141304347826,,,
2005-03-04,2005-Q1,139.6375,6.745772946859903,,,
2005-03-07,2005-Q1,140.75625,6.79981884057971,,,
2005-03-08,2005-Q1,141.50625,6.836050724637681,,,
2005-03-09,2005-Q1,140.74375,6.799214975845411,,,
2005-03-10,2005-Q1,139.503125,6.739281400966185,,,
2005-03-11,2005-Q1,138.415625,6.686745169082126,,,
2005-03-14,2005-Q1,139.134375,6.721467391304349,,,
2005-03-15,2005-Q1,138.175,6.675120772946861,,,
2005-03-16,2005-Q1,137.06875,6.621678743961352,,,
2005-03-17,2005-Q1,136.31875,6.5854468599033815,,,
2005-03-18,2005-Q1,137.496875,6.642361111111111,,,
2005-03-21,2005-Q1,139.784375,6.752868357487923,,,
2005-03-22,2005-Q1,138.984375,6.714221014492754,,,
2005-03-23,2005-Q1,135.15,6.528985507246377,,,
2005-03-24,2005-Q1,134.94375,6.519021739130435,,,
2005-03-25,2005-Q1,134.94375,6.519021739130435,,,
2005-03-28,2005-Q1,136.625,6.60024154589372,,,
2005-03-29,2005-Q1,135.4125,6.541666666666667,,,
2005-03-30,2005-Q1,135.64375,6.552838164251209,,,
2005-03-31,2005-Q1,141.075,6.815217391304348,,,
2005-04-01,2005-Q2,139.740625,6.750754830917875,,,
2005-04-04,2005-Q2,139.290625,6.729015700483092,,,
2005-04-05,2005-Q2,138.840625,6.707276570048309,,,
2005-04-06,2005-Q2,139.76875,6.752113526570049,,,
2005-04-07,2005-Q2,136.76875,6.607185990338165,,,
2005-04-08,2005-Q2,132.99375,6.424818840579711,,,
2005-04-11,2005-Q2,129.8625,6.273550724637682,,,
2005-04-12,2005-Q2,132.346875,6.393568840579711,,,
2005-04-13,2005-Q2,131.34375,6.345108695652174,,,
