Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,43.9,,,,
2005-01-04,2005-Q1,45.3,,,,
2005-01-05,2005-Q1,44.2,,,,
2005-01-06,2005-Q1,43.3,,,,
2005-01-07,2005-Q1,44.15,,,,
2005-01-10,2005-Q1,44.45,,,,
2005-01-11,2005-Q1,43.6,,,,
2005-01-12,2005-Q1,42.2,,,,
2005-01-13,2005-Q1,42.6,,,,
2005-01-14,2005-Q1,41.95,,,,
2005-01-17,2005-Q1,41.15,,,,
2005-01-18,2005-Q1,41.3,,,,
2005-01-19,2005-Q1,41.5,,,,
2005-01-20,2005-Q1,41.1,,,,
2005-01-21,2005-Q1,41.1,,,,
2005-01-24,2005-Q1,40.95,,,,
2005-01-25,2005-Q1,40.25,,,,
2005-01-26,2005-Q1,40.25,,,,
2005-01-27,2005-Q1,41.05,,,,
2005-01-28,2005-Q1,41.15,,,,
2005-01-31,2005-Q1,40.95,,,,
2005-02-01,2005-Q1,40.85,,,,
2005-02-02,2005-Q1,40.7,,,,
2005-02-03,2005-Q1,41.0,,,,
2005-02-04,2005-Q1,40.55,,,,
2005-02-07,2005-Q1,40.15,,,,
2005-02-08,2005-Q1,40.6,,,,
2005-02-09,2005-Q1,41.65,,,,
2005-02-10,2005-Q1,41.95,,,,
2005-02-11,2005-Q1,41.65,,,,
2005-02-14,2005-Q1,41.35,,,,
2005-02-15,2005-Q1,41.05,,,,
2005-02-16,2005-Q1,40.2,,,,
2005-02-17,2005-Q1,40.15,,,,
2005-02-18,2005-Q1,39.75,,,,
2005-02-21,2005-Q1,39.4,,,,
2005-02-22,2005-Q1,39.2,,,,
2005-02-23,2005-Q1,39.05,,,,
2005-02-24,2005-Q1,38.85,,,,
2005-02-25,2005-Q1,38.45,,,,
2005-02-28,2005-Q1,38.5,,,,
2005-03-01,2005-Q1,37.85,,,,
2005-03-02,2005-Q1,37.05,,,,
2005-03-03,2005-Q1,37.65,,,,
2005-03-04,2005-Q1,40.65,,,,
2005-03-07,2005-Q1,48.8,,,,
2005-03-08,2005-Q1,58.6,,,,
2005-03-09,2005-Q1,56.2,,,,
2005-03-10,2005-Q1,52.3,,,,
2005-03-11,2005-Q1,48.8,,,,
2005-03-14,2005-Q1,45.2,,,,
2005-03-15,2005-Q1,44.15,,,,
2005-03-16,2005-Q1,44.15,,,,
2005-03-17,2005-Q1,42.0,,,,
2005-03-18,2005-Q1,40.05,,,,
2005-03-21,2005-Q1,38.75,,,,
2005-03-22,2005-Q1,37.9,,,,
2005-03-23,2005-Q1,38.15,,,,
2005-03-24,2005-Q1,36.85,,,,
2005-03-25,2005-Q1,36.85,,,,
2005-03-28,2005-Q1,36.15,,,,
2005-03-29,2005-Q1,34.55,,,,
2005-03-30,2005-Q1,34.55,,,,
2005-03-31,2005-Q1,36.3,,,,
2005-04-01,2005-Q2,38.15,,,,
2005-04-04,2005-Q2,40.0,,,,
2005-04-05,2005-Q2,39.25,,,,
2005-04-06,2005-Q2,39.15,,,,
2005-04-07,2005-Q2,39.1,,,,
2005-04-08,2005-Q2,39.25,,,,
2005-04-11,2005-Q2,37.8,,,,
2005-04-12,2005-Q2,40.65,,,,
2005-04-13,2005-Q2,41.95,,,,
2005-04-14,2005-Q2,41.95,,,,
2005-04-15,2005-Q2,39.3,,,,
2005-04-18,2005-Q2,38.15,,,,
2005-04-19,2005-Q2,37.3,,,,
2005-04-20,2005-Q2,37.6,,,,
2005-04-21,2005-Q2,38.2,,,,
2005-04-22,2005-Q2,38.3,,,,
2005-04-25,2005-Q2,37.85,,,,
2005-04-26,2005-Q2,37.85,,,,
2005-04-27,2005-Q2,37.1,,,,
2005-04-28,2005-Q2,36.65,,,,
2005-04-29,2005-Q2,35.55,,,,
2005-05-02,2005-Q2,34.9,,,,
2005-05-03,2005-Q2,34.85,,,,
2005-05-04,2005-Q2,35.25,,,,
2005-05-05,2005-Q2,35.8,,,,
2005-05-06,2005-Q2,36.0,,,,
2005-05-09,2005-Q2,36.05,,,,
2005-05-10,2005-Q2,36.45,,,,
2005-05-11,2005-Q2,36.95,,,,
2005-05-12,2005-Q2,37.6,,,,
2005-05-13,2005-Q2,41.15,,,,
2005-05-16,2005-Q2,40.2,,,,
2005-05-17,2005-Q2,38.85,,,,
2005-05-18,2005-Q2,38.4,,,,
2005-05-19,2005-Q2,40.3,,,,
2005-05-20,2005-Q2,41.55,,,,
2005-05-23,2005-Q2,41.4,,,,
2005-05-24,2005-Q2,39.45,,,,
2005-05-25,2005-Q2,39.4,,,,
2005-05-26,2005-Q2,39.0,,,,
2005-05-27,2005-Q2,38.65,,,,
2005-05-30,2005-Q2,37.95,,,,
2005-05-31,2005-Q2,38.4,,,,
2005-06-01,2005-Q2,37.85,,,,
2005-06-02,2005-Q2,38.15,,,,
2005-06-03,2005-Q2,38.25,,,,
2005-06-04,2005-Q2,38.55,,,,
2005-06-06,2005-Q2,38.6,,,,
2005-06-07,2005-Q2,38.45,,,,
2005-06-08,2005-Q2,39.0,,,,
2005-06-09,2005-Q2,39.7,,,,
2005-06-10,2005-Q2,39.65,,,,
2005-06-13,2005-Q2,41.4,,,,
2005-06-14,2005-Q2,41.25,,,,
2005-06-15,2005-Q2,39.7,,,,
