Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,158.95,45.41428571428571,,,
2005-01-04,2005-Q1,154.8,44.22857142857144,,,
2005-01-05,2005-Q1,149.65,42.75714285714286,,,
2005-01-06,2005-Q1,142.9,40.82857142857143,,,
2005-01-07,2005-Q1,145.3,41.51428571428572,,,
2005-01-10,2005-Q1,145.55,41.58571428571429,,,
2005-01-11,2005-Q1,140.65,40.18571428571429,,,
2005-01-12,2005-Q1,134.25,38.35714285714285,,,
2005-01-13,2005-Q1,139.9,39.971428571428575,,,
2005-01-14,2005-Q1,136.75,39.07142857142857,,,
2005-01-17,2005-Q1,138.1,39.457142857142856,,,
2005-01-18,2005-Q1,138.0,39.42857142857143,,,
2005-01-19,2005-Q1,135.4,38.68571428571429,,,
2005-01-20,2005-Q1,135.4,38.68571428571429,,,
2005-01-21,2005-Q1,135.4,38.68571428571429,,,
2005-01-24,2005-Q1,134.8,38.51428571428572,,,
2005-01-25,2005-Q1,137.15,39.18571428571429,,,
2005-01-26,2005-Q1,137.15,39.18571428571429,,,
2005-01-27,2005-Q1,143.7,41.05714285714286,,,
2005-01-28,2005-Q1,147.35,42.1,,,
2005-01-31,2005-Q1,149.75,42.785714285714285,,,
2005-02-01,2005-Q1,150.45,42.98571428571428,,,
2005-02-02,2005-Q1,152.3,43.51428571428572,,,
2005-02-03,2005-Q1,152.75,43.642857142857146,,,
2005-02-04,2005-Q1,149.35,42.67142857142857,,,
2005-02-07,2005-Q1,152.75,43.642857142857146,,,
2005-02-08,2005-Q1,152.6,43.6,,,
2005-02-09,2005-Q1,158.1,45.17142857142857,,,
2005-02-10,2005-Q1,166.65,47.614285714285714,,,
2005-02-11,2005-Q1,187.95,53.7,,,
2005-02-14,2005-Q1,190.8,54.51428571428572,,,
2005-02-15,2005-Q1,204.85,58.52857142857143,,,
2005-02-16,2005-Q1,190.75,54.5,,,
2005-02-17,2005-Q1,192.25,54.92857142857143,,,
2005-02-18,2005-Q1,185.05,52.871428571428574,,,
2005-02-21,2005-Q1,182.7,52.2,,,
2005-02-22,2005-Q1,185.8,53.08571428571429,,,
2005-02-23,2005-Q1,195.35,55.81428571428571,,,
2005-02-24,2005-Q1,191.8,54.8,,,
2005-02-25,2005-Q1,196.3,56.08571428571429,,,
2005-02-28,2005-Q1,195.35,55.81428571428571,,,
2005-03-01,2005-Q1,198.8,73.62962962962963,,,
2005-03-02,2005-Q1,203.25,75.27777777777777,,,
2005-03-03,2005-Q1,204.2,75.62962962962962,,,
2005-03-04,2005-Q1,203.1,75.22222222222221,,,
2005-03-07,2005-Q1,203.55,75.38888888888889,,,
2005-03-08,2005-Q1,213.05,78.9074074074074,,,
2005-03-09,2005-Q1,213.7,79.14814814814814,,,
2005-03-10,2005-Q1,228.05,84.46296296296296,,,
2005-03-11,2005-Q1,216.0,80.0,,,
2005-03-14,2005-Q1,217.45,80.53703703703702,,,
2005-03-15,2005-Q1,220.55,81.68518518518519,,,
2005-03-16,2005-Q1,219.85,81.42592592592592,,,
2005-03-17,2005-Q1,216.25,80.09259259259258,,,
2005-03-18,2005-Q1,216.55,80.20370370370371,,,
2005-03-21,2005-Q1,214.4,79.4074074074074,,,
2005-03-22,2005-Q1,212.2,78.59259259259258,,,
2005-03-23,2005-Q1,206.55,76.5,,,
2005-03-24,2005-Q1,186.1,68.92592592592592,,,
2005-03-25,2005-Q1,186.1,68.92592592592592,,,
2005-03-28,2005-Q1,191.6,70.96296296296296,,,
2005-03-29,2005-Q1,192.0,71.1111111111111,,,
2005-03-30,2005-Q1,193.8,71.77777777777777,,,
2005-03-31,2005-Q1,191.5,70.92592592592592,,,
2005-04-01,2005-Q2,195.35,72.35185185185185,,,
2005-04-04,2005-Q2,195.2,72.29629629629629,,,
2005-04-05,2005-Q2,195.4,72.37037037037037,,,
2005-04-06,2005-Q2,193.65,71.72222222222221,,,
2005-04-07,2005-Q2,195.55,72.42592592592592,,,
2005-04-08,2005-Q2,194.0,71.85185185185185,,,
2005-04-11,2005-Q2,197.2,73.03703703703702,,,
2005-04-12,2005-Q2,199.35,73.83333333333333,,,
2005-04-13,2005-Q2,200.2,74.14814814814814,,,
2005-04-14,2005-Q2,200.2,74.14814814814814,,,
2005-04-15,2005-Q2,197.05,72.98148148148148,,,
2005-04-18,2005-Q2,200.05,74.0925925925926,,,
2005-04-19,2005-Q2,200.05,74.0925925925926,,,
2005-04-20,2005-Q2,200.75,74.35185185185185,,,
2005-04-21,2005-Q2,202.25,74.9074074074074,,,
2005-04-22,2005-Q2,202.75,75.09259259259258,,,
2005-04-25,2005-Q2,206.25,76.38888888888889,,,
2005-04-26,2005-Q2,216.2,80.07407407407406,,,
2005-04-27,2005-Q2,215.7,79.88888888888889,,,
2005-04-28,2005-Q2,207.15,76.72222222222221,,,
2005-04-29,2005-Q2,202.85,75.12962962962962,,,
2005-05-02,2005-Q2,208.45,77.2037037037037,,,
2005-05-03,2005-Q2,206.05,76.31481481481481,,,
2005-05-04,2005-Q2,217.4,80.51851851851852,,,
2005-05-05,2005-Q2,207.1,76.7037037037037,,,
2005-05-06,2005-Q2,208.1,77.07407407407406,71.03703703703704,,
2005-05-09,2005-Q2,211.05,78.16666666666667,71.41666666666666,,
2005-05-10,2005-Q2,209.75,77.68518518518518,71.75,,
2005-05-11,2005-Q2,213.75,79.16666666666666,71.81481481481481,,
2005-05-12,2005-Q2,218.05,80.75925925925925,72.07407407407408,,
2005-05-13,2005-Q2,213.6,79.1111111111111,72.32407407407408,,
2005-05-16,2005-Q2,210.75,78.05555555555556,72.36111111111111,,
2005-05-17,2005-Q2,209.8,77.70370370370371,72.39814814814815,,
2005-05-18,2005-Q2,209.0,77.4074074074074,72.7037037037037,,
2005-05-19,2005-Q2,209.15,77.46296296296296,73.00925925925925,,
2005-05-20,2005-Q2,210.7,78.03703703703702,73.33333333333333,,
2005-05-23,2005-Q2,213.35,79.0185185185185,73.73148148148148,,
2005-05-24,2005-Q2,217.45,80.53703703703702,73.96296296296296,,
2005-05-25,2005-Q2,220.1,81.5185185185185,74.0925925925926,,
2005-05-26,2005-Q2,221.85,82.16666666666666,74.12037037037037,,
2005-05-27,2005-Q2,223.45,82.75925925925925,74.14814814814814,,
2005-05-30,2005-Q2,201.05,74.46296296296296,74.25,,
2005-05-31,2005-Q2,201.55,74.64814814814815,74.4074074074074,,
2005-06-01,2005-Q2,197.7,52.026315789473685,74.4074074074074,,
2005-06-02,2005-Q2,195.75,51.51315789473684,74.4074074074074,,
2005-06-03,2005-Q2,196.95,51.828947368421055,74.4074074074074,,
2005-06-04,2005-Q2,200.15,52.67105263157895,74.4074074074074,,
2005-06-06,2005-Q2,200.1,52.65789473684211,74.4074074074074,,
2005-06-07,2005-Q2,200.5,52.76315789473684,74.4074074074074,,
2005-06-08,2005-Q2,204.7,53.868421052631575,74.4074074074074,,
2005-06-09,2005-Q2,204.5,53.81578947368421,74.4074074074074,,
2005-06-10,2005-Q2,206.4,54.31578947368421,74.4074074074074,,
2005-06-13,2005-Q2,201.85,53.11842105263158,74.4074074074074,,
2005-06-14,2005-Q2,200.1,52.65789473684211,74.4074074074074,,
2005-06-15,2005-Q2,200.05,52.64473684210527,74.4074074074074,,
2005-06-16,2005-Q2,200.05,52.64473684210527,74.4074074074074,,
2005-06-17,2005-Q2,198.1,52.131578947368425,74.4074074074074,,
2005-06-20,2005-Q2,194.0,51.05263157894737,74.4074074074074,,
2005-06-21,2005-Q2,192.25,50.5921052631579,74.4074074074074,,
2005-06-22,2005-Q2,192.0,50.526315789473685,74.4074074074074,,
2005-06-23,2005-Q2,191.05,50.27631578947369,74.4074074074074,,
2005-06-24,2005-Q2,190.4,50.10526315789474,74.4074074074074,,
2005-06-27,2005-Q2,188.15,49.51315789473684,74.4074074074074,,
2005-06-28,2005-Q2,186.2,49.0,74.4074074074074,,
2005-06-29,2005-Q2,185.3,48.76315789473685,74.4074074074074,,
2005-06-30,2005-Q2,185.6,48.8421052631579,74.4074074074074,,
2005-07-01,2005-Q3,186.05,48.96052631578948,74.4074074074074,,
2005-07-04,2005-Q3,187.05,49.22368421052632,74.4074074074074,,
2005-07-05,2005-Q3,187.35,49.30263157894737,74.25,,
2005-07-06,2005-Q3,188.45,49.5921052631579,74.14814814814814,,
2005-07-07,2005-Q3,185.35,48.776315789473685,74.12037037037037,,
2005-07-08,2005-Q3,190.25,50.06578947368421,74.0925925925926,,
2005-07-11,2005-Q3,194.3,51.131578947368425,73.96296296296296,,
2005-07-12,2005-Q3,199.1,52.39473684210527,73.43518518518518,,
2005-07-13,2005-Q3,197.55,51.986842105263165,73.00925925925925,,
2005-07-14,2005-Q3,195.7,51.5,72.7037037037037,,
2005-07-15,2005-Q3,195.15,51.35526315789474,72.39814814814815,,
2005-07-18,2005-Q3,197.3,51.92105263157895,72.36111111111111,,
2005-07-19,2005-Q3,207.8,54.6842105263158,72.32407407407408,,
2005-07-20,2005-Q3,207.25,54.53947368421053,72.07407407407408,,
2005-07-21,2005-Q3,207.95,54.72368421052632,71.81481481481481,,
2005-07-22,2005-Q3,205.35,54.03947368421053,71.75,,
2005-07-25,2005-Q3,204.35,53.776315789473685,71.41666666666666,,
2005-07-26,2005-Q3,202.15,53.19736842105264,71.03703703703704,,
2005-07-27,2005-Q3,201.05,52.90789473684211,71.03703703703704,,
2005-07-28,2005-Q3,201.05,52.90789473684211,71.03703703703704,,
2005-07-29,2005-Q3,201.0,52.89473684210527,71.0185185185185,,
2005-08-01,2005-Q3,198.35,52.19736842105263,62.82480506822613,,
2005-08-02,2005-Q3,205.6,54.10526315789474,54.70394736842106,,
2005-08-03,2005-Q3,208.0,54.73684210526316,54.70394736842106,,
2005-08-04,2005-Q3,204.2,53.73684210526316,54.611842105263165,,
2005-08-05,2005-Q3,201.15,52.9342105263158,54.42763157894737,,
2005-08-08,2005-Q3,206.45,54.328947368421055,54.32236842105263,,
2005-08-09,2005-Q3,205.8,54.15789473684211,54.236842105263165,,
