Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,,,,,
2005-02-21,2005-Q1,,,,,
2005-02-22,2005-Q1,,,,,
2005-02-23,2005-Q1,,,,,
2005-02-24,2005-Q1,90.27026,38.74260085836909,,,
2005-02-25,2005-Q1,88.154821,37.83468712446352,,,
2005-02-28,2005-Q1,90.374298,38.78725236051502,,,
2005-03-01,2005-Q1,89.888787,41.80873813953488,,,
2005-03-02,2005-Q1,89.819429,41.77647860465117,,,
2005-03-03,2005-Q1,94.32774,43.87336744186047,,,
2005-03-04,2005-Q1,99.044127,46.06703581395349,,,
2005-03-07,2005-Q1,104.003269,48.373613488372094,,,
2005-03-08,2005-Q1,109.205166,50.79310046511628,,,
2005-03-09,2005-Q1,114.684498,53.34162697674419,,,
2005-03-10,2005-Q1,120.441265,56.019193023255816,,,
2005-03-11,2005-Q1,126.475466,58.82579813953488,,,
2005-03-14,2005-Q1,132.82178,61.77757209302325,,,
2005-03-15,2005-Q1,139.480209,64.8745158139535,,,
2005-03-16,2005-Q1,146.485431,68.13275860465117,,,
2005-03-17,2005-Q1,153.837446,71.55230046511628,,,
2005-03-18,2005-Q1,151.028421,70.24577720930233,,,
2005-03-21,2005-Q1,146.589469,68.18114837209303,,,
2005-03-22,2005-Q1,139.41085,64.8422558139535,,,
2005-03-23,2005-Q1,132.579025,61.66466279069768,,,
2005-03-24,2005-Q1,130.949097,60.90655674418605,,,
2005-03-25,2005-Q1,130.949097,60.90655674418605,,,
2005-03-28,2005-Q1,137.39945,63.90672093023256,,,
2005-03-29,2005-Q1,131.712042,61.26141488372093,,,
2005-03-30,2005-Q1,138.301112,64.32609860465116,,,
2005-03-31,2005-Q1,145.236976,67.55208186046512,,,
2005-04-01,2005-Q2,152.519632,70.93936372093023,,,
2005-04-04,2005-Q2,155.987564,72.55235534883721,,,
2005-04-05,2005-Q2,150.993742,70.22964744186046,,,
2005-04-06,2005-Q2,152.068801,70.72967488372093,,,
2005-04-07,2005-Q2,151.58329,70.50385581395349,,,
2005-04-08,2005-Q2,148.56619,69.1005534883721,,,
2005-04-11,2005-Q2,142.670706,66.35846790697674,,,
2005-04-12,2005-Q2,138.855981,64.58417720930234,,,
2005-04-13,2005-Q2,145.826524,67.82629023255815,,,
2005-04-14,2005-Q2,145.826524,67.82629023255815,,,
2005-04-15,2005-Q2,138.890661,64.60030744186047,,,
