Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,,,,,
2005-02-21,2005-Q1,,,,,
2005-02-22,2005-Q1,,,,,
2005-02-23,2005-Q1,,,,,
2005-02-24,2005-Q1,,,,,
2005-02-25,2005-Q1,,,,,
2005-02-28,2005-Q1,,,,,
2005-03-01,2005-Q1,,,,,
2005-03-02,2005-Q1,,,,,
2005-03-03,2005-Q1,,,,,
2005-03-04,2005-Q1,,,,,
2005-03-07,2005-Q1,,,,,
2005-03-08,2005-Q1,,,,,
2005-03-09,2005-Q1,,,,,
2005-03-10,2005-Q1,,,,,
2005-03-11,2005-Q1,,,,,
2005-03-14,2005-Q1,1304.2,72.86033519553074,,,
2005-03-15,2005-Q1,1293.35,72.25418994413408,,,
2005-03-16,2005-Q1,1282.6,71.6536312849162,,,
2005-03-17,2005-Q1,1251.5,69.91620111731844,,,
2005-03-18,2005-Q1,1229.4,68.68156424581007,,,
2005-03-21,2005-Q1,1222.5,68.29608938547487,,,
2005-03-22,2005-Q1,1194.3,66.72067039106146,,,
2005-03-23,2005-Q1,1193.55,66.67877094972067,,,
2005-03-24,2005-Q1,1207.25,67.4441340782123,,,
2005-03-25,2005-Q1,1207.25,67.4441340782123,,,
2005-03-28,2005-Q1,1209.6,67.57541899441341,,,
2005-03-29,2005-Q1,1185.6,66.23463687150839,,,
2005-03-30,2005-Q1,1210.45,67.62290502793297,,,
2005-03-31,2005-Q1,1211.55,67.68435754189944,,,
2005-04-01,2005-Q2,1264.3,70.63128491620112,,,
2005-04-04,2005-Q2,1258.9,70.3296089385475,,,
2005-04-05,2005-Q2,1227.4,68.56983240223465,,,
2005-04-06,2005-Q2,1230.6,68.74860335195531,,,
2005-04-07,2005-Q2,1253.9,70.05027932960895,,,
2005-04-08,2005-Q2,1252.75,69.98603351955308,,,
2005-04-11,2005-Q2,1254.7,70.09497206703911,,,
2005-04-12,2005-Q2,1265.0,70.67039106145252,,,
2005-04-13,2005-Q2,1267.55,70.81284916201118,,,
2005-04-14,2005-Q2,1267.55,70.81284916201118,,,
2005-04-15,2005-Q2,1246.45,69.6340782122905,,,
2005-04-18,2005-Q2,1252.8,69.98882681564245,,,
2005-04-19,2005-Q2,1262.6,70.53631284916202,,,
2005-04-20,2005-Q2,1259.1,70.34078212290503,,,
2005-04-21,2005-Q2,1287.8,71.9441340782123,,,
2005-04-22,2005-Q2,1320.7,73.78212290502795,,,
