Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,15.706445,,,,
2005-01-04,2005-Q1,16.340338,,,,
2005-01-05,2005-Q1,15.404592,,,,
2005-01-06,2005-Q1,15.726569,,,,
2005-01-07,2005-Q1,15.776878,,,,
2005-01-10,2005-Q1,15.766816,,,,
2005-01-11,2005-Q1,15.364344,,,,
2005-01-12,2005-Q1,14.861255,,,,
2005-01-13,2005-Q1,15.444839,,,,
2005-01-14,2005-Q1,15.102738,,,,
2005-01-17,2005-Q1,14.478907,,,,
2005-01-18,2005-Q1,14.539278,,,,
2005-01-19,2005-Q1,14.710329,,,,
2005-01-20,2005-Q1,14.297795,,,,
2005-01-21,2005-Q1,14.297795,,,,
2005-01-24,2005-Q1,14.076436,,,,
2005-01-25,2005-Q1,13.452605,,,,
2005-01-26,2005-Q1,13.452605,,,,
2005-01-27,2005-Q1,13.382173,,,,
2005-01-28,2005-Q1,13.81483,,,,
2005-01-31,2005-Q1,13.523038,,,,
2005-02-01,2005-Q1,13.5331,,,,
2005-02-02,2005-Q1,13.331864,,,,
2005-02-03,2005-Q1,13.583409,,,,
2005-02-04,2005-Q1,14.006004,,,,
2005-02-07,2005-Q1,14.609711,,,,
2005-02-08,2005-Q1,15.273788,,,,
2005-02-09,2005-Q1,17.457196,,,,
2005-02-10,2005-Q1,17.175466,,,,
2005-02-11,2005-Q1,16.672376,,,,
2005-02-14,2005-Q1,16.199473,,,,
2005-02-15,2005-Q1,16.420832,,,,
2005-02-16,2005-Q1,16.531511,,,,
2005-02-17,2005-Q1,16.340338,,,,
2005-02-18,2005-Q1,15.95799,,,,
2005-02-21,2005-Q1,16.199473,,,,
2005-02-22,2005-Q1,16.511388,,,,
2005-02-23,2005-Q1,16.501326,,,,
2005-02-24,2005-Q1,16.652253,,,,
2005-02-25,2005-Q1,17.175466,,,,
2005-02-28,2005-Q1,19.892147,,,,
2005-03-01,2005-Q1,18.413065,,,,
2005-03-02,2005-Q1,18.503621,,,,
2005-03-03,2005-Q1,18.392942,,,,
2005-03-04,2005-Q1,20.073259,,,,
2005-03-07,2005-Q1,20.616596,,,,
2005-03-08,2005-Q1,20.837955,,,,
2005-03-09,2005-Q1,20.143692,,,,
2005-03-10,2005-Q1,20.053136,,,,
2005-03-11,2005-Q1,19.429305,,,,
2005-03-14,2005-Q1,19.439367,,,,
2005-03-15,2005-Q1,20.123568,,,,
2005-03-16,2005-Q1,20.354989,,,,
2005-03-17,2005-Q1,19.5098,,,,
2005-03-18,2005-Q1,19.026834,,,,
2005-03-21,2005-Q1,19.952518,,,,
2005-03-22,2005-Q1,18.684733,,,,
2005-03-23,2005-Q1,18.151459,,,,
2005-03-24,2005-Q1,20.264433,,,,
2005-03-25,2005-Q1,20.264433,,,,
2005-03-28,2005-Q1,19.449429,,,,
2005-03-29,2005-Q1,18.322509,,,,
2005-03-30,2005-Q1,19.137514,,,,
2005-03-31,2005-Q1,19.368935,,,,
2005-04-01,2005-Q2,19.600356,,,,
2005-04-04,2005-Q2,19.258255,,,,
2005-04-05,2005-Q2,19.358873,,,,
2005-04-06,2005-Q2,23.202474,,,,
2005-04-07,2005-Q2,21.954813,,,,
2005-04-08,2005-Q2,22.246605,,,,
2005-04-11,2005-Q2,21.773701,,,,
2005-04-12,2005-Q2,21.673083,,,,
2005-04-13,2005-Q2,21.300797,,,,
2005-04-14,2005-Q2,21.300797,,,,
2005-04-15,2005-Q2,19.942456,,,,
2005-04-18,2005-Q2,19.610417,,,,
2005-04-19,2005-Q2,19.560108,,,,
2005-04-20,2005-Q2,21.522156,,,,
2005-04-21,2005-Q2,22.035307,,,,
2005-04-22,2005-Q2,21.310859,,,,
2005-04-25,2005-Q2,21.270612,,,,
2005-04-26,2005-Q2,22.236543,,,,
2005-04-27,2005-Q2,22.085616,,,,
2005-04-28,2005-Q2,21.411477,,,,
2005-04-29,2005-Q2,20.898326,,,,
2005-05-02,2005-Q2,19.882086,,,,
2005-05-03,2005-Q2,19.700973,,,,
2005-05-04,2005-Q2,19.378996,,,,
2005-05-05,2005-Q2,19.600356,,,,
2005-05-06,2005-Q2,19.650665,,,,
2005-05-09,2005-Q2,20.455607,,,,
2005-05-10,2005-Q2,20.022951,,,,
2005-05-11,2005-Q2,19.872024,,,,
2005-05-12,2005-Q2,19.982703,,,,
2005-05-13,2005-Q2,20.043074,,,,
2005-05-16,2005-Q2,19.912271,,,,
2005-05-17,2005-Q2,19.499738,,,,
2005-05-18,2005-Q2,19.690912,,,,
2005-05-19,2005-Q2,19.96258,,,,
2005-05-20,2005-Q2,20.536102,,,,
2005-05-23,2005-Q2,21.019067,,,,
2005-05-24,2005-Q2,21.270612,,,,
2005-05-25,2005-Q2,21.552342,,,,
2005-05-26,2005-Q2,20.998944,,,,
2005-05-27,2005-Q2,20.606534,,,,
2005-05-30,2005-Q2,20.727275,,,,
2005-05-31,2005-Q2,21.351106,,,,
2005-06-01,2005-Q2,21.37123,9.017396624472571,,,
2005-06-02,2005-Q2,22.367346,9.437698734177216,,,
2005-06-03,2005-Q2,22.065493,9.310334599156118,,,
2005-06-04,2005-Q2,22.10574,9.327316455696202,,,
2005-06-06,2005-Q2,21.844134,9.21693417721519,,,
2005-06-07,2005-Q2,22.971053,9.692427426160338,,,
2005-06-08,2005-Q2,22.317037,9.416471308016876,,,
2005-06-09,2005-Q2,21.753577,9.17872447257384,,,
2005-06-10,2005-Q2,21.693207,9.153251898734178,,,
2005-06-13,2005-Q2,21.642898,9.13202447257384,,,
2005-06-14,2005-Q2,21.532218,9.085324050632911,,,
2005-06-15,2005-Q2,21.854195,9.221179324894514,,,
2005-06-16,2005-Q2,20.848017,8.796631645569619,,,
2005-06-17,2005-Q2,20.214124,8.529166244725738,,,
2005-06-20,2005-Q2,20.354989,8.588602953586497,,,
2005-06-21,2005-Q2,20.254372,8.546148523206751,,,
