Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,32.76,11.335640138408303,,,
2005-01-04,2005-Q1,33.26,11.50865051903114,,,
2005-01-05,2005-Q1,32.07,11.096885813148788,,,
2005-01-06,2005-Q1,31.76,10.98961937716263,,,
2005-01-07,2005-Q1,31.99,11.069204152249132,,,
2005-01-10,2005-Q1,32.12,11.114186851211072,,,
2005-01-11,2005-Q1,30.6,10.588235294117649,,,
2005-01-12,2005-Q1,29.59,10.238754325259515,,,
2005-01-13,2005-Q1,31.11,10.76470588235294,,,
2005-01-14,2005-Q1,30.79,10.653979238754324,,,
2005-01-17,2005-Q1,29.95,10.363321799307958,,,
2005-01-18,2005-Q1,30.31,10.4878892733564,,,
2005-01-19,2005-Q1,30.8,10.657439446366782,,,
2005-01-20,2005-Q1,31.06,10.747404844290656,,,
2005-01-21,2005-Q1,31.06,10.747404844290656,,,
2005-01-24,2005-Q1,31.64,10.948096885813149,,,
2005-01-25,2005-Q1,32.0,11.07266435986159,,,
2005-01-26,2005-Q1,32.0,11.07266435986159,,,
2005-01-27,2005-Q1,32.81,11.352941176470589,,,
2005-01-28,2005-Q1,32.87,11.373702422145328,,,
2005-01-31,2005-Q1,33.22,11.494809688581316,,,
2005-02-01,2005-Q1,33.76,11.68166089965398,,,
2005-02-02,2005-Q1,34.07,11.788927335640135,,,
2005-02-03,2005-Q1,34.11,11.802768166089963,,,
2005-02-04,2005-Q1,34.34,11.882352941176473,,,
2005-02-07,2005-Q1,34.59,11.96885813148789,,,
2005-02-08,2005-Q1,34.31,11.8719723183391,,,
2005-02-09,2005-Q1,35.02,12.11764705882353,,,
2005-02-10,2005-Q1,35.14,12.15916955017301,,,
2005-02-11,2005-Q1,35.38,12.242214532871971,,,
2005-02-14,2005-Q1,35.75,12.37024221453287,,,
2005-02-15,2005-Q1,36.29,12.557093425605537,,,
2005-02-16,2005-Q1,35.97,12.44636678200692,,,
2005-02-17,2005-Q1,35.5,12.283737024221454,,,
2005-02-18,2005-Q1,35.3,12.214532871972317,,,
2005-02-21,2005-Q1,34.99,12.10726643598616,,,
2005-02-22,2005-Q1,35.2,12.179930795847753,,,
2005-02-23,2005-Q1,35.46,12.269896193771626,,,
2005-02-24,2005-Q1,35.98,12.449826989619377,,,
2005-02-25,2005-Q1,35.46,12.269896193771626,,,
2005-02-28,2005-Q1,36.26,12.546712802768164,,,
2005-03-01,2005-Q1,35.76,10.803625377643504,,,
2005-03-02,2005-Q1,36.01,10.879154078549847,,,
2005-03-03,2005-Q1,36.19,10.933534743202417,,,
2005-03-04,2005-Q1,36.2,10.93655589123867,,,
2005-03-07,2005-Q1,36.87,11.138972809667672,,,
2005-03-08,2005-Q1,38.47,11.622356495468278,,,
2005-03-09,2005-Q1,39.52,11.939577039274925,,,
2005-03-10,2005-Q1,40.03,12.093655589123868,,,
2005-03-11,2005-Q1,39.12,11.818731117824772,,,
2005-03-14,2005-Q1,39.33,11.8821752265861,,,
2005-03-15,2005-Q1,38.79,11.719033232628398,,,
2005-03-16,2005-Q1,38.42,11.607250755287009,,,
2005-03-17,2005-Q1,36.24,10.948640483383686,,,
2005-03-18,2005-Q1,36.04,10.88821752265861,,,
2005-03-21,2005-Q1,35.07,10.595166163141991,,,
2005-03-22,2005-Q1,34.7,10.483383685800606,,,
2005-03-23,2005-Q1,34.78,10.507552870090636,,,
2005-03-24,2005-Q1,33.62,10.157099697885196,,,
2005-03-25,2005-Q1,33.62,10.157099697885196,,,
2005-03-28,2005-Q1,33.57,10.141993957703928,,,
2005-03-29,2005-Q1,33.85,10.226586102719034,,,
2005-03-30,2005-Q1,34.33,10.371601208459214,,,
2005-03-31,2005-Q1,35.48,10.719033232628398,,,
2005-04-01,2005-Q2,36.61,11.060422960725075,,,
2005-04-04,2005-Q2,37.13,11.217522658610273,,,
2005-04-05,2005-Q2,37.16,11.226586102719033,,,
2005-04-06,2005-Q2,37.15,11.22356495468278,,,
2005-04-07,2005-Q2,37.29,11.265861027190333,,,
2005-04-08,2005-Q2,36.43,11.006042296072508,,,
2005-04-11,2005-Q2,37.3,11.268882175226585,,,
2005-04-12,2005-Q2,38.08,11.50453172205438,,,
2005-04-13,2005-Q2,38.75,11.706948640483384,,,
2005-04-14,2005-Q2,38.75,11.706948640483384,,,
2005-04-15,2005-Q2,39.0,11.782477341389727,,,
2005-04-18,2005-Q2,39.21,11.845921450151058,,,
2005-04-19,2005-Q2,39.75,12.009063444108762,,,
2005-04-20,2005-Q2,39.98,12.078549848942597,,,
2005-04-21,2005-Q2,40.7,12.296072507552871,,,
2005-04-22,2005-Q2,41.03,12.395770392749244,,,
2005-04-25,2005-Q2,42.07,12.709969788519638,,,
2005-04-26,2005-Q2,42.28,12.773413897280967,,,
2005-04-27,2005-Q2,43.04,13.003021148036254,,,
2005-04-28,2005-Q2,42.99,12.987915407854985,,,
2005-04-29,2005-Q2,42.95,12.97583081570997,,,
2005-05-02,2005-Q2,41.27,12.468277945619336,,,
2005-05-03,2005-Q2,42.51,12.842900302114804,,,
2005-05-04,2005-Q2,42.19,12.746223564954684,,,
2005-05-05,2005-Q2,42.74,12.912386706948642,,,
2005-05-06,2005-Q2,41.99,12.685800604229607,11.557950637159074,,
2005-05-09,2005-Q2,41.86,12.646525679758309,11.614803625377643,,
2005-05-10,2005-Q2,42.88,12.954682779456194,11.65200869756113,,
2005-05-11,2005-Q2,42.14,12.731117824773412,11.694304770068683,,
2005-05-12,2005-Q2,43.37,13.102719033232628,11.706948640483384,,
2005-05-13,2005-Q2,44.27,13.374622356495468,11.71299093655589,,
2005-05-16,2005-Q2,44.79,13.531722054380664,11.750755287009063,,
2005-05-17,2005-Q2,44.93,13.574018126888218,11.78570233851493,,
2005-05-18,2005-Q2,45.27,13.676737160120847,11.79584775086505,,
2005-05-19,2005-Q2,45.14,13.637462235649547,11.810749641957369,,
2005-05-20,2005-Q2,46.3,13.987915407854985,11.832326283987914,,
2005-05-23,2005-Q2,48.51,14.655589123867069,11.858946884245078,,
2005-05-24,2005-Q2,48.84,14.755287009063444,11.8770737724626,,
2005-05-25,2005-Q2,48.88,14.76737160120846,11.882264083881283,,
2005-05-26,2005-Q2,47.72,14.41691842900302,11.9109649902257,,
2005-05-27,2005-Q2,46.5,14.04833836858006,11.954217585381407,,
2005-05-30,2005-Q2,45.26,13.673716012084592,11.988960787798328,,
2005-05-31,2005-Q2,44.86,13.55287009063444,12.04380664652568,,
2005-06-01,2005-Q2,45.66,10.400911161731209,12.04380664652568,,
2005-06-02,2005-Q2,45.52,10.369020501138952,12.04380664652568,,
2005-06-03,2005-Q2,46.71,10.64009111617312,12.04380664652568,,
2005-06-04,2005-Q2,46.92,10.687927107061505,12.04380664652568,,
2005-06-06,2005-Q2,46.56,10.60592255125285,12.04380664652568,,
2005-06-07,2005-Q2,45.93,10.4624145785877,12.04380664652568,,
2005-06-08,2005-Q2,45.76,10.42369020501139,12.04380664652568,,
2005-06-09,2005-Q2,45.93,10.4624145785877,12.04380664652568,,
2005-06-10,2005-Q2,45.88,10.451025056947609,12.04380664652568,,
2005-06-13,2005-Q2,46.32,10.551252847380413,12.04380664652568,,
2005-06-14,2005-Q2,50.34,11.466970387243736,11.974320241691842,,
2005-06-15,2005-Q2,49.75,11.332574031890662,11.910876132930513,,
2005-06-16,2005-Q2,47.66,10.856492027334852,11.86404833836858,,
2005-06-17,2005-Q2,46.37,10.562642369020502,11.832326283987914,,
2005-06-20,2005-Q2,46.27,10.53986332574032,11.800604229607249,,
2005-06-21,2005-Q2,46.19,10.521640091116174,11.750755287009063,,
2005-06-22,2005-Q2,46.47,10.585421412300684,11.71299093655589,,
2005-06-23,2005-Q2,46.54,10.601366742596811,11.706948640483384,,
2005-06-24,2005-Q2,48.16,10.970387243735765,11.664652567975832,,
2005-06-27,2005-Q2,46.29,10.544419134396357,11.614803625377643,,
2005-06-28,2005-Q2,45.5,10.364464692482915,11.555891238670696,,
2005-06-29,2005-Q2,46.07,10.494305239179957,11.485751054649056,,
2005-06-30,2005-Q2,46.98,10.701594533029612,11.3997722095672,,
2005-07-01,2005-Q3,45.79,10.430523917995444,11.300728103558622,,
2005-07-04,2005-Q3,46.11,10.503416856492027,11.300728103558622,,
2005-07-05,2005-Q3,46.68,10.633257403189068,11.300728103558622,,
2005-07-06,2005-Q3,47.08,10.724373576309796,11.300728103558622,,
2005-07-07,2005-Q3,46.65,10.626423690205012,11.300728103558622,,
2005-07-08,2005-Q3,47.59,10.840546697038723,11.300728103558622,,
2005-07-11,2005-Q3,46.87,10.676537585421412,11.26737160120846,,
2005-07-12,2005-Q3,47.04,10.715261958997722,11.246223564954684,,
2005-07-13,2005-Q3,48.76,11.107061503416856,11.225075528700906,,
2005-07-14,2005-Q3,49.25,11.218678815489753,11.221121885086266,,
2005-07-15,2005-Q3,48.92,11.14350797266515,11.218100737050012,,
2005-07-18,2005-Q3,50.42,11.485193621867882,11.218100737050012,,
2005-07-19,2005-Q3,52.13,11.874715261959,11.218100737050012,,
2005-07-20,2005-Q3,52.94,12.059225512528474,11.221121885086266,,
2005-07-21,2005-Q3,51.78,11.79498861047836,11.225075528700906,,
2005-07-22,2005-Q3,52.54,11.968109339407745,11.246223564954684,,
2005-07-25,2005-Q3,54.14,12.332574031890662,11.26737160120846,,
2005-07-26,2005-Q3,53.0,12.072892938496585,11.300728103558622,,
