Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,15.7,,,,
2005-01-04,2005-Q1,16.5,,,,
2005-01-05,2005-Q1,17.35,,,,
2005-01-06,2005-Q1,18.0,,,,
2005-01-07,2005-Q1,18.0,,,,
2005-01-10,2005-Q1,21.6,,,,
2005-01-11,2005-Q1,19.6,,,,
2005-01-12,2005-Q1,17.0,,,,
2005-01-13,2005-Q1,20.3,,,,
2005-01-14,2005-Q1,19.95,,,,
2005-01-17,2005-Q1,19.0,,,,
2005-01-18,2005-Q1,18.7,,,,
2005-01-19,2005-Q1,17.7,,,,
2005-01-20,2005-Q1,17.15,,,,
2005-01-21,2005-Q1,17.15,,,,
2005-01-24,2005-Q1,17.25,,,,
2005-01-25,2005-Q1,17.55,,,,
2005-01-26,2005-Q1,17.55,,,,
2005-01-27,2005-Q1,18.8,,,,
2005-01-28,2005-Q1,18.85,,,,
2005-01-31,2005-Q1,19.25,,,,
2005-02-01,2005-Q1,18.5,,,,
2005-02-02,2005-Q1,18.45,,,,
2005-02-03,2005-Q1,18.75,,,,
2005-02-04,2005-Q1,22.5,,,,
2005-02-07,2005-Q1,26.95,,,,
2005-02-08,2005-Q1,26.65,,,,
2005-02-09,2005-Q1,26.1,,,,
2005-02-10,2005-Q1,25.15,,,,
2005-02-11,2005-Q1,25.05,,,,
2005-02-14,2005-Q1,24.05,,,,
2005-02-15,2005-Q1,24.05,,,,
2005-02-16,2005-Q1,22.9,,,,
2005-02-17,2005-Q1,23.4,,,,
2005-02-18,2005-Q1,23.15,,,,
2005-02-21,2005-Q1,23.1,,,,
2005-02-22,2005-Q1,22.65,,,,
2005-02-23,2005-Q1,24.25,,,,
2005-02-24,2005-Q1,24.3,,,,
2005-02-25,2005-Q1,23.7,,,,
2005-02-28,2005-Q1,26.65,,,,
2005-03-01,2005-Q1,26.8,27.628865979381445,,,
2005-03-02,2005-Q1,27.9,28.762886597938145,,,
2005-03-03,2005-Q1,27.5,28.350515463917528,,,
