Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,62.9,17.138964577656676,,,
2005-01-04,2005-Q1,62.55,17.04359673024523,,,
2005-01-05,2005-Q1,59.8,16.294277929155314,,,
2005-01-06,2005-Q1,58.0,15.803814713896458,,,
2005-01-07,2005-Q1,59.55,16.226158038147137,,,
2005-01-10,2005-Q1,59.75,16.280653950953678,,,
2005-01-11,2005-Q1,57.3,15.613079019073568,,,
2005-01-12,2005-Q1,56.1,15.286103542234333,,,
2005-01-13,2005-Q1,59.4,16.185286103542236,,,
2005-01-14,2005-Q1,58.3,15.885558583106269,,,
2005-01-17,2005-Q1,57.15,15.572207084468666,,,
2005-01-18,2005-Q1,56.05,15.272479564032697,,,
2005-01-19,2005-Q1,55.15,15.02724795640327,,,
2005-01-20,2005-Q1,54.8,14.931880108991823,,,
2005-01-21,2005-Q1,54.8,14.931880108991823,,,
2005-01-24,2005-Q1,55.6,15.149863760217984,,,
2005-01-25,2005-Q1,58.8,16.021798365122617,,,
2005-01-26,2005-Q1,58.8,16.021798365122617,,,
2005-01-27,2005-Q1,59.05,16.08991825613079,,,
2005-01-28,2005-Q1,60.95,16.607629427792915,,,
2005-01-31,2005-Q1,63.95,17.42506811989101,,,
2005-02-01,2005-Q1,64.9,17.683923705722073,,,
2005-02-02,2005-Q1,64.3,17.52043596730245,,,
2005-02-03,2005-Q1,65.65,17.888283378746596,,,
2005-02-04,2005-Q1,64.7,17.629427792915532,,,
2005-02-07,2005-Q1,64.65,17.6158038147139,,,
2005-02-08,2005-Q1,63.05,17.17983651226158,,,
2005-02-09,2005-Q1,63.0,17.166212534059945,,,
2005-02-10,2005-Q1,62.35,16.989100817438693,,,
2005-02-11,2005-Q1,64.8,17.6566757493188,,,
2005-02-14,2005-Q1,65.75,17.915531335149865,,,
2005-02-15,2005-Q1,64.85,17.670299727520433,,,
2005-02-16,2005-Q1,63.5,17.302452316076295,,,
2005-02-17,2005-Q1,63.6,17.329700272479563,,,
2005-02-18,2005-Q1,63.45,17.288828337874662,,,
2005-02-21,2005-Q1,62.75,17.09809264305177,,,
2005-02-22,2005-Q1,63.8,17.384196185286104,,,
2005-02-23,2005-Q1,63.55,17.316076294277927,,,
2005-02-24,2005-Q1,63.5,17.302452316076295,,,
2005-02-25,2005-Q1,63.1,17.193460490463217,,,
2005-02-28,2005-Q1,65.5,17.847411444141688,,,
2005-03-01,2005-Q1,63.7,9.830246913580249,,,
2005-03-02,2005-Q1,65.7,10.13888888888889,,,
2005-03-03,2005-Q1,66.6,10.277777777777777,,,
2005-03-04,2005-Q1,66.55,10.27006172839506,,,
2005-03-07,2005-Q1,67.05,10.34722222222222,,,
2005-03-08,2005-Q1,66.5,10.262345679012345,,,
2005-03-09,2005-Q1,64.65,9.976851851851851,,,
2005-03-10,2005-Q1,64.45,9.945987654320987,,,
2005-03-11,2005-Q1,65.9,10.169753086419751,,,
2005-03-14,2005-Q1,66.7,10.29320987654321,,,
2005-03-15,2005-Q1,66.45,10.25462962962963,,,
2005-03-16,2005-Q1,68.15,10.516975308641976,,,
2005-03-17,2005-Q1,65.05,10.03858024691358,,,
2005-03-18,2005-Q1,68.1,10.509259259259258,,,
2005-03-21,2005-Q1,68.6,10.586419753086416,,,
2005-03-22,2005-Q1,65.9,10.169753086419751,,,
2005-03-23,2005-Q1,63.75,9.837962962962962,,,
2005-03-24,2005-Q1,63.8,9.84567901234568,,,
2005-03-25,2005-Q1,63.8,9.84567901234568,,,
2005-03-28,2005-Q1,64.75,9.992283950617283,,,
2005-03-29,2005-Q1,62.85,9.699074074074074,,,
2005-03-30,2005-Q1,61.95,9.560185185185183,,,
2005-03-31,2005-Q1,63.25,9.760802469135802,,,
2005-04-01,2005-Q2,64.55,9.96141975308642,,,
2005-04-04,2005-Q2,63.2,9.753086419753089,,,
2005-04-05,2005-Q2,62.2,9.598765432098766,,,
2005-04-06,2005-Q2,64.3,9.922839506172838,,,
2005-04-07,2005-Q2,63.5,9.799382716049385,,,
2005-04-08,2005-Q2,62.9,9.70679012345679,,,
2005-04-11,2005-Q2,63.05,9.729938271604937,,,
2005-04-12,2005-Q2,63.85,9.853395061728394,,,
2005-04-13,2005-Q2,62.55,9.652777777777777,,,
2005-04-14,2005-Q2,62.55,9.652777777777777,,,
2005-04-15,2005-Q2,58.7,9.058641975308642,,,
2005-04-18,2005-Q2,54.35,8.387345679012345,,,
2005-04-19,2005-Q2,54.55,8.418209876543209,,,
2005-04-20,2005-Q2,55.5,8.564814814814815,,,
2005-04-21,2005-Q2,56.55,8.726851851851851,,,
2005-04-22,2005-Q2,56.25,8.680555555555555,,,
2005-04-25,2005-Q2,55.6,8.580246913580247,,,
2005-04-26,2005-Q2,54.75,8.449074074074074,,,
2005-04-27,2005-Q2,54.2,8.364197530864198,,,
2005-04-28,2005-Q2,54.0,8.333333333333332,,,
2005-04-29,2005-Q2,53.0,8.179012345679011,,,
2005-05-02,2005-Q2,52.85,8.155864197530864,,,
2005-05-03,2005-Q2,52.75,8.140432098765432,,,
2005-05-04,2005-Q2,52.95,8.171296296296296,,,
2005-05-05,2005-Q2,53.75,8.294753086419753,,,
2005-05-06,2005-Q2,53.9,8.3179012345679,10.320216049382717,,
2005-05-09,2005-Q2,54.15,8.356481481481481,10.285493827160494,,
2005-05-10,2005-Q2,54.65,8.43364197530864,10.273919753086416,,
2005-05-11,2005-Q2,53.2,8.209876543209877,10.266203703703702,,
2005-05-12,2005-Q2,53.1,8.194444444444445,10.258487654320987,,
2005-05-13,2005-Q2,52.85,8.155864197530864,10.21219135802469,,
2005-05-16,2005-Q2,52.7,8.132716049382715,10.169753086419751,,
2005-05-17,2005-Q2,51.05,7.878086419753085,10.15432098765432,,
2005-05-18,2005-Q2,51.35,7.924382716049382,10.088734567901234,,
2005-05-19,2005-Q2,51.45,7.939814814814815,10.015432098765432,,
2005-05-20,2005-Q2,50.3,7.762345679012345,9.984567901234566,,
2005-05-23,2005-Q2,48.65,7.507716049382715,9.969135802469136,,
2005-05-24,2005-Q2,52.2,8.055555555555555,9.953703703703702,,
2005-05-25,2005-Q2,54.0,8.333333333333332,9.934413580246911,,
2005-05-26,2005-Q2,54.0,8.333333333333332,9.888117283950615,,
2005-05-27,2005-Q2,54.15,8.356481481481481,9.849537037037038,,
2005-05-30,2005-Q2,54.25,8.371913580246913,9.84567901234568,,
2005-05-31,2005-Q2,54.6,8.425925925925926,9.84182098765432,,
2005-06-01,2005-Q2,52.45,19.21245421245421,9.84182098765432,,
2005-06-02,2005-Q2,51.1,18.71794871794872,9.84182098765432,,
2005-06-03,2005-Q2,51.2,18.754578754578755,9.84182098765432,,
2005-06-04,2005-Q2,51.55,18.882783882783883,9.84182098765432,,
2005-06-06,2005-Q2,51.5,18.864468864468865,9.84182098765432,,
2005-06-07,2005-Q2,51.5,18.864468864468865,9.84182098765432,,
2005-06-08,2005-Q2,51.1,18.71794871794872,9.84182098765432,,
2005-06-09,2005-Q2,51.55,18.882783882783883,9.84182098765432,,
2005-06-10,2005-Q2,51.35,18.80952380952381,9.84182098765432,,
2005-06-13,2005-Q2,51.1,18.71794871794872,9.84182098765432,,
2005-06-14,2005-Q2,51.35,18.80952380952381,9.84182098765432,,
2005-06-15,2005-Q2,52.1,19.084249084249084,9.84182098765432,,
2005-06-16,2005-Q2,52.7,19.304029304029307,9.84182098765432,,
2005-06-17,2005-Q2,52.95,19.3956043956044,9.84182098765432,,
2005-06-20,2005-Q2,53.1,19.450549450549453,9.84182098765432,,
2005-06-21,2005-Q2,53.7,19.67032967032967,9.84182098765432,,
2005-06-22,2005-Q2,52.6,19.267399267399263,9.84182098765432,,
2005-06-23,2005-Q2,52.35,19.17582417582417,9.84182098765432,,
2005-06-24,2005-Q2,52.1,19.084249084249084,9.84182098765432,,
2005-06-27,2005-Q2,50.65,18.55311355311355,9.84182098765432,,
2005-06-28,2005-Q2,49.05,17.967032967032967,9.84182098765432,,
2005-06-29,2005-Q2,49.6,18.168498168498168,9.84182098765432,,
2005-06-30,2005-Q2,48.1,17.61904761904762,9.84182098765432,,
2005-07-01,2005-Q3,48.4,17.72893772893773,9.84182098765432,,
2005-07-04,2005-Q3,48.85,17.893772893772894,9.84567901234568,,
2005-07-05,2005-Q3,49.0,17.94871794871795,9.84567901234568,,
2005-07-06,2005-Q3,50.35,18.443223443223445,9.84567901234568,,
2005-07-07,2005-Q3,50.25,18.406593406593405,9.84567901234568,,
2005-07-08,2005-Q3,51.1,18.71794871794872,9.84567901234568,,
2005-07-11,2005-Q3,52.9,19.377289377289376,9.84567901234568,,
2005-07-12,2005-Q3,52.25,19.13919413919414,9.84567901234568,,
2005-07-13,2005-Q3,51.7,18.93772893772893,9.84567901234568,,
2005-07-14,2005-Q3,51.8,18.97435897435897,9.84567901234568,,
2005-07-15,2005-Q3,51.55,18.882783882783883,9.84567901234568,,
2005-07-18,2005-Q3,52.1,19.084249084249084,9.84567901234568,,
2005-07-19,2005-Q3,52.55,19.249084249084248,9.84567901234568,,
2005-07-20,2005-Q3,53.9,19.743589743589745,9.84567901234568,,
2005-07-21,2005-Q3,53.65,19.652014652014653,9.84567901234568,,
2005-07-22,2005-Q3,54.1,19.816849816849818,9.84567901234568,,
2005-07-25,2005-Q3,54.95,20.128205128205128,9.84567901234568,,
2005-07-26,2005-Q3,57.65,21.11721611721612,9.849537037037038,,
2005-07-27,2005-Q3,57.3,20.98901098901099,9.888117283950615,,
2005-07-28,2005-Q3,57.3,20.98901098901099,9.94212962962963,,
2005-07-29,2005-Q3,52.8,19.34065934065934,9.94212962962963,,
2005-08-01,2005-Q3,52.6,19.267399267399263,13.79023368606702,,
2005-08-02,2005-Q3,53.0,19.41391941391941,17.673992673992675,,
2005-08-03,2005-Q3,54.45,19.945054945054945,17.811355311355314,,
2005-08-04,2005-Q3,56.3,20.62271062271062,17.921245421245423,,
2005-08-05,2005-Q3,60.25,22.06959706959707,17.95787545787546,,
2005-08-08,2005-Q3,61.65,22.58241758241758,18.06776556776557,,
2005-08-09,2005-Q3,61.95,22.692307692307693,18.28754578754579,,
2005-08-10,2005-Q3,64.95,23.791208791208792,18.424908424908423,,
2005-08-11,2005-Q3,64.6,23.66300366300366,18.498168498168496,,
2005-08-12,2005-Q3,62.9,23.04029304029304,18.63553113553113,,
2005-08-15,2005-Q3,62.9,23.04029304029304,18.71794871794872,,
2005-08-16,2005-Q3,65.15,23.864468864468865,18.71794871794872,,
2005-08-17,2005-Q3,65.5,23.992673992674,18.71794871794872,,
2005-08-18,2005-Q3,64.55,23.64468864468864,18.736263736263737,,
2005-08-19,2005-Q3,64.0,23.44322344322344,18.782051282051285,,
2005-08-22,2005-Q3,63.9,23.406593406593405,18.80952380952381,,
2005-08-23,2005-Q3,61.25,22.435897435897434,18.836996336996336,,
2005-08-24,2005-Q3,59.7,21.86813186813187,18.864468864468865,,
2005-08-25,2005-Q3,63.75,23.35164835164835,18.87362637362637,,
2005-08-26,2005-Q3,62.4,22.857142857142858,18.882783882783883,,
2005-08-29,2005-Q3,62.0,22.71062271062271,18.882783882783883,,
2005-08-30,2005-Q3,62.95,23.05860805860806,18.91025641025641,,
2005-08-31,2005-Q3,62.15,22.765567765567766,18.95604395604395,,
2005-09-01,2005-Q3,63.15,23.13186813186813,19.02930402930403,,
2005-09-02,2005-Q3,63.35,23.205128205128204,19.084249084249084,,
2005-09-05,2005-Q3,62.05,22.728937728937726,19.084249084249084,,
2005-09-06,2005-Q3,61.45,22.50915750915751,19.111721611721613,,
2005-09-07,2005-Q3,61.45,22.50915750915751,19.15750915750916,,
2005-09-08,2005-Q3,62.0,22.71062271062271,19.19413919413919,17.1866485013624,
2005-09-09,2005-Q3,63.2,23.15018315018315,19.23076923076923,17.24114441416894,
2005-09-12,2005-Q3,63.55,23.27838827838828,19.25824175824176,17.29564032697548,
2005-09-13,2005-Q3,63.9,23.406593406593405,19.267399267399263,17.302452316076295,
2005-09-14,2005-Q3,63.9,23.406593406593405,19.285714285714285,17.30926430517711,
2005-09-15,2005-Q3,64.9,23.772893772893774,19.32234432234432,17.322888283378745,
2005-09-16,2005-Q3,65.1,23.846153846153843,19.35897435897436,17.356948228882835,
2005-09-19,2005-Q3,67.5,24.725274725274726,19.38644688644689,17.404632152588555,
2005-09-20,2005-Q3,67.45,24.706959706959708,19.404761904761905,17.472752043596728,
2005-09-21,2005-Q3,66.75,24.45054945054945,19.43223443223443,17.568119891008173,
2005-09-22,2005-Q3,63.7,23.333333333333336,19.55128205128205,17.61742571688076,
2005-09-23,2005-Q3,62.6,22.93040293040293,19.66117216117216,17.624237705981578,
2005-09-26,2005-Q3,65.3,23.91941391941392,19.706959706959708,17.643051771117165,
2005-09-27,2005-Q3,65.0,23.80952380952381,19.78021978021978,17.66348773841962,
2005-09-28,2005-Q3,65.6,24.029304029304026,19.88095238095238,17.677111716621255,
2005-09-29,2005-Q3,65.3,23.91941391941392,20.03663003663004,17.7064307173299,
2005-09-30,2005-Q3,65.1,23.846153846153843,20.37545787545788,17.78817458653971,
2005-10-03,2005-Q4,66.3,24.285714285714285,20.805860805860803,17.867847411444142,
2005-10-04,2005-Q4,67.1,24.578754578754577,20.98901098901099,17.891028136259745,
2005-10-05,2005-Q4,66.05,24.1941391941392,21.053113553113555,17.904652114461378,
2005-10-06,2005-Q4,62.55,22.912087912087912,21.492673992674,17.932124641933907,
2005-10-07,2005-Q4,62.85,23.021978021978025,21.968864468864467,17.95787545787546,
2005-10-10,2005-Q4,62.1,22.747252747252748,22.25274725274725,18.06776556776557,
2005-10-11,2005-Q4,61.15,22.3992673992674,22.417582417582416,18.28754578754579,
2005-10-12,2005-Q4,61.15,22.3992673992674,22.417582417582416,18.424908424908423,
2005-10-13,2005-Q4,57.25,20.97069597069597,22.417582417582416,18.498168498168496,
2005-10-14,2005-Q4,57.35,21.007326007326007,22.417582417582416,18.63553113553113,
2005-10-17,2005-Q4,58.4,21.39194139194139,22.417582417582416,18.71794871794872,
2005-10-18,2005-Q4,58.55,21.446886446886445,22.417582417582416,18.71794871794872,
2005-10-19,2005-Q4,55.45,20.31135531135532,22.417582417582416,18.71794871794872,
2005-10-20,2005-Q4,51.65,18.91941391941392,22.417582417582416,18.736263736263737,
2005-10-21,2005-Q4,52.3,19.15750915750916,22.417582417582416,18.782051282051285,
2005-10-24,2005-Q4,51.0,18.68131868131868,22.417582417582416,18.782051282051285,
2005-10-25,2005-Q4,52.55,19.249084249084248,22.417582417582416,18.80952380952381,
2005-10-26,2005-Q4,50.45,18.47985347985348,22.417582417582416,18.80952380952381,
2005-10-27,2005-Q4,50.5,18.4981684981685,22.417582417582416,18.80952380952381,
2005-10-28,2005-Q4,47.6,17.435897435897438,22.417582417582416,18.80952380952381,
2005-10-31,2005-Q4,51.25,18.772893772893774,22.417582417582416,18.80952380952381,
2005-11-01,2005-Q4,51.95,19.02930402930403,22.417582417582416,18.836996336996336,
2005-11-02,2005-Q4,53.8,19.706959706959704,22.417582417582416,18.864468864468865,
2005-11-03,2005-Q4,53.8,19.706959706959704,22.417582417582416,18.87362637362637,
2005-11-04,2005-Q4,53.8,19.706959706959704,22.417582417582416,18.882783882783883,
2005-11-07,2005-Q4,52.85,19.35897435897436,22.417582417582416,18.882783882783883,
2005-11-08,2005-Q4,52.3,19.15750915750916,22.417582417582416,18.9010989010989,
2005-11-09,2005-Q4,51.7,18.93772893772893,22.417582417582416,18.928571428571423,
2005-11-10,2005-Q4,51.15,18.736263736263737,22.417582417582416,18.928571428571423,
2005-11-11,2005-Q4,52.55,19.249084249084248,22.417582417582416,18.93772893772893,
2005-11-14,2005-Q4,52.05,19.065934065934066,22.417582417582416,18.95604395604395,
2005-11-15,2005-Q4,52.05,19.065934065934066,22.417582417582416,19.0018315018315,
2005-11-16,2005-Q4,52.0,19.047619047619047,22.417582417582416,19.03846153846154,
2005-11-17,2005-Q4,52.15,19.102564102564106,22.417582417582416,19.056776556776555,
2005-11-18,2005-Q4,51.65,18.91941391941392,22.417582417582416,19.056776556776555,
2005-11-21,2005-Q4,50.35,18.443223443223445,22.417582417582416,19.056776556776555,
2005-11-22,2005-Q4,50.05,18.33333333333333,22.417582417582416,19.056776556776555,
2005-11-23,2005-Q4,50.05,18.33333333333333,22.417582417582416,19.056776556776555,
2005-11-24,2005-Q4,50.4,18.46153846153846,22.417582417582416,19.056776556776555,
2005-11-25,2005-Q4,50.0,18.31501831501832,22.417582417582416,19.056776556776555,
2005-11-26,2005-Q4,49.95,18.2967032967033,22.417582417582416,19.056776556776555,
2005-11-28,2005-Q4,50.9,18.64468864468865,22.417582417582416,19.056776556776555,
2005-11-29,2005-Q4,50.9,18.64468864468865,22.417582417582416,19.056776556776555,
2005-11-30,2005-Q4,50.85,18.626373626373628,22.417582417582416,19.056776556776555,
2005-12-01,2005-Q4,50.9,32.0125786163522,22.472527472527474,19.065934065934066,
2005-12-02,2005-Q4,50.95,32.0440251572327,22.50915750915751,19.075091575091577,
2005-12-05,2005-Q4,50.95,32.0440251572327,22.545787545787547,19.084249084249084,
2005-12-06,2005-Q4,50.05,31.477987421383645,22.637362637362635,19.084249084249084,
2005-12-07,2005-Q4,49.95,31.41509433962264,22.701465201465204,19.093406593406595,
2005-12-08,2005-Q4,50.05,31.477987421383645,22.71062271062271,19.120879120879124,
2005-12-09,2005-Q4,50.95,32.0440251572327,22.71978021978022,19.14835164835165,
2005-12-12,2005-Q4,52.7,33.14465408805032,22.73809523809524,19.15750915750916,
2005-12-13,2005-Q4,52.8,33.20754716981132,22.73809523809524,19.166666666666664,
2005-12-14,2005-Q4,55.9,35.15723270440251,22.73809523809524,19.19413919413919,
2005-12-15,2005-Q4,54.2,34.088050314465406,22.73809523809524,19.23076923076923,
2005-12-16,2005-Q4,55.55,34.93710691823899,22.73809523809524,19.249084249084248,
2005-12-19,2005-Q4,55.35,34.81132075471698,22.73809523809524,19.249084249084248,
2005-12-20,2005-Q4,55.4,34.84276729559748,22.73809523809524,19.25824175824176,
2005-12-21,2005-Q4,55.5,34.90566037735849,22.73809523809524,19.267399267399263,
2005-12-22,2005-Q4,55.6,34.9685534591195,22.73809523809524,19.285714285714285,
2005-12-23,2005-Q4,54.3,34.15094339622641,22.73809523809524,19.32234432234432,
2005-12-26,2005-Q4,52.45,32.9874213836478,22.75641025641025,19.34981684981685,
2005-12-27,2005-Q4,53.1,33.39622641509434,22.81135531135532,19.36813186813187,
2005-12-28,2005-Q4,52.25,32.861635220125784,22.81135531135532,19.38644688644689,
2005-12-29,2005-Q4,54.15,34.056603773584904,22.83882783882784,19.404761904761905,
2005-12-30,2005-Q4,54.1,34.0251572327044,22.921245421245423,19.43223443223443,
2006-01-02,2006-Q1,53.8,33.83647798742138,22.921245421245423,19.55128205128205,
2006-01-03,2006-Q1,54.25,34.11949685534591,22.97619047619048,19.66117216117216,
