Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,145.1,116.08,,,
2005-01-04,2005-Q1,142.3,113.84,,,
2005-01-05,2005-Q1,133.75,107.0,,,
2005-01-06,2005-Q1,130.95,104.76,,,
2005-01-07,2005-Q1,131.7,105.36,,,
2005-01-10,2005-Q1,134.5,107.6,,,
2005-01-11,2005-Q1,131.75,105.4,,,
2005-01-12,2005-Q1,126.2,100.96,,,
2005-01-13,2005-Q1,134.8,107.84,,,
2005-01-14,2005-Q1,129.8,103.84,,,
2005-01-17,2005-Q1,125.6,100.48,,,
2005-01-18,2005-Q1,129.15,103.32,,,
2005-01-19,2005-Q1,123.1,98.48,,,
2005-01-20,2005-Q1,120.6,96.48,,,
2005-01-21,2005-Q1,120.6,96.48,,,
2005-01-24,2005-Q1,131.4,105.12,,,
2005-01-25,2005-Q1,135.7,108.56,,,
2005-01-26,2005-Q1,135.7,108.56,,,
2005-01-27,2005-Q1,138.0,110.4,,,
2005-01-28,2005-Q1,146.35,117.08,,,
2005-01-31,2005-Q1,147.85,118.28,,,
2005-02-01,2005-Q1,144.8,115.84,,,
2005-02-02,2005-Q1,142.95,114.36,,,
2005-02-03,2005-Q1,146.6,117.28,,,
2005-02-04,2005-Q1,143.6,114.88,,,
2005-02-07,2005-Q1,141.65,113.32,,,
2005-02-08,2005-Q1,141.95,113.56,,,
2005-02-09,2005-Q1,146.05,116.84,,,
2005-02-10,2005-Q1,154.4,123.52,,,
2005-02-11,2005-Q1,152.0,121.6,,,
2005-02-14,2005-Q1,159.05,127.24,,,
2005-02-15,2005-Q1,152.85,122.28,,,
2005-02-16,2005-Q1,150.6,120.48,,,
2005-02-17,2005-Q1,154.05,123.24,,,
2005-02-18,2005-Q1,174.2,139.36,,,
2005-02-21,2005-Q1,169.4,135.52,,,
2005-02-22,2005-Q1,167.05,133.64,,,
2005-02-23,2005-Q1,175.5,140.4,,,
2005-02-24,2005-Q1,176.9,141.52,,,
2005-02-25,2005-Q1,175.85,140.68,,,
2005-02-28,2005-Q1,175.25,140.2,,,
2005-03-01,2005-Q1,174.95,71.70081967213115,,,
2005-03-02,2005-Q1,185.7,76.10655737704917,,,
2005-03-03,2005-Q1,184.7,75.6967213114754,,,
2005-03-04,2005-Q1,186.65,76.49590163934427,,,
2005-03-07,2005-Q1,186.55,76.45491803278689,,,
2005-03-08,2005-Q1,183.2,75.08196721311475,,,
2005-03-09,2005-Q1,178.4,73.11475409836066,,,
2005-03-10,2005-Q1,182.5,74.79508196721312,,,
2005-03-11,2005-Q1,186.5,76.4344262295082,,,
2005-03-14,2005-Q1,198.95,81.53688524590163,,,
2005-03-15,2005-Q1,197.5,80.94262295081967,,,
2005-03-16,2005-Q1,198.45,81.33196721311475,,,
2005-03-17,2005-Q1,188.75,77.35655737704919,,,
2005-03-18,2005-Q1,185.05,75.84016393442623,,,
2005-03-21,2005-Q1,180.35,73.9139344262295,,,
2005-03-22,2005-Q1,177.3,72.66393442622952,,,
2005-03-23,2005-Q1,170.1,69.71311475409836,,,
2005-03-24,2005-Q1,163.55,67.02868852459017,,,
2005-03-25,2005-Q1,163.55,67.02868852459017,,,
2005-03-28,2005-Q1,158.9,65.12295081967214,,,
