Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,54.4,81.19402985074626,,,
2005-01-04,2005-Q1,56.88,84.8955223880597,,,
2005-01-05,2005-Q1,56.746667,84.69651791044775,,,
2005-01-06,2005-Q1,55.586667,82.96517462686566,,,
2005-01-07,2005-Q1,56.973333,85.03482537313432,,,
2005-01-10,2005-Q1,55.713333,83.15422835820895,,,
2005-01-11,2005-Q1,53.953333,80.52736268656716,,,
2005-01-12,2005-Q1,53.626667,80.03980149253731,,,
2005-01-13,2005-Q1,56.633333,84.52736268656716,,,
2005-01-14,2005-Q1,56.733333,84.67661641791045,,,
2005-01-17,2005-Q1,57.926667,86.45771194029851,,,
2005-01-18,2005-Q1,58.846667,87.8308462686567,,,
2005-01-19,2005-Q1,59.366667,88.60696567164179,,,
2005-01-20,2005-Q1,56.46,84.26865671641791,,,
2005-01-21,2005-Q1,56.46,84.26865671641791,,,
2005-01-24,2005-Q1,55.26,82.4776119402985,,,
2005-01-25,2005-Q1,55.413333,82.7064671641791,,,
2005-01-26,2005-Q1,55.413333,82.7064671641791,,,
2005-01-27,2005-Q1,55.906667,83.44278656716418,,,
2005-01-28,2005-Q1,59.666667,89.05472686567163,,,
2005-01-31,2005-Q1,59.9,89.40298507462686,,,
2005-02-01,2005-Q1,59.62,88.98507462686567,,,
2005-02-02,2005-Q1,60.473333,90.25870597014924,,,
2005-02-03,2005-Q1,61.1,91.19402985074626,,,
2005-02-04,2005-Q1,60.82,90.77611940298507,,,
2005-02-07,2005-Q1,60.7,90.59701492537312,,,
2005-02-08,2005-Q1,60.466667,90.2487567164179,,,
2005-02-09,2005-Q1,60.82,90.77611940298507,,,
2005-02-10,2005-Q1,60.5,90.29850746268656,,,
2005-02-11,2005-Q1,60.26,89.94029850746267,,,
2005-02-14,2005-Q1,59.686667,89.08457761194029,,,
2005-02-15,2005-Q1,59.753333,89.1840791044776,,,
2005-02-16,2005-Q1,59.246667,88.42786119402984,,,
2005-02-17,2005-Q1,58.846667,87.8308462686567,,,
2005-02-18,2005-Q1,58.253333,86.94527313432835,,,
2005-02-21,2005-Q1,58.373333,87.1243776119403,,,
2005-02-22,2005-Q1,59.146667,88.27860746268657,,,
2005-02-23,2005-Q1,58.413333,87.1840791044776,,,
2005-02-24,2005-Q1,57.093333,85.21392985074627,,,
2005-02-25,2005-Q1,57.893333,86.40795970149253,,,
2005-02-28,2005-Q1,59.9,89.40298507462686,,,
2005-03-01,2005-Q1,59.126667,55.77987452830188,,,
2005-03-02,2005-Q1,59.106667,55.76100660377358,,,
2005-03-03,2005-Q1,59.74,56.35849056603774,,,
2005-03-04,2005-Q1,59.72,56.33962264150943,,,
2005-03-07,2005-Q1,59.373333,56.01257830188679,,,
2005-03-08,2005-Q1,59.966667,56.57232735849056,,,
2005-03-09,2005-Q1,59.16,55.811320754716974,,,
2005-03-10,2005-Q1,58.726667,55.40251603773584,,,
2005-03-11,2005-Q1,58.173333,54.88050283018868,,,
2005-03-14,2005-Q1,57.266667,54.025157547169805,,,
2005-03-15,2005-Q1,56.886667,53.66666698113208,,,
2005-03-16,2005-Q1,57.133333,53.899370754716976,,,
2005-03-17,2005-Q1,55.993333,52.82389905660377,,,
2005-03-18,2005-Q1,56.6,53.39622641509434,,,
2005-03-21,2005-Q1,55.786667,52.62893113207547,,,
2005-03-22,2005-Q1,54.713333,51.61635188679245,,,
2005-03-23,2005-Q1,54.946667,51.83647830188679,,,
2005-03-24,2005-Q1,53.973333,50.91823867924528,,,
2005-03-25,2005-Q1,53.973333,50.91823867924528,,,
2005-03-28,2005-Q1,54.693333,51.59748396226415,,,
2005-03-29,2005-Q1,53.353333,50.33333301886792,,,
2005-03-30,2005-Q1,52.826667,49.83647830188679,,,
2005-03-31,2005-Q1,53.4,50.37735849056603,,,
2005-04-01,2005-Q2,55.233333,52.106917924528304,,,
2005-04-04,2005-Q2,56.553333,53.35220094339623,,,
