Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,19.701,1.0683839479392625,,,
2005-01-04,2005-Q1,19.683,1.067407809110629,,,
2005-01-05,2005-Q1,18.87,1.0233188720173536,,,
2005-01-06,2005-Q1,18.435,0.9997288503253796,,,
2005-01-07,2005-Q1,18.582,1.007700650759219,,,
2005-01-10,2005-Q1,18.9,1.0249457700650757,,,
2005-01-11,2005-Q1,19.149,1.0384490238611714,,,
2005-01-12,2005-Q1,18.063,0.9795553145336224,,,
2005-01-13,2005-Q1,18.42,0.9989154013015183,,,
2005-01-14,2005-Q1,18.543,1.00558568329718,,,
2005-01-17,2005-Q1,18.351,0.9951735357917568,,,
2005-01-18,2005-Q1,18.636,1.0106290672451193,,,
2005-01-19,2005-Q1,18.546,1.005748373101952,,,
2005-01-20,2005-Q1,18.534,1.0050976138828631,,,
2005-01-21,2005-Q1,18.534,1.0050976138828631,,,
2005-01-24,2005-Q1,18.555,1.0062364425162689,,,
2005-01-25,2005-Q1,19.218,1.0421908893709326,,,
2005-01-26,2005-Q1,19.218,1.0421908893709326,,,
2005-01-27,2005-Q1,19.602,1.0630151843817788,,,
2005-01-28,2005-Q1,19.788,1.0731019522776573,,,
2005-01-31,2005-Q1,20.127,1.0914859002169195,,,
2005-02-01,2005-Q1,19.068,1.034056399132321,,,
2005-02-02,2005-Q1,18.564,1.0067245119305857,,,
2005-02-03,2005-Q1,18.771,1.01795010845987,,,
2005-02-04,2005-Q1,18.765,1.0176247288503253,,,
2005-02-07,2005-Q1,18.639,1.0107917570498914,,,
2005-02-08,2005-Q1,18.759,1.017299349240781,,,
2005-02-09,2005-Q1,19.083,1.034869848156182,,,
2005-02-10,2005-Q1,18.963,1.0283622559652927,,,
2005-02-11,2005-Q1,18.96,1.0281995661605206,,,
2005-02-14,2005-Q1,18.978,1.029175704989154,,,
2005-02-15,2005-Q1,18.675,1.0127440347071583,,,
2005-02-16,2005-Q1,18.9,1.0249457700650757,,,
2005-02-17,2005-Q1,18.84,1.021691973969631,,,
2005-02-18,2005-Q1,18.714,1.0148590021691972,,,
2005-02-21,2005-Q1,18.897,1.0247830802603035,,,
2005-02-22,2005-Q1,18.801,1.019577006507592,,,
2005-02-23,2005-Q1,18.708,1.0145336225596528,,,
2005-02-24,2005-Q1,18.621,1.009815618221258,,,
2005-02-25,2005-Q1,18.639,1.0107917570498914,,,
2005-02-28,2005-Q1,19.209,1.041702819956616,,,
2005-03-01,2005-Q1,18.978,1.404737231680237,,,
2005-03-02,2005-Q1,18.993,1.4058475203552925,,,
2005-03-03,2005-Q1,19.014,1.4074019245003702,,,
2005-03-04,2005-Q1,18.963,1.4036269430051815,,,
2005-03-07,2005-Q1,19.047,1.4098445595854925,,,
2005-03-08,2005-Q1,19.68,1.456698741672835,,,
2005-03-09,2005-Q1,19.749,1.4618060695780903,,,
2005-03-10,2005-Q1,19.989,1.4795706883789783,,,
2005-03-11,2005-Q1,19.965,1.4777942264988897,,,
2005-03-14,2005-Q1,19.779,1.4640266469282013,,,
2005-03-15,2005-Q1,22.41,1.6587712805329389,,,
2005-03-16,2005-Q1,23.766,1.759141376757957,,,
2005-03-17,2005-Q1,22.857,1.691857883049593,,,
2005-03-18,2005-Q1,22.83,1.689859363434493,,,
2005-03-21,2005-Q1,22.374,1.6561065877128052,,,
2005-03-22,2005-Q1,20.82,1.541080680977054,,,
2005-03-23,2005-Q1,20.787,1.5386380458919318,,,
2005-03-24,2005-Q1,20.685,1.5310880829015543,,,
2005-03-25,2005-Q1,20.685,1.5310880829015543,,,
2005-03-28,2005-Q1,21.258,1.5735011102886751,,,
2005-03-29,2005-Q1,20.289,1.501776461880089,,,
2005-03-30,2005-Q1,20.463,1.5146558105107328,,,
2005-03-31,2005-Q1,21.294,1.5761658031088084,,,
2005-04-01,2005-Q2,21.516,1.5925980754996298,,,
2005-04-04,2005-Q2,21.66,1.603256846780163,,,
2005-04-05,2005-Q2,21.309,1.577276091783864,,,
2005-04-06,2005-Q2,21.285,1.5754996299037751,,,
2005-04-07,2005-Q2,21.306,1.5770540340488528,,,
2005-04-08,2005-Q2,21.279,1.5750555144337528,,,
2005-04-11,2005-Q2,21.036,1.5570688378978537,,,
2005-04-12,2005-Q2,21.507,1.5919319022945968,,,
2005-04-13,2005-Q2,21.51,1.5921539600296075,,,
2005-04-14,2005-Q2,21.51,1.5921539600296075,,,
2005-04-15,2005-Q2,21.462,1.58860103626943,,,
2005-04-18,2005-Q2,21.618,1.6001480384900073,,,
2005-04-19,2005-Q2,20.82,1.541080680977054,,,
2005-04-20,2005-Q2,21.228,1.5712805329385642,,,
2005-04-21,2005-Q2,21.279,1.5750555144337528,,,
2005-04-22,2005-Q2,20.997,1.554182087342709,,,
2005-04-25,2005-Q2,21.039,1.5572908956328646,,,
2005-04-26,2005-Q2,21.0,1.5544041450777202,,,
2005-04-27,2005-Q2,21.018,1.555736491487787,,,
2005-04-28,2005-Q2,20.364,1.5073279052553663,,,
2005-04-29,2005-Q2,20.139,1.4906735751295337,,,
2005-05-02,2005-Q2,20.454,1.5139896373056996,,,
2005-05-03,2005-Q2,20.82,1.541080680977054,,,
2005-05-04,2005-Q2,21.039,1.5572908956328646,,,
2005-05-05,2005-Q2,22.992,1.7018504811250923,,,
2005-05-06,2005-Q2,22.923,1.6967431532198372,1.4086232420429314,,
2005-05-09,2005-Q2,22.893,1.6945225758697262,1.4332716506291638,,
2005-05-10,2005-Q2,22.968,1.7000740192450037,1.4592524056254628,,
2005-05-11,2005-Q2,23.85,1.765358993338268,1.4629163582531457,,
2005-05-12,2005-Q2,24.072,1.7817912657290895,1.4709104367135457,,
2005-05-13,2005-Q2,23.664,1.7515914137675797,1.478682457438934,,
2005-05-16,2005-Q2,23.685,1.7531458179126571,1.485122131754256,,
2005-05-17,2005-Q2,23.208,1.717838638045892,1.4962250185048114,,
2005-05-18,2005-Q2,24.084,1.782679496669134,1.5045521835677276,,
2005-05-19,2005-Q2,24.054,1.7804589193190228,1.510658771280533,,
2005-05-20,2005-Q2,23.604,1.7471502590673575,1.5143227239082162,,
2005-05-23,2005-Q2,23.466,1.7369356032568468,1.5228719467061436,,
2005-05-24,2005-Q2,23.736,1.7569207994078462,1.5310880829015543,,
2005-05-25,2005-Q2,23.673,1.7522575869726127,1.5348630643967431,,
2005-05-26,2005-Q2,23.55,1.7431532198371578,1.539859363434493,,
2005-05-27,2005-Q2,23.235,1.719837157660992,1.541080680977054,,
2005-05-30,2005-Q2,23.013,1.7034048852701704,1.541080680977054,,
2005-05-31,2005-Q2,23.178,1.715618060695781,1.5476313841598817,,
2005-06-01,2005-Q2,23.427,4.306433823529411,1.5542931162102147,,
2005-06-02,2005-Q2,23.079,4.242463235294117,1.5550703182827537,,
2005-06-03,2005-Q2,23.286,4.280514705882353,1.5564026646928202,,
2005-06-04,2005-Q2,23.172,4.259558823529412,1.5571798667653591,,
2005-06-06,2005-Q2,23.379,4.297610294117647,1.5572908956328646,,
2005-06-07,2005-Q2,23.373,4.296507352941177,1.5642857142857145,,
2005-06-08,2005-Q2,23.415,4.30422794117647,1.5723908216136198,,
2005-06-09,2005-Q2,23.508,4.321323529411765,1.5742783123612138,,
2005-06-10,2005-Q2,23.409,4.303125,1.5750555144337528,,
2005-06-13,2005-Q2,23.232,4.270588235294118,1.575277572168764,,
2005-06-14,2005-Q2,23.454,4.3113970588235295,1.5758327165062918,,
2005-06-15,2005-Q2,24.318,4.470220588235294,1.5766099185788307,,
2005-06-16,2005-Q2,25.653,4.715624999999999,1.5771650629163585,,
2005-06-17,2005-Q2,28.815,5.296875,1.5829385640266471,,
2005-06-20,2005-Q2,28.452,5.23014705882353,1.5902664692820134,,
2005-06-21,2005-Q2,27.84,5.117647058823529,1.5920429311621025,,
2005-06-22,2005-Q2,29.073,5.344301470588235,1.5921539600296075,,
2005-06-23,2005-Q2,32.925,6.052389705882352,1.592376017764619,,
2005-06-24,2005-Q2,31.143,5.724816176470588,1.5963730569948185,,
2005-06-27,2005-Q2,28.56,5.249999999999999,1.601702442635085,,
2005-06-28,2005-Q2,27.648,5.08235294117647,1.629681717246484,,
2005-06-29,2005-Q2,27.459,5.047610294117646,1.657438934122872,,
2005-06-30,2005-Q2,27.795,5.109375,1.674315321983716,,
2005-07-01,2005-Q3,27.387,5.034375,1.6908586232420428,,
2005-07-04,2005-Q3,27.711,5.093933823529411,1.6931902294596597,,
2005-07-05,2005-Q3,26.952,4.954411764705882,1.6956328645447818,,
2005-07-06,2005-Q3,27.492,5.053676470588235,1.6984085862324203,,
2005-07-07,2005-Q3,27.963,5.140257352941176,1.700962250185048,,
2005-07-08,2005-Q3,28.665,5.269301470588235,1.7026276831976317,,
2005-07-11,2005-Q3,29.577,5.436948529411764,1.7095114729829757,,
2005-07-12,2005-Q3,30.006,5.515808823529412,1.7167283493708363,,
2005-07-13,2005-Q3,29.946,5.504779411764706,1.718837897853442,,
2005-07-14,2005-Q3,29.484,5.419852941176471,1.7283863804589197,,
2005-07-15,2005-Q3,29.397,5.403860294117647,1.7400444115470024,,
2005-07-18,2005-Q3,30.021,5.518566176470588,1.7451517394522575,,
2005-07-19,2005-Q3,29.496,5.422058823529411,1.7451517394522575,,
2005-07-20,2005-Q3,29.325,5.390624999999999,1.7493708364174685,,
2005-07-21,2005-Q3,29.049,5.339889705882353,1.7519245003700965,,
2005-07-22,2005-Q3,29.331,5.391727941176471,1.7527017024426348,,
2005-07-25,2005-Q3,29.25,5.376838235294117,1.7550333086602516,,
2005-07-26,2005-Q3,28.971,5.325551470588235,1.7611398963730571,,
2005-07-27,2005-Q3,28.818,5.297426470588235,1.772908956328645,,
2005-07-28,2005-Q3,28.818,5.297426470588235,1.7811250925240565,,
2005-07-29,2005-Q3,28.512,5.241176470588235,1.7822353811991118,,
2005-08-01,2005-Q3,29.043,5.3387867647058815,3.012571365981626,,
2005-08-02,2005-Q3,29.262,5.379044117647059,4.251011029411765,,
