Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,178.15,23.13636363636364,,,
2005-01-04,2005-Q1,180.65,23.46103896103896,,,
2005-01-05,2005-Q1,171.4,22.25974025974026,,,
2005-01-06,2005-Q1,160.45,20.837662337662337,,,
2005-01-07,2005-Q1,168.8,21.92207792207792,,,
2005-01-10,2005-Q1,169.0,21.948051948051948,,,
2005-01-11,2005-Q1,163.3,21.20779220779221,,,
2005-01-12,2005-Q1,159.25,20.68181818181818,,,
2005-01-13,2005-Q1,166.55,21.62987012987013,,,
2005-01-14,2005-Q1,169.15,21.967532467532468,,,
2005-01-17,2005-Q1,167.4,21.74025974025974,,,
2005-01-18,2005-Q1,166.45,21.61688311688312,,,
2005-01-19,2005-Q1,165.1,21.44155844155844,,,
2005-01-20,2005-Q1,161.2,20.935064935064933,,,
2005-01-21,2005-Q1,161.2,20.935064935064933,,,
2005-01-24,2005-Q1,159.6,20.727272727272727,,,
2005-01-25,2005-Q1,161.5,20.97402597402597,,,
2005-01-26,2005-Q1,161.5,20.97402597402597,,,
2005-01-27,2005-Q1,163.5,21.233766233766232,,,
2005-01-28,2005-Q1,165.8,21.53246753246753,,,
2005-01-31,2005-Q1,170.55,22.14935064935065,,,
2005-02-01,2005-Q1,174.05,22.603896103896105,,,
2005-02-02,2005-Q1,171.25,22.24025974025974,,,
2005-02-03,2005-Q1,175.6,22.805194805194805,,,
2005-02-04,2005-Q1,172.55,22.40909090909091,,,
2005-02-07,2005-Q1,170.75,22.17532467532468,,,
2005-02-08,2005-Q1,169.65,22.03246753246753,,,
2005-02-09,2005-Q1,188.45,24.47402597402597,,,
2005-02-10,2005-Q1,188.4,24.467532467532468,,,
2005-02-11,2005-Q1,183.2,23.79220779220779,,,
2005-02-14,2005-Q1,184.2,23.92207792207792,,,
2005-02-15,2005-Q1,187.1,24.298701298701296,,,
2005-02-16,2005-Q1,183.95,23.889610389610382,,,
2005-02-17,2005-Q1,181.05,23.51298701298701,,,
2005-02-18,2005-Q1,178.3,23.15584415584416,,,
2005-02-21,2005-Q1,176.65,22.94155844155844,,,
2005-02-22,2005-Q1,174.0,22.5974025974026,,,
2005-02-23,2005-Q1,173.65,22.55194805194805,,,
2005-02-24,2005-Q1,172.35,22.38311688311688,,,
2005-02-25,2005-Q1,171.1,22.22077922077922,,,
2005-02-28,2005-Q1,176.95,22.98051948051948,,,
2005-03-01,2005-Q1,177.9,50.97421203438395,,,
2005-03-02,2005-Q1,182.35,52.249283667621775,,,
2005-03-03,2005-Q1,185.5,53.15186246418338,,,
2005-03-04,2005-Q1,182.0,52.14899713467048,,,
2005-03-07,2005-Q1,182.75,52.363896848137536,,,
2005-03-08,2005-Q1,181.3,51.94842406876791,,,
2005-03-09,2005-Q1,174.75,50.07163323782235,,,
2005-03-10,2005-Q1,175.15,50.18624641833811,,,
2005-03-11,2005-Q1,178.2,51.06017191977077,,,
2005-03-14,2005-Q1,176.55,50.587392550143264,,,
2005-03-15,2005-Q1,175.8,50.372492836676216,,,
2005-03-16,2005-Q1,180.65,51.7621776504298,,,
2005-03-17,2005-Q1,176.05,50.44412607449857,,,
2005-03-18,2005-Q1,174.2,49.91404011461317,,,
2005-03-21,2005-Q1,173.3,49.656160458452725,,,
2005-03-22,2005-Q1,169.8,48.65329512893983,,,
2005-03-23,2005-Q1,165.6,47.44985673352435,,,
2005-03-24,2005-Q1,165.4,47.39255014326648,,,
2005-03-25,2005-Q1,165.4,47.39255014326648,,,
2005-03-28,2005-Q1,162.0,46.41833810888252,,,
2005-03-29,2005-Q1,152.75,43.76790830945559,,,
2005-03-30,2005-Q1,156.8,44.92836676217765,,,
2005-03-31,2005-Q1,159.2,45.6160458452722,,,
2005-04-01,2005-Q2,165.7,47.47851002865329,,,
2005-04-04,2005-Q2,164.0,46.99140401146131,,,
2005-04-05,2005-Q2,160.2,45.9025787965616,,,
2005-04-06,2005-Q2,163.6,46.87679083094555,,,
2005-04-07,2005-Q2,162.45,46.54727793696274,,,
2005-04-08,2005-Q2,161.0,46.13180515759312,,,
2005-04-11,2005-Q2,160.5,45.98853868194842,,,
2005-04-12,2005-Q2,161.95,46.40401146131804,,,
2005-04-13,2005-Q2,163.25,46.776504297994265,,,
2005-04-14,2005-Q2,163.25,46.776504297994265,,,
2005-04-15,2005-Q2,163.8,46.93409742120344,,,
2005-04-18,2005-Q2,158.55,45.429799426934096,,,
2005-04-19,2005-Q2,158.75,45.48710601719198,,,
2005-04-20,2005-Q2,159.7,45.7593123209169,,,
2005-04-21,2005-Q2,161.05,46.1461318051576,,,
2005-04-22,2005-Q2,162.9,46.67621776504298,,,
2005-04-25,2005-Q2,166.3,47.65042979942694,,,
2005-04-26,2005-Q2,169.3,48.51002865329513,,,
2005-04-27,2005-Q2,161.05,46.1461318051576,,,
2005-04-28,2005-Q2,160.3,45.93123209169055,,,
2005-04-29,2005-Q2,157.4,45.10028653295129,,,
2005-05-02,2005-Q2,149.75,42.90830945558739,,,
2005-05-03,2005-Q2,152.65,43.739255014326645,,,
2005-05-04,2005-Q2,157.15,45.02865329512894,,,
2005-05-05,2005-Q2,160.8,46.07449856733525,,,
2005-05-06,2005-Q2,159.6,45.73065902578796,44.9785100286533,,
2005-05-09,2005-Q2,161.45,46.26074498567335,45.06446991404012,,
2005-05-10,2005-Q2,163.0,46.70487106017192,45.26504297994269,,
2005-05-11,2005-Q2,161.0,46.13180515759312,45.45845272206304,,
2005-05-12,2005-Q2,162.8,46.64756446991404,45.55157593123209,,
2005-05-13,2005-Q2,164.05,47.00573065902579,45.67335243553008,,
2005-05-16,2005-Q2,164.6,47.16332378223496,45.74498567335243,,
