Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,25.06,15.662499999999998,,,
2005-01-04,2005-Q1,24.58,15.3625,,,
2005-01-05,2005-Q1,24.44,15.275,,,
2005-01-06,2005-Q1,23.65,14.781249999999998,,,
2005-01-07,2005-Q1,24.05,15.03125,,,
2005-01-10,2005-Q1,24.03,15.01875,,,
2005-01-11,2005-Q1,22.73,14.20625,,,
2005-01-12,2005-Q1,21.59,13.49375,,,
2005-01-13,2005-Q1,21.6,13.5,,,
2005-01-14,2005-Q1,20.7,12.937499999999998,,,
2005-01-17,2005-Q1,22.77,14.23125,,,
2005-01-18,2005-Q1,25.05,15.65625,,,
2005-01-19,2005-Q1,25.54,15.9625,,,
2005-01-20,2005-Q1,23.96,14.975,,,
2005-01-21,2005-Q1,23.96,14.975,,,
2005-01-24,2005-Q1,25.15,15.718749999999998,,,
2005-01-25,2005-Q1,25.34,15.8375,,,
2005-01-26,2005-Q1,25.34,15.8375,,,
2005-01-27,2005-Q1,25.73,16.08125,,,
2005-01-28,2005-Q1,25.96,16.224999999999998,,,
2005-01-31,2005-Q1,27.02,16.8875,,,
2005-02-01,2005-Q1,28.47,17.79375,,,
2005-02-02,2005-Q1,29.09,18.18125,,,
2005-02-03,2005-Q1,29.33,18.33125,,,
2005-02-04,2005-Q1,28.63,17.893749999999997,,,
2005-02-07,2005-Q1,28.05,17.53125,,,
2005-02-08,2005-Q1,27.31,17.068749999999998,,,
2005-02-09,2005-Q1,27.92,17.45,,,
2005-02-10,2005-Q1,30.72,19.2,,,
2005-02-11,2005-Q1,30.64,19.15,,,
2005-02-14,2005-Q1,30.07,18.79375,,,
2005-02-15,2005-Q1,30.75,19.21875,,,
2005-02-16,2005-Q1,31.48,19.675,,,
2005-02-17,2005-Q1,30.76,19.225,,,
2005-02-18,2005-Q1,30.68,19.175,,,
2005-02-21,2005-Q1,30.39,18.99375,,,
2005-02-22,2005-Q1,31.34,19.5875,,,
2005-02-23,2005-Q1,34.48,21.55,,,
2005-02-24,2005-Q1,33.39,20.86875,,,
2005-02-25,2005-Q1,33.61,21.00625,,,
2005-02-28,2005-Q1,33.5,20.9375,,,
2005-03-01,2005-Q1,33.96,11.63013698630137,,,
2005-03-02,2005-Q1,34.46,11.8013698630137,,,
2005-03-03,2005-Q1,34.59,11.845890410958903,,,
2005-03-04,2005-Q1,33.0,11.3013698630137,,,
2005-03-07,2005-Q1,36.3,12.431506849315069,,,
2005-03-08,2005-Q1,39.77,13.619863013698632,,,
2005-03-09,2005-Q1,37.7,12.91095890410959,,,
2005-03-10,2005-Q1,41.47,14.202054794520548,,,
2005-03-11,2005-Q1,45.62,15.623287671232877,,,
2005-03-14,2005-Q1,46.2,15.82191780821918,,,
2005-03-15,2005-Q1,44.64,15.287671232876711,,,
2005-03-16,2005-Q1,46.88,16.054794520547947,,,
2005-03-17,2005-Q1,47.41,16.236301369863014,,,
2005-03-18,2005-Q1,47.81,16.373287671232877,,,
2005-03-21,2005-Q1,50.2,17.19178082191781,,,
2005-03-22,2005-Q1,52.17,17.866438356164384,,,
2005-03-23,2005-Q1,49.57,16.976027397260275,,,
2005-03-24,2005-Q1,47.1,16.13013698630137,,,
2005-03-25,2005-Q1,47.1,16.13013698630137,,,
2005-03-28,2005-Q1,44.75,15.325342465753424,,,
2005-03-29,2005-Q1,42.64,14.602739726027398,,,
2005-03-30,2005-Q1,44.78,15.335616438356166,,,
2005-03-31,2005-Q1,47.02,16.102739726027398,,,
2005-04-01,2005-Q2,49.38,16.91095890410959,,,
2005-04-04,2005-Q2,51.85,17.756849315068493,,,
2005-04-05,2005-Q2,54.45,18.64726027397261,,,
2005-04-06,2005-Q2,57.18,19.58219178082192,,,
2005-04-07,2005-Q2,58.18,19.924657534246577,,,
2005-04-08,2005-Q2,57.07,19.544520547945208,,,
2005-04-11,2005-Q2,55.18,18.8972602739726,,,
2005-04-12,2005-Q2,57.88,19.82191780821918,,,
2005-04-13,2005-Q2,57.11,19.5582191780822,,,
2005-04-14,2005-Q2,57.11,19.5582191780822,,,
2005-04-15,2005-Q2,57.01,19.523972602739725,,,
2005-04-18,2005-Q2,56.67,19.407534246575345,,,
2005-04-19,2005-Q2,57.22,19.595890410958905,,,
2005-04-20,2005-Q2,57.69,19.756849315068493,,,
2005-04-21,2005-Q2,59.78,20.472602739726028,,,
2005-04-22,2005-Q2,62.77,21.49657534246576,,,
2005-04-25,2005-Q2,62.23,21.31164383561644,,,
2005-04-26,2005-Q2,62.94,21.554794520547944,,,
2005-04-27,2005-Q2,61.2,20.95890410958904,,,
2005-04-28,2005-Q2,58.35,19.982876712328768,,,
2005-04-29,2005-Q2,55.46,18.993150684931507,,,
2005-05-02,2005-Q2,56.04,19.19178082191781,,,
2005-05-03,2005-Q2,55.57,19.03082191780822,,,
2005-05-04,2005-Q2,55.93,19.15410958904109,,,
2005-05-05,2005-Q2,55.92,19.15068493150685,,,
2005-05-06,2005-Q2,56.2,19.24657534246576,17.320890410958903,,
2005-05-09,2005-Q2,55.88,19.136986301369863,17.490625,,
2005-05-10,2005-Q2,55.11,18.87328767123288,17.644049657534246,,
2005-05-11,2005-Q2,55.55,19.023972602739725,17.775299657534248,,
2005-05-12,2005-Q2,54.83,18.77739726027397,17.83009417808219,,
2005-05-13,2005-Q2,56.81,19.4554794520548,17.88009417808219,,
2005-05-16,2005-Q2,59.46,20.363013698630137,18.0375,,
2005-05-17,2005-Q2,59.03,20.21575342465753,18.25625,,
2005-05-18,2005-Q2,58.96,20.19178082191781,18.489255136986305,,
2005-05-19,2005-Q2,59.13,20.25,18.71232876712329,,
2005-05-20,2005-Q2,60.93,20.866438356164384,18.785573630136984,,
2005-05-23,2005-Q2,63.78,21.84246575342466,18.83351883561644,,
2005-05-24,2005-Q2,61.02,20.89726027397261,18.88527397260274,,
2005-05-25,2005-Q2,61.38,21.02054794520548,18.945205479452053,,
2005-05-26,2005-Q2,61.35,21.01027397260274,18.99345034246576,,
2005-05-27,2005-Q2,59.08,20.232876712328768,19.008861301369866,,
2005-05-30,2005-Q2,59.24,20.287671232876715,19.02739726027397,,
2005-05-31,2005-Q2,58.0,19.863013698630137,19.08390410958904,,
2005-06-01,2005-Q2,58.53,29.265,19.14349315068493,,
2005-06-02,2005-Q2,58.37,29.185,19.150342465753425,,
2005-06-03,2005-Q2,58.97,29.485,19.15239726027397,,
2005-06-04,2005-Q2,58.74,29.37,19.164554794520548,,
2005-06-06,2005-Q2,61.3,30.65,19.183390410958907,,
2005-06-07,2005-Q2,60.43,30.215,19.195890410958903,,
2005-06-08,2005-Q2,59.64,29.82,19.209375,,
2005-06-09,2005-Q2,60.37,30.185,19.221875,,
