Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,6.146667,1.9268548589341687,,,
2005-01-04,2005-Q1,6.016667,1.8861025078369904,,,
2005-01-05,2005-Q1,5.923333,1.85684420062696,,,
2005-01-06,2005-Q1,5.67,1.7774294670846396,,,
2005-01-07,2005-Q1,5.766667,1.8077326018808777,,,
2005-01-10,2005-Q1,5.8,1.818181818181818,,,
2005-01-11,2005-Q1,5.41,1.6959247648902822,,,
2005-01-12,2005-Q1,5.016667,1.5726228840125391,,,
2005-01-13,2005-Q1,5.186667,1.6259144200626958,,,
2005-01-14,2005-Q1,5.21,1.6332288401253918,,,
2005-01-17,2005-Q1,5.036667,1.5788924764890282,,,
2005-01-18,2005-Q1,5.373333,1.6844304075235108,,,
2005-01-19,2005-Q1,5.53,1.7335423197492164,,,
2005-01-20,2005-Q1,5.393333,1.6907,,,
2005-01-21,2005-Q1,5.393333,1.6907,,,
2005-01-24,2005-Q1,5.31,1.664576802507837,,,
2005-01-25,2005-Q1,5.266667,1.650992789968652,,,
2005-01-26,2005-Q1,5.266667,1.650992789968652,,,
2005-01-27,2005-Q1,5.42,1.6990595611285266,,,
2005-01-28,2005-Q1,5.62,1.761755485893417,,,
2005-01-31,2005-Q1,5.566667,1.7450366771159875,,,
2005-02-01,2005-Q1,5.48,1.7178683385579938,,,
2005-02-02,2005-Q1,5.533333,1.734587147335423,,,
2005-02-03,2005-Q1,5.74,1.7993730407523512,,,
2005-02-04,2005-Q1,5.546667,1.7387670846394985,,,
2005-02-07,2005-Q1,5.456667,1.710553918495298,,,
2005-02-08,2005-Q1,5.58,1.749216300940439,,,
2005-02-09,2005-Q1,5.576667,1.748171473354232,,,
2005-02-10,2005-Q1,5.57,1.7460815047021945,,,
2005-02-11,2005-Q1,5.623333,1.7628003134796235,,,
2005-02-14,2005-Q1,5.656667,1.773249843260188,,,
2005-02-15,2005-Q1,5.54,1.7366771159874608,,,
2005-02-16,2005-Q1,5.423333,1.7001043887147338,,,
2005-02-17,2005-Q1,5.32,1.6677115987460815,,,
2005-02-18,2005-Q1,5.353333,1.678160815047022,,,
2005-02-21,2005-Q1,5.363333,1.6812956112852664,,,
2005-02-22,2005-Q1,5.273333,1.653082445141066,,,
2005-02-23,2005-Q1,5.256667,1.6478579937304076,,,
2005-02-24,2005-Q1,5.306667,1.6635319749216302,,,
2005-02-25,2005-Q1,5.216667,1.6353188087774295,,,
2005-02-28,2005-Q1,5.2,1.6300940438871474,,,
2005-03-01,2005-Q1,5.36,1.2523364485981308,,,
2005-03-02,2005-Q1,5.38,1.2570093457943925,,,
2005-03-03,2005-Q1,5.35,1.2499999999999998,,,
2005-03-04,2005-Q1,5.31,1.2406542056074763,,,
2005-03-07,2005-Q1,5.773333,1.3489095794392525,,,
2005-03-08,2005-Q1,5.84,1.3644859813084111,,,
2005-03-09,2005-Q1,5.846667,1.366043691588785,,,
2005-03-10,2005-Q1,5.703333,1.3325544392523363,,,
2005-03-11,2005-Q1,5.586667,1.305296028037383,,,
2005-03-14,2005-Q1,5.66,1.322429906542056,,,
2005-03-15,2005-Q1,5.603333,1.309189953271028,,,
2005-03-16,2005-Q1,5.733333,1.3395637850467288,,,
2005-03-17,2005-Q1,5.666667,1.3239876168224298,,,
2005-03-18,2005-Q1,5.623333,1.3138628504672896,,,
2005-03-21,2005-Q1,5.756667,1.3450156542056075,,,
2005-03-22,2005-Q1,5.633333,1.3161992990654203,,,
2005-03-23,2005-Q1,5.43,1.2686915887850465,,,
2005-03-24,2005-Q1,5.336667,1.246884813084112,,,
2005-03-25,2005-Q1,5.336667,1.246884813084112,,,
2005-03-28,2005-Q1,5.35,1.2499999999999998,,,
2005-03-29,2005-Q1,5.23,1.22196261682243,,,
2005-03-30,2005-Q1,5.336667,1.246884813084112,,,
2005-03-31,2005-Q1,5.406667,1.263239953271028,,,
2005-04-01,2005-Q2,5.486667,1.2819315420560746,,,
2005-04-04,2005-Q2,5.773333,1.3489095794392525,,,
2005-04-05,2005-Q2,5.573333,1.302180607476635,,,
2005-04-06,2005-Q2,5.623333,1.3138628504672896,,,
2005-04-07,2005-Q2,5.696667,1.3309969626168223,,,
2005-04-08,2005-Q2,5.653333,1.320872196261682,,,
2005-04-11,2005-Q2,5.6,1.308411214953271,,,
2005-04-12,2005-Q2,5.643333,1.3185357476635513,,,
2005-04-13,2005-Q2,5.6,1.308411214953271,,,
2005-04-14,2005-Q2,5.6,1.308411214953271,,,
2005-04-15,2005-Q2,5.543333,1.2951712616822428,,,
2005-04-18,2005-Q2,5.4,1.2616822429906542,,,
2005-04-19,2005-Q2,5.31,1.2406542056074763,,,
2005-04-20,2005-Q2,5.206667,1.2165109813084112,,,
2005-04-21,2005-Q2,5.333333,1.2461058411214951,,,
2005-04-22,2005-Q2,5.586667,1.305296028037383,,,
2005-04-25,2005-Q2,5.526667,1.291277336448598,,,
2005-04-26,2005-Q2,5.643333,1.3185357476635513,,,
2005-04-27,2005-Q2,5.606667,1.3099689252336448,,,
2005-04-28,2005-Q2,5.536667,1.2936137850467289,,,
2005-04-29,2005-Q2,5.486667,1.2819315420560746,,,
2005-05-02,2005-Q2,5.576667,1.302959579439252,,,
2005-05-03,2005-Q2,5.533333,1.292834813084112,,,
2005-05-04,2005-Q2,5.61,1.310747663551402,,,
2005-05-05,2005-Q2,5.633333,1.3161992990654203,,,
2005-05-06,2005-Q2,5.716667,1.335669859813084,1.34696261682243,,
2005-05-09,2005-Q2,5.77,1.3481308411214952,1.3465732476635512,,
2005-05-10,2005-Q2,5.966667,1.394081074766355,1.3465732476635512,,
2005-05-11,2005-Q2,6.203333,1.4493768691588784,1.3465732476635512,,
2005-05-12,2005-Q2,6.453333,1.5077880841121494,1.3465732476635512,,
2005-05-13,2005-Q2,6.17,1.4415887850467288,1.3465732476635512,,
2005-05-16,2005-Q2,6.246667,1.459501635514019,1.3465732476635512,,
2005-05-17,2005-Q2,5.923333,1.383956308411215,1.3465732476635512,,
2005-05-18,2005-Q2,5.906667,1.38006238317757,1.3465732476635512,,
2005-05-19,2005-Q2,6.03,1.408878504672897,1.3465732476635512,,
2005-05-20,2005-Q2,6.273333,1.4657320093457944,1.3465732476635512,,
2005-05-23,2005-Q2,6.326667,1.4781932242990652,1.3465732476635512,,
2005-05-24,2005-Q2,6.346667,1.482866121495327,1.3465732476635512,,
2005-05-25,2005-Q2,6.446667,1.5062306074766354,1.3465732476635512,,
2005-05-26,2005-Q2,6.333333,1.4797507009345792,1.3465732476635512,,
2005-05-27,2005-Q2,6.336667,1.4805296728971962,1.3465732476635512,,
2005-05-30,2005-Q2,6.376667,1.4898754672897196,1.3465732476635512,,
2005-05-31,2005-Q2,6.44,1.5046728971962615,1.3465732476635512,,
2005-06-01,2005-Q2,6.406667,1.4527589569160997,1.3465732476635512,,
2005-06-02,2005-Q2,6.42,1.45578231292517,1.3465732476635512,,
2005-06-03,2005-Q2,6.436667,1.459561678004535,1.3465732476635512,,
2005-06-04,2005-Q2,7.076667,1.604686394557823,1.3465732476635512,,
2005-06-06,2005-Q2,8.106667,1.838246485260771,1.3465732476635512,,
2005-06-07,2005-Q2,7.813333,1.7717308390022677,1.3465732476635512,,
2005-06-08,2005-Q2,7.673333,1.7399848072562358,1.3465732476635512,,
2005-06-09,2005-Q2,8.11,1.839002267573696,1.3465732476635512,,
2005-06-10,2005-Q2,7.63,1.73015873015873,1.3465732476635512,,
2005-06-13,2005-Q2,7.786667,1.7656841269841268,1.3465732476635512,,
2005-06-14,2005-Q2,7.55,1.7120181405895691,1.3465732476635512,,
2005-06-15,2005-Q2,7.3,1.655328798185941,1.3465732476635512,,
2005-06-16,2005-Q2,7.683333,1.7422523809523809,1.3465732476635512,,
2005-06-17,2005-Q2,7.213333,1.63567641723356,1.3465732476635512,,
2005-06-20,2005-Q2,7.19,1.6303854875283448,1.3465732476635512,,
2005-06-21,2005-Q2,7.336667,1.6636433106575963,1.3465732476635512,,
2005-06-22,2005-Q2,7.333333,1.6628873015873014,1.3465732476635512,,
2005-06-23,2005-Q2,7.35,1.6666666666666663,1.3465732476635512,,
2005-06-24,2005-Q2,7.35,1.6666666666666663,1.3465732476635512,,
2005-06-27,2005-Q2,7.343333,1.6651548752834466,1.3465732476635512,,
2005-06-28,2005-Q2,7.24,1.6417233560090705,1.3465732476635512,,
2005-06-29,2005-Q2,7.363333,1.669690022675737,1.3465732476635512,,
2005-06-30,2005-Q2,7.356667,1.6681784580498866,1.3465732476635512,,
2005-07-01,2005-Q3,7.516667,1.7044596371882086,1.3465732476635512,,
2005-07-04,2005-Q3,7.406667,1.679516326530612,1.3485202102803735,,
2005-07-05,2005-Q3,7.343333,1.6651548752834466,1.3489095794392525,,
2005-07-06,2005-Q3,7.403333,1.6787603174603174,1.3566977803738318,,
2005-07-07,2005-Q3,7.406667,1.679516326530612,1.3652648364485982,,
2005-07-08,2005-Q3,7.433333,1.6855630385487528,1.3730530373831775,,
2005-07-11,2005-Q3,7.4,1.6780045351473922,1.3820093457943925,,
2005-07-12,2005-Q3,7.416667,1.6817839002267574,1.389018691588785,,
2005-07-13,2005-Q3,7.643333,1.7331820861678005,1.401479789719626,,
2005-07-14,2005-Q3,7.666667,1.7384732426303855,1.425233644859813,,
2005-07-15,2005-Q3,7.816667,1.7724868480725622,1.4454828271028035,,
2005-07-18,2005-Q3,8.333333,1.889644671201814,1.451067913037489,,
2005-07-19,2005-Q3,8.61,1.952380952380952,1.454270634920635,,
2005-07-20,2005-Q3,9.67,2.192743764172336,1.4576419742195943,,
2005-07-21,2005-Q3,9.75,2.2108843537414966,1.4595316567592769,,
2005-07-22,2005-Q3,9.71,2.2018140589569164,1.4626468436751647,,
2005-07-25,2005-Q3,10.946667,2.482237414965986,1.4719626168224298,,
2005-07-26,2005-Q3,11.05,2.505668934240363,1.4789719626168225,,
2005-07-27,2005-Q3,11.01,2.496598639455782,1.4801401869158877,,
2005-07-28,2005-Q3,11.01,2.496598639455782,1.4816978971962615,,
2005-07-29,2005-Q3,11.343333,2.572184353741497,1.4863707943925233,,
2005-08-01,2005-Q3,11.413333,2.5880573696145124,1.4972741822429905,,
2005-08-02,2005-Q3,11.45,2.596371882086168,1.5054517523364486,,
2005-08-03,2005-Q3,11.47,2.600907029478458,1.5070093457943925,,
2005-08-04,2005-Q3,11.4,2.5850340136054424,1.556237239334986,,
2005-08-05,2005-Q3,11.34,2.571428571428571,1.6175359410430838,,
2005-08-08,2005-Q3,10.756667,2.439153514739229,1.6330309523809523,,
2005-08-09,2005-Q3,10.54,2.390022675736961,1.6386998866213154,,
2005-08-10,2005-Q3,10.603333,2.4043839002267573,1.6485260770975056,,
2005-08-11,2005-Q3,10.613333,2.406651473922903,1.6591080498866213,,
2005-08-12,2005-Q3,10.713333,2.4293272108843538,1.6632653061224487,,
2005-08-15,2005-Q3,10.713333,2.4293272108843538,1.6643990929705217,,
2005-08-16,2005-Q3,10.626667,2.409675056689342,1.6651548752834466,,
2005-08-17,2005-Q3,10.71,2.428571428571429,1.6659107709750565,,
2005-08-18,2005-Q3,10.366667,2.350718140589569,1.6666666666666663,,
2005-08-19,2005-Q3,10.466667,2.3733938775510204,1.6674225623582766,,
2005-08-22,2005-Q3,10.35,2.346938775510204,1.6689342403628118,,
2005-08-23,2005-Q3,10.046667,2.278155782312925,1.6738472789115646,,
2005-08-24,2005-Q3,9.936667,2.253212471655329,1.678382426303855,,
2005-08-25,2005-Q3,10.336667,2.343915419501134,1.6791383219954643,,
2005-08-26,2005-Q3,10.98,2.489795918367347,1.679516326530612,,
2005-08-29,2005-Q3,12.08,2.7392290249433104,1.6806501133786846,,
2005-08-30,2005-Q3,12.366667,2.804232879818594,1.683673469387755,,
2005-08-31,2005-Q3,11.846667,2.6863190476190475,1.6950113378684808,,
2005-09-01,2005-Q3,11.983333,2.662962888888889,1.7082388888888889,,
2005-09-02,2005-Q3,11.713333,2.602962888888889,1.7210884353741496,,
2005-09-05,2005-Q3,12.3,2.7333333333333334,1.7316704081632652,,
2005-09-06,2005-Q3,12.216667,2.7148148888888888,1.735827664399093,,
2005-09-07,2005-Q3,12.216667,2.7148148888888888,1.7392290249433109,,
2005-09-08,2005-Q3,12.346667,2.7437037777777777,1.7411185941043084,1.6659107709750565,
2005-09-09,2005-Q3,12.766667,2.837037111111111,1.753968253968254,1.6659107709750565,
2005-09-12,2005-Q3,12.543333,2.7874073333333333,1.7687074829931972,1.6659107709750565,
2005-09-13,2005-Q3,12.603333,2.8007406666666665,1.7721088435374148,1.6659107709750565,
2005-09-14,2005-Q3,12.376667,2.750370444444444,1.8053666666666663,1.6659107709750565,
2005-09-15,2005-Q3,12.336667,2.741481555555556,1.8386243764172328,1.6659107709750565,
2005-09-16,2005-Q3,12.033333,2.674074,1.864323469387755,1.6659107709750565,
2005-09-19,2005-Q3,12.04,2.6755555555555555,1.9210128117913832,1.6659107709750565,
2005-09-20,2005-Q3,12.0,2.6666666666666665,2.0725623582766444,1.6666666666666663,
2005-09-21,2005-Q3,11.55,2.566666666666667,2.1972789115646263,1.667189132706374,
2005-09-22,2005-Q3,10.973333,2.4385184444444445,2.2063492063492065,1.667945028397984,
2005-09-23,2005-Q3,10.61,2.3577777777777778,2.232048412698413,1.6689342403628118,
2005-09-26,2005-Q3,11.143333,2.4762962222222225,2.265684126984127,1.6689342403628118,
2005-09-27,2005-Q3,11.016667,2.448148222222222,2.3110356009070294,1.6689342403628118,
2005-09-28,2005-Q3,11.213333,2.4918517777777778,2.345427097505669,1.6689342403628118,
2005-09-29,2005-Q3,10.683333,2.374074,2.348828458049886,1.6689342403628118,
2005-09-30,2005-Q3,10.613333,2.3585184444444445,2.3542479591836734,1.6738472789115646,
2005-10-03,2005-Q4,10.766667,2.392592666666667,2.358148111111112,1.678082675097207,
2005-10-04,2005-Q4,10.926667,2.428148222222222,2.365956160997732,1.6784605662536696,
2005-10-05,2005-Q4,10.986667,2.441481555555556,2.3737339387755103,1.6784605662536696,
2005-10-06,2005-Q4,11.003333,2.445185111111111,2.3820483378684805,1.6784605662536696,
2005-10-07,2005-Q4,11.08,2.462222222222222,2.391307671201814,1.6784605662536696,
2005-10-10,2005-Q4,11.12,2.471111111111111,2.398488283446712,1.6784605662536696,
2005-10-11,2005-Q4,11.136667,2.474814888888889,2.40551768707483,1.6784605662536696,
2005-10-12,2005-Q4,11.136667,2.474814888888889,2.4081632653061225,1.6784605662536696,
2005-10-13,2005-Q4,11.573333,2.571851777777778,2.418911639455782,1.6784605662536696,
2005-10-14,2005-Q4,11.273333,2.505185111111111,2.428359825396825,1.6784605662536696,
2005-10-17,2005-Q4,11.103333,2.467407333333333,2.4289493197278915,1.6784605662536696,
2005-10-18,2005-Q4,11.026667,2.4503704444444443,2.4293272108843538,1.6784605662536696,
2005-10-19,2005-Q4,10.67,2.371111111111111,2.4293272108843538,1.6784605662536696,
2005-10-20,2005-Q4,9.713333,2.1585184444444447,2.4293272108843538,1.6784605662536696,
2005-10-21,2005-Q4,9.953333,2.211851777777778,2.4293272108843538,1.6784605662536696,
2005-10-24,2005-Q4,10.443333,2.320740666666667,2.4293272108843538,1.6784605662536696,
2005-10-25,2005-Q4,10.343333,2.2985184444444444,2.4293272108843538,1.6784605662536696,
2005-10-26,2005-Q4,10.426667,2.317037111111111,2.4293272108843538,1.6791383219954643,
2005-10-27,2005-Q4,10.283333,2.2851851111111112,2.4293272108843538,1.679516326530612,
2005-10-28,2005-Q4,9.733333,2.162962888888889,2.4293272108843538,1.679516326530612,
2005-10-31,2005-Q4,9.973333,2.2162962222222222,2.4293272108843538,1.6806501133786846,
2005-11-01,2005-Q4,10.533333,2.340740666666667,2.4293272108843538,1.683673469387755,
2005-11-02,2005-Q4,10.4,2.311111111111112,2.4293272108843538,1.6950113378684808,
2005-11-03,2005-Q4,10.4,2.311111111111112,2.4293272108843538,1.7082388888888889,
2005-11-04,2005-Q4,10.4,2.311111111111112,2.4293272108843538,1.7210884353741496,
2005-11-07,2005-Q4,10.796667,2.399259333333333,2.4293272108843538,1.7316704081632652,
