Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,7.331694,13.57721111111111,,,
2005-01-04,2005-Q1,7.194941,13.323964814814817,,,
2005-01-05,2005-Q1,6.714102,12.43352222222222,,,
2005-01-06,2005-Q1,6.634697,12.286475925925926,,,
2005-01-07,2005-Q1,6.749393,12.498875925925926,,,
2005-01-10,2005-Q1,6.744982,12.490707407407408,,,
2005-01-11,2005-Q1,6.542059,12.114924074074072,,,
2005-01-12,2005-Q1,6.206795,11.494064814814813,,,
2005-01-13,2005-Q1,6.44942,11.943370370370369,,,
2005-01-14,2005-Q1,6.405306,11.861677777777778,,,
2005-01-17,2005-Q1,6.35237,11.763648148148146,,,
2005-01-18,2005-Q1,6.303845,11.673787037037036,,,
2005-01-19,2005-Q1,6.484711,12.008724074074074,,,
2005-01-20,2005-Q1,6.35237,11.763648148148146,,,
2005-01-21,2005-Q1,6.35237,11.763648148148146,,,
2005-01-24,2005-Q1,6.246497,11.567587037037036,,,
2005-01-25,2005-Q1,6.286199,11.641109259259258,,,
2005-01-26,2005-Q1,6.286199,11.641109259259258,,,
2005-01-27,2005-Q1,6.581761,12.188446296296297,,,
2005-01-28,2005-Q1,6.617052,12.2538,,,
2005-01-31,2005-Q1,6.502356,12.0414,,,
2005-02-01,2005-Q1,6.343547,11.74730925925926,,,
2005-02-02,2005-Q1,6.056808,11.21631111111111,,,
2005-02-03,2005-Q1,6.025929,11.159127777777776,,,
2005-02-04,2005-Q1,6.246497,11.567587037037036,,,
2005-02-07,2005-Q1,6.242086,11.559418518518516,,,
2005-02-08,2005-Q1,6.295022,11.657448148148148,,,
2005-02-09,2005-Q1,6.356781,11.771816666666666,,,
2005-02-10,2005-Q1,6.312668,11.690125925925926,,,
2005-02-11,2005-Q1,6.330313,11.722801851851852,,,
2005-02-14,2005-Q1,6.171504,11.42871111111111,,,
2005-02-15,2005-Q1,6.140624,11.371525925925924,,,
2005-02-16,2005-Q1,6.052397,11.208142592592592,,,
2005-02-17,2005-Q1,6.025929,11.159127777777776,,,
2005-02-18,2005-Q1,6.056808,11.21631111111111,,,
2005-02-21,2005-Q1,5.999461,11.110112962962962,,,
2005-02-22,2005-Q1,6.074454,11.248988888888888,,,
2005-02-23,2005-Q1,6.008283,11.126449999999998,,,
2005-02-24,2005-Q1,6.070042,11.240818518518518,,,
2005-02-25,2005-Q1,6.171504,11.42871111111111,,,
2005-02-28,2005-Q1,6.109745,11.314342592592592,,,
2005-03-01,2005-Q1,6.03034,1.7581166180758017,,,
2005-03-02,2005-Q1,6.070042,1.7696915451895043,,,
2005-03-03,2005-Q1,6.22444,1.814705539358601,,,
2005-03-04,2005-Q1,6.153858,1.7941276967930029,,,
2005-03-07,2005-Q1,6.136213,1.788983381924198,,,
2005-03-08,2005-Q1,6.784684,1.9780419825072888,,,
2005-03-09,2005-Q1,6.445009,1.8790113702623903,,,
2005-03-10,2005-Q1,6.453831,1.8815833819241985,,,
2005-03-11,2005-Q1,6.312668,1.8404279883381924,,,
2005-03-14,2005-Q1,6.109745,1.7812667638483966,,,
2005-03-15,2005-Q1,6.162681,1.7967,,,
2005-03-16,2005-Q1,6.114156,1.7825527696793002,,,
2005-03-17,2005-Q1,6.034751,1.7594026239067055,,,
2005-03-18,2005-Q1,6.039163,1.7606889212827987,,,
2005-03-21,2005-Q1,6.039163,1.7606889212827987,,,
2005-03-22,2005-Q1,5.849474,1.7053860058309036,,,
2005-03-23,2005-Q1,5.783303,1.68609416909621,,,
2005-03-24,2005-Q1,5.721544,1.6680886297376092,,,
2005-03-25,2005-Q1,5.721544,1.6680886297376092,,,
2005-03-28,2005-Q1,5.809772,1.693811078717201,,,
2005-03-29,2005-Q1,5.571558,1.6243609329446065,,,
2005-03-30,2005-Q1,5.712722,1.665516618075802,,,
2005-03-31,2005-Q1,5.818594,1.6963830903790087,,,
2005-04-01,2005-Q2,5.955347,1.7362527696793002,,,
2005-04-04,2005-Q2,6.003872,1.7504,,,
2005-04-05,2005-Q2,6.008283,1.7516860058309036,,,
2005-04-06,2005-Q2,6.162681,1.7967,,,
2005-04-07,2005-Q2,6.286199,1.832711078717201,,,
2005-04-08,2005-Q2,6.215618,1.812133527696793,,,
2005-04-11,2005-Q2,6.052397,1.7645472303206995,,,
2005-04-12,2005-Q2,6.136213,1.788983381924198,,,
2005-04-13,2005-Q2,6.175915,1.8005583090379007,,,
2005-04-14,2005-Q2,6.175915,1.8005583090379007,,,
2005-04-15,2005-Q2,6.056808,1.7658332361516034,,,
2005-04-18,2005-Q2,6.017106,1.754258309037901,,,
2005-04-19,2005-Q2,6.056808,1.7658332361516034,,,
2005-04-20,2005-Q2,6.008283,1.7516860058309036,,,
2005-04-21,2005-Q2,6.330313,1.845572303206997,,,
2005-04-22,2005-Q2,6.330313,1.845572303206997,,,
2005-04-25,2005-Q2,6.467066,1.8854419825072888,,,
2005-04-26,2005-Q2,6.550882,1.9098781341107869,,,
2005-04-27,2005-Q2,6.458243,1.882869679300292,,,
2005-04-28,2005-Q2,6.511179,1.8983029154518951,,,
2005-04-29,2005-Q2,6.35237,1.8520029154518949,,,
2005-05-02,2005-Q2,6.220029,1.8134195335276968,,,
2005-05-03,2005-Q2,6.533236,1.9047335276967927,,,
2005-05-04,2005-Q2,6.524413,1.902161224489796,,,
2005-05-05,2005-Q2,6.400895,1.8661501457725944,,,
2005-05-06,2005-Q2,6.414129,1.870008454810496,1.9002320699708453,,
2005-05-09,2005-Q2,6.502356,1.8957306122448976,1.8970167638483963,,
2005-05-10,2005-Q2,6.475888,1.8880139941690963,1.891872303206997,,
2005-05-11,2005-Q2,6.564116,1.913736443148688,1.891872303206997,,
2005-05-12,2005-Q2,6.647932,1.9381725947521864,1.891872303206997,,
2005-05-13,2005-Q2,6.903791,2.012767055393586,1.891872303206997,,
2005-05-16,2005-Q2,7.239055,2.11051166180758,1.891872303206997,,
2005-05-17,2005-Q2,7.137593,2.080930903790087,1.891872303206997,,
2005-05-18,2005-Q2,7.115537,2.0745005830903787,1.891872303206997,,
2005-05-19,2005-Q2,7.155239,2.0860755102040813,1.891872303206997,,
2005-05-20,2005-Q2,7.212587,2.102795043731778,1.891872303206997,,
2005-05-23,2005-Q2,7.406687,2.159383965014577,1.891872303206997,,
2005-05-24,2005-Q2,7.331694,2.1375201166180755,1.891872303206997,,
2005-05-25,2005-Q2,8.478649,2.4719093294460643,1.891872303206997,,
2005-05-26,2005-Q2,7.993399,2.330437026239067,1.891872303206997,,
2005-05-27,2005-Q2,7.759596,2.262272886297376,1.891872303206997,,
2005-05-30,2005-Q2,7.869881,2.294425947521866,1.891872303206997,,
2005-05-31,2005-Q2,7.918406,2.308573177842565,1.891872303206997,,
2005-06-01,2005-Q2,8.077215,4.251165789473685,1.891872303206997,,
2005-06-02,2005-Q2,7.918406,4.167582105263159,1.891872303206997,,
2005-06-03,2005-Q2,7.843412,4.128111578947369,1.891872303206997,,
2005-06-04,2005-Q2,7.918406,4.167582105263159,1.891872303206997,,
2005-06-06,2005-Q2,7.874292,4.144364210526316,1.891872303206997,,
2005-06-07,2005-Q2,7.909583,4.162938421052632,1.891872303206997,,
2005-06-08,2005-Q2,7.918406,4.167582105263159,1.891872303206997,,
2005-06-09,2005-Q2,7.816944,4.114181052631579,1.891872303206997,,
2005-06-10,2005-Q2,7.741951,4.074711052631579,1.891872303206997,,
2005-06-13,2005-Q2,7.666958,4.035241052631579,1.891872303206997,,
2005-06-14,2005-Q2,9.202114,4.843217894736842,1.891872303206997,,
2005-06-15,2005-Q2,9.435916,4.966271578947369,1.891872303206997,,
2005-06-16,2005-Q2,9.043304,4.759633684210527,1.891872303206997,,
2005-06-17,2005-Q2,8.884495,4.67605,1.891872303206997,,
2005-06-20,2005-Q2,8.483061,4.4647689473684204,1.891872303206997,,
2005-06-21,2005-Q2,8.346308,4.392793684210527,1.891872303206997,,
2005-06-22,2005-Q2,8.580111,4.515847894736843,1.891872303206997,,
2005-06-23,2005-Q2,8.368365,4.404402631578948,1.891872303206997,,
2005-06-24,2005-Q2,8.381599,4.411367894736842,1.891872303206997,,
2005-06-27,2005-Q2,8.491883,4.4694121052631575,1.891872303206997,,
2005-06-28,2005-Q2,8.31984,4.378863157894736,1.891872303206997,,
2005-06-29,2005-Q2,8.218379,4.325462631578948,1.891872303206997,,
2005-06-30,2005-Q2,8.266904,4.3510021052631584,1.891872303206997,,
2005-07-01,2005-Q3,8.271315,4.353323684210526,1.891872303206997,,
2005-07-04,2005-Q3,8.275726,4.355645263157896,1.8970167638483963,,
2005-07-05,2005-Q3,8.244847,4.339393157894737,1.9002320699708453,,
2005-07-06,2005-Q3,8.22279,4.327784210526316,1.9034473760932944,,
2005-07-07,2005-Q3,8.487472,4.46709052631579,1.9073058309037896,,
2005-07-08,2005-Q3,8.474238,4.460125263157895,1.9118072886297373,,
2005-07-11,2005-Q3,8.465415,4.455481578947369,1.9118072886297373,,
2005-07-12,2005-Q3,8.302195,4.369576315789473,1.9259545189504368,,
2005-07-13,2005-Q3,8.240435,4.337071052631579,1.9754698250728864,,
2005-07-14,2005-Q3,8.130151,4.279026842105263,2.0436338192419825,,
2005-07-15,2005-Q3,8.231613,4.332427894736842,2.077715743440233,,
2005-07-18,2005-Q3,8.438947,4.44155105263158,2.083503206997084,,
2005-07-19,2005-Q3,8.456592,4.450837894736843,2.0944352769679297,,
2005-07-20,2005-Q3,8.571288,4.511204210526316,2.106653352769679,,
2005-07-21,2005-Q3,8.487472,4.46709052631579,2.124015889212828,,
