Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,98.021333,6.267348657289002,,,
2005-01-04,2005-Q1,96.816,6.190281329923273,,,
2005-01-05,2005-Q1,96.810667,6.189940345268542,,,
2005-01-06,2005-Q1,95.525333,6.107757864450128,,,
2005-01-07,2005-Q1,93.76,5.994884910485934,,,
2005-01-10,2005-Q1,94.341333,6.032054539641944,,,
2005-01-11,2005-Q1,87.146667,5.5720375319693085,,,
2005-01-12,2005-Q1,88.426667,5.653878964194373,,,
2005-01-13,2005-Q1,90.042667,5.757203772378516,,,
2005-01-14,2005-Q1,91.578667,5.855413491048592,,,
2005-01-17,2005-Q1,89.578667,5.727536253196931,,,
2005-01-18,2005-Q1,91.365333,5.84177320971867,,,
2005-01-19,2005-Q1,92.544,5.917135549872122,,,
2005-01-20,2005-Q1,92.208,5.895652173913043,,,
2005-01-21,2005-Q1,92.208,5.895652173913043,,,
2005-01-24,2005-Q1,89.584,5.727877237851662,,,
2005-01-25,2005-Q1,88.133333,5.635123593350383,,,
2005-01-26,2005-Q1,88.133333,5.635123593350383,,,
2005-01-27,2005-Q1,88.794667,5.67740837595908,,,
2005-01-28,2005-Q1,88.933333,5.6862744884910486,,,
2005-01-31,2005-Q1,89.296,5.709462915601023,,,
2005-02-01,2005-Q1,89.626667,5.73060530690537,,,
2005-02-02,2005-Q1,89.424,5.7176470588235295,,,
2005-02-03,2005-Q1,88.570667,5.663086125319693,,,
2005-02-04,2005-Q1,88.048,5.629667519181585,,,
2005-02-07,2005-Q1,88.085333,5.632054539641944,,,
2005-02-08,2005-Q1,87.877333,5.618755306905371,,,
2005-02-09,2005-Q1,89.802667,5.741858503836317,,,
2005-02-10,2005-Q1,88.656,5.668542199488491,,,
2005-02-11,2005-Q1,89.498667,5.722421163682864,,,
2005-02-14,2005-Q1,89.232,5.70537084398977,,,
2005-02-15,2005-Q1,94.869333,6.065814130434783,,,
2005-02-16,2005-Q1,94.837333,6.063768094629156,,,
2005-02-17,2005-Q1,94.784,6.060358056265985,,,
2005-02-18,2005-Q1,95.130667,6.0825234654731455,,,
2005-02-21,2005-Q1,95.557333,6.109803900255754,,,
2005-02-22,2005-Q1,95.994667,6.137766432225064,,,
2005-02-23,2005-Q1,95.248,6.09002557544757,,,
2005-02-24,2005-Q1,94.864,6.065473145780051,,,
2005-02-25,2005-Q1,92.752,5.930434782608695,,,
2005-02-28,2005-Q1,88.496,5.658312020460357,,,
2005-03-01,2005-Q1,86.992,4.420325203252033,,,
2005-03-02,2005-Q1,88.405333,4.492140904471545,,,
2005-03-03,2005-Q1,90.421333,4.594579928861789,,,
2005-03-04,2005-Q1,92.058667,4.677777794715447,,,
2005-03-07,2005-Q1,92.592,4.704878048780488,,,
2005-03-08,2005-Q1,92.085333,4.679132774390244,,,
2005-03-09,2005-Q1,92.8,4.715447154471545,,,
2005-03-10,2005-Q1,92.186667,4.684281859756098,,,
2005-03-11,2005-Q1,90.981333,4.623035213414634,,,
2005-03-14,2005-Q1,90.101333,4.5783197662601625,,,
