Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,7.97,2.806338028169014,,,
2005-02-21,2005-Q1,7.875,2.772887323943662,,,
2005-02-22,2005-Q1,7.685,2.705985915492957,,,
2005-02-23,2005-Q1,7.61,2.6795774647887325,,,
2005-02-24,2005-Q1,7.985,2.8116197183098595,,,
2005-02-25,2005-Q1,7.775,2.7376760563380285,,,
2005-02-28,2005-Q1,7.655,2.695422535211268,,,
2005-03-01,2005-Q1,7.8,3.5616438356164384,,,
2005-03-02,2005-Q1,7.77,3.547945205479452,,,
2005-03-03,2005-Q1,7.91,3.6118721461187215,,,
2005-03-04,2005-Q1,7.9,3.60730593607306,,,
2005-03-07,2005-Q1,8.01,3.6575342465753424,,,
2005-03-08,2005-Q1,7.795,3.5593607305936072,,,
2005-03-09,2005-Q1,7.7,3.515981735159817,,,
2005-03-10,2005-Q1,7.72,3.5251141552511416,,,
2005-03-11,2005-Q1,8.015,3.659817351598174,,,
2005-03-14,2005-Q1,7.875,3.595890410958904,,,
2005-03-15,2005-Q1,7.815,3.568493150684932,,,
2005-03-16,2005-Q1,7.84,3.5799086757990866,,,
2005-03-17,2005-Q1,7.85,3.584474885844749,,,
2005-03-18,2005-Q1,7.565,3.454337899543379,,,
2005-03-21,2005-Q1,7.47,3.410958904109589,,,
2005-03-22,2005-Q1,7.24,3.3059360730593608,,,
2005-03-23,2005-Q1,7.335,3.349315068493151,,,
2005-03-24,2005-Q1,7.0,3.1963470319634704,,,
2005-03-25,2005-Q1,7.0,3.1963470319634704,,,
2005-03-28,2005-Q1,7.03,3.2100456621004567,,,
2005-03-29,2005-Q1,6.845,3.125570776255708,,,
2005-03-30,2005-Q1,6.82,3.1141552511415527,,,
2005-03-31,2005-Q1,7.605,3.472602739726028,,,
2005-04-01,2005-Q2,7.395,3.3767123287671232,,,
2005-04-04,2005-Q2,7.2,3.2876712328767126,,,
2005-04-05,2005-Q2,7.335,3.349315068493151,,,
2005-04-06,2005-Q2,7.5,3.424657534246576,,,
2005-04-07,2005-Q2,7.4,3.3789954337899544,,,
2005-04-08,2005-Q2,7.54,3.442922374429224,,,
2005-04-11,2005-Q2,7.635,3.4863013698630136,,,
2005-04-12,2005-Q2,7.65,3.493150684931507,,,
2005-04-13,2005-Q2,7.5,3.424657534246576,,,
2005-04-14,2005-Q2,7.5,3.424657534246576,,,
2005-04-15,2005-Q2,7.185,3.280821917808219,,,
