Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,59.453333,6.005387171717172,,,
2005-01-04,2005-Q1,60.646667,6.12592595959596,,,
2005-01-05,2005-Q1,56.506667,5.707744141414142,,,
2005-01-06,2005-Q1,58.263333,5.885185151515151,,,
2005-01-07,2005-Q1,60.99,6.16060606060606,,,
2005-01-10,2005-Q1,63.306667,6.394612828282828,,,
2005-01-11,2005-Q1,63.556667,6.419865353535353,,,
2005-01-12,2005-Q1,64.286667,6.493602727272727,,,
2005-01-13,2005-Q1,65.196667,6.58552191919192,,,
2005-01-14,2005-Q1,70.656667,7.137037070707071,,,
2005-01-17,2005-Q1,73.573333,7.431649797979798,,,
2005-01-18,2005-Q1,76.723333,7.749831616161615,,,
2005-01-19,2005-Q1,75.99,7.675757575757575,,,
2005-01-20,2005-Q1,71.283333,7.200336666666666,,,
2005-01-21,2005-Q1,71.283333,7.200336666666666,,,
2005-01-24,2005-Q1,70.113333,7.082154848484848,,,
2005-01-25,2005-Q1,70.74,7.145454545454545,,,
2005-01-26,2005-Q1,70.74,7.145454545454545,,,
2005-01-27,2005-Q1,72.303333,7.303366969696968,,,
2005-01-28,2005-Q1,65.7,6.636363636363637,,,
2005-01-31,2005-Q1,71.34,7.206060606060606,,,
2005-02-01,2005-Q1,68.616667,6.930976464646465,,,
2005-02-02,2005-Q1,67.596667,6.827946161616161,,,
2005-02-03,2005-Q1,66.97,6.764646464646464,,,
2005-02-04,2005-Q1,67.55,6.823232323232323,,,
2005-02-07,2005-Q1,68.416667,6.910774444444445,,,
2005-02-08,2005-Q1,75.21,7.596969696969696,,,
2005-02-09,2005-Q1,78.05,7.883838383838383,,,
2005-02-10,2005-Q1,78.896667,7.969360303030302,,,
2005-02-11,2005-Q1,83.916667,8.47643101010101,,,
2005-02-14,2005-Q1,86.236667,8.710774444444445,,,
2005-02-15,2005-Q1,84.836667,8.569360303030303,,,
2005-02-16,2005-Q1,85.653333,8.651851818181818,,,
2005-02-17,2005-Q1,83.366667,8.420875454545454,,,
2005-02-18,2005-Q1,87.533333,8.841750808080807,,,
2005-02-21,2005-Q1,83.2,8.404040404040405,,,
2005-02-22,2005-Q1,80.233333,8.10437707070707,,,
2005-02-23,2005-Q1,80.766667,8.158249191919191,,,
2005-02-24,2005-Q1,79.933333,8.07407404040404,,,
2005-02-25,2005-Q1,76.9,7.767676767676768,,,
2005-02-28,2005-Q1,80.533333,8.134680101010101,,,
2005-03-01,2005-Q1,84.566667,70.4722225,,,
2005-03-02,2005-Q1,88.8,74.0,,,
2005-03-03,2005-Q1,93.266667,77.7222225,,,
2005-03-04,2005-Q1,97.933333,81.61111083333334,,,
2005-03-07,2005-Q1,102.833333,85.69444416666667,,,
2005-03-08,2005-Q1,99.1,82.58333333333333,,,
2005-03-09,2005-Q1,96.266667,80.2222225,,,
2005-03-10,2005-Q1,100.866667,84.05555583333334,,,
2005-03-11,2005-Q1,104.533333,87.11111083333334,,,
2005-03-14,2005-Q1,101.133333,84.2777775,,,
2005-03-15,2005-Q1,101.1,84.25,,,
2005-03-16,2005-Q1,102.666667,85.55555583333334,,,
2005-03-17,2005-Q1,100.2,83.5,,,
2005-03-18,2005-Q1,99.9,83.25000000000001,,,
2005-03-21,2005-Q1,98.733333,82.2777775,,,
2005-03-22,2005-Q1,99.466667,82.88888916666667,,,
2005-03-23,2005-Q1,94.633333,78.86111083333333,,,
2005-03-24,2005-Q1,89.9,74.91666666666667,,,
2005-03-25,2005-Q1,89.9,74.91666666666667,,,
2005-03-28,2005-Q1,85.9,71.58333333333334,,,
2005-03-29,2005-Q1,81.633333,68.0277775,,,
