Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,9.355,8.662037037037036,,,
2005-01-04,2005-Q1,9.115,8.439814814814815,,,
2005-01-05,2005-Q1,8.91,8.25,,,
2005-01-06,2005-Q1,8.505,7.875,,,
2005-01-07,2005-Q1,9.005,8.337962962962964,,,
2005-01-10,2005-Q1,8.755,8.106481481481481,,,
2005-01-11,2005-Q1,8.55,7.916666666666667,,,
2005-01-12,2005-Q1,8.495,7.86574074074074,,,
2005-01-13,2005-Q1,8.19,7.583333333333332,,,
2005-01-14,2005-Q1,8.04,7.444444444444443,,,
2005-01-17,2005-Q1,7.785,7.208333333333333,,,
2005-01-18,2005-Q1,7.915,7.328703703703703,,,
2005-01-19,2005-Q1,7.71,7.138888888888888,,,
2005-01-20,2005-Q1,7.81,7.231481481481481,,,
2005-01-21,2005-Q1,7.81,7.231481481481481,,,
2005-01-24,2005-Q1,7.885,7.300925925925926,,,
2005-01-25,2005-Q1,7.88,7.296296296296296,,,
2005-01-26,2005-Q1,7.88,7.296296296296296,,,
2005-01-27,2005-Q1,7.995,7.402777777777778,,,
2005-01-28,2005-Q1,7.925,7.337962962962962,,,
2005-01-31,2005-Q1,7.995,7.402777777777778,,,
2005-02-01,2005-Q1,7.92,7.333333333333333,,,
2005-02-02,2005-Q1,7.93,7.342592592592592,,,
2005-02-03,2005-Q1,8.425,7.8009259259259265,,,
2005-02-04,2005-Q1,8.535,7.902777777777778,,,
2005-02-07,2005-Q1,8.1,7.499999999999999,,,
2005-02-08,2005-Q1,8.32,7.703703703703703,,,
2005-02-09,2005-Q1,8.42,7.796296296296296,,,
2005-02-10,2005-Q1,8.205,7.597222222222221,,,
2005-02-11,2005-Q1,8.66,8.018518518518517,,,
2005-02-14,2005-Q1,8.745,8.097222222222221,,,
2005-02-15,2005-Q1,8.475,7.847222222222221,,,
2005-02-16,2005-Q1,8.255,7.643518518518519,,,
2005-02-17,2005-Q1,8.095,7.49537037037037,,,
2005-02-18,2005-Q1,8.325,7.708333333333332,,,
2005-02-21,2005-Q1,8.07,7.472222222222222,,,
2005-02-22,2005-Q1,8.08,7.481481481481481,,,
2005-02-23,2005-Q1,7.865,7.282407407407407,,,
2005-02-24,2005-Q1,7.725,7.152777777777777,,,
2005-02-25,2005-Q1,7.505,6.9490740740740735,,,
2005-02-28,2005-Q1,7.35,6.8055555555555545,,,
2005-03-01,2005-Q1,7.535,3.348888888888889,,,
2005-03-02,2005-Q1,7.445,3.308888888888889,,,
2005-03-03,2005-Q1,7.905,3.5133333333333336,,,
2005-03-04,2005-Q1,8.215,3.651111111111111,,,
2005-03-07,2005-Q1,7.97,3.542222222222222,,,
2005-03-08,2005-Q1,8.105,3.602222222222222,,,
2005-03-09,2005-Q1,7.83,3.48,,,
2005-03-10,2005-Q1,7.795,3.464444444444444,,,
2005-03-11,2005-Q1,7.485,3.3266666666666667,,,
2005-03-14,2005-Q1,7.325,3.2555555555555555,,,
2005-03-15,2005-Q1,7.285,3.2377777777777776,,,
2005-03-16,2005-Q1,7.335,3.26,,,
2005-03-17,2005-Q1,7.085,3.148888888888889,,,
2005-03-18,2005-Q1,7.17,3.1866666666666665,,,
2005-03-21,2005-Q1,6.855,3.046666666666667,,,
2005-03-22,2005-Q1,6.555,2.913333333333333,,,
2005-03-23,2005-Q1,6.325,2.811111111111112,,,
2005-03-24,2005-Q1,6.06,2.6933333333333334,,,
2005-03-25,2005-Q1,6.06,2.6933333333333334,,,
2005-03-28,2005-Q1,6.025,2.677777777777778,,,
2005-03-29,2005-Q1,5.805,2.58,,,
2005-03-30,2005-Q1,6.01,2.671111111111111,,,
2005-03-31,2005-Q1,6.09,2.7066666666666666,,,
2005-04-01,2005-Q2,6.325,2.811111111111112,,,
2005-04-04,2005-Q2,6.555,2.913333333333333,,,
2005-04-05,2005-Q2,6.98,3.102222222222222,,,
2005-04-06,2005-Q2,6.955,3.091111111111111,,,
2005-04-07,2005-Q2,7.325,3.2555555555555555,,,
2005-04-08,2005-Q2,7.265,3.2288888888888887,,,
2005-04-11,2005-Q2,6.99,3.106666666666667,,,
2005-04-12,2005-Q2,7.015,3.117777777777777,,,
2005-04-13,2005-Q2,6.925,3.077777777777777,,,
2005-04-14,2005-Q2,6.925,3.077777777777777,,,
2005-04-15,2005-Q2,6.655,2.957777777777778,,,
2005-04-18,2005-Q2,6.485,2.8822222222222225,,,
2005-04-19,2005-Q2,6.26,2.782222222222222,,,
2005-04-20,2005-Q2,6.415,2.851111111111111,,,
2005-04-21,2005-Q2,6.315,2.806666666666666,,,
2005-04-22,2005-Q2,6.33,2.813333333333333,,,
2005-04-25,2005-Q2,6.295,2.7977777777777777,,,
2005-04-26,2005-Q2,6.35,2.822222222222222,,,
2005-04-27,2005-Q2,6.235,2.771111111111112,,,
2005-04-28,2005-Q2,6.32,2.808888888888889,,,
2005-04-29,2005-Q2,7.035,3.126666666666667,,,
2005-05-02,2005-Q2,6.65,2.955555555555556,,,
2005-05-03,2005-Q2,7.035,3.126666666666667,,,
2005-05-04,2005-Q2,7.145,3.1755555555555555,,,
2005-05-05,2005-Q2,7.485,3.3266666666666667,,,
2005-05-06,2005-Q2,7.325,3.2555555555555555,3.496666666666667,,
2005-05-09,2005-Q2,7.295,3.2422222222222223,3.4722222222222223,,
2005-05-10,2005-Q2,7.225,3.211111111111111,3.4066666666666663,,
2005-05-11,2005-Q2,7.095,3.1533333333333333,3.3377777777777777,,
2005-05-12,2005-Q2,7.575,3.3666666666666667,3.3377777777777777,,
2005-05-13,2005-Q2,8.22,3.6533333333333338,3.3377777777777777,,
2005-05-16,2005-Q2,9.12,4.053333333333333,3.3377777777777777,,
2005-05-17,2005-Q2,8.805,3.913333333333333,3.3377777777777777,,
2005-05-18,2005-Q2,9.27,4.12,3.3377777777777777,,
2005-05-19,2005-Q2,9.41,4.182222222222222,3.3377777777777777,,
2005-05-20,2005-Q2,9.525,4.233333333333333,3.3377777777777777,,
2005-05-23,2005-Q2,9.43,4.191111111111111,3.3377777777777777,,
2005-05-24,2005-Q2,9.01,4.004444444444444,3.3377777777777777,,
2005-05-25,2005-Q2,9.065,4.028888888888889,3.3377777777777777,,
2005-05-26,2005-Q2,8.865,3.94,3.3377777777777777,,
2005-05-27,2005-Q2,9.03,4.013333333333333,3.3377777777777777,,
2005-05-30,2005-Q2,8.785,3.9044444444444446,3.3377777777777777,,
2005-05-31,2005-Q2,8.97,3.986666666666667,3.3377777777777777,,
2005-06-01,2005-Q2,9.065,6.973076923076922,3.3377777777777777,,
2005-06-02,2005-Q2,8.845,6.8038461538461545,3.3377777777777777,,
2005-06-03,2005-Q2,8.725,6.711538461538461,3.3377777777777777,,
2005-06-04,2005-Q2,9.145,7.034615384615384,3.3377777777777777,,
2005-06-06,2005-Q2,9.305,7.157692307692307,3.3377777777777777,,
2005-06-07,2005-Q2,9.88,7.6,3.3377777777777777,,
2005-06-08,2005-Q2,10.02,7.707692307692307,3.3377777777777777,,
2005-06-09,2005-Q2,9.61,7.392307692307692,3.3377777777777777,,
2005-06-10,2005-Q2,9.59,7.376923076923076,3.3377777777777777,,
2005-06-13,2005-Q2,9.9,7.615384615384615,3.3377777777777777,,
2005-06-14,2005-Q2,9.685,7.45,3.3377777777777777,,
2005-06-15,2005-Q2,9.805,7.542307692307692,3.3377777777777777,,
2005-06-16,2005-Q2,9.915,7.626923076923076,3.3377777777777777,,
2005-06-17,2005-Q2,9.48,7.292307692307692,3.3377777777777777,,
2005-06-20,2005-Q2,9.165,7.049999999999999,3.3377777777777777,,
2005-06-21,2005-Q2,9.24,7.107692307692307,3.3377777777777777,,
2005-06-22,2005-Q2,9.01,6.93076923076923,3.3377777777777777,,
2005-06-23,2005-Q2,8.86,6.815384615384615,3.3377777777777777,,
2005-06-24,2005-Q2,8.89,6.838461538461539,3.3377777777777777,,
2005-06-27,2005-Q2,8.965,6.896153846153846,3.3377777777777777,,
2005-06-28,2005-Q2,8.435,6.4884615384615385,3.3377777777777777,,
2005-06-29,2005-Q2,8.5,6.538461538461538,3.3377777777777777,,
2005-06-30,2005-Q2,8.42,6.476923076923077,3.3377777777777777,,
