Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,143.44968,14.302061814556332,,,
2005-01-04,2005-Q1,143.108235,14.268019441674976,,,
2005-01-05,2005-Q1,137.047582,13.663766899302097,,,
2005-01-06,2005-Q1,134.145297,13.374406480558326,,,
2005-01-07,2005-Q1,136.535414,13.612703290129613,,,
2005-01-10,2005-Q1,137.004901,13.659511565304088,,,
2005-01-11,2005-Q1,131.669819,13.127599102691924,,,
2005-01-12,2005-Q1,126.633502,12.625473778664007,,,
2005-01-13,2005-Q1,131.328374,13.093556729810569,,,
2005-01-14,2005-Q1,132.139306,13.174407377866402,,,
2005-01-17,2005-Q1,136.706136,13.62972442671984,,,
2005-01-18,2005-Q1,132.864877,13.24674745762712,,,
2005-01-19,2005-Q1,133.761171,13.336108773678964,,,
2005-01-20,2005-Q1,132.39539,13.199939182452642,,,
2005-01-21,2005-Q1,132.39539,13.199939182452642,,,
2005-01-24,2005-Q1,135.852523,13.544618444666002,,,
2005-01-25,2005-Q1,138.285321,13.787170588235297,,,
2005-01-26,2005-Q1,138.285321,13.787170588235297,,,
2005-01-27,2005-Q1,140.077908,13.965893120638087,,,
2005-01-28,2005-Q1,143.278957,14.285040578265203,,,
2005-01-31,2005-Q1,146.437326,14.599932801595216,,,
2005-02-01,2005-Q1,143.833806,14.340359521435694,,,
2005-02-02,2005-Q1,143.919167,14.348870089730807,,,
2005-02-03,2005-Q1,146.309284,14.587166899302094,,,
2005-02-04,2005-Q1,141.016883,14.05950977068794,,,
2005-02-07,2005-Q1,144.687419,14.425465503489534,,,
2005-02-08,2005-Q1,149.595694,14.914824925224329,,,
2005-02-09,2005-Q1,179.514833,17.897789930209374,,,
2005-02-10,2005-Q1,183.356092,18.28076689930209,,,
2005-02-11,2005-Q1,169.52756,16.902049850448655,,,
2005-02-14,2005-Q1,166.027746,16.55311525423729,,,
2005-02-15,2005-Q1,166.497233,16.599923529411765,,,
2005-02-16,2005-Q1,162.058445,16.15737238285145,,,
