Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,53.245933,166.393540625,,,
2005-01-04,2005-Q1,55.241522,172.62975625,,,
2005-01-05,2005-Q1,52.47491,163.98409375,,,
2005-01-06,2005-Q1,50.433967,157.606146875,,,
2005-01-07,2005-Q1,51.386407,160.582521875,,,
2005-01-10,2005-Q1,53.42735,166.96046875,,,
2005-01-11,2005-Q1,51.52247,161.00771874999998,,,
2005-01-12,2005-Q1,55.695065,174.04707812499998,,,
2005-01-13,2005-Q1,60.139785,187.936828125,,,
2005-01-14,2005-Q1,57.509236,179.7163625,,,
2005-01-17,2005-Q1,57.917425,180.991953125,,,
2005-01-18,2005-Q1,56.828922,177.59038124999998,,,
2005-01-19,2005-Q1,56.738213,177.306915625,,,
2005-01-20,2005-Q1,54.606562,170.64550624999998,,,
2005-01-21,2005-Q1,54.606562,170.64550624999998,,,
2005-01-24,2005-Q1,56.919631,177.873846875,,,
2005-01-25,2005-Q1,57.237111,178.865971875,,,
2005-01-26,2005-Q1,57.237111,178.865971875,,,
2005-01-27,2005-Q1,56.647505,177.023453125,,,
2005-01-28,2005-Q1,57.599945,179.999828125,,,
2005-01-31,2005-Q1,55.785773,174.330540625,,,
2005-02-01,2005-Q1,55.241522,172.62975625,,,
2005-02-02,2005-Q1,55.377585,173.054953125,,,
2005-02-03,2005-Q1,55.060105,172.062828125,,,
2005-02-04,2005-Q1,54.69727,170.92896875,,,
2005-02-07,2005-Q1,57.599945,179.999828125,,,
2005-02-08,2005-Q1,64.312379,200.97618437500003,,,
2005-02-09,2005-Q1,68.43962,213.8738125,,,
2005-02-10,2005-Q1,66.716157,208.487990625,,,
2005-02-11,2005-Q1,66.716157,208.487990625,,,
2005-02-14,2005-Q1,67.668597,211.464365625,,,
2005-02-15,2005-Q1,66.897574,209.05491875,,,
2005-02-16,2005-Q1,66.262614,207.07066875,,,
2005-02-17,2005-Q1,64.765922,202.39350625,,,
2005-02-18,2005-Q1,63.450648,198.283275,,,
2005-02-21,2005-Q1,62.090019,194.031309375,,,
2005-02-22,2005-Q1,61.500414,192.18879375,,,
2005-02-23,2005-Q1,60.547974,189.21241875,,,
2005-02-24,2005-Q1,62.090019,194.031309375,,,
2005-02-25,2005-Q1,65.174111,203.669096875,,,
2005-02-28,2005-Q1,78.236146,244.48795625,,,
2005-03-01,2005-Q1,79.23394,172.24769565217392,,,
2005-03-02,2005-Q1,80.18638,174.31821739130433,,,
2005-03-03,2005-Q1,83.179763,180.8255717391304,,,
2005-03-04,2005-Q1,94.47298,205.37604347826087,,,
2005-03-07,2005-Q1,96.06038,208.82691304347824,,,
2005-03-08,2005-Q1,101.638958,220.95425652173915,,,
2005-03-09,2005-Q1,96.604632,210.0100695652173,,,
2005-03-10,2005-Q1,93.701958,203.69990869565217,,,
2005-03-11,2005-Q1,94.200855,204.7844673913044,,,
2005-03-14,2005-Q1,89.756135,195.12203260869563,,,
2005-03-15,2005-Q1,89.166529,193.84028043478256,,,
2005-03-16,2005-Q1,91.162117,198.1785152173913,,,
2005-03-17,2005-Q1,89.166529,193.84028043478256,,,
2005-03-18,2005-Q1,87.579129,190.3894108695652,,,
2005-03-21,2005-Q1,96.37786,209.51708695652167,,,
2005-03-22,2005-Q1,89.892197,195.41781956521737,,,
2005-03-23,2005-Q1,85.719603,186.34696304347827,,,
2005-03-24,2005-Q1,85.674249,186.2483673913044,,,
2005-03-25,2005-Q1,85.674249,186.2483673913044,,,
2005-03-28,2005-Q1,86.037083,187.0371369565217,,,
2005-03-29,2005-Q1,81.229529,176.58593260869566,,,
2005-03-30,2005-Q1,87.17094,189.50204347826087,,,
2005-03-31,2005-Q1,89.257237,194.03747173913044,,,
2005-04-01,2005-Q2,91.706369,199.36167173913043,,,
2005-04-04,2005-Q2,90.209677,196.10799347826085,,,
2005-04-05,2005-Q2,93.293769,202.8125413043478,,,
2005-04-06,2005-Q2,95.833609,208.33393260869565,,,
2005-04-07,2005-Q2,92.749518,201.62938695652173,,,
2005-04-08,2005-Q2,90.753929,197.29115,,,
2005-04-11,2005-Q2,89.302592,194.13606956521733,,,
2005-04-12,2005-Q2,89.665426,194.9248391304348,,,
2005-04-13,2005-Q2,89.302592,194.13606956521733,,,
2005-04-14,2005-Q2,89.302592,194.13606956521733,,,
2005-04-15,2005-Q2,85.946374,186.8399434782609,,,
2005-04-18,2005-Q2,83.542597,181.61434130434785,,,
2005-04-19,2005-Q2,83.406534,181.31855217391305,,,
2005-04-20,2005-Q2,86.717397,188.51608043478265,,,
2005-04-21,2005-Q2,88.12338,191.5725652173913,,,
2005-04-22,2005-Q2,88.803695,193.0515108695652,,,
2005-04-25,2005-Q2,87.941963,191.1781804347826,,,
2005-04-26,2005-Q2,88.622277,192.65712391304345,,,
