Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,33.857143,5.306762225705329,,,
2005-01-04,2005-Q1,33.848214,5.305362695924765,,,
2005-01-05,2005-Q1,31.875,4.996081504702194,,,
2005-01-06,2005-Q1,29.901786,4.686800313479624,,,
2005-01-07,2005-Q1,31.303571,4.906515830721004,,,
2005-01-10,2005-Q1,32.571429,5.105239655172414,,,
2005-01-11,2005-Q1,31.160714,4.884124451410658,,,
2005-01-12,2005-Q1,29.321429,4.59583526645768,,,
2005-01-13,2005-Q1,31.160714,4.884124451410658,,,
2005-01-14,2005-Q1,30.714286,4.814151410658307,,,
2005-01-17,2005-Q1,30.6875,4.809952978056426,,,
2005-01-18,2005-Q1,30.964286,4.853336363636364,,,
2005-01-19,2005-Q1,30.866071,4.837942163009405,,,
2005-01-20,2005-Q1,29.919643,4.689599216300941,,,
2005-01-21,2005-Q1,29.919643,4.689599216300941,,,
2005-01-24,2005-Q1,29.321429,4.59583526645768,,,
2005-01-25,2005-Q1,29.107143,4.562248119122257,,,
2005-01-26,2005-Q1,29.107143,4.562248119122257,,,
2005-01-27,2005-Q1,32.008929,5.017073510971787,,,
2005-01-28,2005-Q1,33.428571,5.239587931034483,,,
2005-01-31,2005-Q1,34.544643,5.414520846394985,,,
2005-02-01,2005-Q1,34.232143,5.365539655172414,,,
2005-02-02,2005-Q1,35.571429,5.575459090909091,,,
2005-02-03,2005-Q1,39.133929,6.133844670846395,,,
2005-02-04,2005-Q1,40.241071,6.30737789968652,,,
2005-02-07,2005-Q1,39.276786,6.15623605015674,,,
2005-02-08,2005-Q1,40.6875,6.377351097178684,,,
2005-02-09,2005-Q1,42.0,6.58307210031348,,,
2005-02-10,2005-Q1,46.214286,7.243618495297806,,,
2005-02-11,2005-Q1,50.839286,7.96854012539185,,,
2005-02-14,2005-Q1,52.053571,8.158866927899686,,,
2005-02-15,2005-Q1,49.464286,7.753022884012539,,,
2005-02-16,2005-Q1,49.732143,7.795006739811912,,,
2005-02-17,2005-Q1,50.017857,7.8397894984326015,,,
2005-02-18,2005-Q1,49.553571,7.767017398119122,,,
2005-02-21,2005-Q1,47.410714,7.431146394984326,,,
2005-02-22,2005-Q1,47.839286,7.498320689655173,,,
2005-02-23,2005-Q1,49.785714,7.803403448275862,,,
2005-02-24,2005-Q1,48.839286,7.655060501567398,,,
2005-02-25,2005-Q1,49.410714,7.744626018808777,,,
2005-02-28,2005-Q1,50.696429,7.946148746081505,,,
2005-03-01,2005-Q1,52.892857,37.24849084507042,,,
2005-03-02,2005-Q1,55.517857,39.0970823943662,,,
2005-03-03,2005-Q1,58.303571,41.05885281690141,,,
2005-03-04,2005-Q1,57.696429,40.63128802816902,,,
2005-03-07,2005-Q1,57.0,40.140845070422536,,,
2005-03-08,2005-Q1,55.625,39.17253521126761,,,
2005-03-09,2005-Q1,53.642857,37.77665985915493,,,
2005-03-10,2005-Q1,55.25,38.90845070422535,,,
2005-03-11,2005-Q1,54.160714,38.141347887323946,,,
2005-03-14,2005-Q1,55.0,38.732394366197184,,,
2005-03-15,2005-Q1,54.732143,38.54376267605634,,,
2005-03-16,2005-Q1,54.732143,38.54376267605634,,,
2005-03-17,2005-Q1,52.696429,37.11016126760564,,,
2005-03-18,2005-Q1,53.0,37.32394366197183,,,
2005-03-21,2005-Q1,53.071429,37.37424577464789,,,
2005-03-22,2005-Q1,50.732143,35.726861267605635,,,
2005-03-23,2005-Q1,48.196429,33.94114718309859,,,
2005-03-24,2005-Q1,45.785714,32.24346056338028,,,
2005-03-25,2005-Q1,45.785714,32.24346056338028,,,
2005-03-28,2005-Q1,45.321429,31.91649929577465,,,
2005-03-29,2005-Q1,43.214286,30.43259577464789,,,
2005-03-30,2005-Q1,41.946429,29.53973873239437,,,
2005-03-31,2005-Q1,41.160714,28.98641830985916,,,
2005-04-01,2005-Q2,43.232143,30.445171126760567,,,
2005-04-04,2005-Q2,45.392857,31.96680070422536,,,
2005-04-05,2005-Q2,47.678571,33.57645845070422,,,
2005-04-06,2005-Q2,46.964286,33.07344084507042,,,
2005-04-07,2005-Q2,45.607143,32.11770633802817,,,
