Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,73.75,43.898809523809526,,,
2005-01-04,2005-Q1,74.0,44.04761904761905,,,
2005-01-05,2005-Q1,70.708333,42.08829345238095,,,
2005-01-06,2005-Q1,68.916667,41.0218255952381,,,
2005-01-07,2005-Q1,69.458333,41.34424583333333,,,
2005-01-10,2005-Q1,69.541667,41.39384940476191,,,
2005-01-11,2005-Q1,68.166667,40.57539702380953,,,
2005-01-12,2005-Q1,65.875,39.211309523809526,,,
2005-01-13,2005-Q1,68.166667,40.57539702380953,,,
2005-01-14,2005-Q1,67.625,40.25297619047619,,,
2005-01-17,2005-Q1,67.708333,40.30257916666667,,,
2005-01-18,2005-Q1,67.791667,40.352182738095244,,,
2005-01-19,2005-Q1,66.5,39.583333333333336,,,
2005-01-20,2005-Q1,65.208333,38.81448392857143,,,
2005-01-21,2005-Q1,65.208333,38.81448392857143,,,
2005-01-24,2005-Q1,65.041667,38.71527797619048,,,
2005-01-25,2005-Q1,67.333333,40.07936488095238,,,
2005-01-26,2005-Q1,67.333333,40.07936488095238,,,
2005-01-27,2005-Q1,66.583333,39.63293630952381,,,
2005-01-28,2005-Q1,68.541667,40.79861130952381,,,
2005-01-31,2005-Q1,72.083333,42.90674583333333,,,
2005-02-01,2005-Q1,74.291667,44.22123035714286,,,
2005-02-02,2005-Q1,74.791667,44.51884940476191,,,
2005-02-03,2005-Q1,76.541667,45.56051607142857,,,
2005-02-04,2005-Q1,76.458333,45.5109125,,,
2005-02-07,2005-Q1,77.166667,45.93253988095238,,,
2005-02-08,2005-Q1,76.125,45.3125,,,
2005-02-09,2005-Q1,76.625,45.61011904761905,,,
2005-02-10,2005-Q1,76.708333,45.65972202380952,,,
2005-02-11,2005-Q1,76.791667,45.7093255952381,,,
2005-02-14,2005-Q1,76.708333,45.65972202380952,,,
2005-02-15,2005-Q1,77.208333,45.95734107142857,,,
2005-02-16,2005-Q1,76.75,45.68452380952381,,,
2005-02-17,2005-Q1,77.0,45.833333333333336,,,
2005-02-18,2005-Q1,77.75,46.27976190476191,,,
2005-02-21,2005-Q1,77.0,45.833333333333336,,,
2005-02-22,2005-Q1,77.208333,45.95734107142857,,,
2005-02-23,2005-Q1,79.083333,47.0734125,,,
2005-02-24,2005-Q1,78.208333,46.55257916666667,,,
2005-02-25,2005-Q1,77.083333,45.88293630952381,,,
2005-02-28,2005-Q1,77.5,46.13095238095238,,,
2005-03-01,2005-Q1,77.5,27.877697841726626,,,
2005-03-02,2005-Q1,77.833333,27.99760179856116,,,
2005-03-03,2005-Q1,78.291667,28.162470143884896,,,
2005-03-04,2005-Q1,78.291667,28.162470143884896,,,
2005-03-07,2005-Q1,76.833333,27.63788956834533,,,
2005-03-08,2005-Q1,78.25,28.14748201438849,,,
2005-03-09,2005-Q1,77.083333,27.72781762589928,,,
2005-03-10,2005-Q1,77.541667,27.892685971223024,,,
2005-03-11,2005-Q1,77.916667,28.02757805755396,,,
2005-03-14,2005-Q1,77.5,27.877697841726626,,,
2005-03-15,2005-Q1,76.458333,27.50299748201439,,,
2005-03-16,2005-Q1,76.125,27.38309352517986,,,
2005-03-17,2005-Q1,75.041667,26.993405395683457,,,
2005-03-18,2005-Q1,74.75,26.888489208633096,,,
2005-03-21,2005-Q1,73.458333,26.423860791366906,,,
2005-03-22,2005-Q1,71.416667,25.68944856115108,,,
2005-03-23,2005-Q1,69.958333,25.16486798561151,,,
2005-03-24,2005-Q1,70.083333,25.20983201438849,,,
