Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,28.15,20.85185185185185,,,
2005-01-04,2005-Q1,28.15,20.85185185185185,,,
2005-01-05,2005-Q1,25.95,19.22222222222222,,,
2005-01-06,2005-Q1,24.25,17.962962962962962,,,
2005-01-07,2005-Q1,24.7,18.29629629629629,,,
2005-01-10,2005-Q1,25.2,18.666666666666664,,,
2005-01-11,2005-Q1,24.45,18.11111111111111,,,
2005-01-12,2005-Q1,22.2,16.444444444444443,,,
2005-01-13,2005-Q1,23.05,17.074074074074073,,,
2005-01-14,2005-Q1,22.7,16.814814814814813,,,
2005-01-17,2005-Q1,22.3,16.51851851851852,,,
2005-01-18,2005-Q1,22.85,16.925925925925927,,,
2005-01-19,2005-Q1,22.6,16.74074074074074,,,
2005-01-20,2005-Q1,22.25,16.48148148148148,,,
2005-01-21,2005-Q1,22.25,16.48148148148148,,,
2005-01-24,2005-Q1,23.7,17.555555555555554,,,
2005-01-25,2005-Q1,25.35,18.77777777777778,,,
2005-01-26,2005-Q1,25.35,18.77777777777778,,,
2005-01-27,2005-Q1,25.1,18.59259259259259,,,
2005-01-28,2005-Q1,26.2,19.407407407407405,,,
2005-01-31,2005-Q1,26.35,19.51851851851852,,,
2005-02-01,2005-Q1,25.85,19.14814814814815,,,
2005-02-02,2005-Q1,25.65,19.0,,,
2005-02-03,2005-Q1,26.65,19.740740740740737,,,
2005-02-04,2005-Q1,26.6,19.703703703703702,,,
2005-02-07,2005-Q1,26.95,19.96296296296296,,,
2005-02-08,2005-Q1,27.4,20.29629629629629,,,
2005-02-09,2005-Q1,27.7,20.518518518518515,,,
2005-02-10,2005-Q1,28.05,20.77777777777778,,,
2005-02-11,2005-Q1,27.8,20.59259259259259,,,
2005-02-14,2005-Q1,27.65,20.48148148148148,,,
2005-02-15,2005-Q1,26.45,19.59259259259259,,,
2005-02-16,2005-Q1,26.4,19.55555555555556,,,
2005-02-17,2005-Q1,26.7,19.77777777777777,,,
2005-02-18,2005-Q1,26.9,19.925925925925924,,,
2005-02-21,2005-Q1,26.2,19.407407407407405,,,
2005-02-22,2005-Q1,25.7,19.037037037037035,,,
2005-02-23,2005-Q1,25.65,19.0,,,
2005-02-24,2005-Q1,25.4,18.814814814814813,,,
2005-02-25,2005-Q1,24.7,18.29629629629629,,,
2005-02-28,2005-Q1,25.75,19.07407407407408,,,
2005-03-01,2005-Q1,24.8,16.423841059602648,,,
2005-03-02,2005-Q1,26.5,17.549668874172184,,,
2005-03-03,2005-Q1,26.7,17.68211920529801,,,
2005-03-04,2005-Q1,25.8,17.08609271523179,,,
2005-03-07,2005-Q1,25.9,17.1523178807947,,,
2005-03-08,2005-Q1,26.2,17.350993377483444,,,
2005-03-09,2005-Q1,25.5,16.887417218543046,,,
2005-03-10,2005-Q1,26.55,17.582781456953644,,,
2005-03-11,2005-Q1,29.95,19.83443708609272,,,
2005-03-14,2005-Q1,32.45,21.490066225165563,,,
2005-03-15,2005-Q1,32.4,21.456953642384104,,,
2005-03-16,2005-Q1,38.9,25.76158940397351,,,
2005-03-17,2005-Q1,36.05,23.87417218543046,,,
2005-03-18,2005-Q1,38.65,25.596026490066222,,,
2005-03-21,2005-Q1,37.35,24.735099337748345,,,
2005-03-22,2005-Q1,34.65,22.947019867549667,,,
2005-03-23,2005-Q1,33.7,22.31788079470199,,,
2005-03-24,2005-Q1,34.1,22.582781456953644,,,
2005-03-25,2005-Q1,34.1,22.582781456953644,,,
2005-03-28,2005-Q1,34.1,22.582781456953644,,,
2005-03-29,2005-Q1,31.7,20.99337748344371,,,
2005-03-30,2005-Q1,32.5,21.52317880794702,,,
2005-03-31,2005-Q1,35.5,23.50993377483444,,,
2005-04-01,2005-Q2,37.25,24.66887417218543,,,
2005-04-04,2005-Q2,35.0,23.178807947019862,,,
2005-04-05,2005-Q2,33.45,22.152317880794705,,,
2005-04-06,2005-Q2,35.1,23.24503311258278,,,
2005-04-07,2005-Q2,34.3,22.715231788079468,,,
2005-04-08,2005-Q2,33.7,22.31788079470199,,,
2005-04-11,2005-Q2,34.5,22.8476821192053,,,
2005-04-12,2005-Q2,34.45,22.814569536423843,,,
2005-04-13,2005-Q2,33.75,22.350993377483444,,,
2005-04-14,2005-Q2,33.75,22.350993377483444,,,
2005-04-15,2005-Q2,31.35,20.76158940397351,,,
2005-04-18,2005-Q2,29.45,19.503311258278146,,,
2005-04-19,2005-Q2,28.5,18.874172185430464,,,
2005-04-20,2005-Q2,29.7,19.66887417218543,,,
2005-04-21,2005-Q2,29.85,19.7682119205298,,,
2005-04-22,2005-Q2,29.75,19.70198675496689,,,
2005-04-25,2005-Q2,30.0,19.86754966887417,,,
2005-04-26,2005-Q2,28.9,19.13907284768212,,,
2005-04-27,2005-Q2,27.8,18.410596026490065,,,
2005-04-28,2005-Q2,26.9,17.81456953642384,,,
2005-04-29,2005-Q2,26.55,17.582781456953644,,,
2005-05-02,2005-Q2,25.4,16.82119205298013,,,
2005-05-03,2005-Q2,24.95,16.52317880794702,,,
2005-05-04,2005-Q2,26.0,17.218543046357617,,,
2005-05-05,2005-Q2,26.2,17.350993377483444,,,
2005-05-06,2005-Q2,25.65,16.986754966887418,19.51091488839833,,
2005-05-09,2005-Q2,26.45,17.516556291390728,19.45535933284277,,
2005-05-10,2005-Q2,26.45,17.516556291390728,19.407407407407405,,
2005-05-11,2005-Q2,25.8,17.08609271523179,19.407407407407405,,
2005-05-12,2005-Q2,26.1,17.284768211920532,19.407407407407405,,
2005-05-13,2005-Q2,26.35,17.450331125827816,19.407407407407405,,
2005-05-16,2005-Q2,27.1,17.94701986754967,19.407407407407405,,
2005-05-17,2005-Q2,26.45,17.516556291390728,19.407407407407405,,
2005-05-18,2005-Q2,26.45,17.516556291390728,19.407407407407405,,
2005-05-19,2005-Q2,26.45,17.516556291390728,19.407407407407405,,
2005-05-20,2005-Q2,26.05,17.251655629139073,19.407407407407405,,
2005-05-23,2005-Q2,25.55,16.920529801324502,19.407407407407405,,
2005-05-24,2005-Q2,26.45,17.516556291390728,19.407407407407405,,
2005-05-25,2005-Q2,26.7,17.68211920529801,19.407407407407405,,
2005-05-26,2005-Q2,26.0,17.218543046357617,19.407407407407405,,
2005-05-27,2005-Q2,26.25,17.3841059602649,19.407407407407405,,
2005-05-30,2005-Q2,26.95,17.8476821192053,19.407407407407405,,
2005-05-31,2005-Q2,26.5,17.549668874172184,19.407407407407405,,
2005-06-01,2005-Q2,25.65,20.0390625,19.45535933284277,,
2005-06-02,2005-Q2,24.85,19.4140625,19.45868687913908,,
2005-06-03,2005-Q2,24.8,19.375,19.45868687913908,,
2005-06-04,2005-Q2,25.25,19.7265625,19.45868687913908,,
2005-06-06,2005-Q2,24.95,19.4921875,19.49774937913908,,
2005-06-07,2005-Q2,25.2,19.6875,19.52943340691685,,
2005-06-08,2005-Q2,25.2,19.6875,19.52943340691685,,
2005-06-09,2005-Q2,26.05,20.3515625,19.52943340691685,,
2005-06-10,2005-Q2,26.35,20.5859375,19.52943340691685,,
2005-06-13,2005-Q2,26.3,20.546875,19.52943340691685,,
2005-06-14,2005-Q2,27.6,21.5625,19.52943340691685,,
2005-06-15,2005-Q2,27.7,21.640625,19.52943340691685,,
2005-06-16,2005-Q2,26.4,20.625,19.52943340691685,,
2005-06-17,2005-Q2,26.1,20.390625,19.52943340691685,,
2005-06-20,2005-Q2,26.55,20.7421875,19.52943340691685,,
2005-06-21,2005-Q2,26.5,20.703125,19.586092715231786,,
2005-06-22,2005-Q2,26.25,20.5078125,19.586092715231786,,
2005-06-23,2005-Q2,26.3,20.546875,19.586092715231786,,
2005-06-24,2005-Q2,25.9,20.234375,19.67818708609272,,
2005-06-27,2005-Q2,24.9,19.453125,19.67818708609272,,
2005-06-28,2005-Q2,24.2,18.90625,19.67818708609272,,
2005-06-29,2005-Q2,24.7,19.296875,19.67818708609272,,
2005-06-30,2005-Q2,23.85,18.6328125,19.67818708609272,,
2005-07-01,2005-Q3,24.75,19.3359375,19.67818708609272,,
2005-07-04,2005-Q3,24.1,18.828125,19.67818708609272,,
