Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,53.55,,,,
2005-01-04,2005-Q1,52.9,,,,
2005-01-05,2005-Q1,48.85,,,,
2005-01-06,2005-Q1,47.05,,,,
2005-01-07,2005-Q1,48.05,,,,
2005-01-10,2005-Q1,48.7,,,,
2005-01-11,2005-Q1,46.25,,,,
2005-01-12,2005-Q1,42.75,,,,
2005-01-13,2005-Q1,44.9,,,,
2005-01-14,2005-Q1,44.1,,,,
2005-01-17,2005-Q1,43.05,,,,
2005-01-18,2005-Q1,43.15,,,,
2005-01-19,2005-Q1,42.8,,,,
2005-01-20,2005-Q1,41.75,,,,
2005-01-21,2005-Q1,41.75,,,,
2005-01-24,2005-Q1,41.65,,,,
2005-01-25,2005-Q1,43.1,,,,
2005-01-26,2005-Q1,43.1,,,,
2005-01-27,2005-Q1,43.8,,,,
2005-01-28,2005-Q1,44.45,,,,
2005-01-31,2005-Q1,43.4,,,,
2005-02-01,2005-Q1,43.55,,,,
2005-02-02,2005-Q1,44.55,,,,
2005-02-03,2005-Q1,45.3,,,,
2005-02-04,2005-Q1,44.55,,,,
2005-02-07,2005-Q1,44.0,,,,
2005-02-08,2005-Q1,46.2,,,,
2005-02-09,2005-Q1,47.0,,,,
2005-02-10,2005-Q1,47.35,,,,
2005-02-11,2005-Q1,49.9,,,,
2005-02-14,2005-Q1,47.85,,,,
2005-02-15,2005-Q1,46.4,,,,
2005-02-16,2005-Q1,45.75,,,,
2005-02-17,2005-Q1,45.55,,,,
2005-02-18,2005-Q1,45.95,,,,
2005-02-21,2005-Q1,44.5,,,,
2005-02-22,2005-Q1,44.05,,,,
2005-02-23,2005-Q1,44.0,,,,
2005-02-24,2005-Q1,43.75,,,,
2005-02-25,2005-Q1,47.2,,,,
2005-02-28,2005-Q1,45.6,,,,
2005-03-01,2005-Q1,44.75,,,,
2005-03-02,2005-Q1,44.4,,,,
2005-03-03,2005-Q1,45.4,,,,
2005-03-04,2005-Q1,45.9,,,,
2005-03-07,2005-Q1,45.25,,,,
2005-03-08,2005-Q1,44.85,,,,
2005-03-09,2005-Q1,43.65,,,,
2005-03-10,2005-Q1,44.15,,,,
2005-03-11,2005-Q1,43.1,,,,
2005-03-14,2005-Q1,42.5,,,,
2005-03-15,2005-Q1,42.1,,,,
2005-03-16,2005-Q1,43.35,,,,
2005-03-17,2005-Q1,42.25,,,,
2005-03-18,2005-Q1,41.2,,,,
2005-03-21,2005-Q1,40.6,,,,
2005-03-22,2005-Q1,39.0,,,,
2005-03-23,2005-Q1,38.1,,,,
2005-03-24,2005-Q1,37.45,,,,
2005-03-25,2005-Q1,37.45,,,,
2005-03-28,2005-Q1,37.35,,,,
2005-03-29,2005-Q1,36.25,,,,
2005-03-30,2005-Q1,36.35,,,,
2005-03-31,2005-Q1,37.95,,,,
2005-04-01,2005-Q2,39.25,,,,
2005-04-04,2005-Q2,40.0,,,,
2005-04-05,2005-Q2,39.35,,,,
2005-04-06,2005-Q2,39.15,,,,
2005-04-07,2005-Q2,42.8,,,,
2005-04-08,2005-Q2,42.35,,,,
2005-04-11,2005-Q2,40.75,,,,
2005-04-12,2005-Q2,41.3,,,,
2005-04-13,2005-Q2,41.4,,,,
2005-04-14,2005-Q2,41.4,,,,
2005-04-15,2005-Q2,39.4,,,,
2005-04-18,2005-Q2,38.95,,,,
2005-04-19,2005-Q2,38.6,,,,
2005-04-20,2005-Q2,38.8,,,,
2005-04-21,2005-Q2,38.95,,,,
2005-04-22,2005-Q2,39.75,,,,
2005-04-25,2005-Q2,40.0,,,,
2005-04-26,2005-Q2,39.9,,,,
2005-04-27,2005-Q2,39.05,,,,
2005-04-28,2005-Q2,38.75,,,,
