Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,859.9,7.227872572917542,,,
2005-01-04,2005-Q1,863.625,7.2591829873077245,,,
2005-01-05,2005-Q1,861.93,7.244935698075144,,,
2005-01-06,2005-Q1,873.495,7.342145078591241,,,
2005-01-07,2005-Q1,865.98,7.278977893586618,,,
2005-01-10,2005-Q1,857.65,7.208960242077834,,,
2005-01-11,2005-Q1,834.1,7.0110111792888965,,,
2005-01-12,2005-Q1,809.175,6.801504580986803,,,
2005-01-13,2005-Q1,842.27,7.079683953937968,,,
2005-01-14,2005-Q1,848.125,7.128898041523073,,,
2005-01-17,2005-Q1,839.39,7.055476170463142,,,
2005-01-18,2005-Q1,840.82,7.067496007396823,,,
2005-01-19,2005-Q1,814.225,6.84395225687148,,,
2005-01-20,2005-Q1,833.055,7.002227452298898,,,
2005-01-21,2005-Q1,833.055,7.002227452298898,,,
2005-01-24,2005-Q1,834.165,7.0115575355131545,,,
2005-01-25,2005-Q1,841.99,7.077330419433471,,,
2005-01-26,2005-Q1,841.99,7.077330419433471,,,
2005-01-27,2005-Q1,852.375,7.164621333109188,,,
2005-01-28,2005-Q1,839.25,7.054299403210893,,,
2005-01-31,2005-Q1,832.49,6.997478355888039,,,
2005-02-01,2005-Q1,824.085,6.926830293351266,,,
2005-02-02,2005-Q1,822.435,6.912961250735479,,,
2005-02-03,2005-Q1,842.94,7.085315625788014,,,
2005-02-04,2005-Q1,837.635,7.04072455240817,,,
2005-02-07,2005-Q1,817.275,6.86958897200975,,,
2005-02-08,2005-Q1,825.535,6.93901823989241,,,
2005-02-09,2005-Q1,816.14,6.860048751786165,,,
2005-02-10,2005-Q1,804.14,6.7591829873077245,,,
2005-02-11,2005-Q1,788.315,6.626166260401782,,,
2005-02-14,2005-Q1,796.01,6.690846431873582,,,
2005-02-15,2005-Q1,785.0,6.598302092964613,,,
2005-02-16,2005-Q1,765.865,6.437463226023367,,,
2005-02-17,2005-Q1,778.615,6.54463310078171,,,
2005-02-18,2005-Q1,779.875,6.5552240060519456,,,
2005-02-21,2005-Q1,765.885,6.437631335630831,,,
2005-02-22,2005-Q1,759.58,6.384634781877785,,,
2005-02-23,2005-Q1,767.01,6.447087501050685,,,
2005-02-24,2005-Q1,793.095,6.666344456585694,,,
2005-02-25,2005-Q1,766.13,6.4396906783222665,,,
2005-02-28,2005-Q1,784.715,6.59590653105825,,,
2005-03-01,2005-Q1,771.85,3.159435120753172,,,
2005-03-02,2005-Q1,769.78,3.150961932050757,,,
2005-03-03,2005-Q1,773.905,3.1678469095374537,,,
2005-03-04,2005-Q1,769.285,3.148935734752353,,,
2005-03-07,2005-Q1,765.0,3.131395824805567,,,
2005-03-08,2005-Q1,764.525,3.1294514940646745,,,
2005-03-09,2005-Q1,789.99,3.233688088415882,,,
2005-03-10,2005-Q1,793.02,3.2460908718788373,,,
2005-03-11,2005-Q1,799.61,3.2730659025787965,,,
2005-03-14,2005-Q1,811.735,3.322697503069996,,,
2005-03-15,2005-Q1,851.395,3.4850388866148174,,,
2005-03-16,2005-Q1,849.965,3.479185427752763,,,
2005-03-17,2005-Q1,853.865,3.495149406467458,,,
2005-03-18,2005-Q1,855.58,3.5021694637740484,,,
