Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,34.85,44.67948717948718,,,
2005-01-04,2005-Q1,35.7,45.76923076923077,,,
2005-01-05,2005-Q1,33.2,42.56410256410257,,,
2005-01-06,2005-Q1,31.85,40.833333333333336,,,
2005-01-07,2005-Q1,32.5,41.66666666666666,,,
2005-01-10,2005-Q1,32.55,41.730769230769226,,,
2005-01-11,2005-Q1,31.35,40.19230769230769,,,
2005-01-12,2005-Q1,29.7,38.07692307692307,,,
2005-01-13,2005-Q1,30.7,39.35897435897436,,,
2005-01-14,2005-Q1,30.1,38.58974358974359,,,
2005-01-17,2005-Q1,30.7,39.35897435897436,,,
2005-01-18,2005-Q1,31.05,39.80769230769231,,,
2005-01-19,2005-Q1,33.5,42.94871794871795,,,
2005-01-20,2005-Q1,34.15,43.78205128205128,,,
2005-01-21,2005-Q1,34.15,43.78205128205128,,,
2005-01-24,2005-Q1,34.8,44.61538461538461,,,
2005-01-25,2005-Q1,36.05,46.21794871794872,,,
2005-01-26,2005-Q1,36.05,46.21794871794872,,,
2005-01-27,2005-Q1,35.7,45.76923076923077,,,
2005-01-28,2005-Q1,35.8,45.89743589743589,,,
2005-01-31,2005-Q1,38.35,49.16666666666666,,,
2005-02-01,2005-Q1,38.5,49.35897435897436,,,
2005-02-02,2005-Q1,39.1,50.12820512820513,,,
2005-02-03,2005-Q1,40.25,51.6025641025641,,,
2005-02-04,2005-Q1,40.4,51.79487179487179,,,
2005-02-07,2005-Q1,39.9,51.15384615384615,,,
2005-02-08,2005-Q1,38.85,49.80769230769231,,,
2005-02-09,2005-Q1,42.55,54.55128205128205,,,
2005-02-10,2005-Q1,43.95,56.34615384615385,,,
2005-02-11,2005-Q1,43.1,55.256410256410255,,,
2005-02-14,2005-Q1,41.85,53.65384615384615,,,
2005-02-15,2005-Q1,40.35,51.73076923076923,,,
2005-02-16,2005-Q1,39.7,50.8974358974359,,,
2005-02-17,2005-Q1,39.2,50.256410256410255,,,
2005-02-18,2005-Q1,40.9,52.43589743589743,,,
2005-02-21,2005-Q1,40.0,51.28205128205128,,,
2005-02-22,2005-Q1,39.6,50.76923076923077,,,
2005-02-23,2005-Q1,39.85,51.08974358974359,,,
2005-02-24,2005-Q1,39.4,50.51282051282051,,,
2005-02-25,2005-Q1,38.8,49.74358974358974,,,
2005-02-28,2005-Q1,39.05,50.06410256410256,,,
2005-03-01,2005-Q1,39.1,18.018433179723505,,,
2005-03-02,2005-Q1,41.3,19.032258064516128,,,
2005-03-03,2005-Q1,42.2,19.44700460829493,,,
2005-03-04,2005-Q1,42.65,19.65437788018433,,,
2005-03-07,2005-Q1,42.45,19.562211981566826,,,
2005-03-08,2005-Q1,42.55,19.608294930875577,,,
2005-03-09,2005-Q1,40.8,18.80184331797235,,,
2005-03-10,2005-Q1,42.75,19.70046082949309,,,
2005-03-11,2005-Q1,43.75,20.161290322580644,,,
2005-03-14,2005-Q1,43.0,19.81566820276498,,,
2005-03-15,2005-Q1,43.15,19.88479262672811,,,
2005-03-16,2005-Q1,47.9,22.07373271889401,,,
2005-03-17,2005-Q1,45.5,20.967741935483872,,,
2005-03-18,2005-Q1,45.4,20.92165898617512,,,
2005-03-21,2005-Q1,44.15,20.34562211981567,,,
2005-03-22,2005-Q1,43.1,19.861751152073733,,,
2005-03-23,2005-Q1,42.65,19.65437788018433,,,
2005-03-24,2005-Q1,42.15,19.42396313364055,,,
2005-03-25,2005-Q1,42.15,19.42396313364055,,,
2005-03-28,2005-Q1,42.4,19.53917050691244,,,
2005-03-29,2005-Q1,41.15,18.963133640553,,,
2005-03-30,2005-Q1,42.35,19.516129032258064,,,
2005-03-31,2005-Q1,43.15,19.88479262672811,,,
2005-04-01,2005-Q2,44.75,20.622119815668203,,,
2005-04-04,2005-Q2,46.1,21.24423963133641,,,
2005-04-05,2005-Q2,45.35,20.89861751152074,,,
2005-04-06,2005-Q2,49.7,22.903225806451616,,,
2005-04-07,2005-Q2,48.05,22.142857142857142,,,
2005-04-08,2005-Q2,47.45,21.86635944700461,,,
2005-04-11,2005-Q2,46.65,21.49769585253456,,,
2005-04-12,2005-Q2,46.85,21.589861751152075,,,
2005-04-13,2005-Q2,46.2,21.290322580645164,,,
2005-04-14,2005-Q2,46.2,21.290322580645164,,,
2005-04-15,2005-Q2,45.25,20.852534562211986,,,
2005-04-18,2005-Q2,44.45,20.483870967741936,,,
2005-04-19,2005-Q2,43.2,19.90783410138249,,,
2005-04-20,2005-Q2,44.05,20.29953917050691,,,
2005-04-21,2005-Q2,44.0,20.27649769585253,,,
2005-04-22,2005-Q2,44.6,20.55299539170507,,,
2005-04-25,2005-Q2,44.25,20.391705069124423,,,
2005-04-26,2005-Q2,44.15,20.34562211981567,,,
2005-04-27,2005-Q2,44.35,20.43778801843318,,,
2005-04-28,2005-Q2,45.3,20.87557603686636,,,
2005-04-29,2005-Q2,45.0,20.737327188940093,,,
2005-05-02,2005-Q2,44.3,20.4147465437788,,,
2005-05-03,2005-Q2,44.8,20.64516129032258,,,
2005-05-04,2005-Q2,45.95,21.17511520737328,,,
2005-05-05,2005-Q2,46.4,21.38248847926268,,,
2005-05-06,2005-Q2,45.9,21.152073732718893,21.72811059907834,,
2005-05-09,2005-Q2,46.1,21.24423963133641,21.54377880184332,,
2005-05-10,2005-Q2,46.0,21.19815668202765,21.44009216589862,,
2005-05-11,2005-Q2,46.1,21.24423963133641,21.33640552995392,,
2005-05-12,2005-Q2,49.05,22.6036866359447,21.33640552995392,,
2005-05-13,2005-Q2,49.25,22.695852534562214,21.33640552995392,,
2005-05-16,2005-Q2,48.85,22.51152073732719,21.33640552995392,,
2005-05-17,2005-Q2,46.8,21.56682027649769,21.33640552995392,,
2005-05-18,2005-Q2,45.95,21.17511520737328,21.290322580645164,,
2005-05-19,2005-Q2,46.25,21.31336405529954,21.290322580645164,,
2005-05-20,2005-Q2,46.2,21.290322580645164,21.290322580645164,,
2005-05-23,2005-Q2,46.4,21.38248847926268,21.290322580645164,,
2005-05-24,2005-Q2,46.25,21.31336405529954,21.290322580645164,,
2005-05-25,2005-Q2,45.8,21.10599078341014,21.267281105990783,,
2005-05-26,2005-Q2,45.3,20.87557603686636,21.24423963133641,,
2005-05-27,2005-Q2,45.05,20.76036866359447,21.24423963133641,,
2005-05-30,2005-Q2,44.35,20.43778801843318,21.22119815668203,,
2005-05-31,2005-Q2,43.95,20.25345622119816,21.186635944700463,,
2005-06-01,2005-Q2,44.9,19.95555555555556,21.17511520737328,,
2005-06-02,2005-Q2,44.05,19.577777777777776,21.163594470046085,,
2005-06-03,2005-Q2,45.05,20.022222222222226,21.12903225806452,,
2005-06-04,2005-Q2,45.25,20.11111111111111,21.036866359447004,,
2005-06-06,2005-Q2,44.25,19.666666666666668,20.94470046082949,,
2005-06-07,2005-Q2,44.25,19.666666666666668,20.91013824884793,,
2005-06-08,2005-Q2,46.05,20.466666666666665,20.88709677419355,,
2005-06-09,2005-Q2,46.8,20.8,20.87557603686636,,
2005-06-10,2005-Q2,46.4,20.62222222222222,20.86405529953917,,
2005-06-13,2005-Q2,45.8,20.355555555555554,20.82626728110599,,
2005-06-14,2005-Q2,45.15,20.066666666666663,20.78018433179724,,
2005-06-15,2005-Q2,45.25,20.11111111111111,20.74884792626728,,
2005-06-16,2005-Q2,44.25,19.666666666666668,20.69124423963133,,
2005-06-17,2005-Q2,44.7,19.866666666666667,20.6336917562724,,
2005-06-20,2005-Q2,47.25,21.0,20.6336917562724,,
2005-06-21,2005-Q2,52.05,23.133333333333333,20.6336917562724,,
2005-06-22,2005-Q2,54.75,24.33333333333333,20.6336917562724,,
2005-06-23,2005-Q2,56.3,25.022222222222226,20.6336917562724,,
2005-06-24,2005-Q2,57.05,25.355555555555554,20.6336917562724,,
2005-06-27,2005-Q2,57.05,25.355555555555554,20.6336917562724,,
2005-06-28,2005-Q2,56.95,25.31111111111112,20.6336917562724,,
2005-06-29,2005-Q2,56.8,25.244444444444444,20.6336917562724,,
2005-06-30,2005-Q2,57.7,25.64444444444445,20.6336917562724,,
2005-07-01,2005-Q3,60.15,26.73333333333333,20.6336917562724,,
2005-07-04,2005-Q3,62.25,27.666666666666668,20.69124423963133,,
2005-07-05,2005-Q3,60.95,27.08888888888889,20.74884792626728,,
2005-07-06,2005-Q3,64.75,28.77777777777778,20.78018433179724,,
2005-07-07,2005-Q3,62.25,27.666666666666668,20.82626728110599,,
2005-07-08,2005-Q3,63.0,28.0,20.86405529953917,,
2005-07-11,2005-Q3,63.6,28.266666666666666,20.87557603686636,,
2005-07-12,2005-Q3,65.7,29.200000000000003,20.88709677419355,,
2005-07-13,2005-Q3,65.6,29.15555555555555,20.91013824884793,,
2005-07-14,2005-Q3,65.55,29.133333333333333,20.94470046082949,,
2005-07-15,2005-Q3,65.9,29.28888888888889,20.983870967741936,,
2005-07-18,2005-Q3,67.15,29.84444444444445,21.052995391705068,,
2005-07-19,2005-Q3,67.85,30.15555555555555,21.052995391705068,,
2005-07-20,2005-Q3,68.85,30.6,21.12903225806452,,
2005-07-21,2005-Q3,68.0,30.22222222222222,21.163594470046085,,
2005-07-22,2005-Q3,67.65,30.06666666666667,21.17511520737328,,
2005-07-25,2005-Q3,65.65,29.17777777777778,21.186635944700463,,
2005-07-26,2005-Q3,64.05,28.466666666666665,21.22119815668203,,
2005-07-27,2005-Q3,63.85,28.37777777777778,21.24423963133641,,
2005-07-28,2005-Q3,63.85,28.37777777777778,21.24423963133641,,
2005-07-29,2005-Q3,63.05,28.022222222222226,21.267281105990783,,
2005-08-01,2005-Q3,61.8,27.466666666666665,21.290322580645164,,
2005-08-02,2005-Q3,63.4,28.177777777777777,21.290322580645164,,
2005-08-03,2005-Q3,64.1,28.488888888888887,21.301843317972352,,
2005-08-04,2005-Q3,63.55,28.244444444444444,21.31336405529954,,
2005-08-05,2005-Q3,64.9,28.84444444444445,21.34792626728111,,
2005-08-08,2005-Q3,71.8,31.91111111111111,21.38248847926268,,
2005-08-09,2005-Q3,70.5,31.33333333333333,21.38248847926268,,
2005-08-10,2005-Q3,74.4,33.06666666666667,21.38248847926268,,
2005-08-11,2005-Q3,77.2,34.31111111111111,21.38248847926268,,
2005-08-12,2005-Q3,79.0,35.111111111111114,21.38248847926268,,
2005-08-15,2005-Q3,79.0,35.111111111111114,21.38248847926268,,
2005-08-16,2005-Q3,86.95,38.644444444444446,21.474654377880185,,
2005-08-17,2005-Q3,95.55,42.46666666666667,22.03917050691244,,
2005-08-18,2005-Q3,95.65,42.51111111111111,22.557603686635943,,
2005-08-19,2005-Q3,92.1,40.93333333333333,22.64976958525346,,
2005-08-22,2005-Q3,100.1,44.48888888888889,22.914592933947773,,
2005-08-23,2005-Q3,98.35,43.71111111111111,23.73333333333333,,
2005-08-24,2005-Q3,95.75,42.55555555555556,24.677777777777777,,
2005-08-25,2005-Q3,101.0,44.888888888888886,25.133333333333333,,
2005-08-26,2005-Q3,101.25,45.0,25.277777777777786,,
2005-08-29,2005-Q3,104.95,46.644444444444446,25.333333333333336,,
2005-08-30,2005-Q3,106.05,47.13333333333333,25.355555555555554,,
2005-08-31,2005-Q3,113.3,50.355555555555554,25.5,,
2005-09-01,2005-Q3,113.4,46.09756097560976,26.18888888888889,,
2005-09-02,2005-Q3,116.1,47.19512195121951,26.91111111111111,,
2005-09-05,2005-Q3,117.25,47.66260162601626,27.27777777777778,,
2005-09-06,2005-Q3,122.65,49.857723577235774,27.566666666666663,,
2005-09-07,2005-Q3,122.65,49.857723577235774,27.666666666666668,,
2005-09-08,2005-Q3,123.05,50.02032520325204,27.833333333333336,26.91111111111111,
2005-09-09,2005-Q3,122.8,49.91869918699187,28.01111111111112,26.91111111111111,
2005-09-12,2005-Q3,121.85,49.53252032520325,28.1,26.91111111111111,
2005-09-13,2005-Q3,119.75,48.67886178861789,28.21111111111111,26.91111111111111,
2005-09-14,2005-Q3,116.35,47.29674796747968,28.25555555555556,26.91111111111111,
2005-09-15,2005-Q3,116.4,47.31707317073171,28.322222222222223,26.91111111111111,
2005-09-16,2005-Q3,123.1,50.040650406504064,28.37777777777778,26.91111111111111,
2005-09-19,2005-Q3,123.7,50.28455284552846,28.422222222222224,26.91111111111111,
2005-09-20,2005-Q3,121.55,49.41056910569105,28.47777777777777,26.91111111111111,
2005-09-21,2005-Q3,114.0,46.34146341463415,28.633333333333333,26.91111111111111,
2005-09-22,2005-Q3,91.25,37.09349593495935,28.81111111111112,26.91111111111111,
2005-09-23,2005-Q3,100.9,41.016260162601625,28.98888888888889,26.91111111111111,
2005-09-26,2005-Q3,107.6,43.73983739837398,29.14444444444444,26.91111111111111,
2005-09-27,2005-Q3,108.05,43.92276422764228,29.166666666666664,26.91111111111111,
2005-09-28,2005-Q3,107.5,43.69918699186992,29.18888888888889,26.91111111111111,
2005-09-29,2005-Q3,103.6,42.11382113821138,29.244444444444447,26.91111111111111,
2005-09-30,2005-Q3,101.7,41.34146341463415,29.56666666666667,26.91111111111111,
2005-10-03,2005-Q4,101.75,41.36178861788618,29.95555555555556,26.91111111111111,
2005-10-04,2005-Q4,103.95,42.25609756097561,30.11111111111111,26.91111111111111,
2005-10-05,2005-Q4,101.65,41.32113821138212,30.188888888888886,26.91111111111111,
2005-10-06,2005-Q4,99.15,40.30487804878049,30.41111111111111,26.91111111111111,
2005-10-07,2005-Q4,98.15,39.89837398373984,30.966666666666665,26.91111111111111,
2005-10-10,2005-Q4,97.3,39.552845528455286,31.62222222222222,26.91111111111111,
2005-10-11,2005-Q4,93.9,38.170731707317074,32.488888888888894,26.91111111111111,
2005-10-12,2005-Q4,93.9,38.170731707317074,33.68888888888889,26.91111111111111,
2005-10-13,2005-Q4,93.75,38.109756097560975,34.71111111111111,26.91111111111111,
2005-10-14,2005-Q4,92.0,37.39837398373984,35.111111111111114,26.91111111111111,
2005-10-17,2005-Q4,91.8,37.3170731707317,36.10230352303523,26.91111111111111,
2005-10-18,2005-Q4,91.35,37.13414634146341,37.11382113821138,26.91111111111111,
2005-10-19,2005-Q4,86.45,35.142276422764226,37.11382113821138,26.91111111111111,
2005-10-20,2005-Q4,84.7,34.43089430894309,37.11382113821138,26.91111111111111,
2005-10-21,2005-Q4,85.55,34.77642276422764,37.11382113821138,26.91111111111111,
2005-10-24,2005-Q4,85.5,34.75609756097561,37.11382113821138,26.91111111111111,
2005-10-25,2005-Q4,86.15,35.020325203252035,37.11382113821138,26.91111111111111,
2005-10-26,2005-Q4,87.1,35.40650406504065,37.11382113821138,26.91111111111111,
2005-10-27,2005-Q4,83.8,34.0650406504065,37.11382113821138,26.91111111111111,
2005-10-28,2005-Q4,81.55,33.15040650406504,37.11382113821138,26.91111111111111,
2005-10-31,2005-Q4,86.4,35.1219512195122,37.11382113821138,26.91111111111111,
2005-11-01,2005-Q4,87.05,35.386178861788615,37.11382113821138,26.91111111111111,
2005-11-02,2005-Q4,86.4,35.1219512195122,37.11382113821138,26.91111111111111,
2005-11-03,2005-Q4,86.4,35.1219512195122,37.11382113821138,26.91111111111111,
2005-11-04,2005-Q4,86.4,35.1219512195122,37.11382113821138,26.91111111111111,
2005-11-07,2005-Q4,89.8,36.5040650406504,37.11382113821138,27.27777777777778,
2005-11-08,2005-Q4,90.8,36.91056910569105,37.11382113821138,27.566666666666663,
2005-11-09,2005-Q4,90.35,36.72764227642276,37.11382113821138,27.666666666666668,
2005-11-10,2005-Q4,89.75,36.483739837398375,37.11382113821138,27.833333333333336,
2005-11-11,2005-Q4,91.65,37.25609756097561,37.19512195121951,28.01111111111112,
2005-11-14,2005-Q4,92.2,37.47967479674797,37.28658536585365,28.1,
2005-11-15,2005-Q4,92.2,37.47967479674797,37.357723577235774,28.21111111111111,
2005-11-16,2005-Q4,93.8,38.13008130081301,37.4390243902439,28.25555555555556,
2005-11-17,2005-Q4,95.85,38.96341463414634,37.47967479674797,28.322222222222223,
2005-11-18,2005-Q4,96.75,39.329268292682926,37.79471544715447,28.37777777777778,
2005-11-21,2005-Q4,96.2,39.10569105691057,38.119918699187,28.422222222222224,
2005-11-22,2005-Q4,97.7,39.71544715447155,38.150406504065046,28.47777777777777,
2005-11-23,2005-Q4,101.0,41.05691056910569,38.170731707317074,28.633333333333333,
2005-11-24,2005-Q4,101.35,41.19918699186992,38.40758807588076,28.81111111111112,
2005-11-25,2005-Q4,102.6,41.70731707317073,38.8039295392954,28.98888888888889,
2005-11-26,2005-Q4,101.9,41.42276422764228,39.03455284552845,29.14444444444444,
2005-11-28,2005-Q4,103.75,42.17479674796748,39.21747967479675,29.166666666666664,
2005-11-29,2005-Q4,103.25,41.97154471544715,39.4410569105691,29.18888888888889,
2005-11-30,2005-Q4,105.1,42.72357723577235,39.63414634146342,29.244444444444447,
2005-12-01,2005-Q4,109.85,39.37275985663082,39.63414634146342,29.56666666666667,
