Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,43.3,,,,
2005-01-04,2005-Q1,45.95,,,,
2005-01-05,2005-Q1,42.95,,,,
2005-01-06,2005-Q1,42.45,,,,
2005-01-07,2005-Q1,44.25,,,,
2005-01-10,2005-Q1,43.2,,,,
2005-01-11,2005-Q1,41.55,,,,
2005-01-12,2005-Q1,38.25,,,,
2005-01-13,2005-Q1,40.2,,,,
2005-01-14,2005-Q1,39.05,,,,
2005-01-17,2005-Q1,37.4,,,,
2005-01-18,2005-Q1,38.7,,,,
2005-01-19,2005-Q1,38.5,,,,
2005-01-20,2005-Q1,37.6,,,,
2005-01-21,2005-Q1,37.6,,,,
2005-01-24,2005-Q1,37.8,,,,
2005-01-25,2005-Q1,38.2,,,,
2005-01-26,2005-Q1,38.2,,,,
2005-01-27,2005-Q1,39.65,,,,
2005-01-28,2005-Q1,38.8,,,,
2005-01-31,2005-Q1,40.2,,,,
2005-02-01,2005-Q1,39.5,,,,
2005-02-02,2005-Q1,39.7,,,,
2005-02-03,2005-Q1,40.0,,,,
2005-02-04,2005-Q1,39.75,,,,
2005-02-07,2005-Q1,39.0,,,,
2005-02-08,2005-Q1,38.95,,,,
2005-02-09,2005-Q1,41.85,,,,
2005-02-10,2005-Q1,42.45,,,,
2005-02-11,2005-Q1,41.6,,,,
2005-02-14,2005-Q1,40.4,,,,
2005-02-15,2005-Q1,39.15,,,,
2005-02-16,2005-Q1,39.35,,,,
2005-02-17,2005-Q1,39.55,,,,
2005-02-18,2005-Q1,46.5,,,,
2005-02-21,2005-Q1,45.9,,,,
2005-02-22,2005-Q1,45.15,,,,
2005-02-23,2005-Q1,44.45,,,,
2005-02-24,2005-Q1,51.7,,,,
2005-02-25,2005-Q1,48.35,,,,
2005-02-28,2005-Q1,49.6,,,,
2005-03-01,2005-Q1,48.35,16.2248322147651,,,
2005-03-02,2005-Q1,49.1,16.476510067114095,,,
2005-03-03,2005-Q1,52.55,17.63422818791946,,,
2005-03-04,2005-Q1,53.05,17.802013422818792,,,
2005-03-07,2005-Q1,54.4,18.25503355704698,,,
2005-03-08,2005-Q1,55.5,18.624161073825505,,,
2005-03-09,2005-Q1,52.45,17.6006711409396,,,
2005-03-10,2005-Q1,52.95,17.768456375838927,,,
2005-03-11,2005-Q1,51.55,17.298657718120804,,,
2005-03-14,2005-Q1,56.3,18.892617449664428,,,
2005-03-15,2005-Q1,59.4,19.93288590604027,,,
2005-03-16,2005-Q1,60.35,20.251677852349,,,
2005-03-17,2005-Q1,56.55,18.97651006711409,,,
2005-03-18,2005-Q1,55.05,18.473154362416107,,,
2005-03-21,2005-Q1,56.85,19.07718120805369,,,
2005-03-22,2005-Q1,53.55,17.96979865771812,,,
2005-03-23,2005-Q1,51.8,17.382550335570468,,,
2005-03-24,2005-Q1,50.85,17.063758389261746,,,
2005-03-25,2005-Q1,50.85,17.063758389261746,,,
