Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,,,,,
2005-01-04,2005-Q1,,,,,
2005-01-05,2005-Q1,,,,,
2005-01-06,2005-Q1,,,,,
2005-01-07,2005-Q1,,,,,
2005-01-10,2005-Q1,,,,,
2005-01-11,2005-Q1,,,,,
2005-01-12,2005-Q1,,,,,
2005-01-13,2005-Q1,,,,,
2005-01-14,2005-Q1,,,,,
2005-01-17,2005-Q1,,,,,
2005-01-18,2005-Q1,,,,,
2005-01-19,2005-Q1,,,,,
2005-01-20,2005-Q1,,,,,
2005-01-21,2005-Q1,,,,,
2005-01-24,2005-Q1,,,,,
2005-01-25,2005-Q1,,,,,
2005-01-26,2005-Q1,,,,,
2005-01-27,2005-Q1,,,,,
2005-01-28,2005-Q1,,,,,
2005-01-31,2005-Q1,,,,,
2005-02-01,2005-Q1,,,,,
2005-02-02,2005-Q1,,,,,
2005-02-03,2005-Q1,,,,,
2005-02-04,2005-Q1,,,,,
2005-02-07,2005-Q1,,,,,
2005-02-08,2005-Q1,,,,,
2005-02-09,2005-Q1,,,,,
2005-02-10,2005-Q1,,,,,
2005-02-11,2005-Q1,,,,,
2005-02-14,2005-Q1,,,,,
2005-02-15,2005-Q1,,,,,
2005-02-16,2005-Q1,,,,,
2005-02-17,2005-Q1,,,,,
2005-02-18,2005-Q1,,,,,
2005-02-21,2005-Q1,,,,,
2005-02-22,2005-Q1,,,,,
2005-02-23,2005-Q1,,,,,
2005-02-24,2005-Q1,,,,,
2005-02-25,2005-Q1,,,,,
2005-02-28,2005-Q1,,,,,
2005-03-01,2005-Q1,,,,,
2005-03-02,2005-Q1,,,,,
2005-03-03,2005-Q1,,,,,
2005-03-04,2005-Q1,,,,,
2005-03-07,2005-Q1,,,,,
2005-03-08,2005-Q1,,,,,
2005-03-09,2005-Q1,,,,,
2005-03-10,2005-Q1,,,,,
2005-03-11,2005-Q1,,,,,
2005-03-14,2005-Q1,,,,,
2005-03-15,2005-Q1,,,,,
2005-03-16,2005-Q1,,,,,
2005-03-17,2005-Q1,,,,,
2005-03-18,2005-Q1,,,,,
2005-03-21,2005-Q1,,,,,
2005-03-22,2005-Q1,,,,,
2005-03-23,2005-Q1,,,,,
2005-03-24,2005-Q1,,,,,
2005-03-25,2005-Q1,,,,,
2005-03-28,2005-Q1,,,,,
2005-03-29,2005-Q1,48.05,39.71074380165289,,,
2005-03-30,2005-Q1,43.35,35.82644628099174,,,
2005-03-31,2005-Q1,40.2,33.223140495867774,,,
2005-04-01,2005-Q2,43.0,35.53719008264463,,,
2005-04-04,2005-Q2,43.4,35.86776859504132,,,
2005-04-05,2005-Q2,42.65,35.247933884297524,,,
2005-04-06,2005-Q2,43.55,35.99173553719008,,,
2005-04-07,2005-Q2,36.2,29.91735537190083,,,
2005-04-08,2005-Q2,43.25,35.743801652892564,,,
2005-04-11,2005-Q2,38.2,31.5702479338843,,,
2005-04-12,2005-Q2,41.15,34.00826446280992,,,
2005-04-13,2005-Q2,39.55,32.68595041322314,,,
2005-04-14,2005-Q2,39.55,32.68595041322314,,,
2005-04-15,2005-Q2,37.5,30.991735537190085,,,
2005-04-18,2005-Q2,35.95,29.710743801652896,,,
2005-04-19,2005-Q2,34.5,28.51239669421488,,,
2005-04-20,2005-Q2,33.6,27.76859504132232,,,
2005-04-21,2005-Q2,33.6,27.76859504132232,,,
2005-04-22,2005-Q2,32.45,26.81818181818182,,,
2005-04-25,2005-Q2,30.7,25.37190082644628,,,
2005-04-26,2005-Q2,30.2,24.958677685950413,,,
2005-04-27,2005-Q2,28.85,23.842975206611573,,,
2005-04-28,2005-Q2,29.1,24.049586776859503,,,
