Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,60.1,35.35294117647059,,,
2005-01-04,2005-Q1,58.8,34.588235294117645,,,
2005-01-05,2005-Q1,55.6,32.70588235294118,,,
2005-01-06,2005-Q1,52.5,30.88235294117647,,,
2005-01-07,2005-Q1,52.45,30.85294117647059,,,
2005-01-10,2005-Q1,54.9,32.294117647058826,,,
2005-01-11,2005-Q1,52.2,30.705882352941178,,,
2005-01-12,2005-Q1,49.65,29.205882352941178,,,
2005-01-13,2005-Q1,52.25,30.73529411764705,,,
2005-01-14,2005-Q1,52.9,31.11764705882353,,,
2005-01-17,2005-Q1,51.75,30.44117647058824,,,
2005-01-18,2005-Q1,52.15,30.676470588235293,,,
2005-01-19,2005-Q1,52.6,30.94117647058824,,,
2005-01-20,2005-Q1,51.85,30.5,,,
2005-01-21,2005-Q1,51.85,30.5,,,
2005-01-24,2005-Q1,50.15,29.5,,,
2005-01-25,2005-Q1,49.85,29.323529411764707,,,
2005-01-26,2005-Q1,49.85,29.323529411764707,,,
2005-01-27,2005-Q1,53.4,31.41176470588235,,,
2005-01-28,2005-Q1,57.0,33.529411764705884,,,
2005-01-31,2005-Q1,54.55,32.088235294117645,,,
2005-02-01,2005-Q1,55.65,32.73529411764706,,,
2005-02-02,2005-Q1,57.8,34.0,,,
2005-02-03,2005-Q1,58.75,34.55882352941177,,,
2005-02-04,2005-Q1,58.0,34.11764705882353,,,
2005-02-07,2005-Q1,57.1,33.58823529411765,,,
2005-02-08,2005-Q1,56.35,33.14705882352941,,,
2005-02-09,2005-Q1,56.25,33.088235294117645,,,
2005-02-10,2005-Q1,55.15,32.44117647058823,,,
2005-02-11,2005-Q1,53.45,31.44117647058824,,,
2005-02-14,2005-Q1,52.9,31.11764705882353,,,
2005-02-15,2005-Q1,52.6,30.94117647058824,,,
2005-02-16,2005-Q1,52.95,31.147058823529413,,,
2005-02-17,2005-Q1,53.05,31.20588235294117,,,
2005-02-18,2005-Q1,53.1,31.23529411764706,,,
2005-02-21,2005-Q1,51.3,30.176470588235293,,,
2005-02-22,2005-Q1,50.85,29.911764705882355,,,
2005-02-23,2005-Q1,51.0,30.0,,,
2005-02-24,2005-Q1,51.2,30.117647058823533,,,
2005-02-25,2005-Q1,51.15,30.08823529411765,,,
2005-02-28,2005-Q1,59.1,34.76470588235294,,,
2005-03-01,2005-Q1,55.8,40.143884892086334,,,
2005-03-02,2005-Q1,55.25,39.74820143884892,,,
2005-03-03,2005-Q1,57.65,41.47482014388489,,,
2005-03-04,2005-Q1,57.65,41.47482014388489,,,
2005-03-07,2005-Q1,56.65,40.75539568345324,,,
2005-03-08,2005-Q1,55.75,40.10791366906475,,,
2005-03-09,2005-Q1,54.25,39.02877697841727,,,
2005-03-10,2005-Q1,54.65,39.31654676258993,,,
2005-03-11,2005-Q1,53.7,38.63309352517986,,,
2005-03-14,2005-Q1,52.75,37.94964028776979,,,
2005-03-15,2005-Q1,55.45,39.89208633093526,,,
2005-03-16,2005-Q1,54.1,38.92086330935252,,,
