Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,184.8,12.0,,,
2005-01-04,2005-Q1,182.7,11.863636363636363,,,
2005-01-05,2005-Q1,178.35,11.58116883116883,,,
2005-01-06,2005-Q1,177.5,11.525974025974026,,,
2005-01-07,2005-Q1,177.2,11.506493506493506,,,
2005-01-10,2005-Q1,180.1,11.694805194805197,,,
2005-01-11,2005-Q1,173.85,11.288961038961038,,,
2005-01-12,2005-Q1,161.2,10.467532467532466,,,
2005-01-13,2005-Q1,170.6,11.077922077922077,,,
2005-01-14,2005-Q1,168.2,10.92207792207792,,,
2005-01-17,2005-Q1,165.0,10.714285714285714,,,
2005-01-18,2005-Q1,163.55,10.62012987012987,,,
2005-01-19,2005-Q1,167.4,10.87012987012987,,,
2005-01-20,2005-Q1,162.3,10.53896103896104,,,
2005-01-21,2005-Q1,162.3,10.53896103896104,,,
2005-01-24,2005-Q1,163.2,10.597402597402596,,,
2005-01-25,2005-Q1,164.15,10.65909090909091,,,
2005-01-26,2005-Q1,164.15,10.65909090909091,,,
2005-01-27,2005-Q1,163.7,10.62987012987013,,,
2005-01-28,2005-Q1,175.6,11.402597402597404,,,
2005-01-31,2005-Q1,181.5,11.785714285714285,,,
2005-02-01,2005-Q1,180.9,11.746753246753247,,,
2005-02-02,2005-Q1,186.2,12.09090909090909,,,
2005-02-03,2005-Q1,186.0,12.077922077922077,,,
2005-02-04,2005-Q1,186.45,12.107142857142856,,,
2005-02-07,2005-Q1,187.25,12.159090909090908,,,
2005-02-08,2005-Q1,183.5,11.915584415584416,,,
2005-02-09,2005-Q1,185.85,12.068181818181818,,,
2005-02-10,2005-Q1,182.25,11.834415584415584,,,
2005-02-11,2005-Q1,182.15,11.82792207792208,,,
2005-02-14,2005-Q1,183.1,11.88961038961039,,,
2005-02-15,2005-Q1,186.35,12.10064935064935,,,
2005-02-16,2005-Q1,185.0,12.012987012987011,,,
2005-02-17,2005-Q1,181.3,11.772727272727272,,,
2005-02-18,2005-Q1,180.8,11.740259740259742,,,
2005-02-21,2005-Q1,181.15,11.762987012987011,,,
2005-02-22,2005-Q1,178.5,11.59090909090909,,,
2005-02-23,2005-Q1,183.45,11.91233766233766,,,
2005-02-24,2005-Q1,185.4,12.03896103896104,,,
2005-02-25,2005-Q1,184.95,12.009740259740258,,,
2005-02-28,2005-Q1,183.75,11.931818181818182,,,
2005-03-01,2005-Q1,183.7,41.00446428571428,,,
2005-03-02,2005-Q1,183.6,40.98214285714285,,,
2005-03-03,2005-Q1,184.1,41.09374999999999,,,
2005-03-04,2005-Q1,185.2,41.33928571428571,,,
2005-03-07,2005-Q1,185.4,41.38392857142857,,,
2005-03-08,2005-Q1,185.2,41.33928571428571,,,
2005-03-09,2005-Q1,182.15,40.65848214285714,,,
2005-03-10,2005-Q1,191.3,42.70089285714285,,,
2005-03-11,2005-Q1,190.8,42.58928571428572,,,
2005-03-14,2005-Q1,189.0,42.18749999999999,,,
2005-03-15,2005-Q1,185.4,41.38392857142857,,,
2005-03-16,2005-Q1,184.05,41.082589285714285,,,
2005-03-17,2005-Q1,182.45,40.72544642857142,,,
2005-03-18,2005-Q1,182.3,40.691964285714285,,,
2005-03-21,2005-Q1,184.65,41.21651785714285,,,
2005-03-22,2005-Q1,185.0,41.29464285714285,,,
2005-03-23,2005-Q1,185.0,41.29464285714285,,,
2005-03-24,2005-Q1,185.0,41.29464285714285,,,
2005-03-25,2005-Q1,185.0,41.29464285714285,,,
2005-03-28,2005-Q1,184.45,41.17187499999999,,,
2005-03-29,2005-Q1,186.0,41.51785714285714,,,
2005-03-30,2005-Q1,185.0,41.29464285714285,,,
2005-03-31,2005-Q1,186.0,41.51785714285714,,,
2005-04-01,2005-Q2,187.1,41.76339285714285,,,
2005-04-04,2005-Q2,185.05,41.30580357142857,,,
2005-04-05,2005-Q2,190.0,42.410714285714285,,,
2005-04-06,2005-Q2,188.3,42.03125,,,
2005-04-07,2005-Q2,188.2,42.00892857142856,,,
2005-04-08,2005-Q2,187.85,41.93080357142857,,,
2005-04-11,2005-Q2,186.95,41.72991071428571,,,
2005-04-12,2005-Q2,187.2,41.78571428571428,,,
2005-04-13,2005-Q2,185.0,41.29464285714285,,,
2005-04-14,2005-Q2,185.0,41.29464285714285,,,
2005-04-15,2005-Q2,182.0,40.62499999999999,,,
2005-04-18,2005-Q2,181.6,40.53571428571428,,,
2005-04-19,2005-Q2,182.0,40.62499999999999,,,
2005-04-20,2005-Q2,184.0,41.07142857142857,,,
2005-04-21,2005-Q2,183.0,40.848214285714285,,,
2005-04-22,2005-Q2,186.0,41.51785714285714,,,
2005-04-25,2005-Q2,180.6,40.31249999999999,,,
2005-04-26,2005-Q2,180.95,40.39062499999999,,,
2005-04-27,2005-Q2,180.5,40.29017857142857,,,
2005-04-28,2005-Q2,180.75,40.34598214285714,,,
2005-04-29,2005-Q2,180.0,40.17857142857142,,,
2005-05-02,2005-Q2,180.5,40.29017857142857,,,
2005-05-03,2005-Q2,183.15,40.88169642857142,,,
2005-05-04,2005-Q2,188.2,42.00892857142856,,,
2005-05-05,2005-Q2,193.55,43.203125,,,
2005-05-06,2005-Q2,199.05,44.43080357142857,40.32924107142857,,
2005-05-09,2005-Q2,200.85,44.83258928571428,40.36830357142857,,
2005-05-10,2005-Q2,208.75,46.59598214285714,40.46316964285714,,
