Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,9.36,37.44,,,
2005-01-04,2005-Q1,9.27,37.08,,,
2005-01-05,2005-Q1,8.82,35.28,,,
2005-01-06,2005-Q1,8.45,33.8,,,
2005-01-07,2005-Q1,8.77,35.08,,,
2005-01-10,2005-Q1,8.86,35.44,,,
2005-01-11,2005-Q1,8.48,33.92,,,
2005-01-12,2005-Q1,7.87,31.48,,,
2005-01-13,2005-Q1,8.13,32.52,,,
2005-01-14,2005-Q1,8.12,32.48,,,
2005-01-17,2005-Q1,7.78,31.12,,,
2005-01-18,2005-Q1,7.84,31.36,,,
2005-01-19,2005-Q1,8.07,32.28,,,
2005-01-20,2005-Q1,7.78,31.12,,,
2005-01-21,2005-Q1,7.78,31.12,,,
2005-01-24,2005-Q1,7.66,30.64,,,
2005-01-25,2005-Q1,7.84,31.36,,,
2005-01-26,2005-Q1,7.84,31.36,,,
2005-01-27,2005-Q1,7.86,31.44,,,
2005-01-28,2005-Q1,8.21,32.84,,,
2005-01-31,2005-Q1,8.15,32.6,,,
2005-02-01,2005-Q1,8.26,33.04,,,
2005-02-02,2005-Q1,8.09,32.36,,,
2005-02-03,2005-Q1,8.18,32.72,,,
2005-02-04,2005-Q1,8.17,32.68,,,
2005-02-07,2005-Q1,8.11,32.44,,,
2005-02-08,2005-Q1,8.17,32.68,,,
2005-02-09,2005-Q1,8.59,34.36,,,
2005-02-10,2005-Q1,8.49,33.96,,,
2005-02-11,2005-Q1,8.37,33.48,,,
2005-02-14,2005-Q1,8.64,34.56,,,
2005-02-15,2005-Q1,8.42,33.68,,,
2005-02-16,2005-Q1,8.26,33.04,,,
2005-02-17,2005-Q1,8.12,32.48,,,
2005-02-18,2005-Q1,8.17,32.68,,,
2005-02-21,2005-Q1,8.09,32.36,,,
2005-02-22,2005-Q1,8.02,32.08,,,
2005-02-23,2005-Q1,8.01,32.04,,,
2005-02-24,2005-Q1,7.95,31.8,,,
2005-02-25,2005-Q1,7.69,30.76,,,
2005-02-28,2005-Q1,7.79,31.16,,,
2005-03-01,2005-Q1,7.78,4.955414012738854,,,
2005-03-02,2005-Q1,8.05,5.127388535031847,,,
2005-03-03,2005-Q1,8.14,5.1847133757961785,,,
2005-03-04,2005-Q1,8.34,5.312101910828025,,,
2005-03-07,2005-Q1,8.38,5.337579617834395,,,
2005-03-08,2005-Q1,8.33,5.305732484076433,,,
2005-03-09,2005-Q1,8.01,5.101910828025478,,,
2005-03-10,2005-Q1,8.07,5.140127388535032,,,
2005-03-11,2005-Q1,8.12,5.171974522292993,,,
2005-03-14,2005-Q1,8.01,5.101910828025478,,,
2005-03-15,2005-Q1,7.9,5.031847133757962,,,
2005-03-16,2005-Q1,8.13,5.178343949044586,,,
2005-03-17,2005-Q1,7.9,5.031847133757962,,,
2005-03-18,2005-Q1,7.89,5.025477707006369,,,
2005-03-21,2005-Q1,7.84,4.993630573248407,,,
2005-03-22,2005-Q1,7.57,4.821656050955414,,,
2005-03-23,2005-Q1,7.39,4.707006369426751,,,
2005-03-24,2005-Q1,7.3,4.64968152866242,,,
2005-03-25,2005-Q1,7.3,4.64968152866242,,,
2005-03-28,2005-Q1,7.3,4.64968152866242,,,
