Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,25.531484,,,,
2005-01-04,2005-Q1,24.456475,,,,
2005-01-05,2005-Q1,22.690387,,,,
2005-01-06,2005-Q1,21.960916,,,,
2005-01-07,2005-Q1,22.268062,,,,
2005-01-10,2005-Q1,22.72878,,,,
2005-01-11,2005-Q1,21.461804,,,,
2005-01-12,2005-Q1,19.657323,,,,
2005-01-13,2005-Q1,20.80912,,,,
2005-01-14,2005-Q1,20.118042,,,,
2005-01-17,2005-Q1,18.851066,,,,
2005-01-18,2005-Q1,20.69394,,,,
2005-01-19,2005-Q1,20.194828,,,,
2005-01-20,2005-Q1,19.426964,,,,
2005-01-21,2005-Q1,19.426964,,,,
2005-01-24,2005-Q1,18.927852,,,,
2005-01-25,2005-Q1,19.580537,,,,
2005-01-26,2005-Q1,19.580537,,,,
2005-01-27,2005-Q1,20.732333,,,,
2005-01-28,2005-Q1,20.924299,,,,
2005-01-31,2005-Q1,20.69394,,,,
2005-02-01,2005-Q1,20.425188,,,,
2005-02-02,2005-Q1,20.233221,,,,
2005-02-03,2005-Q1,21.039479,,,,
2005-02-04,2005-Q1,23.727004,,,,
2005-02-07,2005-Q1,22.920746,,,,
2005-02-08,2005-Q1,22.498421,,,,
2005-02-09,2005-Q1,22.114489,,,,
2005-02-10,2005-Q1,21.807343,,,,
2005-02-11,2005-Q1,21.615377,,,,
2005-02-14,2005-Q1,21.922523,,,,
2005-02-15,2005-Q1,21.385018,,,,
2005-02-16,2005-Q1,20.80912,,,,
2005-02-17,2005-Q1,20.69394,,,,
2005-02-18,2005-Q1,21.077872,,,,
2005-02-21,2005-Q1,20.540367,,,,
2005-02-22,2005-Q1,20.962692,,,,
2005-02-23,2005-Q1,21.193052,,,,
2005-02-24,2005-Q1,21.154659,,,,
2005-02-25,2005-Q1,22.152882,,,,
2005-02-28,2005-Q1,21.154659,,,,
2005-03-01,2005-Q1,20.770726,,,,
2005-03-02,2005-Q1,20.80912,,,,
2005-03-03,2005-Q1,21.730557,,,,
2005-03-04,2005-Q1,21.461804,,,,
2005-03-07,2005-Q1,20.962692,,,,
2005-03-08,2005-Q1,20.57876,,,,
2005-03-09,2005-Q1,20.079649,,,,
2005-03-10,2005-Q1,20.002862,,,,
2005-03-11,2005-Q1,19.695717,,,,
2005-03-14,2005-Q1,19.426964,,,,
2005-03-15,2005-Q1,18.966246,,,,
2005-03-16,2005-Q1,19.273391,,,,
2005-03-17,2005-Q1,18.966246,,,,
2005-03-18,2005-Q1,18.390347,,,,
2005-03-21,2005-Q1,18.006415,,,,
2005-03-22,2005-Q1,17.046585,,,,
2005-03-23,2005-Q1,17.008192,,,,
2005-03-24,2005-Q1,16.432294,,,,
2005-03-25,2005-Q1,16.432294,,,,
2005-03-28,2005-Q1,16.62426,,,,
2005-03-29,2005-Q1,15.626036,,,,
2005-03-30,2005-Q1,16.201934,,,,
2005-03-31,2005-Q1,17.238551,,,,
2005-04-01,2005-Q2,18.351954,,,,
2005-04-04,2005-Q2,18.505527,,,,
2005-04-05,2005-Q2,17.891236,,,,
2005-04-06,2005-Q2,17.776056,,,,
2005-04-07,2005-Q2,18.697493,,,,
2005-04-08,2005-Q2,17.891236,,,,
2005-04-11,2005-Q2,17.814449,,,,
2005-04-12,2005-Q2,17.737663,,,,
2005-04-13,2005-Q2,17.276944,,,,
2005-04-14,2005-Q2,17.276944,,,,
2005-04-15,2005-Q2,16.62426,,,,
