Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,44.15,,,,
2005-01-04,2005-Q1,46.0,,,,
2005-01-05,2005-Q1,43.3,,,,
2005-01-06,2005-Q1,41.9,,,,
2005-01-07,2005-Q1,42.4,,,,
2005-01-10,2005-Q1,42.45,,,,
2005-01-11,2005-Q1,41.05,,,,
2005-01-12,2005-Q1,38.65,,,,
2005-01-13,2005-Q1,39.55,,,,
2005-01-14,2005-Q1,40.9,,,,
2005-01-17,2005-Q1,41.15,,,,
2005-01-18,2005-Q1,41.2,,,,
2005-01-19,2005-Q1,41.0,,,,
2005-01-20,2005-Q1,39.85,,,,
2005-01-21,2005-Q1,39.85,,,,
2005-01-24,2005-Q1,38.5,,,,
2005-01-25,2005-Q1,37.5,,,,
2005-01-26,2005-Q1,37.5,,,,
2005-01-27,2005-Q1,37.6,,,,
2005-01-28,2005-Q1,37.75,,,,
2005-01-31,2005-Q1,39.45,,,,
2005-02-01,2005-Q1,40.5,,,,
2005-02-02,2005-Q1,41.5,,,,
2005-02-03,2005-Q1,40.85,,,,
2005-02-04,2005-Q1,39.8,,,,
2005-02-07,2005-Q1,39.55,,,,
2005-02-08,2005-Q1,39.2,,,,
2005-02-09,2005-Q1,40.7,,,,
2005-02-10,2005-Q1,40.2,,,,
2005-02-11,2005-Q1,39.7,,,,
2005-02-14,2005-Q1,39.5,,,,
2005-02-15,2005-Q1,38.55,,,,
2005-02-16,2005-Q1,38.3,,,,
2005-02-17,2005-Q1,38.0,,,,
2005-02-18,2005-Q1,37.5,,,,
2005-02-21,2005-Q1,37.2,,,,
2005-02-22,2005-Q1,36.8,,,,
2005-02-23,2005-Q1,37.0,,,,
2005-02-24,2005-Q1,38.35,,,,
2005-02-25,2005-Q1,37.25,,,,
2005-02-28,2005-Q1,37.2,,,,
2005-03-01,2005-Q1,36.9,2.468227424749164,,,
2005-03-02,2005-Q1,36.75,2.4581939799331103,,,
2005-03-03,2005-Q1,38.0,2.5418060200668897,,,
2005-03-04,2005-Q1,37.65,2.518394648829432,,,
2005-03-07,2005-Q1,39.65,2.6521739130434785,,,
2005-03-08,2005-Q1,39.35,2.6321070234113715,,,
2005-03-09,2005-Q1,37.45,2.505016722408027,,,
2005-03-10,2005-Q1,37.75,2.525083612040134,,,
2005-03-11,2005-Q1,38.0,2.5418060200668897,,,
2005-03-14,2005-Q1,38.55,2.5785953177257523,,,
2005-03-15,2005-Q1,39.0,2.608695652173913,,,
2005-03-16,2005-Q1,40.6,2.715719063545151,,,
2005-03-17,2005-Q1,40.5,2.709030100334448,,,
2005-03-18,2005-Q1,39.1,2.6153846153846154,,,
2005-03-21,2005-Q1,37.9,2.5351170568561874,,,
2005-03-22,2005-Q1,36.3,2.428093645484949,,,
2005-03-23,2005-Q1,35.9,2.4013377926421406,,,
2005-03-24,2005-Q1,34.8,2.3277591973244145,,,
2005-03-25,2005-Q1,34.8,2.3277591973244145,,,
2005-03-28,2005-Q1,34.8,2.3277591973244145,,,
2005-03-29,2005-Q1,33.8,2.260869565217391,,,
2005-03-30,2005-Q1,33.75,2.25752508361204,,,
2005-03-31,2005-Q1,35.1,2.347826086956522,,,
2005-04-01,2005-Q2,36.8,2.4615384615384617,,,
2005-04-04,2005-Q2,37.1,2.4816053511705687,,,
2005-04-05,2005-Q2,37.15,2.48494983277592,,,
2005-04-06,2005-Q2,37.25,2.4916387959866224,,,
2005-04-07,2005-Q2,36.75,2.4581939799331103,,,
2005-04-08,2005-Q2,37.25,2.4916387959866224,,,
2005-04-11,2005-Q2,37.5,2.508361204013378,,,
2005-04-12,2005-Q2,37.05,2.4782608695652173,,,
2005-04-13,2005-Q2,37.05,2.4782608695652173,,,
2005-04-14,2005-Q2,37.05,2.4782608695652173,,,
2005-04-15,2005-Q2,35.3,2.361204013377926,,,
2005-04-18,2005-Q2,35.2,2.3545150501672243,,,
2005-04-19,2005-Q2,36.65,2.451505016722408,,,
2005-04-20,2005-Q2,36.85,2.464882943143813,,,
2005-04-21,2005-Q2,37.65,2.518394648829432,,,
2005-04-22,2005-Q2,40.6,2.715719063545151,,,
2005-04-25,2005-Q2,43.3,2.8963210702341136,,,
2005-04-26,2005-Q2,45.1,3.016722408026756,,,
2005-04-27,2005-Q2,50.65,3.387959866220736,,,
2005-04-28,2005-Q2,52.05,3.4816053511705687,,,
2005-04-29,2005-Q2,48.15,3.220735785953177,,,
2005-05-02,2005-Q2,45.45,3.0401337792642145,,,
2005-05-03,2005-Q2,44.95,3.006688963210703,,,
2005-05-04,2005-Q2,44.95,3.006688963210703,,,
2005-05-05,2005-Q2,47.05,3.1471571906354514,,,
2005-05-06,2005-Q2,46.75,3.127090301003345,,,
2005-05-09,2005-Q2,46.5,3.1103678929765888,,,
2005-05-10,2005-Q2,46.15,3.0869565217391304,,,
2005-05-11,2005-Q2,47.7,3.1906354515050173,,,
2005-05-12,2005-Q2,47.35,3.167224080267559,,,
2005-05-13,2005-Q2,47.15,3.1538461538461537,,,
2005-05-16,2005-Q2,46.6,3.117056856187291,,,
2005-05-17,2005-Q2,45.5,3.0434782608695654,,,
2005-05-18,2005-Q2,45.6,3.050167224080268,,,
2005-05-19,2005-Q2,46.4,3.1036789297658864,,,
2005-05-20,2005-Q2,47.8,3.197324414715719,,,
2005-05-23,2005-Q2,47.85,3.2006688963210705,,,
2005-05-24,2005-Q2,47.2,3.1571906354515056,,,
2005-05-25,2005-Q2,46.3,3.096989966555184,,,
2005-05-26,2005-Q2,46.15,3.0869565217391304,,,
2005-05-27,2005-Q2,45.05,3.0133779264214047,,,
2005-05-30,2005-Q2,43.9,2.936454849498328,,,
2005-05-31,2005-Q2,44.0,2.9431438127090304,,,
2005-06-01,2005-Q2,44.25,,,,
2005-06-02,2005-Q2,43.55,,,,
2005-06-03,2005-Q2,43.25,,,,
2005-06-04,2005-Q2,44.4,,,,
2005-06-06,2005-Q2,44.5,,,,
2005-06-07,2005-Q2,44.9,,,,
2005-06-08,2005-Q2,46.5,,,,
2005-06-09,2005-Q2,45.15,,,,
2005-06-10,2005-Q2,44.95,,,,
2005-06-13,2005-Q2,43.7,,,,
2005-06-14,2005-Q2,44.9,,,,
2005-06-15,2005-Q2,44.45,,,,
2005-06-16,2005-Q2,43.55,,,,
2005-06-17,2005-Q2,42.3,,,,
2005-06-20,2005-Q2,41.85,,,,
2005-06-21,2005-Q2,41.5,,,,
2005-06-22,2005-Q2,41.2,,,,
2005-06-23,2005-Q2,42.15,,,,
2005-06-24,2005-Q2,41.35,,,,
2005-06-27,2005-Q2,41.0,,,,
2005-06-28,2005-Q2,42.45,,,,
2005-06-29,2005-Q2,41.85,,,,
2005-06-30,2005-Q2,41.6,,,,
2005-07-01,2005-Q3,41.95,,,,
2005-07-04,2005-Q3,42.5,,,,
2005-07-05,2005-Q3,43.8,,,,
2005-07-06,2005-Q3,48.15,,,,
2005-07-07,2005-Q3,45.5,,,,
2005-07-08,2005-Q3,45.5,,,,
2005-07-11,2005-Q3,47.15,,,,
2005-07-12,2005-Q3,45.95,,,,
2005-07-13,2005-Q3,46.25,,,,
2005-07-14,2005-Q3,45.6,,,,
2005-07-15,2005-Q3,45.85,,,,
2005-07-18,2005-Q3,55.05,,,,
2005-07-19,2005-Q3,55.3,,,,
2005-07-20,2005-Q3,63.6,,,,
2005-07-21,2005-Q3,62.05,,,,
2005-07-22,2005-Q3,58.55,,,,
2005-07-25,2005-Q3,56.05,,,,
2005-07-26,2005-Q3,52.65,,,,
2005-07-27,2005-Q3,54.25,,,,
2005-07-28,2005-Q3,54.25,,,,
2005-07-29,2005-Q3,52.1,,,,
2005-08-01,2005-Q3,51.2,,,,
2005-08-02,2005-Q3,51.6,,,,
2005-08-03,2005-Q3,51.1,,,,
2005-08-04,2005-Q3,50.65,,,,
2005-08-05,2005-Q3,51.05,,,,
2005-08-08,2005-Q3,50.2,,,,
2005-08-09,2005-Q3,49.25,,,,
2005-08-10,2005-Q3,49.9,,,,
2005-08-11,2005-Q3,51.0,,,,
2005-08-12,2005-Q3,50.65,,,,
2005-08-15,2005-Q3,50.65,,,,
2005-08-16,2005-Q3,53.1,,,,
2005-08-17,2005-Q3,55.95,,,,
2005-08-18,2005-Q3,54.35,,,,
2005-08-19,2005-Q3,55.2,,,,
2005-08-22,2005-Q3,55.0,,,,
2005-08-23,2005-Q3,53.05,,,,
2005-08-24,2005-Q3,53.05,,,,
2005-08-25,2005-Q3,52.85,,,,
2005-08-26,2005-Q3,52.7,,,,
2005-08-29,2005-Q3,53.7,,,,
2005-08-30,2005-Q3,59.05,,,,
2005-08-31,2005-Q3,62.45,,,,
2005-09-01,2005-Q3,60.4,,,,
2005-09-02,2005-Q3,59.5,,,,
2005-09-05,2005-Q3,59.0,,,,
2005-09-06,2005-Q3,58.15,,,,
2005-09-07,2005-Q3,58.15,,,,
2005-09-08,2005-Q3,56.2,,,,
2005-09-09,2005-Q3,55.85,,,,
2005-09-12,2005-Q3,56.7,,,,
2005-09-13,2005-Q3,55.9,,,,
2005-09-14,2005-Q3,56.75,,,,
2005-09-15,2005-Q3,56.15,,,,
2005-09-16,2005-Q3,56.7,,,,
2005-09-19,2005-Q3,57.15,,,,
2005-09-20,2005-Q3,57.35,,,,
2005-09-21,2005-Q3,54.9,,,,
2005-09-22,2005-Q3,52.2,,,,
2005-09-23,2005-Q3,50.0,,,,
2005-09-26,2005-Q3,52.0,,,,
2005-09-27,2005-Q3,52.2,,,,
2005-09-28,2005-Q3,51.55,,,,
2005-09-29,2005-Q3,49.05,,,,
2005-09-30,2005-Q3,46.8,,,,
2005-10-03,2005-Q4,47.05,,,,
2005-10-04,2005-Q4,47.3,,,,
2005-10-05,2005-Q4,47.7,,,,
2005-10-06,2005-Q4,46.5,,,,
2005-10-07,2005-Q4,45.7,,,,
2005-10-10,2005-Q4,44.95,,,,
2005-10-11,2005-Q4,44.1,,,,
2005-10-12,2005-Q4,44.1,,,,
2005-10-13,2005-Q4,44.15,,,,
2005-10-14,2005-Q4,42.35,,,,
2005-10-17,2005-Q4,42.0,,,,
2005-10-18,2005-Q4,41.15,,,,
2005-10-19,2005-Q4,41.05,,,,
2005-10-20,2005-Q4,39.1,,,,
2005-10-21,2005-Q4,38.7,,,,
2005-10-24,2005-Q4,38.85,,,,
2005-10-25,2005-Q4,38.45,,,,
2005-10-26,2005-Q4,38.0,,,,
2005-10-27,2005-Q4,37.2,,,,
2005-10-28,2005-Q4,35.5,,,,
2005-10-31,2005-Q4,34.45,,,,
2005-11-01,2005-Q4,35.1,,,,
2005-11-02,2005-Q4,35.35,,,,
2005-11-03,2005-Q4,35.35,,,,
2005-11-04,2005-Q4,35.35,,,,
2005-11-07,2005-Q4,37.15,,,,
2005-11-08,2005-Q4,38.1,,,,
2005-11-09,2005-Q4,37.65,,,,
2005-11-10,2005-Q4,39.55,,,,
2005-11-11,2005-Q4,41.55,,,,
2005-11-14,2005-Q4,40.0,,,,
2005-11-15,2005-Q4,40.0,,,,
2005-11-16,2005-Q4,39.15,,,,
2005-11-17,2005-Q4,38.6,,,,
2005-11-18,2005-Q4,40.55,,,,
2005-11-21,2005-Q4,42.6,,,,
2005-11-22,2005-Q4,44.05,,,,
2005-11-23,2005-Q4,42.85,,,,
2005-11-24,2005-Q4,42.2,,,,
2005-11-25,2005-Q4,42.5,,,,
2005-11-26,2005-Q4,42.15,,,,
2005-11-28,2005-Q4,42.05,,,,
2005-11-29,2005-Q4,42.25,,,,
2005-11-30,2005-Q4,40.4,,,,
2005-12-01,2005-Q4,40.25,,,,
2005-12-02,2005-Q4,41.2,,,,
2005-12-05,2005-Q4,40.9,,,,
