Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,1739.1,48.5782122905028,,,
2005-01-04,2005-Q1,1758.15,49.11033519553073,,,
2005-01-05,2005-Q1,1708.4625,47.722416201117326,,,
2005-01-06,2005-Q1,1716.4125,47.94448324022346,,,
2005-01-07,2005-Q1,1694.8875,47.34322625698324,,,
2005-01-10,2005-Q1,1719.375,48.02723463687151,,,
2005-01-11,2005-Q1,1718.3625,47.998952513966486,,,
2005-01-12,2005-Q1,1646.25,45.98463687150839,,,
2005-01-13,2005-Q1,1662.7875,46.4465782122905,,,
2005-01-14,2005-Q1,1670.5125,46.66236033519554,,,
2005-01-17,2005-Q1,1632.975,45.61382681564246,,,
2005-01-18,2005-Q1,1666.5,46.55027932960894,,,
2005-01-19,2005-Q1,1628.5875,45.49127094972068,,,
2005-01-20,2005-Q1,1632.75,45.607541899441344,,,
2005-01-21,2005-Q1,1632.75,45.607541899441344,,,
2005-01-24,2005-Q1,1599.15,44.66899441340783,,,
2005-01-25,2005-Q1,1605.75,44.85335195530727,,,
2005-01-26,2005-Q1,1605.75,44.85335195530727,,,
2005-01-27,2005-Q1,1602.6375,44.76641061452514,,,
2005-01-28,2005-Q1,1620.2625,45.258729050279335,,,
2005-01-31,2005-Q1,1636.0875,45.70076815642459,,,
2005-02-01,2005-Q1,1642.5375,45.88093575418995,,,
2005-02-02,2005-Q1,1640.475,45.82332402234637,,,
2005-02-03,2005-Q1,1664.1375,46.48428770949721,,,
2005-02-04,2005-Q1,1687.5,47.13687150837989,,,
2005-02-07,2005-Q1,1696.6125,47.39141061452514,,,
2005-02-08,2005-Q1,1673.625,46.749301675977655,,,
2005-02-09,2005-Q1,1673.25,46.73882681564246,,,
2005-02-10,2005-Q1,1687.5,47.13687150837989,,,
2005-02-11,2005-Q1,1671.975,46.7032122905028,,,
2005-02-14,2005-Q1,1669.575,46.636173184357546,,,
2005-02-15,2005-Q1,1629.7125,45.52269553072626,,,
2005-02-16,2005-Q1,1625.4375,45.40328212290503,,,
2005-02-17,2005-Q1,1609.5,44.95810055865922,,,
2005-02-18,2005-Q1,1623.0,45.33519553072626,,,
2005-02-21,2005-Q1,1594.8375,44.54853351955308,,,
2005-02-22,2005-Q1,1599.975,44.69203910614525,,,
2005-02-23,2005-Q1,1620.825,45.274441340782126,,,
2005-02-24,2005-Q1,1616.9625,45.16655027932961,,,
2005-02-25,2005-Q1,1605.1875,44.83763966480447,,,
2005-02-28,2005-Q1,1594.0875,44.52758379888269,,,
2005-03-01,2005-Q1,1575.6,37.657743785850855,,,
2005-03-02,2005-Q1,1574.1,37.6218929254302,,,
2005-03-03,2005-Q1,1711.3125,40.90135038240918,,,
2005-03-04,2005-Q1,1714.6875,40.98201481835564,,,
2005-03-07,2005-Q1,1676.4375,40.06781787762906,,,
2005-03-08,2005-Q1,1669.0875,39.89214866156787,,,
2005-03-09,2005-Q1,1583.4,37.84416826003824,,,
2005-03-10,2005-Q1,1713.6375,40.95691921606118,,,
2005-03-11,2005-Q1,1640.325,39.20470841300191,,,
2005-03-14,2005-Q1,1721.55,41.14603250478011,,,
2005-03-15,2005-Q1,1676.25,40.06333652007648,,,
2005-03-16,2005-Q1,1680.525,40.16551147227533,,,
2005-03-17,2005-Q1,1644.75,39.310468451242826,,,
2005-03-18,2005-Q1,1632.6,39.02007648183556,,,
2005-03-21,2005-Q1,1624.2,38.81931166347992,,,
2005-03-22,2005-Q1,1597.05,38.17041108986615,,,
2005-03-23,2005-Q1,1575.1875,37.64788479923518,,,
2005-03-24,2005-Q1,1560.975,37.30819789674952,,,
2005-03-25,2005-Q1,1560.975,37.30819789674952,,,
2005-03-28,2005-Q1,1566.0,37.428298279158696,,,
