Date,Quarter,Close,PE,Median_PE_90,Median_PE_180,Median_PE_365
2005-01-03,2005-Q1,142.825,201.16197183098592,,,
2005-01-04,2005-Q1,142.025,200.0352112676057,,,
2005-01-05,2005-Q1,137.975,194.33098591549296,,,
2005-01-06,2005-Q1,140.025,197.2183098591549,,,
2005-01-07,2005-Q1,139.775,196.86619718309865,,,
2005-01-10,2005-Q1,137.525,193.6971830985916,,,
2005-01-11,2005-Q1,129.175,181.93661971830988,,,
2005-01-12,2005-Q1,120.875,170.24647887323945,,,
2005-01-13,2005-Q1,125.175,176.30281690140845,,,
2005-01-14,2005-Q1,127.075,178.97887323943664,,,
2005-01-17,2005-Q1,125.675,177.00704225352112,,,
2005-01-18,2005-Q1,122.475,172.5,,,
2005-01-19,2005-Q1,123.025,173.27464788732397,,,
2005-01-20,2005-Q1,123.3,173.66197183098592,,,
2005-01-21,2005-Q1,123.3,173.66197183098592,,,
2005-01-24,2005-Q1,122.525,172.5704225352113,,,
2005-01-25,2005-Q1,122.725,172.85211267605635,,,
2005-01-26,2005-Q1,122.725,172.85211267605635,,,
2005-01-27,2005-Q1,123.775,174.330985915493,,,
2005-01-28,2005-Q1,122.675,172.7816901408451,,,
2005-01-31,2005-Q1,132.3,186.3380281690141,,,
2005-02-01,2005-Q1,131.175,184.7535211267605,,,
2005-02-02,2005-Q1,129.475,182.35915492957747,,,
2005-02-03,2005-Q1,128.575,181.09154929577463,,,
2005-02-04,2005-Q1,127.075,178.97887323943664,,,
2005-02-07,2005-Q1,124.675,175.59859154929578,,,
2005-02-08,2005-Q1,123.975,174.61267605633802,,,
2005-02-09,2005-Q1,123.65,174.1549295774648,,,
2005-02-10,2005-Q1,120.875,170.24647887323945,,,
2005-02-11,2005-Q1,122.2,172.11267605633805,,,
2005-02-14,2005-Q1,128.625,181.16197183098592,,,
2005-02-15,2005-Q1,128.575,181.09154929577463,,,
2005-02-16,2005-Q1,129.0,181.69014084507043,,,
2005-02-17,2005-Q1,128.25,180.6338028169014,,,
2005-02-18,2005-Q1,129.5,182.3943661971831,,,
2005-02-21,2005-Q1,128.1,180.4225352112676,,,
2005-02-22,2005-Q1,127.125,179.0492957746479,,,
2005-02-23,2005-Q1,125.55,176.83098591549296,,,
2005-02-24,2005-Q1,125.1,176.19718309859155,,,
2005-02-25,2005-Q1,121.0,170.4225352112676,,,
2005-02-28,2005-Q1,122.875,173.06338028169014,,,
2005-03-01,2005-Q1,120.425,88.54779411764704,,,
2005-03-02,2005-Q1,120.075,88.29044117647058,,,
2005-03-03,2005-Q1,120.45,88.56617647058823,,,
2005-03-04,2005-Q1,120.175,88.36397058823529,,,
2005-03-07,2005-Q1,122.4,90.0,,,
2005-03-08,2005-Q1,125.775,92.48161764705884,,,
2005-03-09,2005-Q1,124.875,91.81985294117646,,,
2005-03-10,2005-Q1,123.025,90.4595588235294,,,
2005-03-11,2005-Q1,121.025,88.98897058823529,,,
2005-03-14,2005-Q1,122.075,89.7610294117647,,,
2005-03-15,2005-Q1,120.95,88.93382352941175,,,
2005-03-16,2005-Q1,120.25,88.41911764705881,,,
2005-03-17,2005-Q1,119.925,88.18014705882352,,,
2005-03-18,2005-Q1,119.725,88.0330882352941,,,
