Date,Quarter,Close,PE
2005-01-03,2005-Q1,76.15,101.53333333333336
2005-01-04,2005-Q1,75.65,100.86666666666667
2005-01-05,2005-Q1,69.8,93.06666666666666
2005-01-06,2005-Q1,71.20000000000002,94.93333333333334
2005-01-07,2005-Q1,71.80000000000001,95.73333333333332
2005-01-10,2005-Q1,74.75000000000001,99.66666666666669
2005-01-11,2005-Q1,72.25000000000001,96.33333333333331
2005-01-12,2005-Q1,68.75000000000001,91.66666666666669
2005-01-13,2005-Q1,70.6,94.13333333333333
2005-01-14,2005-Q1,70.5,94.0
2005-01-17,2005-Q1,74.0,98.66666666666669
2005-01-18,2005-Q1,70.95,94.6
2005-01-19,2005-Q1,69.15,92.2
2005-01-20,2005-Q1,66.5,88.66666666666667
2005-01-21,2005-Q1,66.5,88.66666666666667
2005-01-24,2005-Q1,55.99999999999999,74.66666666666667
2005-01-25,2005-Q1,56.699999999999996,75.60000000000001
2005-01-26,2005-Q1,56.699999999999996,75.60000000000001
2005-01-27,2005-Q1,56.95,75.93333333333334
2005-01-28,2005-Q1,53.15,70.86666666666666
2005-01-31,2005-Q1,53.949999999999996,71.93333333333334
2005-02-01,2005-Q1,54.24999999999999,72.33333333333333
2005-02-02,2005-Q1,53.89999999999999,71.86666666666666
2005-02-03,2005-Q1,54.04999999999999,72.06666666666666
2005-02-04,2005-Q1,53.74999999999999,71.66666666666667
2005-02-07,2005-Q1,53.74999999999999,71.66666666666667
2005-02-08,2005-Q1,52.79999999999999,70.39999999999999
2005-02-09,2005-Q1,53.2,70.93333333333334
2005-02-10,2005-Q1,54.1,72.13333333333334
2005-02-11,2005-Q1,51.65,68.86666666666666
2005-02-14,2005-Q1,51.150000000000006,68.2
2005-02-15,2005-Q1,49.900000000000006,66.53333333333333
2005-02-16,2005-Q1,49.2,65.60000000000001
2005-02-17,2005-Q1,48.50000000000001,64.66666666666667
2005-02-18,2005-Q1,48.900000000000006,65.2
2005-02-21,2005-Q1,47.50000000000001,63.333333333333336
2005-02-22,2005-Q1,47.50000000000001,63.333333333333336
2005-02-23,2005-Q1,49.70000000000001,66.26666666666667
2005-02-24,2005-Q1,50.75000000000001,67.66666666666667
2005-02-25,2005-Q1,49.25000000000001,65.66666666666667
2005-02-28,2005-Q1,48.95000000000001,65.26666666666667
2005-03-01,2005-Q1,49.15,
2005-03-02,2005-Q1,49.05,
2005-03-03,2005-Q1,51.1,
2005-03-04,2005-Q1,49.8,
2005-03-07,2005-Q1,49.3,
2005-03-08,2005-Q1,50.4,
2005-03-09,2005-Q1,48.900000000000006,
2005-03-10,2005-Q1,48.95000000000001,
2005-03-11,2005-Q1,48.550000000000004,
2005-03-14,2005-Q1,47.60000000000001,
2005-03-15,2005-Q1,47.35000000000001,
2005-03-16,2005-Q1,47.35000000000001,
2005-03-17,2005-Q1,46.10000000000001,
2005-03-18,2005-Q1,45.800000000000004,
2005-03-21,2005-Q1,45.30000000000001,
2005-03-22,2005-Q1,43.50000000000001,
2005-03-23,2005-Q1,42.35000000000001,
2005-03-24,2005-Q1,41.20000000000001,
2005-03-25,2005-Q1,41.20000000000001,
2005-03-28,2005-Q1,43.50000000000001,
2005-03-29,2005-Q1,41.650000000000006,
2005-03-30,2005-Q1,41.650000000000006,
2005-03-31,2005-Q1,43.35,
2005-04-01,2005-Q2,44.10000000000001,
2005-04-04,2005-Q2,44.95000000000001,
2005-04-05,2005-Q2,44.350000000000016,
2005-04-06,2005-Q2,45.05000000000001,
2005-04-07,2005-Q2,45.75000000000001,
2005-04-08,2005-Q2,45.00000000000001,
2005-04-11,2005-Q2,43.800000000000004,
2005-04-12,2005-Q2,44.000000000000014,
2005-04-13,2005-Q2,43.05000000000002,
2005-04-14,2005-Q2,43.05000000000002,
2005-04-15,2005-Q2,41.600000000000016,
2005-04-18,2005-Q2,42.70000000000002,
2005-04-19,2005-Q2,42.00000000000002,
2005-04-20,2005-Q2,41.60000000000002,
2005-04-21,2005-Q2,41.75000000000002,
2005-04-22,2005-Q2,42.65000000000002,
2005-04-25,2005-Q2,41.60000000000002,
2005-04-26,2005-Q2,42.20000000000002,
2005-04-27,2005-Q2,42.00000000000002,
2005-04-28,2005-Q2,41.100000000000016,
2005-04-29,2005-Q2,40.50000000000002,
2005-05-02,2005-Q2,41.35000000000002,
2005-05-03,2005-Q2,42.60000000000002,
2005-05-04,2005-Q2,41.700000000000024,
2005-05-05,2005-Q2,41.80000000000002,
2005-05-06,2005-Q2,42.65000000000002,
2005-05-09,2005-Q2,43.40000000000001,
2005-05-10,2005-Q2,45.500000000000014,
2005-05-11,2005-Q2,45.650000000000006,
2005-05-12,2005-Q2,46.800000000000004,
2005-05-13,2005-Q2,45.60000000000001,
2005-05-16,2005-Q2,45.20000000000002,
2005-05-17,2005-Q2,45.100000000000016,
2005-05-18,2005-Q2,44.750000000000014,
2005-05-19,2005-Q2,47.100000000000016,
2005-05-20,2005-Q2,46.250000000000014,
2005-05-23,2005-Q2,48.00000000000002,
2005-05-24,2005-Q2,46.700000000000024,
2005-05-25,2005-Q2,46.75000000000002,
2005-05-26,2005-Q2,46.60000000000002,
2005-05-27,2005-Q2,46.200000000000024,
2005-05-30,2005-Q2,45.10000000000002,
2005-05-31,2005-Q2,46.60000000000002,
2005-06-01,2005-Q2,45.55000000000002,
2005-06-02,2005-Q2,44.750000000000014,
2005-06-03,2005-Q2,45.30000000000002,
2005-06-04,2005-Q2,45.85000000000003,
2005-06-06,2005-Q2,45.60000000000003,
2005-06-07,2005-Q2,45.05000000000002,
2005-06-08,2005-Q2,45.35000000000002,
2005-06-09,2005-Q2,44.95000000000002,
2005-06-10,2005-Q2,45.000000000000014,
2005-06-13,2005-Q2,48.10000000000002,
2005-06-14,2005-Q2,49.60000000000002,
