Date,Quarter,Close,PE
2005-01-03,2005-Q1,19.563106,
2005-01-04,2005-Q1,18.840439,
2005-01-05,2005-Q1,17.979078,
2005-01-06,2005-Q1,17.252762,
2005-01-07,2005-Q1,17.562998,
2005-01-10,2005-Q1,17.887833,
2005-01-11,2005-Q1,17.5192,
2005-01-12,2005-Q1,16.898728,
2005-01-13,2005-Q1,17.420653999999995,
2005-01-14,2005-Q1,17.07027,
2005-01-17,2005-Q1,17.263711,
2005-01-18,2005-Q1,17.50095,
2005-01-19,2005-Q1,17.50095,
2005-01-20,2005-Q1,17.51555,
2005-01-21,2005-Q1,17.51555,
2005-01-24,2005-Q1,17.07027,
2005-01-25,2005-Q1,17.249112,
2005-01-26,2005-Q1,17.249112,
2005-01-27,2005-Q1,18.030176,
2005-01-28,2005-Q1,17.263711,
2005-01-31,2005-Q1,17.960829,
2005-02-01,2005-Q1,17.668843,
2005-02-02,2005-Q1,18.584951,
2005-02-03,2005-Q1,18.252815999999996,
2005-02-04,2005-Q1,18.968183,
2005-02-07,2005-Q1,18.847739,
2005-02-08,2005-Q1,19.661652,
2005-02-09,2005-Q1,19.709099000000002,
2005-02-10,2005-Q1,19.840493000000002,
2005-02-11,2005-Q1,19.855093,
2005-02-14,2005-Q1,19.417112999999997,
2005-02-15,2005-Q1,19.559455999999997,
2005-02-16,2005-Q1,19.084978,
2005-02-17,2005-Q1,18.636047999999995,
2005-02-18,2005-Q1,18.694445999999996,
2005-02-21,2005-Q1,18.424357999999998,
2005-02-22,2005-Q1,18.249165999999995,
2005-02-23,2005-Q1,19.022930999999996,
2005-02-24,2005-Q1,19.581354999999995,
2005-02-25,2005-Q1,21.023038999999997,
2005-02-28,2005-Q1,22.088790999999997,
2005-03-01,2005-Q1,21.242028999999995,3.992862593984962
2005-03-02,2005-Q1,21.774905,4.093027255639098
2005-03-03,2005-Q1,20.231026000000004,3.8028244360902255
2005-03-04,2005-Q1,19.869692,3.734904511278196
2005-03-07,2005-Q1,20.574110000000005,3.867313909774436
2005-03-08,2005-Q1,21.855201000000005,4.108120488721805
2005-03-09,2005-Q1,21.993895000000002,4.134190789473684
2005-03-10,2005-Q1,22.475673000000004,4.224750563909774
2005-03-11,2005-Q1,22.409976000000004,4.212401503759399
2005-03-14,2005-Q1,23.333384000000006,4.385974436090225
2005-03-15,2005-Q1,25.669277000000008,4.825052067669173
2005-03-16,2005-Q1,28.23876000000001,5.308037593984962
2005-03-17,2005-Q1,29.65124500000001,5.573542293233082
2005-03-18,2005-Q1,31.13672700000001,5.852768233082706
2005-03-21,2005-Q1,32.69520600000001,6.145715413533834
2005-03-22,2005-Q1,33.691611000000016,6.333009586466165
2005-03-23,2005-Q1,32.26452600000001,6.064760526315789
2005-03-24,2005-Q1,30.939636000000018,5.815721052631579
2005-03-25,2005-Q1,30.939636000000018,5.815721052631579
2005-03-28,2005-Q1,30.05637700000002,5.64969492481203
2005-03-29,2005-Q1,31.023582000000022,5.831500375939849
2005-03-30,2005-Q1,32.57476200000002,6.123075563909774
2005-03-31,2005-Q1,34.20623700000003,6.429743796992481
2005-04-01,2005-Q2,35.914359000000026,6.750819360902255
2005-04-04,2005-Q2,36.80126800000003,6.917531578947368
2005-04-05,2005-Q2,37.03485800000002,6.9614394736842105
2005-04-06,2005-Q2,36.57497900000002,6.8749960526315785
2005-04-07,2005-Q2,37.57138300000002,7.062290037593984
2005-04-08,2005-Q2,37.09690500000002,6.973102443609022
2005-04-11,2005-Q2,35.55667500000002,6.683585526315789
2005-04-12,2005-Q2,35.76836600000002,6.723377067669173
2005-04-13,2005-Q2,35.37053400000002,6.648596616541353
2005-04-14,2005-Q2,35.37053400000002,6.648596616541353
2005-04-15,2005-Q2,34.84495800000001,6.549804135338345
2005-04-18,2005-Q2,34.01644600000002,6.394068796992482
2005-04-19,2005-Q2,35.71726800000002,6.713772180451127
2005-04-20,2005-Q2,35.881511000000025,6.744644924812031
2005-04-21,2005-Q2,36.86331600000002,6.9291947368421045
2005-04-22,2005-Q2,37.669929000000025,7.080813721804511
2005-04-25,2005-Q2,38.30500000000002,7.200187969924811
2005-04-26,2005-Q2,37.57503300000002,7.062976127819548
2005-04-27,2005-Q2,37.96191500000002,7.135698308270676
2005-04-28,2005-Q2,37.31954500000002,7.014952067669173
2005-04-29,2005-Q2,35.70266900000002,6.711028007518797
2005-05-02,2005-Q2,33.93614900000002,6.3789753759398495
2005-05-03,2005-Q2,33.720809000000024,6.338497932330827
2005-05-04,2005-Q2,34.129591000000026,6.415336654135338
2005-05-05,2005-Q2,34.09674200000003,6.409162030075187
2005-05-06,2005-Q2,33.65511200000003,6.326148872180451
2005-05-09,2005-Q2,35.330386000000026,6.641049999999999
2005-05-10,2005-Q2,37.09690500000003,6.973102443609022
2005-05-11,2005-Q2,38.95467000000003,7.3223063909774435
2005-05-12,2005-Q2,40.90368100000002,7.688661842105263
2005-05-13,2005-Q2,42.95123700000002,8.073540789473684
2005-05-16,2005-Q2,42.92203900000003,8.068052443609021
2005-05-17,2005-Q2,40.87813200000002,7.68385939849624
2005-05-18,2005-Q2,41.969432000000026,7.888990977443608
2005-05-19,2005-Q2,43.90019400000003,8.251916165413533
2005-05-20,2005-Q2,43.81624800000003,8.236136842105264
2005-05-23,2005-Q2,45.79080800000003,8.607294736842105
2005-05-24,2005-Q2,44.308975000000025,8.328754699248119
