Date,Quarter,Close,PE
2005-01-03,2005-Q1,22.0,3.2835820895522385
2005-01-04,2005-Q1,22.254545000000004,3.3215738805970147
2005-01-05,2005-Q1,22.368182000000004,3.3385346268656715
2005-01-06,2005-Q1,22.181818000000003,3.310719104477612
2005-01-07,2005-Q1,22.509091000000005,3.3595658208955226
2005-01-10,2005-Q1,22.272727000000003,3.3242876119402984
2005-01-11,2005-Q1,21.945455000000003,3.275441044776119
2005-01-12,2005-Q1,21.354545000000005,3.18724552238806
2005-01-13,2005-Q1,21.818182000000004,3.256445074626866
2005-01-14,2005-Q1,21.818182000000004,3.256445074626866
2005-01-17,2005-Q1,22.272727000000003,3.3242876119402984
2005-01-18,2005-Q1,22.545455000000004,3.364993283582089
2005-01-19,2005-Q1,21.931818000000003,3.273405671641791
2005-01-20,2005-Q1,23.872727000000005,3.5630935820895524
2005-01-21,2005-Q1,23.872727000000005,3.5630935820895524
2005-01-24,2005-Q1,22.281818000000005,3.3256444776119403
2005-01-25,2005-Q1,21.990909000000002,3.2822252238805967
2005-01-26,2005-Q1,21.990909000000002,3.2822252238805967
2005-01-27,2005-Q1,21.927273000000003,3.272727313432836
2005-01-28,2005-Q1,21.681818000000003,3.23609223880597
2005-01-31,2005-Q1,21.727273000000004,3.242876567164179
2005-02-01,2005-Q1,21.386364000000004,3.191994626865672
2005-02-02,2005-Q1,21.095455,3.1485753731343284
2005-02-03,2005-Q1,21.863636,3.263229253731343
2005-02-04,2005-Q1,21.277273,3.1757123880597016
2005-02-07,2005-Q1,21.550000000000004,3.216417910447761
2005-02-08,2005-Q1,21.66818200000001,3.2340570149253733
2005-02-09,2005-Q1,21.645455000000002,3.230664925373134
2005-02-10,2005-Q1,21.195455000000003,3.1635007462686566
2005-02-11,2005-Q1,20.727273000000004,3.0936228358208955
2005-02-14,2005-Q1,20.931818,3.1241519402985074
2005-02-15,2005-Q1,21.381818000000003,3.191316119402985
2005-02-16,2005-Q1,20.768182000000003,3.099728656716418
2005-02-17,2005-Q1,21.136364000000004,3.154681194029851
2005-02-18,2005-Q1,20.463636000000005,3.0542740298507463
2005-02-21,2005-Q1,20.072727000000008,2.9959294029850745
2005-02-22,2005-Q1,20.12272700000001,3.003392089552239
2005-02-23,2005-Q1,20.44090900000001,3.0508819402985075
2005-02-24,2005-Q1,20.209091000000008,3.01628223880597
2005-02-25,2005-Q1,20.136364000000007,3.005427462686568
2005-02-28,2005-Q1,19.863636000000003,2.964721791044776
2005-03-01,2005-Q1,20.09545500000001,1.31600884086444
2005-03-02,2005-Q1,19.977273000000007,1.308269351669941
2005-03-03,2005-Q1,20.436364000000008,1.33833425016372
2005-03-04,2005-Q1,21.02727300000001,1.37703163064833
2005-03-07,2005-Q1,20.77272700000001,1.360361951538965
2005-03-08,2005-Q1,20.918182000000012,1.3698874918140145
2005-03-09,2005-Q1,21.33636400000001,1.3972733464309104
2005-03-10,2005-Q1,22.95000000000001,1.5029469548133596
2005-03-11,2005-Q1,22.759091000000012,1.4904447282252784
2005-03-14,2005-Q1,22.00454500000001,1.441031106745252
2005-03-15,2005-Q1,21.47272700000001,1.4062034708578912
2005-03-16,2005-Q1,21.81363600000001,1.428528880157171
2005-03-17,2005-Q1,21.48636400000001,1.4070965291421087
2005-03-18,2005-Q1,21.62727300000001,1.4163243614931238
2005-03-21,2005-Q1,21.67727300000001,1.41959875573019
2005-03-22,2005-Q1,21.009091000000012,1.3758409299279637
2005-03-23,2005-Q1,21.727273000000007,1.4228731499672562
2005-03-24,2005-Q1,21.000000000000007,1.37524557956778
2005-03-25,2005-Q1,21.000000000000007,1.37524557956778
2005-03-28,2005-Q1,20.61363600000001,1.3499434184675836
2005-03-29,2005-Q1,20.54545500000001,1.3454783889980355
2005-03-30,2005-Q1,20.54545500000001,1.3454783889980355
2005-03-31,2005-Q1,20.709091000000008,1.3561945645055666
2005-04-01,2005-Q2,21.00000000000001,1.37524557956778
2005-04-04,2005-Q2,21.609091000000014,1.415133660772757
2005-04-05,2005-Q2,21.36363600000001,1.3990593320235756
2005-04-06,2005-Q2,22.104545000000012,1.4475798952193846
2005-04-07,2005-Q2,22.500000000000014,1.4734774066797642
2005-04-08,2005-Q2,22.754545000000018,1.4901470203012444
2005-04-11,2005-Q2,23.136364000000018,1.5151515389652914
2005-04-12,2005-Q2,23.35454500000002,1.529439751146038
2005-04-13,2005-Q2,25.69090900000002,1.682443287491814
2005-04-14,2005-Q2,25.69090900000002,1.682443287491814
2005-04-15,2005-Q2,26.46363600000002,1.7330475442043225
2005-04-18,2005-Q2,28.959091000000015,1.89646961362148
2005-04-19,2005-Q2,28.240909000000016,1.8494373935821875
2005-04-20,2005-Q2,28.19090900000002,1.8461629993451207
2005-04-21,2005-Q2,28.081818000000016,1.839018860510805
2005-04-22,2005-Q2,29.486364000000016,1.930999607072692
2005-04-25,2005-Q2,30.40000000000002,1.9908316961362147
