Date,Quarter,Close,PE
2005-01-03,2005-Q1,122.2,
2005-01-04,2005-Q1,125.10000000000001,
2005-01-05,2005-Q1,117.35,
2005-01-06,2005-Q1,116.8,
2005-01-07,2005-Q1,121.25,
2005-01-10,2005-Q1,116.75,
2005-01-11,2005-Q1,109.05,
2005-01-12,2005-Q1,95.35,
2005-01-13,2005-Q1,101.4,
2005-01-14,2005-Q1,104.85,
2005-01-17,2005-Q1,102.15,
2005-01-18,2005-Q1,102.1,
2005-01-19,2005-Q1,101.00000000000001,
2005-01-20,2005-Q1,98.45,
2005-01-21,2005-Q1,98.45,
2005-01-24,2005-Q1,98.10000000000001,
2005-01-25,2005-Q1,97.50000000000001,
2005-01-26,2005-Q1,97.50000000000001,
2005-01-27,2005-Q1,104.70000000000002,
2005-01-28,2005-Q1,103.45000000000002,
2005-01-31,2005-Q1,104.55,
2005-02-01,2005-Q1,101.60000000000001,
2005-02-02,2005-Q1,102.60000000000001,
2005-02-03,2005-Q1,108.8,
2005-02-04,2005-Q1,106.6,
2005-02-07,2005-Q1,106.2,
2005-02-08,2005-Q1,103.7,
2005-02-09,2005-Q1,106.79999999999998,
2005-02-10,2005-Q1,106.2,
2005-02-11,2005-Q1,102.85000000000001,
2005-02-14,2005-Q1,103.10000000000001,
2005-02-15,2005-Q1,106.20000000000003,
2005-02-16,2005-Q1,102.80000000000003,
2005-02-17,2005-Q1,100.45000000000003,
2005-02-18,2005-Q1,100.30000000000003,
2005-02-21,2005-Q1,98.60000000000002,
2005-02-22,2005-Q1,98.80000000000004,
2005-02-23,2005-Q1,99.00000000000004,
2005-02-24,2005-Q1,100.75000000000004,
2005-02-25,2005-Q1,99.80000000000004,
2005-02-28,2005-Q1,100.00000000000006,
2005-03-01,2005-Q1,109.45000000000006,
2005-03-02,2005-Q1,111.00000000000007,
2005-03-03,2005-Q1,109.45000000000007,
2005-03-04,2005-Q1,109.00000000000007,
2005-03-07,2005-Q1,109.65000000000008,
2005-03-08,2005-Q1,115.40000000000008,
2005-03-09,2005-Q1,109.10000000000007,
2005-03-10,2005-Q1,112.75000000000006,
2005-03-11,2005-Q1,115.05000000000005,
2005-03-14,2005-Q1,108.10000000000004,
2005-03-15,2005-Q1,101.85000000000004,
2005-03-16,2005-Q1,100.30000000000004,
2005-03-17,2005-Q1,96.60000000000004,
2005-03-18,2005-Q1,91.65000000000006,
2005-03-21,2005-Q1,90.95000000000005,
2005-03-22,2005-Q1,92.60000000000005,
2005-03-23,2005-Q1,90.65000000000006,
2005-03-24,2005-Q1,86.85000000000005,
2005-03-25,2005-Q1,86.85000000000005,
2005-03-28,2005-Q1,85.45000000000007,
2005-03-29,2005-Q1,78.55000000000005,
2005-03-30,2005-Q1,80.20000000000006,
2005-03-31,2005-Q1,82.50000000000006,
2005-04-01,2005-Q2,85.40000000000006,
2005-04-04,2005-Q2,85.20000000000007,
2005-04-05,2005-Q2,84.20000000000007,
2005-04-06,2005-Q2,85.95000000000007,
2005-04-07,2005-Q2,86.60000000000007,
2005-04-08,2005-Q2,85.10000000000007,
2005-04-11,2005-Q2,81.60000000000007,
2005-04-12,2005-Q2,83.55000000000007,
2005-04-13,2005-Q2,81.35000000000008,
2005-04-14,2005-Q2,81.35000000000008,
2005-04-15,2005-Q2,79.05000000000007,
2005-04-18,2005-Q2,79.35000000000005,
2005-04-19,2005-Q2,78.15000000000006,
2005-04-20,2005-Q2,77.75000000000006,
2005-04-21,2005-Q2,79.25000000000007,
2005-04-22,2005-Q2,80.65000000000006,
2005-04-25,2005-Q2,79.80000000000005,
2005-04-26,2005-Q2,79.40000000000006,
2005-04-27,2005-Q2,78.35000000000005,
2005-04-28,2005-Q2,76.90000000000006,
2005-04-29,2005-Q2,74.15000000000006,
2005-05-02,2005-Q2,71.50000000000006,
2005-05-03,2005-Q2,70.35000000000005,
2005-05-04,2005-Q2,71.20000000000007,
2005-05-05,2005-Q2,73.95000000000009,
2005-05-06,2005-Q2,74.35000000000008,
2005-05-09,2005-Q2,74.80000000000008,
2005-05-10,2005-Q2,73.95000000000009,
