Date,Quarter,Close,PE
2005-01-03,2005-Q1,143.45,134.06542056074764
2005-01-04,2005-Q1,142.95,133.59813084112147
2005-01-05,2005-Q1,130.35,121.82242990654204
2005-01-06,2005-Q1,127.3,118.97196261682242
2005-01-07,2005-Q1,134.4,125.60747663551402
2005-01-10,2005-Q1,132.6,123.9252336448598
2005-01-11,2005-Q1,131.6,122.99065420560748
2005-01-12,2005-Q1,121.85,113.87850467289718
2005-01-13,2005-Q1,128.55,120.14018691588784
2005-01-14,2005-Q1,125.00000000000001,116.82242990654206
2005-01-17,2005-Q1,122.70000000000003,114.67289719626169
2005-01-18,2005-Q1,124.80000000000003,116.63551401869158
2005-01-19,2005-Q1,130.80000000000004,122.2429906542056
2005-01-20,2005-Q1,126.95000000000002,118.64485981308412
2005-01-21,2005-Q1,126.95000000000002,118.64485981308412
2005-01-24,2005-Q1,123.20000000000002,115.14018691588784
2005-01-25,2005-Q1,124.65000000000002,116.49532710280374
2005-01-26,2005-Q1,124.65000000000002,116.49532710280374
2005-01-27,2005-Q1,125.55000000000001,117.33644859813084
2005-01-28,2005-Q1,126.65000000000002,118.3644859813084
2005-01-31,2005-Q1,123.65000000000002,115.5607476635514
2005-02-01,2005-Q1,125.1,116.91588785046729
2005-02-02,2005-Q1,128.45,120.0467289719626
2005-02-03,2005-Q1,131.85000000000002,123.22429906542057
2005-02-04,2005-Q1,136.50000000000003,127.57009345794393
2005-02-07,2005-Q1,133.55,124.81308411214954
2005-02-08,2005-Q1,129.85,121.35514018691588
2005-02-09,2005-Q1,133.25,124.53271028037382
2005-02-10,2005-Q1,151.6,141.6822429906542
2005-02-11,2005-Q1,142.30000000000004,132.99065420560748
2005-02-14,2005-Q1,138.25000000000003,129.2056074766355
2005-02-15,2005-Q1,137.95000000000002,128.9252336448598
2005-02-16,2005-Q1,133.65000000000003,124.90654205607476
2005-02-17,2005-Q1,133.50000000000003,124.7663551401869
2005-02-18,2005-Q1,133.75000000000003,125.0
2005-02-21,2005-Q1,132.50000000000003,123.83177570093456
2005-02-22,2005-Q1,132.45000000000002,123.78504672897196
2005-02-23,2005-Q1,134.30000000000004,125.5140186915888
2005-02-24,2005-Q1,133.15000000000003,124.4392523364486
2005-02-25,2005-Q1,130.55000000000004,122.00934579439252
2005-02-28,2005-Q1,130.6,122.05607476635512
2005-03-01,2005-Q1,134.5,
2005-03-02,2005-Q1,133.65,
2005-03-03,2005-Q1,135.19999999999996,
2005-03-04,2005-Q1,136.89999999999998,
2005-03-07,2005-Q1,135.9,
2005-03-08,2005-Q1,137.05,
2005-03-09,2005-Q1,133.35,
2005-03-10,2005-Q1,135.55,
2005-03-11,2005-Q1,133.45,
2005-03-14,2005-Q1,138.49999999999997,
2005-03-15,2005-Q1,134.95,
2005-03-16,2005-Q1,133.65,
2005-03-17,2005-Q1,132.39999999999998,
2005-03-18,2005-Q1,128.85,
2005-03-21,2005-Q1,132.4,
2005-03-22,2005-Q1,129.9,
2005-03-23,2005-Q1,128.25,
2005-03-24,2005-Q1,123.04999999999998,
2005-03-25,2005-Q1,123.04999999999998,
2005-03-28,2005-Q1,125.6,
2005-03-29,2005-Q1,117.85000000000001,
2005-03-30,2005-Q1,118.95,
2005-03-31,2005-Q1,123.05000000000001,
2005-04-01,2005-Q2,130.2,
2005-04-04,2005-Q2,128.85,
2005-04-05,2005-Q2,125.20000000000002,
2005-04-06,2005-Q2,127.35000000000002,
2005-04-07,2005-Q2,128.80000000000004,
2005-04-08,2005-Q2,126.35000000000001,
2005-04-11,2005-Q2,121.85000000000001,
2005-04-12,2005-Q2,123.15000000000002,
2005-04-13,2005-Q2,124.60000000000001,
2005-04-14,2005-Q2,124.60000000000001,
2005-04-15,2005-Q2,122.75000000000001,
2005-04-18,2005-Q2,121.05000000000001,
2005-04-19,2005-Q2,121.00000000000001,
2005-04-20,2005-Q2,120.45000000000002,
2005-04-21,2005-Q2,121.00000000000001,
2005-04-22,2005-Q2,123.0,
2005-04-25,2005-Q2,119.15000000000002,
2005-04-26,2005-Q2,122.0,
2005-04-27,2005-Q2,120.15,
2005-04-28,2005-Q2,119.45000000000002,
2005-04-29,2005-Q2,118.30000000000001,
2005-05-02,2005-Q2,117.5,
2005-05-03,2005-Q2,116.85,
2005-05-04,2005-Q2,116.15,
2005-05-05,2005-Q2,117.6,
2005-05-06,2005-Q2,118.99999999999999,
2005-05-09,2005-Q2,118.69999999999999,
2005-05-10,2005-Q2,124.1,
2005-05-11,2005-Q2,122.85,
2005-05-12,2005-Q2,124.65000000000002,
2005-05-13,2005-Q2,125.60000000000002,
2005-05-16,2005-Q2,126.45000000000003,
2005-05-17,2005-Q2,123.20000000000003,
2005-05-18,2005-Q2,124.45000000000003,
2005-05-19,2005-Q2,125.10000000000005,
2005-05-20,2005-Q2,126.70000000000005,
2005-05-23,2005-Q2,135.15000000000003,
2005-05-24,2005-Q2,137.8,
2005-05-25,2005-Q2,134.05000000000004,
