Date,Quarter,Close,PE
2005-01-03,2005-Q1,123.097072,30.774268
2005-01-04,2005-Q1,121.386739,30.34668475
2005-01-05,2005-Q1,116.53724,29.13431
2005-01-06,2005-Q1,113.19761200000002,28.299403
2005-01-07,2005-Q1,113.10804400000002,28.277011
2005-01-10,2005-Q1,111.09061800000002,27.7726545
2005-01-11,2005-Q1,106.33921900000001,26.58480475
2005-01-12,2005-Q1,105.83166400000002,26.457916
2005-01-13,2005-Q1,107.63583000000001,26.9089575
2005-01-14,2005-Q1,106.37334,26.593335
2005-01-17,2005-Q1,105.99374,26.498435
2005-01-18,2005-Q1,109.602074,27.4005185
2005-01-19,2005-Q1,108.697858,27.1744645
2005-01-20,2005-Q1,107.388451,26.84711275
2005-01-21,2005-Q1,107.388451,26.84711275
2005-01-24,2005-Q1,105.972414,26.4931035
2005-01-25,2005-Q1,106.75720499999998,26.68930125
2005-01-26,2005-Q1,106.75720499999998,26.68930125
2005-01-27,2005-Q1,108.29266699999998,27.07316675
2005-01-28,2005-Q1,109.90063599999999,27.475159
2005-01-31,2005-Q1,110.97972399999999,27.744931
2005-02-01,2005-Q1,113.53456099999998,28.38364025
2005-02-02,2005-Q1,116.45620199999999,29.1140505
2005-02-03,2005-Q1,117.249524,29.312381
2005-02-04,2005-Q1,118.388324,29.597081
2005-02-07,2005-Q1,116.771825,29.19295625
2005-02-08,2005-Q1,117.902095,29.47552375
2005-02-09,2005-Q1,117.458517,29.36462925
2005-02-10,2005-Q1,115.918791,28.97969775
2005-02-11,2005-Q1,116.912575,29.22814375
2005-02-14,2005-Q1,117.77840499999999,29.44460125
2005-02-15,2005-Q1,116.84433299999999,29.21108325
2005-02-16,2005-Q1,118.362733,29.59068325
2005-02-17,2005-Q1,116.78462,29.196155
2005-02-18,2005-Q1,117.356153,29.33903825
2005-02-21,2005-Q1,116.48179299999998,29.12044825
2005-02-22,2005-Q1,115.86760899999999,28.96690225
2005-02-23,2005-Q1,117.41586499999998,29.35396625
2005-02-24,2005-Q1,117.27084999999998,29.3177125
2005-02-25,2005-Q1,118.89587899999998,29.72396975
2005-02-28,2005-Q1,118.84043199999999,29.710108
2005-03-01,2005-Q1,115.21503799999998,25.60334177777778
2005-03-02,2005-Q1,116.21735299999997,25.826078444444445
2005-03-03,2005-Q1,117.36041799999995,26.08009288888889
2005-03-04,2005-Q1,119.68920099999995,26.597600222222223
2005-03-07,2005-Q1,120.82373599999994,26.84971911111111
2005-03-08,2005-Q1,124.09512199999995,27.576693777777777
2005-03-09,2005-Q1,122.93926099999995,27.31983577777778
2005-03-10,2005-Q1,122.47009199999994,27.215576
2005-03-11,2005-Q1,121.89429399999996,27.08762088888889
2005-03-14,2005-Q1,124.15483399999994,27.58996311111111
2005-03-15,2005-Q1,122.77291899999996,27.28287088888889
2005-03-16,2005-Q1,123.10986699999994,27.35774822222222
2005-03-17,2005-Q1,120.44840099999995,26.76631133333333
2005-03-18,2005-Q1,118.66129499999994,26.369176666666664
2005-03-21,2005-Q1,117.53955499999995,26.11990111111111
2005-03-22,2005-Q1,113.07392199999995,25.12753822222222
2005-03-23,2005-Q1,112.91184599999995,25.091521333333333
2005-03-24,2005-Q1,112.04601599999995,24.899114666666662
2005-03-25,2005-Q1,112.04601599999995,24.899114666666662
2005-03-28,2005-Q1,111.31240699999994,24.736090444444443
2005-03-29,2005-Q1,109.41440599999994,24.314312444444443
2005-03-30,2005-Q1,109.42293699999993,24.316208222222222
2005-03-31,2005-Q1,110.51481999999994,24.55884888888889
2005-04-01,2005-Q2,115.53065999999994,25.67348
