Date,Quarter,Close,PE
2005-01-03,2005-Q1,144.5,95.0657894736842
2005-01-04,2005-Q1,146.29999999999998,96.25
2005-01-05,2005-Q1,144.54999999999998,95.09868421052632
2005-01-06,2005-Q1,141.84999999999997,93.32236842105264
2005-01-07,2005-Q1,141.04999999999998,92.79605263157896
2005-01-10,2005-Q1,142.74999999999997,93.91447368421052
2005-01-11,2005-Q1,141.14999999999998,92.86184210526316
2005-01-12,2005-Q1,139.39999999999998,91.71052631578948
2005-01-13,2005-Q1,140.04999999999998,92.13815789473684
2005-01-14,2005-Q1,140.14999999999998,92.20394736842104
2005-01-17,2005-Q1,140.24999999999997,92.26973684210526
2005-01-18,2005-Q1,142.59999999999994,93.8157894736842
2005-01-19,2005-Q1,142.04999999999995,93.45394736842104
2005-01-20,2005-Q1,142.14999999999995,93.51973684210526
2005-01-21,2005-Q1,142.14999999999995,93.51973684210526
2005-01-24,2005-Q1,147.54999999999993,97.07236842105264
2005-01-25,2005-Q1,149.49999999999991,98.35526315789474
2005-01-26,2005-Q1,149.49999999999991,98.35526315789474
2005-01-27,2005-Q1,151.5999999999999,99.73684210526316
2005-01-28,2005-Q1,153.14999999999992,100.75657894736842
2005-01-31,2005-Q1,159.79999999999995,105.13157894736842
2005-02-01,2005-Q1,168.39999999999995,110.78947368421052
2005-02-02,2005-Q1,164.64999999999995,108.32236842105264
2005-02-03,2005-Q1,165.59999999999994,108.94736842105264
2005-02-04,2005-Q1,165.89999999999995,109.14473684210526
2005-02-07,2005-Q1,162.0999999999999,106.64473684210526
2005-02-08,2005-Q1,159.99999999999991,105.26315789473684
2005-02-09,2005-Q1,160.4499999999999,105.55921052631578
2005-02-10,2005-Q1,153.99999999999991,101.3157894736842
2005-02-11,2005-Q1,155.4499999999999,102.26973684210526
2005-02-14,2005-Q1,151.79999999999993,99.8684210526316
2005-02-15,2005-Q1,152.14999999999992,100.09868421052632
2005-02-16,2005-Q1,143.89999999999992,94.67105263157896
2005-02-17,2005-Q1,144.9499999999999,95.36184210526316
2005-02-18,2005-Q1,144.74999999999991,95.23026315789474
2005-02-21,2005-Q1,142.64999999999992,93.84868421052632
2005-02-22,2005-Q1,145.4499999999999,95.6907894736842
2005-02-23,2005-Q1,143.89999999999992,94.67105263157896
2005-02-24,2005-Q1,142.74999999999991,93.91447368421052
2005-02-25,2005-Q1,140.54999999999993,92.4671052631579
2005-02-28,2005-Q1,144.04999999999993,94.76973684210527
2005-03-01,2005-Q1,146.1999999999999,128.24561403508773
2005-03-02,2005-Q1,146.84999999999988,128.81578947368422
2005-03-03,2005-Q1,150.29999999999993,131.84210526315792
2005-03-04,2005-Q1,149.79999999999993,131.40350877192984
2005-03-07,2005-Q1,144.9499999999999,127.14912280701756
2005-03-08,2005-Q1,146.0499999999999,128.11403508771932
2005-03-09,2005-Q1,144.1499999999999,126.44736842105264
2005-03-10,2005-Q1,144.1499999999999,126.44736842105264
2005-03-11,2005-Q1,143.6499999999999,126.00877192982458
2005-03-14,2005-Q1,138.2999999999999,121.31578947368423
2005-03-15,2005-Q1,135.7999999999999,119.12280701754388
2005-03-16,2005-Q1,135.3999999999999,118.77192982456144
2005-03-17,2005-Q1,133.7999999999999,117.3684210526316
2005-03-18,2005-Q1,133.6499999999999,117.23684210526318
2005-03-21,2005-Q1,130.2499999999999,114.25438596491227
2005-03-22,2005-Q1,130.7999999999999,114.73684210526318
2005-03-23,2005-Q1,133.6499999999999,117.23684210526318
2005-03-24,2005-Q1,134.69999999999987,118.15789473684212
2005-03-25,2005-Q1,134.69999999999987,118.15789473684212
2005-03-28,2005-Q1,134.84999999999988,118.28947368421052
2005-03-29,2005-Q1,131.2499999999999,115.13157894736842
2005-03-30,2005-Q1,131.2499999999999,115.13157894736842
2005-03-31,2005-Q1,131.94999999999987,115.74561403508773
2005-04-01,2005-Q2,132.19999999999985,115.96491228070175
2005-04-04,2005-Q2,131.49999999999986,115.35087719298248
2005-04-05,2005-Q2,129.74999999999986,113.81578947368422
2005-04-06,2005-Q2,132.74999999999986,116.44736842105264
2005-04-07,2005-Q2,132.04999999999987,115.83333333333336
2005-04-08,2005-Q2,132.04999999999987,115.83333333333336
2005-04-11,2005-Q2,129.9999999999999,114.03508771929826
2005-04-12,2005-Q2,132.44999999999987,116.1842105263158
2005-04-13,2005-Q2,134.94999999999987,118.37719298245614
2005-04-14,2005-Q2,134.94999999999987,118.37719298245614
2005-04-15,2005-Q2,132.2499999999999,116.00877192982458
2005-04-18,2005-Q2,130.09999999999988,114.12280701754386
2005-04-19,2005-Q2,126.8999999999999,111.31578947368422
2005-04-20,2005-Q2,131.1999999999999,115.08771929824562
2005-04-21,2005-Q2,131.1999999999999,115.08771929824562
2005-04-22,2005-Q2,132.1999999999999,115.96491228070175
2005-04-25,2005-Q2,133.7499999999999,117.32456140350878
2005-04-26,2005-Q2,137.7499999999999,120.83333333333334
2005-04-27,2005-Q2,143.34999999999988,125.74561403508773
2005-04-28,2005-Q2,144.49999999999986,126.75438596491227
2005-04-29,2005-Q2,137.54999999999987,120.65789473684212
2005-05-02,2005-Q2,133.2499999999999,116.88596491228073
2005-05-03,2005-Q2,132.44999999999987,116.1842105263158
2005-05-04,2005-Q2,135.4999999999999,118.85964912280704
2005-05-05,2005-Q2,134.94999999999987,118.37719298245614
2005-05-06,2005-Q2,134.09999999999988,117.63157894736842
2005-05-09,2005-Q2,132.19999999999985,115.96491228070175
2005-05-10,2005-Q2,132.69999999999987,116.40350877192982
2005-05-11,2005-Q2,131.6499999999999,115.48245614035088
2005-05-12,2005-Q2,130.5499999999999,114.51754385964914
2005-05-13,2005-Q2,131.59999999999988,115.43859649122808
2005-05-16,2005-Q2,132.6499999999999,116.35964912280704
2005-05-17,2005-Q2,131.69999999999987,115.52631578947368
2005-05-18,2005-Q2,130.4999999999999,114.47368421052632
2005-05-19,2005-Q2,130.2499999999999,114.25438596491227
2005-05-20,2005-Q2,130.0499999999999,114.07894736842108
2005-05-23,2005-Q2,127.84999999999987,112.14912280701756
2005-05-24,2005-Q2,129.29999999999987,113.42105263157896
2005-05-25,2005-Q2,129.44999999999987,113.55263157894736
2005-05-26,2005-Q2,132.04999999999987,115.83333333333336
2005-05-27,2005-Q2,138.19999999999985,121.2280701754386
2005-05-30,2005-Q2,144.44999999999982,126.71052631578948
2005-05-31,2005-Q2,143.24999999999983,125.65789473684212
2005-06-01,2005-Q2,148.99999999999986,116.40625
2005-06-02,2005-Q2,147.34999999999982,115.1171875
2005-06-03,2005-Q2,146.79999999999984,114.6875
2005-06-04,2005-Q2,150.59999999999982,117.65625
2005-06-06,2005-Q2,147.59999999999985,115.3125
