Date,Quarter,Close,PE
2005-01-03,2005-Q1,6.355556,4.814815151515151
2005-01-04,2005-Q1,6.431111,4.872053787878787
2005-01-05,2005-Q1,6.026667,4.565656818181818
2005-01-06,2005-Q1,5.715556,4.3299666666666665
2005-01-07,2005-Q1,6.137778,4.649831818181818
2005-01-10,2005-Q1,6.133333000000001,4.646464393939394
2005-01-11,2005-Q1,5.7866670000000004,4.383838636363636
2005-01-12,2005-Q1,5.386667000000001,4.080808333333334
2005-01-13,2005-Q1,5.617778000000001,4.2558924242424245
2005-01-14,2005-Q1,5.493333000000001,4.161615909090909
2005-01-17,2005-Q1,5.248889000000001,3.976431060606061
2005-01-18,2005-Q1,5.484444000000002,4.154881818181818
2005-01-19,2005-Q1,5.440000000000002,4.121212121212121
2005-01-20,2005-Q1,5.320000000000002,4.03030303030303
2005-01-21,2005-Q1,5.320000000000002,4.03030303030303
2005-01-24,2005-Q1,5.213333000000002,3.949494696969697
2005-01-25,2005-Q1,5.315556000000001,4.026936363636364
2005-01-26,2005-Q1,5.315556000000001,4.026936363636364
2005-01-27,2005-Q1,5.3244440000000015,4.033669696969697
2005-01-28,2005-Q1,5.297778000000002,4.013468181818181
2005-01-31,2005-Q1,5.3644440000000015,4.063972727272727
2005-02-01,2005-Q1,5.342222000000002,4.047137878787878
2005-02-02,2005-Q1,5.346667000000002,4.050505303030303
2005-02-03,2005-Q1,5.5333330000000025,4.191918939393939
2005-02-04,2005-Q1,5.4044440000000025,4.094275757575757
2005-02-07,2005-Q1,5.360000000000003,4.0606060606060606
2005-02-08,2005-Q1,5.4844440000000025,4.154881818181818
2005-02-09,2005-Q1,5.720000000000002,4.333333333333333
2005-02-10,2005-Q1,5.724444000000004,4.3367
2005-02-11,2005-Q1,5.635556000000003,4.269360606060606
2005-02-14,2005-Q1,5.551111000000003,4.205387121212121
2005-02-15,2005-Q1,5.435556000000004,4.117845454545455
2005-02-16,2005-Q1,5.368889000000004,4.067340151515151
2005-02-17,2005-Q1,5.2666670000000035,3.9898992424242414
2005-02-18,2005-Q1,5.351111000000004,4.05387196969697
2005-02-21,2005-Q1,5.386667000000004,4.080808333333334
2005-02-22,2005-Q1,5.288889000000003,4.006734090909091
2005-02-23,2005-Q1,5.302222000000003,4.016834848484849
2005-02-24,2005-Q1,5.257778000000003,3.983165151515151
2005-02-25,2005-Q1,5.120000000000003,3.878787878787879
2005-02-28,2005-Q1,5.093333000000003,3.8585856060606063
2005-03-01,2005-Q1,5.084444000000003,1.478036046511628
2005-03-02,2005-Q1,5.102222000000003,1.483204069767442
2005-03-03,2005-Q1,5.266667000000003,1.5310078488372094
2005-03-04,2005-Q1,5.173333000000003,1.5038758720930234
2005-03-07,2005-Q1,5.182222000000003,1.5064598837209304
