Date,Quarter,Close,PE
2005-01-03,2005-Q1,237.2,128.2162162162162
2005-01-04,2005-Q1,240.74999999999997,130.13513513513513
2005-01-05,2005-Q1,232.55,125.70270270270272
2005-01-06,2005-Q1,227.79999999999998,123.13513513513512
2005-01-07,2005-Q1,230.94999999999996,124.83783783783782
2005-01-10,2005-Q1,228.19999999999993,123.35135135135134
2005-01-11,2005-Q1,230.04999999999995,124.35135135135135
2005-01-12,2005-Q1,221.24999999999994,119.59459459459458
2005-01-13,2005-Q1,220.54999999999998,119.2162162162162
2005-01-14,2005-Q1,219.94999999999996,118.89189189189187
2005-01-17,2005-Q1,217.29999999999998,117.45945945945948
2005-01-18,2005-Q1,214.14999999999998,115.75675675675676
2005-01-19,2005-Q1,214.89999999999998,116.16216216216216
2005-01-20,2005-Q1,212.99999999999997,115.13513513513512
2005-01-21,2005-Q1,212.99999999999997,115.13513513513512
2005-01-24,2005-Q1,212.09999999999997,114.64864864864865
2005-01-25,2005-Q1,209.14999999999998,113.05405405405403
2005-01-26,2005-Q1,209.14999999999998,113.05405405405403
2005-01-27,2005-Q1,210.7,113.89189189189187
2005-01-28,2005-Q1,213.70000000000002,115.5135135135135
2005-01-31,2005-Q1,205.05000000000004,110.83783783783784
2005-02-01,2005-Q1,204.80000000000007,110.70270270270272
2005-02-02,2005-Q1,200.95000000000002,108.6216216216216
2005-02-03,2005-Q1,203.65000000000003,110.08108108108108
2005-02-04,2005-Q1,200.30000000000004,108.27027027027027
2005-02-07,2005-Q1,197.20000000000005,106.59459459459458
2005-02-08,2005-Q1,198.20000000000002,107.13513513513512
2005-02-09,2005-Q1,200.25,108.24324324324324
2005-02-10,2005-Q1,199.95,108.08108108108108
2005-02-11,2005-Q1,201.25,108.78378378378378
2005-02-14,2005-Q1,200.6,108.43243243243242
2005-02-15,2005-Q1,199.70000000000002,107.94594594594594
2005-02-16,2005-Q1,198.15000000000003,107.10810810810813
2005-02-17,2005-Q1,195.20000000000002,105.5135135135135
2005-02-18,2005-Q1,195.15000000000006,105.48648648648648
2005-02-21,2005-Q1,194.50000000000003,105.13513513513512
2005-02-22,2005-Q1,191.40000000000006,103.45945945945944
2005-02-23,2005-Q1,191.70000000000005,103.6216216216216
2005-02-24,2005-Q1,191.55000000000007,103.54054054054056
2005-02-25,2005-Q1,190.15000000000006,102.78378378378378
2005-02-28,2005-Q1,191.30000000000007,103.4054054054054
2005-03-01,2005-Q1,188.95000000000005,47.714646464646464
2005-03-02,2005-Q1,191.50000000000006,48.35858585858586
2005-03-03,2005-Q1,199.3000000000001,50.32828282828283
2005-03-04,2005-Q1,212.20000000000007,53.58585858585858
2005-03-07,2005-Q1,214.20000000000007,54.090909090909086
2005-03-08,2005-Q1,209.35000000000008,52.86616161616161
2005-03-09,2005-Q1,207.00000000000009,52.27272727272727
2005-03-10,2005-Q1,207.45000000000005,52.38636363636363
2005-03-11,2005-Q1,206.1500000000001,52.05808080808081
2005-03-14,2005-Q1,201.2000000000001,50.8080808080808
2005-03-15,2005-Q1,201.1500000000001,50.79545454545455
2005-03-16,2005-Q1,203.7000000000001,51.43939393939394
2005-03-17,2005-Q1,200.2500000000001,50.56818181818182
2005-03-18,2005-Q1,197.50000000000009,49.87373737373738
2005-03-21,2005-Q1,197.40000000000012,49.84848484848485
2005-03-22,2005-Q1,194.3500000000001,49.07828282828283
2005-03-23,2005-Q1,188.90000000000015,47.7020202020202
2005-03-24,2005-Q1,187.2500000000001,47.285353535353536
2005-03-25,2005-Q1,187.2500000000001,47.285353535353536
2005-03-28,2005-Q1,188.6000000000001,47.62626262626262
2005-03-29,2005-Q1,180.05000000000013,45.46717171717172
2005-03-30,2005-Q1,177.30000000000013,44.77272727272727
2005-03-31,2005-Q1,185.25000000000014,46.78030303030303
2005-04-01,2005-Q2,188.90000000000012,47.7020202020202
2005-04-04,2005-Q2,192.6000000000001,48.63636363636363
2005-04-05,2005-Q2,188.5000000000001,47.6010101010101
